date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
9112020,00:00,01:00,83,82
9112020,01:00,02:00,83,82
9112020,02:00,03:00,83,82
9112020,03:00,04:00,83,82
9112020,04:00,05:00,83,82
9112020,05:00,06:00,83,82
9112020,06:00,07:00,83,82
9112020,07:00,08:00,86,85
9112020,08:00,09:00,86,86
9112020,09:00,10:00,86,85
9112020,10:00,11:00,86,86
9112020,11:00,12:00,86,86
9112020,12:00,13:00,86,86
9112020,13:00,14:00,86,86
9112020,14:00,15:00,86,86
9112020,15:00,16:00,86,86
9112020,16:00,17:00,85,84
9112020,17:00,18:00,85,84
9112020,18:00,19:00,85,84
9112020,19:00,20:00,85,84
9112020,20:00,21:00,85,84
9112020,21:00,22:00,85,84
9112020,22:00,23:00,85,84
9112020,23:00,00:00,85,84
10112020,00:00,01:00,85,84
10112020,01:00,02:00,85,84
10112020,02:00,03:00,85,84
10112020,03:00,04:00,85,84
10112020,04:00,05:00,85,84
10112020,05:00,06:00,85,84
10112020,06:00,07:00,85,84
10112020,07:00,08:00,84,83
10112020,08:00,09:00,83,82
10112020,09:00,10:00,82,82
10112020,10:00,11:00,82,82
10112020,11:00,12:00,82,82
10112020,12:00,13:00,82,82
10112020,13:00,14:00,82,82
10112020,14:00,15:00,83,82
10112020,15:00,16:00,83,82
10112020,16:00,17:00,83,82
10112020,17:00,18:00,83,82
10112020,18:00,19:00,83,82
10112020,19:00,20:00,83,82
10112020,20:00,21:00,83,82
10112020,21:00,22:00,83,82
10112020,22:00,23:00,83,82
10112020,23:00,00:00,83,82
11112020,00:00,01:00,83,82
11112020,01:00,02:00,83,82
11112020,02:00,03:00,83,82
11112020,03:00,04:00,83,82
11112020,04:00,05:00,83,82
11112020,05:00,06:00,83,82
11112020,06:00,07:00,83,82
11112020,07:00,08:00,83,82
11112020,08:00,09:00,83,82
11112020,09:00,10:00,83,82
11112020,10:00,11:00,83,82
11112020,11:00,12:00,83,82
11112020,12:00,13:00,83,82
11112020,13:00,14:00,23,23
11112020,14:00,15:00,83,82
11112020,15:00,16:00,83,82
11112020,16:00,17:00,83,82
11112020,17:00,18:00,83,82
11112020,18:00,19:00,83,82
11112020,19:00,20:00,83,82
11112020,20:00,21:00,83,82
11112020,21:00,22:00,83,82
11112020,22:00,23:00,83,82
11112020,23:00,00:00,83,82
12112020,00:00,01:00,83,82
12112020,01:00,02:00,83,82
12112020,02:00,03:00,83,82
12112020,03:00,04:00,83,82
12112020,04:00,05:00,83,82
12112020,05:00,06:00,83,82
12112020,06:00,07:00,84,82
12112020,07:00,08:00,86,85
12112020,08:00,09:00,86,85
12112020,09:00,10:00,86,85
12112020,10:00,11:00,86,85
12112020,11:00,12:00,86,85
12112020,12:00,13:00,86,85
12112020,13:00,14:00,86,85
12112020,14:00,15:00,86,85
12112020,15:00,16:00,86,84
12112020,16:00,17:00,81,82
12112020,17:00,18:00,80,80
12112020,18:00,19:00,79,79
12112020,19:00,20:00,78,79
12112020,20:00,21:00,78,79
12112020,21:00,22:00,78,79
12112020,22:00,23:00,78,79
12112020,23:00,00:00,78,79
13112020,00:00,01:00,78,79
13112020,01:00,02:00,78,79
13112020,02:00,03:00,78,79
13112020,03:00,04:00,78,79
13112020,04:00,05:00,78,79
13112020,05:00,06:00,78,79
13112020,06:00,07:00,79,79
13112020,07:00,08:00,81,79
13112020,08:00,09:00,81,79
13112020,09:00,10:00,81,79
13112020,10:00,11:00,81,79
13112020,11:00,12:00,81,79
13112020,12:00,13:00,81,79
13112020,13:00,14:00,81,79
13112020,14:00,15:00,81,79
13112020,15:00,16:00,81,80
13112020,16:00,17:00,81,80
13112020,17:00,18:00,81,79
13112020,18:00,19:00,81,79
13112020,19:00,20:00,81,79
13112020,20:00,21:00,81,79
13112020,21:00,22:00,81,79
13112020,22:00,23:00,81,79
13112020,23:00,00:00,81,79
14112020,00:00,01:00,81,79
14112020,01:00,02:00,81,79
14112020,02:00,03:00,81,79
14112020,03:00,04:00,81,79
14112020,04:00,05:00,81,79
14112020,05:00,06:00,81,79
14112020,06:00,07:00,81,79
14112020,07:00,08:00,81,79
14112020,08:00,09:00,81,79
14112020,09:00,10:00,81,79
14112020,10:00,11:00,81,79
14112020,11:00,12:00,81,79
14112020,12:00,13:00,81,79
14112020,13:00,14:00,81,79
14112020,14:00,15:00,81,79
14112020,15:00,16:00,81,79
14112020,16:00,17:00,81,79
14112020,17:00,18:00,81,79
14112020,18:00,19:00,81,79
14112020,19:00,20:00,81,79
14112020,20:00,21:00,81,79
14112020,21:00,22:00,81,79
14112020,22:00,23:00,81,79
14112020,23:00,00:00,81,79
15112020,00:00,01:00,81,79
15112020,01:00,02:00,81,79
15112020,02:00,03:00,81,79
15112020,03:00,04:00,81,79
15112020,04:00,05:00,81,79
15112020,05:00,06:00,81,79
15112020,06:00,07:00,81,79
15112020,07:00,08:00,81,79
15112020,08:00,09:00,81,79
15112020,09:00,10:00,81,79
15112020,10:00,11:00,81,79
15112020,11:00,12:00,81,79
15112020,12:00,13:00,81,79
15112020,13:00,14:00,81,79
15112020,14:00,15:00,81,79
15112020,15:00,16:00,81,79
15112020,16:00,17:00,81,79
15112020,17:00,18:00,81,79
15112020,18:00,19:00,81,79
15112020,19:00,20:00,81,79
15112020,20:00,21:00,81,79
15112020,21:00,22:00,81,79
15112020,22:00,23:00,81,79
15112020,23:00,00:00,81,79
16112020,00:00,01:00,81,79
16112020,01:00,02:00,81,79
16112020,02:00,03:00,81,79
16112020,03:00,04:00,81,79
16112020,04:00,05:00,81,79
16112020,05:00,06:00,81,79
16112020,06:00,07:00,81,79
16112020,07:00,08:00,81,79
16112020,08:00,09:00,81,79
16112020,09:00,10:00,81,79
16112020,10:00,11:00,81,79
16112020,11:00,12:00,81,82
16112020,12:00,13:00,83,84
16112020,13:00,14:00,83,84
16112020,14:00,15:00,84,84
16112020,15:00,16:00,85,85
16112020,16:00,17:00,84,85
16112020,17:00,18:00,85,85
16112020,18:00,19:00,84,85
16112020,19:00,20:00,84,85
16112020,20:00,21:00,84,85
16112020,21:00,22:00,84,85
16112020,22:00,23:00,84,85
16112020,23:00,00:00,84,85
17112020,00:00,01:00,82,83
17112020,01:00,02:00,81,83
17112020,02:00,03:00,81,83
17112020,03:00,04:00,81,83
17112020,04:00,05:00,81,83
17112020,05:00,06:00,81,83
17112020,06:00,07:00,81,84
17112020,07:00,08:00,81,84
17112020,08:00,09:00,81,84
17112020,09:00,10:00,81,84
17112020,10:00,11:00,81,84
17112020,11:00,12:00,81,84
17112020,12:00,13:00,81,84
17112020,13:00,14:00,81,84
17112020,14:00,15:00,81,84
17112020,15:00,16:00,81,84
17112020,16:00,17:00,81,84
17112020,17:00,18:00,81,85
17112020,18:00,19:00,81,85
17112020,19:00,20:00,81,85
17112020,20:00,21:00,81,84
17112020,21:00,22:00,81,84
17112020,22:00,23:00,81,84
17112020,23:00,00:00,81,82
18112020,00:00,01:00,80,80
18112020,01:00,02:00,80,80
18112020,02:00,03:00,80,80
18112020,03:00,04:00,80,80
18112020,04:00,05:00,80,80
18112020,05:00,06:00,80,80
18112020,06:00,07:00,80,80
18112020,07:00,08:00,80,80
18112020,08:00,09:00,80,80
18112020,09:00,10:00,80,80
18112020,10:00,11:00,80,80
18112020,11:00,12:00,80,80
18112020,12:00,13:00,80,80
18112020,13:00,14:00,80,80
18112020,14:00,15:00,80,80
18112020,15:00,16:00,80,80
18112020,16:00,17:00,81,80
18112020,17:00,18:00,80,80
18112020,18:00,19:00,80,81
18112020,19:00,20:00,80,81
18112020,20:00,21:00,80,81
18112020,21:00,22:00,80,80
18112020,22:00,23:00,80,80
18112020,23:00,00:00,80,80
19112020,00:00,01:00,80,80
19112020,01:00,02:00,80,80
19112020,02:00,03:00,80,80
19112020,03:00,04:00,80,80
19112020,04:00,05:00,80,80
19112020,05:00,06:00,80,80
19112020,06:00,07:00,80,80
19112020,07:00,08:00,80,80
19112020,08:00,09:00,80,80
19112020,09:00,10:00,80,80
19112020,10:00,11:00,80,80
19112020,11:00,12:00,80,80
19112020,12:00,13:00,80,80
19112020,13:00,14:00,80,80
19112020,14:00,15:00,80,80
19112020,15:00,16:00,80,80
19112020,16:00,17:00,80,80
19112020,17:00,18:00,80,80
19112020,18:00,19:00,80,80
19112020,19:00,20:00,80,80
19112020,20:00,21:00,80,80
19112020,21:00,22:00,80,80
19112020,22:00,23:00,80,80
19112020,23:00,00:00,80,80
20112020,00:00,01:00,80,80
20112020,01:00,02:00,80,80
20112020,02:00,03:00,80,80
20112020,03:00,04:00,80,80
20112020,04:00,05:00,80,80
20112020,05:00,06:00,80,80
20112020,06:00,07:00,80,80
20112020,07:00,08:00,80,80
20112020,08:00,09:00,80,80
20112020,09:00,10:00,80,80
20112020,10:00,11:00,80,80
20112020,11:00,12:00,80,80
20112020,12:00,13:00,80,80
20112020,13:00,14:00,81,80
20112020,14:00,15:00,81,80
20112020,15:00,16:00,81,80
20112020,16:00,17:00,81,80
20112020,17:00,18:00,81,80
20112020,18:00,19:00,81,80
20112020,19:00,20:00,81,80
20112020,20:00,21:00,81,80
20112020,21:00,22:00,81,80
20112020,22:00,23:00,81,80
20112020,23:00,00:00,81,80
21112020,00:00,01:00,81,80
21112020,01:00,02:00,81,80
21112020,02:00,03:00,81,80
21112020,03:00,04:00,81,80
21112020,04:00,05:00,81,80
21112020,05:00,06:00,81,80
21112020,06:00,07:00,81,80
21112020,07:00,08:00,81,80
21112020,08:00,09:00,81,80
21112020,09:00,10:00,81,80
21112020,10:00,11:00,81,80
21112020,11:00,12:00,81,80
21112020,12:00,13:00,80,79
21112020,13:00,14:00,80,79
21112020,14:00,15:00,80,80
21112020,15:00,16:00,80,80
21112020,16:00,17:00,80,80
21112020,17:00,18:00,80,80
21112020,18:00,19:00,80,80
21112020,19:00,20:00,80,80
21112020,20:00,21:00,80,80
21112020,21:00,22:00,80,80
21112020,22:00,23:00,80,80
21112020,23:00,00:00,80,80
22112020,00:00,01:00,80,80
22112020,01:00,02:00,80,80
22112020,02:00,03:00,80,80
22112020,03:00,04:00,80,80
22112020,04:00,05:00,80,80
22112020,05:00,06:00,80,80
22112020,06:00,07:00,79,79
22112020,07:00,08:00,79,79
22112020,08:00,09:00,79,79
22112020,09:00,10:00,79,79
22112020,10:00,11:00,79,79
22112020,11:00,12:00,79,79
22112020,12:00,13:00,79,79
22112020,13:00,14:00,79,79
22112020,14:00,15:00,79,79
22112020,15:00,16:00,79,79
22112020,16:00,17:00,79,79
22112020,17:00,18:00,79,79
22112020,18:00,19:00,79,79
22112020,19:00,20:00,79,79
22112020,20:00,21:00,79,79
22112020,21:00,22:00,79,79
22112020,22:00,23:00,79,79
22112020,23:00,00:00,79,79
23112020,00:00,01:00,79,79
23112020,01:00,02:00,80,79
23112020,02:00,03:00,80,79
23112020,03:00,04:00,80,79
23112020,04:00,05:00,80,79
23112020,05:00,06:00,80,79
23112020,06:00,07:00,80,79
23112020,07:00,08:00,80,79
23112020,08:00,09:00,80,79
23112020,09:00,10:00,80,79
23112020,10:00,11:00,80,79
23112020,11:00,12:00,80,79
23112020,12:00,13:00,80,79
23112020,13:00,14:00,79,78
23112020,14:00,15:00,79,78
23112020,15:00,16:00,79,76
23112020,16:00,17:00,78,74
23112020,17:00,18:00,78,73
23112020,18:00,19:00,78,73
23112020,19:00,20:00,78,73
23112020,20:00,21:00,78,73
23112020,21:00,22:00,78,73
23112020,22:00,23:00,78,73
23112020,23:00,00:00,78,73
24112020,00:00,01:00,78,73
24112020,01:00,02:00,78,73
24112020,02:00,03:00,78,74
24112020,03:00,04:00,78,74
24112020,04:00,05:00,78,74
24112020,05:00,06:00,78,74
24112020,06:00,07:00,78,74
24112020,07:00,08:00,78,74
24112020,08:00,09:00,78,74
24112020,09:00,10:00,78,74
24112020,10:00,11:00,78,74
24112020,11:00,12:00,78,74
24112020,12:00,13:00,78,74
24112020,13:00,14:00,78,74
24112020,14:00,15:00,78,74
24112020,15:00,16:00,78,74
24112020,16:00,17:00,78,74
24112020,17:00,18:00,78,74
24112020,18:00,19:00,78,74
24112020,19:00,20:00,78,74
24112020,20:00,21:00,78,74
24112020,21:00,22:00,78,74
24112020,22:00,23:00,78,74
24112020,23:00,00:00,78,74
25112020,00:00,01:00,78,74
25112020,01:00,02:00,78,74
25112020,02:00,03:00,78,74
25112020,03:00,04:00,78,74
25112020,04:00,05:00,78,74
25112020,05:00,06:00,78,74
25112020,06:00,07:00,78,74
25112020,07:00,08:00,78,74
25112020,08:00,09:00,78,74
25112020,09:00,10:00,80,74
25112020,10:00,11:00,79,73
25112020,11:00,12:00,79,73
25112020,12:00,13:00,79,73
25112020,13:00,14:00,79,73
25112020,14:00,15:00,79,73
25112020,15:00,16:00,79,73
25112020,16:00,17:00,79,73
25112020,17:00,18:00,79,73
25112020,18:00,19:00,79,73
25112020,19:00,20:00,79,73
25112020,20:00,21:00,79,73
25112020,21:00,22:00,79,73
25112020,22:00,23:00,79,73
25112020,23:00,00:00,79,74
26112020,00:00,01:00,79,90
26112020,01:00,02:00,79,92
26112020,02:00,03:00,81,92
26112020,03:00,04:00,81,92
26112020,04:00,05:00,81,92
26112020,05:00,06:00,81,92
26112020,06:00,07:00,81,92
26112020,07:00,08:00,81,92
26112020,08:00,09:00,81,92
26112020,09:00,10:00,81,92
26112020,10:00,11:00,84,92
26112020,11:00,12:00,94,81
26112020,12:00,13:00,94,63
26112020,13:00,14:00,93,43
26112020,14:00,15:00,103,17
26112020,15:00,16:00,108,0
26112020,16:00,17:00,108,0
26112020,17:00,18:00,108,0
26112020,18:00,19:00,108,0
26112020,19:00,20:00,108,0
26112020,20:00,21:00,108,0
26112020,21:00,22:00,108,0
26112020,22:00,23:00,108,0
26112020,23:00,00:00,109,0
27112020,00:00,01:00,109,11
27112020,01:00,02:00,108,34
27112020,02:00,03:00,104,41
27112020,03:00,04:00,98,48
27112020,04:00,05:00,97,57
27112020,05:00,06:00,97,66
27112020,06:00,07:00,97,66
27112020,07:00,08:00,98,66
27112020,08:00,09:00,95,71
27112020,09:00,10:00,93,75
27112020,10:00,11:00,88,78
27112020,11:00,12:00,85,80
27112020,12:00,13:00,86,78
27112020,13:00,14:00,82,77
27112020,14:00,15:00,82,78
27112020,15:00,16:00,81,78
27112020,16:00,17:00,79,77
27112020,17:00,18:00,78,77
27112020,18:00,19:00,78,77
27112020,19:00,20:00,78,77
27112020,20:00,21:00,78,77
27112020,21:00,22:00,78,77
27112020,22:00,23:00,78,74
27112020,23:00,00:00,77,73
28112020,00:00,01:00,77,73
28112020,01:00,02:00,77,73
28112020,02:00,03:00,77,73
28112020,03:00,04:00,77,73
28112020,04:00,05:00,77,73
28112020,05:00,06:00,77,73
28112020,06:00,07:00,77,73
28112020,07:00,08:00,77,73
28112020,08:00,09:00,77,73
28112020,09:00,10:00,77,73
28112020,10:00,11:00,77,73
28112020,11:00,12:00,77,73
28112020,12:00,13:00,77,73
28112020,13:00,14:00,77,73
28112020,14:00,15:00,77,73
28112020,15:00,16:00,77,73
28112020,16:00,17:00,77,73
28112020,17:00,18:00,77,73
28112020,18:00,19:00,77,73
28112020,19:00,20:00,77,73
28112020,20:00,21:00,77,73
28112020,21:00,22:00,77,73
28112020,22:00,23:00,77,73
28112020,23:00,00:00,77,73
29112020,00:00,01:00,77,73
29112020,01:00,02:00,77,73
29112020,02:00,03:00,77,73
29112020,03:00,04:00,77,73
29112020,04:00,05:00,77,73
29112020,05:00,06:00,77,73
29112020,06:00,07:00,77,73
29112020,07:00,08:00,77,73
29112020,08:00,09:00,77,73
29112020,09:00,10:00,77,73
29112020,10:00,11:00,77,73
29112020,11:00,12:00,77,73
29112020,12:00,13:00,77,73
29112020,13:00,14:00,77,73
29112020,14:00,15:00,77,73
29112020,15:00,16:00,77,73
29112020,16:00,17:00,77,73
29112020,17:00,18:00,77,73
29112020,18:00,19:00,77,73
29112020,19:00,20:00,77,73
29112020,20:00,21:00,77,73
29112020,21:00,22:00,77,73
29112020,22:00,23:00,77,73
29112020,23:00,00:00,77,73
30112020,00:00,01:00,77,73
30112020,01:00,02:00,77,73
30112020,02:00,03:00,77,73
30112020,03:00,04:00,77,73
30112020,04:00,05:00,77,73
30112020,05:00,06:00,77,73
30112020,06:00,07:00,77,73
30112020,07:00,08:00,77,73
30112020,08:00,09:00,77,73
30112020,09:00,10:00,77,73
30112020,10:00,11:00,78,73
30112020,11:00,12:00,78,73
30112020,12:00,13:00,78,73
30112020,13:00,14:00,78,73
30112020,14:00,15:00,78,73
30112020,15:00,16:00,78,73
30112020,16:00,17:00,78,73
30112020,17:00,18:00,78,73
30112020,18:00,19:00,78,73
30112020,19:00,20:00,78,73
30112020,20:00,21:00,78,73
30112020,21:00,22:00,78,73
30112020,22:00,23:00,78,73
30112020,23:00,00:00,78,73
1122020,00:00,01:00,78,73
1122020,01:00,02:00,78,73
1122020,02:00,03:00,78,73
1122020,03:00,04:00,78,73
1122020,04:00,05:00,78,73
1122020,05:00,06:00,78,73
1122020,06:00,07:00,78,73
1122020,07:00,08:00,78,73
1122020,08:00,09:00,78,73
1122020,09:00,10:00,78,73
1122020,10:00,11:00,78,73
1122020,11:00,12:00,78,73
1122020,12:00,13:00,78,73
1122020,13:00,14:00,78,73
1122020,14:00,15:00,78,73
1122020,15:00,16:00,78,73
1122020,16:00,17:00,78,74
1122020,17:00,18:00,78,74
1122020,18:00,19:00,78,74
1122020,19:00,20:00,78,74
1122020,20:00,21:00,78,74
1122020,21:00,22:00,78,74
1122020,22:00,23:00,78,74
1122020,23:00,00:00,78,73
2122020,00:00,01:00,78,74
2122020,01:00,02:00,78,74
2122020,02:00,03:00,78,74
2122020,03:00,04:00,78,74
2122020,04:00,05:00,78,74
2122020,05:00,06:00,78,74
2122020,06:00,07:00,78,74
2122020,07:00,08:00,78,74
2122020,08:00,09:00,78,74
2122020,09:00,10:00,78,74
2122020,10:00,11:00,78,74
2122020,11:00,12:00,78,74
2122020,12:00,13:00,78,74
2122020,13:00,14:00,78,74
2122020,14:00,15:00,78,74
2122020,15:00,16:00,78,73
2122020,16:00,17:00,78,74
2122020,17:00,18:00,80,74
2122020,18:00,19:00,80,74
2122020,19:00,20:00,80,74
2122020,20:00,21:00,80,74
2122020,21:00,22:00,80,74
2122020,22:00,23:00,80,74
2122020,23:00,00:00,80,74
3122020,00:00,01:00,80,74
3122020,01:00,02:00,80,74
3122020,02:00,03:00,80,74
3122020,03:00,04:00,80,74
3122020,04:00,05:00,80,74
3122020,05:00,06:00,80,74
3122020,06:00,07:00,80,74
3122020,07:00,08:00,81,74
3122020,08:00,09:00,81,74
3122020,09:00,10:00,80,74
3122020,10:00,11:00,80,73
3122020,11:00,12:00,80,73
3122020,12:00,13:00,81,73
3122020,13:00,14:00,81,73
3122020,14:00,15:00,81,73
3122020,15:00,16:00,81,73
3122020,16:00,17:00,81,73
3122020,17:00,18:00,81,74
3122020,18:00,19:00,81,74
3122020,19:00,20:00,81,73
3122020,20:00,21:00,81,74
3122020,21:00,22:00,81,74
3122020,22:00,23:00,81,74
3122020,23:00,00:00,81,74
4122020,00:00,01:00,81,74
4122020,01:00,02:00,81,74
4122020,02:00,03:00,81,74
4122020,03:00,04:00,81,74
4122020,04:00,05:00,81,74
4122020,05:00,06:00,81,74
4122020,06:00,07:00,81,74
4122020,07:00,08:00,81,74
4122020,08:00,09:00,81,74
4122020,09:00,10:00,81,74
4122020,10:00,11:00,81,74
4122020,11:00,12:00,81,74
4122020,12:00,13:00,81,74
4122020,13:00,14:00,81,74
4122020,14:00,15:00,78,73
4122020,15:00,16:00,78,73
4122020,16:00,17:00,78,73
4122020,17:00,18:00,78,72
4122020,18:00,19:00,78,72
4122020,19:00,20:00,78,72
4122020,20:00,21:00,78,72
4122020,21:00,22:00,78,72
4122020,22:00,23:00,78,72
4122020,23:00,00:00,78,72
5122020,00:00,01:00,78,72
5122020,01:00,02:00,78,72
5122020,02:00,03:00,78,72
5122020,03:00,04:00,78,72
5122020,04:00,05:00,78,72
5122020,05:00,06:00,78,72
5122020,06:00,07:00,78,72
5122020,07:00,08:00,78,72
5122020,08:00,09:00,78,72
5122020,09:00,10:00,78,72
5122020,10:00,11:00,78,72
5122020,11:00,12:00,78,72
5122020,12:00,13:00,78,72
5122020,13:00,14:00,78,72
5122020,14:00,15:00,78,72
5122020,15:00,16:00,78,72
5122020,16:00,17:00,78,72
5122020,17:00,18:00,78,71
5122020,18:00,19:00,78,71
5122020,19:00,20:00,78,71
5122020,20:00,21:00,78,71
5122020,21:00,22:00,78,71
5122020,22:00,23:00,78,71
5122020,23:00,00:00,78,71
6122020,00:00,01:00,78,71
6122020,01:00,02:00,78,71
6122020,02:00,03:00,78,71
6122020,03:00,04:00,78,72
6122020,04:00,05:00,78,72
6122020,05:00,06:00,78,72
6122020,06:00,07:00,78,72
6122020,07:00,08:00,78,72
6122020,08:00,09:00,78,72
6122020,09:00,10:00,78,72
6122020,10:00,11:00,78,72
6122020,11:00,12:00,78,72
6122020,12:00,13:00,78,72
6122020,13:00,14:00,78,72
6122020,14:00,15:00,78,72
6122020,15:00,16:00,78,72
6122020,16:00,17:00,78,72
6122020,17:00,18:00,78,72
6122020,18:00,19:00,78,72
6122020,19:00,20:00,78,72
6122020,20:00,21:00,78,72
6122020,21:00,22:00,78,72
6122020,22:00,23:00,78,72
6122020,23:00,00:00,78,72
7122020,00:00,01:00,78,72
7122020,01:00,02:00,78,72
7122020,02:00,03:00,78,72
7122020,03:00,04:00,78,72
7122020,04:00,05:00,78,72
7122020,05:00,06:00,78,72
7122020,06:00,07:00,78,72
7122020,07:00,08:00,78,72
7122020,08:00,09:00,78,72
7122020,09:00,10:00,78,73
7122020,10:00,11:00,78,73
7122020,11:00,12:00,78,73
7122020,12:00,13:00,78,73
7122020,13:00,14:00,78,73
7122020,14:00,15:00,78,73
7122020,15:00,16:00,78,73
7122020,16:00,17:00,78,73
7122020,17:00,18:00,78,71
7122020,18:00,19:00,78,71
7122020,19:00,20:00,78,71
7122020,20:00,21:00,78,71
7122020,21:00,22:00,78,71
7122020,22:00,23:00,78,71
7122020,23:00,00:00,78,71
8122020,00:00,01:00,78,71
8122020,01:00,02:00,78,71
8122020,02:00,03:00,78,71
8122020,03:00,04:00,78,71
8122020,04:00,05:00,78,71
8122020,05:00,06:00,78,71
8122020,06:00,07:00,78,72
8122020,07:00,08:00,78,72
8122020,08:00,09:00,78,72
8122020,09:00,10:00,78,72
8122020,10:00,11:00,78,72
8122020,11:00,12:00,78,72
8122020,12:00,13:00,78,72
8122020,13:00,14:00,78,72
8122020,14:00,15:00,78,71
8122020,15:00,16:00,78,71
8122020,16:00,17:00,78,71
8122020,17:00,18:00,78,71
8122020,18:00,19:00,78,71
8122020,19:00,20:00,78,71
8122020,20:00,21:00,78,72
8122020,21:00,22:00,78,71
8122020,22:00,23:00,78,71
8122020,23:00,00:00,78,72
9122020,00:00,01:00,78,71
9122020,01:00,02:00,78,72
9122020,02:00,03:00,78,72
9122020,03:00,04:00,78,72
9122020,04:00,05:00,78,71
9122020,05:00,06:00,78,71
9122020,06:00,07:00,78,71
9122020,07:00,08:00,78,71
9122020,08:00,09:00,78,71
9122020,09:00,10:00,78,71
9122020,10:00,11:00,78,71
9122020,11:00,12:00,78,71
9122020,12:00,13:00,78,71
9122020,13:00,14:00,78,71
9122020,14:00,15:00,78,71
9122020,15:00,16:00,78,72
9122020,16:00,17:00,78,72
9122020,17:00,18:00,78,72
9122020,18:00,19:00,78,72
9122020,19:00,20:00,78,72
9122020,20:00,21:00,78,72
9122020,21:00,22:00,78,72
9122020,22:00,23:00,78,72
9122020,23:00,00:00,78,72
10122020,00:00,01:00,78,72
10122020,01:00,02:00,78,72
10122020,02:00,03:00,78,72
10122020,03:00,04:00,78,72
10122020,04:00,05:00,78,72
10122020,05:00,06:00,78,72
10122020,06:00,07:00,78,72
10122020,07:00,08:00,78,72
10122020,08:00,09:00,78,72
10122020,09:00,10:00,78,72
10122020,10:00,11:00,78,72
10122020,11:00,12:00,78,72
10122020,12:00,13:00,78,72
10122020,13:00,14:00,78,72
10122020,14:00,15:00,78,72
10122020,15:00,16:00,78,71
10122020,16:00,17:00,78,72
10122020,17:00,18:00,78,72
10122020,18:00,19:00,78,72
10122020,19:00,20:00,78,72
10122020,20:00,21:00,78,72
10122020,21:00,22:00,78,72
10122020,22:00,23:00,78,72
10122020,23:00,00:00,78,72
11122020,00:00,01:00,78,72
11122020,01:00,02:00,78,72
11122020,02:00,03:00,78,71
11122020,03:00,04:00,78,72
11122020,04:00,05:00,78,72
11122020,05:00,06:00,78,72
11122020,06:00,07:00,78,72
11122020,07:00,08:00,78,72
11122020,08:00,09:00,78,72
11122020,09:00,10:00,78,72
11122020,10:00,11:00,78,72
11122020,11:00,12:00,78,72
11122020,12:00,13:00,78,72
11122020,13:00,14:00,78,72
11122020,14:00,15:00,78,72
11122020,15:00,16:00,78,72
11122020,16:00,17:00,78,72
11122020,17:00,18:00,78,72
11122020,18:00,19:00,78,72
11122020,19:00,20:00,78,72
11122020,20:00,21:00,78,72
11122020,21:00,22:00,78,72
11122020,22:00,23:00,78,72
11122020,23:00,00:00,78,72
12122020,00:00,01:00,78,72
12122020,01:00,02:00,78,72
12122020,02:00,03:00,79,72
12122020,03:00,04:00,79,72
12122020,04:00,05:00,79,72
12122020,05:00,06:00,79,72
12122020,06:00,07:00,79,72
12122020,07:00,08:00,79,72
12122020,08:00,09:00,79,72
12122020,09:00,10:00,79,72
12122020,10:00,11:00,79,72
12122020,11:00,12:00,79,72
12122020,12:00,13:00,78,72
12122020,13:00,14:00,78,72
12122020,14:00,15:00,78,72
12122020,15:00,16:00,78,72
12122020,16:00,17:00,78,72
12122020,17:00,18:00,78,72
12122020,18:00,19:00,78,72
12122020,19:00,20:00,78,72
12122020,20:00,21:00,78,72
12122020,21:00,22:00,78,72
12122020,22:00,23:00,78,72
12122020,23:00,00:00,78,72
13122020,00:00,01:00,78,72
13122020,01:00,02:00,78,72
13122020,02:00,03:00,78,72
13122020,03:00,04:00,78,72
