date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
14.11.2020,08:00,09:00,1.039,1.019,297,297,,0,623
14.11.2020,09:00,10:00,1.034,1.011,297,297,,0,622
14.11.2020,10:00,11:00,1.038,1.011,296,296,,0,623
14.11.2020,11:00,12:00,1.033,1.015,296,288,,0,621
14.11.2020,12:00,13:00,1.034,1.015,295,288,,0,622
14.11.2020,13:00,14:00,621.0,1.021,299,290,,0,626
14.11.2020,14:00,15:00,0.0,1.007,297,291,,0,624
14.11.2020,15:00,16:00,0.0,1.001,297,293,,0,623
14.11.2020,16:00,17:00,0.0,1.013,297,295,,0,623
14.11.2020,17:00,18:00,0.0,1.012,296,298,,0,623
14.11.2020,18:00,19:00,0.0,1.003,297,298,,0,623
14.11.2020,19:00,20:00,0.0,1.002,291,298,,0,622
14.11.2020,20:00,21:00,0.0,1.012,281,229,,0,556
14.11.2020,21:00,22:00,0.0,1.007,239,122,,0,409
14.11.2020,22:00,23:00,0.0,1.014,268,0,,0,328
14.11.2020,23:00,00:00,0.0,741.0,198,0,,0,0
15.11.2020,00:00,01:00,0.0,488.0,183,0,,0,0
15.11.2020,01:00,02:00,0.0,491.0,181,0,,0,0
15.11.2020,02:00,03:00,0.0,487.0,181,0,,0,0
15.11.2020,03:00,04:00,0.0,486.0,181,0,,0,0
15.11.2020,04:00,05:00,0.0,487.0,181,0,,0,0
15.11.2020,05:00,06:00,0.0,485.0,181,0,,0,0
15.11.2020,06:00,07:00,0.0,487.0,181,0,,0,0
15.11.2020,07:00,08:00,0.0,485.0,181,0,,0,0
15.11.2020,08:00,09:00,0.0,486.0,181,0,,0,0
15.11.2020,09:00,10:00,0.0,486.0,180,0,,0,0
15.11.2020,10:00,11:00,0.0,485.0,181,0,,0,0
15.11.2020,11:00,12:00,0.0,484.0,182,0,,0,0
15.11.2020,12:00,13:00,0.0,486.0,182,0,,0,0
15.11.2020,13:00,14:00,0.0,486.0,180,0,,0,0
15.11.2020,14:00,15:00,0.0,484.0,180,0,,0,0
15.11.2020,15:00,16:00,0.0,505.0,181,0,,0,0
15.11.2020,16:00,17:00,0.0,514.0,182,0,,0,0
15.11.2020,17:00,18:00,0.0,491.0,183,0,,0,0
15.11.2020,18:00,19:00,0.0,493.0,182,0,,0,0
15.11.2020,19:00,20:00,0.0,493.0,183,0,,0,0
15.11.2020,20:00,21:00,0.0,491.0,183,0,,0,0
15.11.2020,21:00,22:00,0.0,490.0,182,0,,0,0
15.11.2020,22:00,23:00,0.0,493.0,182,0,,0,0
15.11.2020,23:00,00:00,0.0,490.0,182,0,,0,0
16.11.2020,00:00,01:00,0.0,492.0,183,0,,0,0
16.11.2020,01:00,02:00,0.0,485.0,182,0,,0,0
16.11.2020,02:00,03:00,0.0,486.0,180,0,,0,0
16.11.2020,03:00,04:00,0.0,491.0,180,0,,0,0
16.11.2020,04:00,05:00,0.0,505.0,181,0,,0,0
16.11.2020,05:00,06:00,0.0,543.0,181,0,,0,0
16.11.2020,06:00,07:00,175.0,691.0,194,0,,0,0
16.11.2020,07:00,08:00,562.0,823.0,276,55,,0,0
16.11.2020,08:00,09:00,916.0,825.0,294,206,,0,0
16.11.2020,09:00,10:00,1.063,850.0,298,229,,0,0
16.11.2020,10:00,11:00,1.054,839.0,298,244,,0,0
16.11.2020,11:00,12:00,1.029,815.0,291,288,,0,0
16.11.2020,12:00,13:00,1.051,834.0,299,295,,0,0
16.11.2020,13:00,14:00,1.117,881.0,315,307,,0,154
16.11.2020,14:00,15:00,1.038,825.0,293,289,,0,321
16.11.2020,15:00,16:00,1.037,823.0,292,292,,0,521
16.11.2020,16:00,17:00,1.04,823.0,295,293,,0,612
16.11.2020,17:00,18:00,1.045,828.0,295,293,,0,617
16.11.2020,18:00,19:00,1.045,827.0,294,295,,0,617
16.11.2020,19:00,20:00,1.048,830.0,296,303,,0,616
16.11.2020,20:00,21:00,1.047,829.0,294,295,,0,614
16.11.2020,21:00,22:00,1.047,831.0,294,295,,0,615
16.11.2020,22:00,23:00,1.049,828.0,292,292,,0,615
16.11.2020,23:00,00:00,1.055,838.0,218,173,,0,594
17.11.2020,00:00,01:00,1.055,987.0,184,139,,0,352
17.11.2020,01:00,02:00,1.046,1.009,185,138,,0,253
17.11.2020,02:00,03:00,1.047,1.017,185,139,,0,260
17.11.2020,03:00,04:00,1.051,1.021,185,137,,0,260
17.11.2020,04:00,05:00,1.051,1.022,185,138,,0,274
17.11.2020,05:00,06:00,1.04,1.014,207,191,,0,425
17.11.2020,06:00,07:00,1.041,1.021,281,285,,0,564
17.11.2020,07:00,08:00,1.045,1.017,296,296,,0,606
17.11.2020,08:00,09:00,1.042,1.018,296,297,,0,605
17.11.2020,09:00,10:00,1.044,1.023,295,300,,0,603
17.11.2020,10:00,11:00,1.048,1.021,295,300,,0,611
17.11.2020,11:00,12:00,1.041,1.012,293,294,,0,611
17.11.2020,12:00,13:00,1.039,1.017,293,293,,0,610
17.11.2020,13:00,14:00,1.038,1.02,296,294,,0,620
17.11.2020,14:00,15:00,1.039,1.013,297,293,,0,622
17.11.2020,15:00,16:00,1.035,1.02,297,295,,0,621
17.11.2020,16:00,17:00,1.039,1.019,297,297,,0,621
17.11.2020,17:00,18:00,1.036,1.018,297,297,,0,625
17.11.2020,18:00,19:00,1.044,1.023,298,297,,0,626
17.11.2020,19:00,20:00,1.039,1.026,297,298,,0,626
17.11.2020,20:00,21:00,1.043,1.029,298,296,,0,625
17.11.2020,21:00,22:00,1.04,1.028,293,290,,0,625
17.11.2020,22:00,23:00,1.043,1.024,295,289,,0,627
17.11.2020,23:00,00:00,1.043,1.028,292,274,,0,624
18.11.2020,00:00,01:00,1.047,1.032,169,169,,0,462
18.11.2020,01:00,02:00,1.043,1.03,145,138,,0,439
18.11.2020,02:00,03:00,1.041,1.028,145,137,,0,430
18.11.2020,03:00,04:00,1.041,1.029,145,137,,0,420
18.11.2020,04:00,05:00,1.042,1.028,146,137,,0,422
18.11.2020,05:00,06:00,1.04,1.025,194,175,,0,514
18.11.2020,06:00,07:00,1.042,1.028,292,283,,0,619
18.11.2020,07:00,08:00,1.044,1.027,293,296,,0,579
18.11.2020,08:00,09:00,1.041,1.03,294,296,,0,576
18.11.2020,09:00,10:00,1.042,1.022,293,296,,0,563
18.11.2020,10:00,11:00,1.045,1.028,293,296,,0,520
18.11.2020,11:00,12:00,1.04,1.022,293,294,,0,390
18.11.2020,12:00,13:00,1.038,1.022,291,293,,0,350
18.11.2020,13:00,14:00,1.04,1.018,289,292,,0,330
18.11.2020,14:00,15:00,1.034,1.017,289,292,,0,266
18.11.2020,15:00,16:00,1.03,1.02,289,292,,0,310
18.11.2020,16:00,17:00,1.028,1.017,287,294,,0,398
18.11.2020,17:00,18:00,1.031,1.025,288,295,,0,578
18.11.2020,18:00,19:00,1.035,1.021,289,295,,0,614
18.11.2020,19:00,20:00,898.0,945.0,289,296,,0,618
18.11.2020,20:00,21:00,323.0,782.0,283,232,,0,624
18.11.2020,21:00,22:00,0.0,760.0,180,137,,0,511
18.11.2020,22:00,23:00,0.0,757.0,176,137,,0,407
18.11.2020,23:00,00:00,0.0,754.0,175,137,,0,263
19.11.2020,00:00,01:00,0.0,661.0,177,137,,0,267
19.11.2020,01:00,02:00,0.0,643.0,175,138,,0,265
19.11.2020,02:00,03:00,0.0,501.0,174,137,,0,264
19.11.2020,03:00,04:00,0.0,489.0,174,136,,0,263
19.11.2020,04:00,05:00,0.0,488.0,174,137,,0,264
19.11.2020,05:00,06:00,0.0,486.0,175,137,,0,264
19.11.2020,06:00,07:00,0.0,783.0,195,180,,0,340
19.11.2020,07:00,08:00,0.0,1.019,225,261,,0,567
19.11.2020,08:00,09:00,0.0,1.017,238,295,,0,616
19.11.2020,09:00,10:00,0.0,1.021,239,295,,0,615
19.11.2020,10:00,11:00,0.0,1.022,233,293,,0,613
19.11.2020,11:00,12:00,0.0,1.034,215,279,,0,613
19.11.2020,12:00,13:00,0.0,1.011,252,297,,0,615
19.11.2020,13:00,14:00,0.0,1.015,274,294,,0,614
19.11.2020,14:00,15:00,0.0,1.028,288,295,,0,614
19.11.2020,15:00,16:00,0.0,1.027,291,296,,0,615
19.11.2020,16:00,17:00,0.0,1.023,292,298,,0,616
19.11.2020,17:00,18:00,0.0,1.027,293,300,,0,615
19.11.2020,18:00,19:00,0.0,1.029,293,302,,0,618
19.11.2020,19:00,20:00,0.0,1.029,293,301,,0,617
19.11.2020,20:00,21:00,0.0,1.037,294,301,,0,617
19.11.2020,21:00,22:00,0.0,1.032,295,301,,0,618
19.11.2020,22:00,23:00,0.0,1.035,294,248,,0,620
19.11.2020,23:00,00:00,0.0,1.038,291,168,,0,618
20.11.2020,00:00,01:00,0.0,1.033,176,137,,0,621
20.11.2020,01:00,02:00,0.0,1.021,155,137,,0,619
20.11.2020,02:00,03:00,0.0,1.019,154,136,,0,619
20.11.2020,03:00,04:00,0.0,1.024,154,137,,0,618
20.11.2020,04:00,05:00,0.0,1.028,177,151,,10,617
20.11.2020,05:00,06:00,0.0,1.022,284,270,,189,614
20.11.2020,06:00,07:00,0.0,1.031,296,302,,436,614
20.11.2020,07:00,08:00,0.0,1.028,295,303,,549,613
20.11.2020,08:00,09:00,0.0,1.029,296,303,,586,615
20.11.2020,09:00,10:00,0.0,1.028,297,303,,588,612
20.11.2020,10:00,11:00,0.0,1.028,296,303,,595,614
20.11.2020,11:00,12:00,0.0,1.026,295,300,,605,613
20.11.2020,12:00,13:00,0.0,1.033,288,300,,604,614
20.11.2020,13:00,14:00,0.0,1.029,288,301,,606,614
20.11.2020,14:00,15:00,0.0,1.033,288,301,,605,615
20.11.2020,15:00,16:00,0.0,1.024,294,301,,605,613
20.11.2020,16:00,17:00,0.0,1.029,295,302,,603,613
20.11.2020,17:00,18:00,0.0,1.031,297,303,,603,615
20.11.2020,18:00,19:00,0.0,1.029,296,302,,606,615
20.11.2020,19:00,20:00,0.0,1.036,297,302,,606,616
20.11.2020,20:00,21:00,0.0,1.028,298,301,,608,612
20.11.2020,21:00,22:00,0.0,1.034,297,301,,608,413
20.11.2020,22:00,23:00,0.0,1.034,295,276,,607,413
20.11.2020,23:00,00:00,0.0,1.033,298,38,,604,415
21.11.2020,00:00,01:00,0.0,1.05,300,0,,379,404
21.11.2020,01:00,02:00,0.0,1.052,281,0,,0,306
21.11.2020,02:00,03:00,0.0,955.0,232,0,,0,0
21.11.2020,03:00,04:00,0.0,937.0,183,0,,0,0
21.11.2020,04:00,05:00,0.0,939.0,175,0,,0,0
21.11.2020,05:00,06:00,0.0,952.0,177,0,,0,0
21.11.2020,06:00,07:00,0.0,1.038,242,0,,0,0
21.11.2020,07:00,08:00,0.0,1.041,251,0,,0,0
21.11.2020,08:00,09:00,0.0,1.046,234,0,,0,0
21.11.2020,09:00,10:00,0.0,1.043,181,0,,0,0
21.11.2020,10:00,11:00,0.0,818.0,184,0,,0,0
21.11.2020,11:00,12:00,0.0,780.0,183,0,,0,0
21.11.2020,12:00,13:00,0.0,779.0,184,0,,0,0
21.11.2020,13:00,14:00,0.0,774.0,183,0,,0,0
21.11.2020,14:00,15:00,0.0,793.0,182,0,,0,0
21.11.2020,15:00,16:00,0.0,1.02,244,0,,0,0
21.11.2020,16:00,17:00,0.0,1.036,292,0,,0,0
21.11.2020,17:00,18:00,0.0,1.044,300,0,,0,0
21.11.2020,18:00,19:00,0.0,1.046,300,0,,0,0
21.11.2020,19:00,20:00,0.0,1.046,297,0,,0,0
21.11.2020,20:00,21:00,0.0,1.047,294,0,,0,0
21.11.2020,21:00,22:00,0.0,1.048,294,0,,0,0
21.11.2020,22:00,23:00,0.0,1.04,296,0,,0,0
21.11.2020,23:00,00:00,0.0,943.0,260,0,,0,0
22.11.2020,00:00,01:00,0.0,1.04,233,0,,0,0
22.11.2020,01:00,02:00,0.0,1.038,274,0,,0,0
22.11.2020,02:00,03:00,0.0,1.035,279,0,,0,0
22.11.2020,03:00,04:00,0.0,1.044,184,0,,0,0
22.11.2020,04:00,05:00,0.0,1.043,175,0,,0,0
22.11.2020,05:00,06:00,0.0,1.04,174,0,,0,0
22.11.2020,06:00,07:00,0.0,1.035,177,0,,0,0
22.11.2020,07:00,08:00,0.0,1.023,178,0,,0,0
22.11.2020,08:00,09:00,0.0,1.023,253,0,,0,0
22.11.2020,09:00,10:00,0.0,1.039,288,0,,0,0
22.11.2020,10:00,11:00,29.0,1.045,291,0,,0,0
22.11.2020,11:00,12:00,293.0,1.036,206,0,,0,0
22.11.2020,12:00,13:00,536.0,1.028,173,0,,0,0
22.11.2020,13:00,14:00,774.0,1.03,173,0,,57,0
22.11.2020,14:00,15:00,995.0,1.028,220,0,,0,0
22.11.2020,15:00,16:00,1.043,1.027,285,141,,70,83
22.11.2020,16:00,17:00,1.039,1.022,297,262,,332,233
22.11.2020,17:00,18:00,1.045,1.022,296,303,,561,464
22.11.2020,18:00,19:00,1.046,1.025,297,303,,606,596
22.11.2020,19:00,20:00,1.046,1.028,297,303,,607,608
22.11.2020,20:00,21:00,1.045,1.026,297,303,,606,608
22.11.2020,21:00,22:00,1.045,1.029,296,292,,607,608
22.11.2020,22:00,23:00,1.047,1.028,293,273,,575,608
22.11.2020,23:00,00:00,923.0,902.0,223,150,,335,612
23.11.2020,00:00,01:00,862.0,838.0,149,136,,271,542
23.11.2020,01:00,02:00,1.025,1.009,145,136,,270,278
23.11.2020,02:00,03:00,1.047,1.027,145,136,,270,254
23.11.2020,03:00,04:00,1.044,1.026,145,136,,270,255
23.11.2020,04:00,05:00,985.0,952.0,145,137,,270,255
23.11.2020,05:00,06:00,958.0,926.0,166,177,,303,390
23.11.2020,06:00,07:00,828.0,800.0,282,287,,561,593
23.11.2020,07:00,08:00,938.0,926.0,296,295,,606,587
23.11.2020,08:00,09:00,912.0,896.0,297,295,,606,589
23.11.2020,09:00,10:00,1.015,986.0,298,296,,605,588
23.11.2020,10:00,11:00,1.044,1.027,296,297,,606,588
23.11.2020,11:00,12:00,1.038,1.026,297,296,,606,590
23.11.2020,12:00,13:00,1.043,1.018,296,295,,597,602
23.11.2020,13:00,14:00,1.039,1.021,294,295,,606,606
23.11.2020,14:00,15:00,1.037,1.027,295,302,,605,606
23.11.2020,15:00,16:00,1.041,1.024,296,305,,606,605
23.11.2020,16:00,17:00,1.041,1.025,296,306,,606,607
23.11.2020,17:00,18:00,1.043,1.026,297,307,,607,622
23.11.2020,18:00,19:00,1.046,1.031,299,307,,607,619
23.11.2020,19:00,20:00,1.046,1.032,299,306,,607,607
23.11.2020,20:00,21:00,1.05,1.034,297,297,,606,607
23.11.2020,21:00,22:00,1.05,1.029,297,297,,606,609
23.11.2020,22:00,23:00,1.05,1.031,295,296,,607,608
23.11.2020,23:00,00:00,1.044,1.029,293,297,,606,532
24.11.2020,00:00,01:00,901.0,1.036,295,297,,607,427
24.11.2020,01:00,02:00,995.0,1.033,294,297,,555,448
24.11.2020,02:00,03:00,1.046,1.027,239,297,,504,406
24.11.2020,03:00,04:00,1.048,1.032,236,289,,504,407
24.11.2020,04:00,05:00,1.048,1.031,252,294,,476,407
24.11.2020,05:00,06:00,1.043,1.027,294,294,,408,411
24.11.2020,06:00,07:00,1.044,1.027,297,299,,558,577
24.11.2020,07:00,08:00,1.156,1.136,329,339,,671,249
24.11.2020,08:00,09:00,1.209,1.194,344,354,,702,83
24.11.2020,09:00,10:00,1.042,1.026,297,305,,606,607
24.11.2020,10:00,11:00,1.041,1.027,296,297,,606,604
24.11.2020,11:00,12:00,1.038,1.024,296,294,,606,606
24.11.2020,12:00,13:00,1.04,1.02,296,294,,605,607
24.11.2020,13:00,14:00,1.035,1.022,298,293,,605,606
24.11.2020,14:00,15:00,1.035,1.022,298,300,,606,605
24.11.2020,15:00,16:00,1.034,1.022,299,305,,605,607
24.11.2020,16:00,17:00,1.035,1.026,299,306,,606,608
24.11.2020,17:00,18:00,1.037,1.026,300,307,,607,609
24.11.2020,18:00,19:00,1.04,1.03,299,306,,608,610
24.11.2020,19:00,20:00,1.045,1.03,299,306,,607,611
24.11.2020,20:00,21:00,1.038,1.027,285,295,,607,611
24.11.2020,21:00,22:00,936.0,1.026,286,295,,607,611
24.11.2020,22:00,23:00,754.0,862.0,286,296,,608,612
24.11.2020,23:00,00:00,557.0,768.0,284,295,,608,613
25.11.2020,00:00,01:00,656.0,657.0,294,295,,607,613
25.11.2020,01:00,02:00,643.0,532.0,300,295,,608,612
25.11.2020,02:00,03:00,560.0,538.0,299,294,,607,612
25.11.2020,03:00,04:00,561.0,672.0,298,295,,605,611
25.11.2020,04:00,05:00,655.0,827.0,299,294,,605,612
25.11.2020,05:00,06:00,660.0,831.0,298,295,,606,613
25.11.2020,06:00,07:00,663.0,833.0,300,297,,606,611
25.11.2020,07:00,08:00,856.0,832.0,299,302,,604,610
25.11.2020,08:00,09:00,1.041,833.0,298,300,,606,610
25.11.2020,09:00,10:00,1.042,835.0,298,301,,605,609
25.11.2020,10:00,11:00,1.042,834.0,296,302,,606,608
25.11.2020,11:00,12:00,1.042,827.0,296,299,,605,608
25.11.2020,12:00,13:00,1.038,805.0,296,298,,606,608
25.11.2020,13:00,14:00,1.033,630.0,296,298,,606,606
25.11.2020,14:00,15:00,1.034,627.0,298,300,,606,606
25.11.2020,15:00,16:00,1.035,720.0,298,301,,605,605
25.11.2020,16:00,17:00,1.032,725.0,298,300,,605,604
25.11.2020,17:00,18:00,1.038,732.0,298,301,,607,616
25.11.2020,18:00,19:00,1.038,734.0,299,302,,608,616
25.11.2020,19:00,20:00,892.0,824.0,298,303,,608,609
25.11.2020,20:00,21:00,660.0,662.0,296,300,,608,610
25.11.2020,21:00,22:00,570.0,634.0,296,300,,607,609
25.11.2020,22:00,23:00,659.0,632.0,296,299,,608,610
25.11.2020,23:00,00:00,664.0,635.0,295,298,,606,609
26.11.2020,00:00,01:00,930.0,914.0,295,297,,605,606
26.11.2020,01:00,02:00,1.046,1.02,296,297,,605,607
26.11.2020,02:00,03:00,1.045,1.027,295,297,,606,608
26.11.2020,03:00,04:00,1.047,1.025,295,298,,605,607
26.11.2020,04:00,05:00,1.042,1.019,295,298,,605,606
26.11.2020,05:00,06:00,961.0,935.0,296,297,,606,608
26.11.2020,06:00,07:00,1.045,1.027,299,301,,605,610
26.11.2020,07:00,08:00,1.047,1.028,298,303,,605,617
26.11.2020,08:00,09:00,1.046,1.027,299,303,,605,617
26.11.2020,09:00,10:00,1.046,1.029,298,303,,605,615
26.11.2020,10:00,11:00,1.041,1.029,296,303,,606,605
26.11.2020,11:00,12:00,1.037,1.027,295,300,,605,604
26.11.2020,12:00,13:00,1.039,1.027,295,300,,607,603
26.11.2020,13:00,14:00,1.034,1.021,295,300,,605,603
26.11.2020,14:00,15:00,1.031,1.022,297,302,,605,608
26.11.2020,15:00,16:00,1.037,1.023,299,303,,605,612
26.11.2020,16:00,17:00,1.034,1.024,298,303,,606,614
26.11.2020,17:00,18:00,1.038,1.025,298,303,,607,615
26.11.2020,18:00,19:00,1.037,1.025,298,304,,607,616
26.11.2020,19:00,20:00,1.045,1.032,297,304,,607,616
26.11.2020,20:00,21:00,1.044,1.029,296,300,,605,606
26.11.2020,21:00,22:00,1.045,1.031,296,300,,608,607
26.11.2020,22:00,23:00,1.044,1.033,296,300,,608,607
26.11.2020,23:00,00:00,1.047,1.03,295,300,,606,608
27.11.2020,00:00,01:00,1.046,1.033,295,300,,606,606
27.11.2020,01:00,02:00,1.045,1.03,296,300,,606,607
27.11.2020,02:00,03:00,1.043,1.029,295,299,,606,606
27.11.2020,03:00,04:00,1.04,1.027,295,299,,605,606
27.11.2020,04:00,05:00,1.044,1.029,296,299,,605,606
27.11.2020,05:00,06:00,1.041,1.033,297,299,,605,606
27.11.2020,06:00,07:00,1.041,1.031,298,301,,606,605
27.11.2020,07:00,08:00,1.041,1.033,298,302,,605,616
27.11.2020,08:00,09:00,1.042,1.028,298,303,,605,615
27.11.2020,09:00,10:00,1.039,1.032,297,302,,605,615
27.11.2020,10:00,11:00,1.038,1.033,296,300,,606,606
27.11.2020,11:00,12:00,1.039,1.031,295,296,,605,606
27.11.2020,12:00,13:00,1.035,1.028,295,294,,604,605
27.11.2020,13:00,14:00,1.037,1.029,295,294,,605,605
27.11.2020,14:00,15:00,1.035,1.024,297,295,,603,610
27.11.2020,15:00,16:00,1.034,1.027,297,297,,605,615
27.11.2020,16:00,17:00,1.036,1.027,297,296,,607,615
27.11.2020,17:00,18:00,1.04,1.028,298,296,,609,617
27.11.2020,18:00,19:00,1.04,1.034,299,297,,609,618
27.11.2020,19:00,20:00,1.044,1.033,298,297,,603,616
27.11.2020,20:00,21:00,1.045,1.029,295,296,,604,608
27.11.2020,21:00,22:00,1.042,1.035,296,296,,604,609
27.11.2020,22:00,23:00,1.045,1.034,296,297,,604,609
27.11.2020,23:00,00:00,1.046,1.034,295,296,,605,609
28.11.2020,00:00,01:00,1.049,1.037,281,297,,605,534
28.11.2020,01:00,02:00,1.043,1.03,280,296,,604,322
28.11.2020,02:00,03:00,1.044,1.016,280,295,,604,324
28.11.2020,03:00,04:00,1.046,977.0,280,296,,604,321
28.11.2020,04:00,05:00,1.045,989.0,282,296,,603,324
28.11.2020,05:00,06:00,1.043,986.0,281,294,,604,322
28.11.2020,06:00,07:00,1.044,1.011,282,295,,603,489
28.11.2020,07:00,08:00,1.041,1.034,280,296,,602,609
28.11.2020,08:00,09:00,1.044,1.031,299,295,,607,595
28.11.2020,09:00,10:00,1.046,1.035,298,295,,608,589
28.11.2020,10:00,11:00,1.041,1.032,295,296,,608,586
28.11.2020,11:00,12:00,1.043,1.034,295,296,,607,587
28.11.2020,12:00,13:00,1.039,1.028,295,298,,601,588
28.11.2020,13:00,14:00,1.037,1.029,295,297,,601,586
28.11.2020,14:00,15:00,1.04,1.029,297,299,,600,585
28.11.2020,15:00,16:00,1.037,1.024,298,299,,602,587
28.11.2020,16:00,17:00,1.025,1.026,297,299,,602,584
28.11.2020,17:00,18:00,986.0,1.034,298,301,,604,586
28.11.2020,18:00,19:00,996.0,1.031,299,300,,603,590
28.11.2020,19:00,20:00,1.007,942.0,297,301,,605,589
28.11.2020,20:00,21:00,1.046,873.0,297,300,,604,554
28.11.2020,21:00,22:00,1.053,797.0,297,301,,606,402
28.11.2020,22:00,23:00,922.0,153.0,300,302,,609,387
28.11.2020,23:00,00:00,866.0,0.0,297,301,,605,386
29.11.2020,00:00,01:00,883.0,0.0,296,300,,605,274
29.11.2020,01:00,02:00,1.037,0.0,297,298,,604,279
29.11.2020,02:00,03:00,1.044,0.0,295,299,,602,278
29.11.2020,03:00,04:00,1.04,0.0,297,299,,603,271
29.11.2020,04:00,05:00,1.043,0.0,297,298,,604,272
29.11.2020,05:00,06:00,1.044,0.0,298,298,,602,271
29.11.2020,06:00,07:00,1.043,0.0,296,299,,605,271
29.11.2020,07:00,08:00,1.042,0.0,298,298,,604,272
29.11.2020,08:00,09:00,1.035,0.0,296,300,,603,277
29.11.2020,09:00,10:00,1.04,0.0,298,300,,603,384
29.11.2020,10:00,11:00,1.04,0.0,298,300,,603,434
29.11.2020,11:00,12:00,1.04,0.0,298,301,,603,588
29.11.2020,12:00,13:00,1.04,0.0,296,300,,602,590
29.11.2020,13:00,14:00,1.041,0.0,297,299,,602,590
29.11.2020,14:00,15:00,1.039,0.0,298,299,,603,590
29.11.2020,15:00,16:00,1.037,0.0,297,299,,602,589
29.11.2020,16:00,17:00,1.036,0.0,297,300,,603,589
29.11.2020,17:00,18:00,1.039,0.0,298,302,,605,590
29.11.2020,18:00,19:00,1.043,0.0,299,301,,606,590
29.11.2020,19:00,20:00,1.042,0.0,299,301,,605,590
29.11.2020,20:00,21:00,1.048,0.0,299,302,,606,592
29.11.2020,21:00,22:00,1.043,0.0,298,302,,605,591
29.11.2020,22:00,23:00,1.033,0.0,297,298,,605,591
29.11.2020,23:00,00:00,978.0,0.0,300,299,,607,594
30.11.2020,00:00,01:00,987.0,0.0,298,302,,606,610
30.11.2020,01:00,02:00,959.0,0.0,298,301,,604,609
30.11.2020,02:00,03:00,947.0,180.0,297,300,,605,608
30.11.2020,03:00,04:00,953.0,440.0,298,302,,575,609
30.11.2020,04:00,05:00,948.0,654.0,294,301,,565,609
30.11.2020,05:00,06:00,950.0,959.0,296,303,,605,609
30.11.2020,06:00,07:00,1.009,1.024,297,303,,606,609
30.11.2020,07:00,08:00,1.037,1.032,297,299,,606,608
30.11.2020,08:00,09:00,1.038,1.034,297,299,,605,606
30.11.2020,09:00,10:00,1.049,1.029,297,299,,607,608
30.11.2020,10:00,11:00,1.047,1.031,297,301,,605,606
30.11.2020,11:00,12:00,1.047,1.032,298,301,,606,606
30.11.2020,12:00,13:00,1.049,1.032,297,304,,606,617
30.11.2020,13:00,14:00,958.0,1.034,297,304,,606,617
30.11.2020,14:00,15:00,987.0,1.03,296,303,,605,632
30.11.2020,15:00,16:00,1.042,1.033,301,303,,606,635
30.11.2020,16:00,17:00,1.041,1.024,298,302,,602,631
30.11.2020,17:00,18:00,1.048,932.0,300,303,,605,634
30.11.2020,18:00,19:00,1.042,781.0,300,303,,604,623
30.11.2020,19:00,20:00,1.041,586.0,299,303,,604,622
30.11.2020,20:00,21:00,1.046,554.0,298,300,,605,619
30.11.2020,21:00,22:00,1.044,553.0,299,209,,600,424
30.11.2020,22:00,23:00,913.0,554.0,299,189,,465,363
30.11.2020,23:00,00:00,846.0,552.0,297,189,,454,378
01.12.2020,00:00,01:00,848.0,577.0,293,202,,494,383
01.12.2020,01:00,02:00,849.0,582.0,295,202,,522,386
01.12.2020,02:00,03:00,846.0,597.0,294,202,,522,528
01.12.2020,03:00,04:00,847.0,599.0,295,202,,519,547
01.12.2020,04:00,05:00,847.0,601.0,296,203,,415,409
01.12.2020,05:00,06:00,851.0,602.0,295,202,,401,271
01.12.2020,06:00,07:00,1.01,751.0,294,201,,404,423
01.12.2020,07:00,08:00,1.041,968.0,296,201,,534,555
01.12.2020,08:00,09:00,1.046,1.019,295,205,,601,618
01.12.2020,09:00,10:00,1.043,1.027,294,285,,602,621
01.12.2020,10:00,11:00,1.043,1.028,295,300,,603,622
01.12.2020,11:00,12:00,1.04,1.027,295,300,,603,631
01.12.2020,12:00,13:00,1.045,1.026,294,301,,581,632
01.12.2020,13:00,14:00,1.046,1.022,295,301,,594,631
01.12.2020,14:00,15:00,1.043,1.022,295,302,,603,631
01.12.2020,15:00,16:00,1.041,1.02,294,303,,602,630
01.12.2020,16:00,17:00,1.046,1.026,295,302,,602,631
01.12.2020,17:00,18:00,1.047,1.025,290,303,,592,632
01.12.2020,18:00,19:00,1.047,1.022,293,303,,589,632
01.12.2020,19:00,20:00,1.044,1.022,293,303,,589,633
01.12.2020,20:00,21:00,1.048,1.025,293,303,,589,622
01.12.2020,21:00,22:00,1.05,1.027,293,301,,589,623
01.12.2020,22:00,23:00,1.051,1.026,296,302,,590,623
01.12.2020,23:00,00:00,1.045,1.033,295,301,,595,623
02.12.2020,00:00,01:00,1.045,1.027,296,303,,597,624
02.12.2020,01:00,02:00,1.048,1.028,294,303,,595,622
02.12.2020,02:00,03:00,1.046,1.025,295,293,,594,622
02.12.2020,03:00,04:00,1.048,1.029,296,294,,595,621
02.12.2020,04:00,05:00,1.043,1.027,295,302,,595,621
02.12.2020,05:00,06:00,1.048,1.026,296,304,,595,622
02.12.2020,06:00,07:00,1.046,1.028,295,304,,595,622
02.12.2020,07:00,08:00,1.046,1.027,295,303,,601,622
02.12.2020,08:00,09:00,1.046,1.024,295,303,,603,621
02.12.2020,09:00,10:00,1.047,1.025,295,304,,603,621
