date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
26112017,00:00,01:00,234.0,0.0
26112017,01:00,02:00,230.0,0.0
26112017,02:00,03:00,225.0,0.0
26112017,03:00,04:00,226.0,0.0
26112017,04:00,05:00,224.0,0.0
26112017,05:00,06:00,227.0,0.0
26112017,06:00,07:00,219.0,0.0
26112017,07:00,08:00,210.0,0.0
26112017,08:00,09:00,208.0,0.0
26112017,09:00,10:00,209.0,0.0
26112017,10:00,11:00,213.0,0.0
26112017,11:00,12:00,256.0,0.0
26112017,12:00,13:00,256.0,0.0
26112017,13:00,14:00,232.0,0.0
26112017,14:00,15:00,276.0,0.0
26112017,15:00,16:00,332.0,0.0
26112017,16:00,17:00,330.0,0.0
26112017,17:00,18:00,329.0,0.0
26112017,18:00,19:00,328.0,0.0
26112017,19:00,20:00,314.0,0.0
26112017,20:00,21:00,222.0,0.0
26112017,21:00,22:00,226.0,0.0
26112017,22:00,23:00,232.0,0.0
26112017,23:00,00:00,231.0,0.0
27112017,00:00,01:00,231.0,0.0
27112017,01:00,02:00,244.0,0.0
27112017,02:00,03:00,239.0,0.0
27112017,03:00,04:00,238.0,0.0
27112017,04:00,05:00,285.0,0.0
27112017,05:00,06:00,357.0,35.0
27112017,06:00,07:00,246.0,212.0
27112017,07:00,08:00,207.0,230.0
27112017,08:00,09:00,184.0,242.0
27112017,09:00,10:00,192.0,227.0
27112017,10:00,11:00,203.0,227.0
27112017,11:00,12:00,196.0,226.0
27112017,12:00,13:00,204.0,227.0
27112017,13:00,14:00,205.0,227.0
27112017,14:00,15:00,205.0,227.0
27112017,15:00,16:00,202.0,226.0
27112017,16:00,17:00,247.0,267.0
27112017,17:00,18:00,210.0,235.0
27112017,18:00,19:00,221.0,247.0
27112017,19:00,20:00,257.0,294.0
27112017,20:00,21:00,284.0,311.0
27112017,21:00,22:00,214.0,236.0
27112017,22:00,23:00,190.0,227.0
27112017,23:00,00:00,189.0,228.0
28112017,00:00,01:00,187.0,226.0
28112017,01:00,02:00,194.0,228.0
28112017,02:00,03:00,196.0,228.0
28112017,03:00,04:00,192.0,228.0
28112017,04:00,05:00,191.0,227.0
28112017,05:00,06:00,192.0,228.0
28112017,06:00,07:00,166.0,227.0
28112017,07:00,08:00,169.0,228.0
28112017,08:00,09:00,190.0,228.0
28112017,09:00,10:00,180.0,228.0
28112017,10:00,11:00,171.0,237.0
28112017,11:00,12:00,173.0,242.0
28112017,12:00,13:00,172.0,240.0
28112017,13:00,14:00,179.0,242.0
28112017,14:00,15:00,178.0,244.0
28112017,15:00,16:00,189.0,269.0
28112017,16:00,17:00,193.0,269.0
28112017,17:00,18:00,210.0,296.0
28112017,18:00,19:00,203.0,295.0
28112017,19:00,20:00,192.0,290.0
28112017,20:00,21:00,201.0,287.0
28112017,21:00,22:00,206.0,277.0
28112017,22:00,23:00,233.0,307.0
28112017,23:00,00:00,346.0,275.0
29112017,00:00,01:00,381.0,323.0
29112017,01:00,02:00,388.0,331.0
29112017,02:00,03:00,390.0,329.0
29112017,03:00,04:00,388.0,331.0
29112017,04:00,05:00,387.0,336.0
29112017,05:00,06:00,390.0,336.0
29112017,06:00,07:00,406.0,318.0
29112017,07:00,08:00,406.0,318.0
29112017,08:00,09:00,410.0,316.0
29112017,09:00,10:00,409.0,316.0
29112017,10:00,11:00,409.0,316.0
29112017,11:00,12:00,408.0,316.0
29112017,12:00,13:00,406.0,318.0
29112017,13:00,14:00,406.0,317.0
29112017,14:00,15:00,406.0,319.0
29112017,15:00,16:00,406.0,318.0
29112017,16:00,17:00,408.0,319.0
29112017,17:00,18:00,409.0,313.0
29112017,18:00,19:00,406.0,316.0
29112017,19:00,20:00,404.0,316.0
29112017,20:00,21:00,379.0,288.0
29112017,21:00,22:00,369.0,287.0
29112017,22:00,23:00,353.0,274.0
29112017,23:00,00:00,362.0,289.0
30112017,00:00,01:00,401.0,317.0
30112017,01:00,02:00,406.0,316.0
30112017,02:00,03:00,406.0,317.0
30112017,03:00,04:00,406.0,315.0
30112017,04:00,05:00,406.0,316.0
30112017,05:00,06:00,406.0,316.0
30112017,06:00,07:00,406.0,316.0
30112017,07:00,08:00,408.0,316.0
30112017,08:00,09:00,413.0,320.0
30112017,09:00,10:00,413.0,318.0
30112017,10:00,11:00,410.0,318.0
30112017,11:00,12:00,411.0,318.0
30112017,12:00,13:00,412.0,318.0
30112017,13:00,14:00,411.0,318.0
30112017,14:00,15:00,411.0,316.0
30112017,15:00,16:00,411.0,316.0
30112017,16:00,17:00,411.0,317.0
30112017,17:00,18:00,406.0,317.0
30112017,18:00,19:00,403.0,316.0
30112017,19:00,20:00,408.0,316.0
30112017,20:00,21:00,410.0,316.0
30112017,21:00,22:00,411.0,317.0
30112017,22:00,23:00,410.0,315.0
30112017,23:00,00:00,411.0,317.0
1122017,00:00,01:00,410.0,318.0
1122017,01:00,02:00,409.0,317.0
1122017,02:00,03:00,411.0,321.0
1122017,03:00,04:00,398.0,330.0
1122017,04:00,05:00,394.0,332.0
1122017,05:00,06:00,400.0,324.0
1122017,06:00,07:00,405.0,317.0
1122017,07:00,08:00,403.0,318.0
1122017,08:00,09:00,402.0,321.0
1122017,09:00,10:00,405.0,320.0
1122017,10:00,11:00,406.0,321.0
1122017,11:00,12:00,407.0,321.0
1122017,12:00,13:00,408.0,319.0
1122017,13:00,14:00,407.0,319.0
1122017,14:00,15:00,410.0,317.0
1122017,15:00,16:00,415.0,321.0
1122017,16:00,17:00,416.0,320.0
1122017,17:00,18:00,416.0,321.0
1122017,18:00,19:00,416.0,320.0
1122017,19:00,20:00,415.0,320.0
1122017,20:00,21:00,416.0,322.0
1122017,21:00,22:00,415.0,320.0
1122017,22:00,23:00,417.0,320.0
1122017,23:00,00:00,415.0,318.0
2122017,00:00,01:00,416.0,326.0
2122017,01:00,02:00,416.0,329.0
2122017,02:00,03:00,417.0,329.0
2122017,03:00,04:00,416.0,330.0
2122017,04:00,05:00,416.0,330.0
2122017,05:00,06:00,418.0,329.0
2122017,06:00,07:00,416.0,324.0
2122017,07:00,08:00,415.0,316.0
2122017,08:00,09:00,417.0,314.0
2122017,09:00,10:00,414.0,315.0
2122017,10:00,11:00,417.0,318.0
2122017,11:00,12:00,415.0,317.0
2122017,12:00,13:00,415.0,317.0
2122017,13:00,14:00,416.0,318.0
2122017,14:00,15:00,417.0,316.0
2122017,15:00,16:00,415.0,317.0
2122017,16:00,17:00,416.0,318.0
2122017,17:00,18:00,417.0,317.0
2122017,18:00,19:00,417.0,317.0
2122017,19:00,20:00,415.0,316.0
2122017,20:00,21:00,404.0,329.0
2122017,21:00,22:00,398.0,339.0
2122017,22:00,23:00,398.0,340.0
2122017,23:00,00:00,400.0,341.0
3122017,00:00,01:00,399.0,333.0
3122017,01:00,02:00,399.0,335.0
3122017,02:00,03:00,397.0,334.0
3122017,03:00,04:00,399.0,332.0
3122017,04:00,05:00,399.0,333.0
3122017,05:00,06:00,399.0,334.0
3122017,06:00,07:00,399.0,333.0
3122017,07:00,08:00,398.0,333.0
3122017,08:00,09:00,402.0,324.0
3122017,09:00,10:00,408.0,321.0
3122017,10:00,11:00,408.0,315.0
3122017,11:00,12:00,408.0,318.0
3122017,12:00,13:00,412.0,315.0
3122017,13:00,14:00,412.0,317.0
3122017,14:00,15:00,412.0,314.0
3122017,15:00,16:00,409.0,315.0
3122017,16:00,17:00,411.0,315.0
3122017,17:00,18:00,417.0,316.0
3122017,18:00,19:00,416.0,317.0
3122017,19:00,20:00,417.0,315.0
3122017,20:00,21:00,415.0,316.0
3122017,21:00,22:00,417.0,316.0
3122017,22:00,23:00,390.0,299.0
3122017,23:00,00:00,254.0,269.0
4122017,00:00,01:00,228.0,210.0
4122017,01:00,02:00,223.0,206.0
4122017,02:00,03:00,227.0,205.0
4122017,03:00,04:00,264.0,232.0
4122017,04:00,05:00,333.0,295.0
4122017,05:00,06:00,411.0,315.0
4122017,06:00,07:00,416.0,316.0
4122017,07:00,08:00,416.0,316.0
4122017,08:00,09:00,416.0,315.0
4122017,09:00,10:00,415.0,318.0
4122017,10:00,11:00,408.0,322.0
4122017,11:00,12:00,405.0,325.0
4122017,12:00,13:00,405.0,325.0
4122017,13:00,14:00,404.0,324.0
4122017,14:00,15:00,407.0,326.0
4122017,15:00,16:00,407.0,322.0
4122017,16:00,17:00,410.0,319.0
4122017,17:00,18:00,411.0,321.0
4122017,18:00,19:00,410.0,319.0
4122017,19:00,20:00,408.0,319.0
4122017,20:00,21:00,410.0,320.0
4122017,21:00,22:00,408.0,321.0
4122017,22:00,23:00,407.0,325.0
4122017,23:00,00:00,401.0,334.0
5122017,00:00,01:00,401.0,332.0
5122017,01:00,02:00,401.0,332.0
5122017,02:00,03:00,398.0,331.0
5122017,03:00,04:00,381.0,311.0
5122017,04:00,05:00,402.0,335.0
5122017,05:00,06:00,402.0,327.0
5122017,06:00,07:00,405.0,321.0
5122017,07:00,08:00,406.0,320.0
5122017,08:00,09:00,405.0,322.0
5122017,09:00,10:00,405.0,322.0
5122017,10:00,11:00,406.0,316.0
5122017,11:00,12:00,406.0,325.0
5122017,12:00,13:00,406.0,327.0
5122017,13:00,14:00,406.0,325.0
5122017,14:00,15:00,407.0,326.0
5122017,15:00,16:00,405.0,325.0
5122017,16:00,17:00,402.0,327.0
5122017,17:00,18:00,408.0,320.0
5122017,18:00,19:00,410.0,316.0
5122017,19:00,20:00,409.0,317.0
5122017,20:00,21:00,407.0,317.0
5122017,21:00,22:00,336.0,270.0
5122017,22:00,23:00,239.0,189.0
5122017,23:00,00:00,214.0,189.0
6122017,00:00,01:00,213.0,189.0
6122017,01:00,02:00,212.0,188.0
6122017,02:00,03:00,214.0,189.0
6122017,03:00,04:00,212.0,187.0
6122017,04:00,05:00,213.0,189.0
6122017,05:00,06:00,214.0,179.0
6122017,06:00,07:00,224.0,196.0
6122017,07:00,08:00,252.0,246.0
6122017,08:00,09:00,249.0,240.0
6122017,09:00,10:00,218.0,189.0
6122017,10:00,11:00,214.0,196.0
6122017,11:00,12:00,215.0,181.0
6122017,12:00,13:00,215.0,190.0
6122017,13:00,14:00,215.0,223.0
6122017,14:00,15:00,244.0,290.0
6122017,15:00,16:00,258.0,291.0
6122017,16:00,17:00,277.0,272.0
6122017,17:00,18:00,283.0,263.0
6122017,18:00,19:00,289.0,254.0
6122017,19:00,20:00,287.0,251.0
6122017,20:00,21:00,296.0,247.0
6122017,21:00,22:00,391.0,248.0
6122017,22:00,23:00,404.0,251.0
6122017,23:00,00:00,403.0,247.0
7122017,00:00,01:00,282.0,185.0
7122017,01:00,02:00,253.0,189.0
7122017,02:00,03:00,251.0,188.0
7122017,03:00,04:00,220.0,180.0
7122017,04:00,05:00,251.0,187.0
7122017,05:00,06:00,252.0,185.0
7122017,06:00,07:00,251.0,184.0
7122017,07:00,08:00,226.0,172.0
7122017,08:00,09:00,225.0,172.0
7122017,09:00,10:00,225.0,175.0
7122017,10:00,11:00,234.0,190.0
7122017,11:00,12:00,234.0,184.0
7122017,12:00,13:00,245.0,201.0
7122017,13:00,14:00,223.0,171.0
7122017,14:00,15:00,224.0,173.0
7122017,15:00,16:00,224.0,171.0
7122017,16:00,17:00,223.0,171.0
7122017,17:00,18:00,225.0,172.0
7122017,18:00,19:00,223.0,171.0
7122017,19:00,20:00,225.0,171.0
7122017,20:00,21:00,228.0,171.0
7122017,21:00,22:00,267.0,172.0
7122017,22:00,23:00,226.0,170.0
7122017,23:00,00:00,225.0,172.0
8122017,00:00,01:00,225.0,173.0
8122017,01:00,02:00,224.0,170.0
8122017,02:00,03:00,221.0,187.0
8122017,03:00,04:00,224.0,191.0
8122017,04:00,05:00,325.0,223.0
8122017,05:00,06:00,401.0,254.0
8122017,06:00,07:00,403.0,260.0
8122017,07:00,08:00,405.0,258.0
8122017,08:00,09:00,406.0,260.0
8122017,09:00,10:00,406.0,258.0
8122017,10:00,11:00,403.0,265.0
8122017,11:00,12:00,405.0,265.0
8122017,12:00,13:00,406.0,265.0
8122017,13:00,14:00,407.0,265.0
8122017,14:00,15:00,407.0,263.0
8122017,15:00,16:00,398.0,264.0
8122017,16:00,17:00,403.0,265.0
8122017,17:00,18:00,402.0,264.0
8122017,18:00,19:00,402.0,264.0
8122017,19:00,20:00,403.0,263.0
8122017,20:00,21:00,401.0,264.0
8122017,21:00,22:00,403.0,266.0
8122017,22:00,23:00,347.0,306.0
8122017,23:00,00:00,236.0,246.0
9122017,00:00,01:00,220.0,1.0
9122017,01:00,02:00,220.0,0.0
9122017,02:00,03:00,219.0,0.0
9122017,03:00,04:00,216.0,0.0
9122017,04:00,05:00,216.0,0.0
9122017,05:00,06:00,217.0,0.0
9122017,06:00,07:00,204.0,0.0
9122017,07:00,08:00,193.0,0.0
9122017,08:00,09:00,190.0,0.0
9122017,09:00,10:00,193.0,0.0
9122017,10:00,11:00,193.0,0.0
9122017,11:00,12:00,188.0,0.0
9122017,12:00,13:00,189.0,0.0
9122017,13:00,14:00,189.0,0.0
9122017,14:00,15:00,189.0,0.0
9122017,15:00,16:00,191.0,0.0
9122017,16:00,17:00,191.0,0.0
9122017,17:00,18:00,190.0,0.0
9122017,18:00,19:00,189.0,0.0
9122017,19:00,20:00,189.0,0.0
9122017,20:00,21:00,189.0,0.0
9122017,21:00,22:00,190.0,0.0
9122017,22:00,23:00,192.0,0.0
9122017,23:00,00:00,190.0,0.0
10122017,00:00,01:00,188.0,0.0
10122017,01:00,02:00,199.0,0.0
10122017,02:00,03:00,196.0,0.0
10122017,03:00,04:00,199.0,0.0
10122017,04:00,05:00,201.0,0.0
10122017,05:00,06:00,199.0,0.0
10122017,06:00,07:00,200.0,0.0
10122017,07:00,08:00,198.0,0.0
10122017,08:00,09:00,197.0,0.0
10122017,09:00,10:00,195.0,0.0
10122017,10:00,11:00,195.0,0.0
10122017,11:00,12:00,193.0,0.0
10122017,12:00,13:00,190.0,0.0
10122017,13:00,14:00,191.0,0.0
10122017,14:00,15:00,189.0,0.0
10122017,15:00,16:00,200.0,0.0
10122017,16:00,17:00,200.0,0.0
10122017,17:00,18:00,201.0,0.0
10122017,18:00,19:00,205.0,0.0
10122017,19:00,20:00,204.0,0.0
10122017,20:00,21:00,205.0,0.0
10122017,21:00,22:00,222.0,0.0
10122017,22:00,23:00,234.0,0.0
10122017,23:00,00:00,212.0,0.0
11122017,00:00,01:00,208.0,0.0
11122017,01:00,02:00,225.0,0.0
11122017,02:00,03:00,250.0,0.0
11122017,03:00,04:00,265.0,0.0
11122017,04:00,05:00,308.0,115.0
11122017,05:00,06:00,329.0,278.0
11122017,06:00,07:00,332.0,332.0
11122017,07:00,08:00,384.0,327.0
11122017,08:00,09:00,405.0,319.0
11122017,09:00,10:00,400.0,321.0
11122017,10:00,11:00,400.0,328.0
11122017,11:00,12:00,400.0,332.0
11122017,12:00,13:00,399.0,331.0
11122017,13:00,14:00,398.0,327.0
11122017,14:00,15:00,398.0,329.0
11122017,15:00,16:00,396.0,333.0
11122017,16:00,17:00,394.0,331.0
11122017,17:00,18:00,395.0,331.0
11122017,18:00,19:00,393.0,333.0
11122017,19:00,20:00,394.0,332.0
11122017,20:00,21:00,392.0,334.0
11122017,21:00,22:00,394.0,340.0
11122017,22:00,23:00,390.0,333.0
11122017,23:00,00:00,351.0,285.0
12122017,00:00,01:00,331.0,267.0
12122017,01:00,02:00,236.0,189.0
12122017,02:00,03:00,225.0,189.0
12122017,03:00,04:00,220.0,188.0
12122017,04:00,05:00,236.0,201.0
12122017,05:00,06:00,379.0,319.0
12122017,06:00,07:00,404.0,323.0
12122017,07:00,08:00,407.0,317.0
12122017,08:00,09:00,407.0,316.0
12122017,09:00,10:00,408.0,315.0
12122017,10:00,11:00,398.0,312.0
12122017,11:00,12:00,406.0,326.0
12122017,12:00,13:00,403.0,327.0
12122017,13:00,14:00,399.0,331.0
12122017,14:00,15:00,397.0,336.0
12122017,15:00,16:00,397.0,333.0
12122017,16:00,17:00,397.0,335.0
12122017,17:00,18:00,394.0,333.0
12122017,18:00,19:00,401.0,323.0
12122017,19:00,20:00,403.0,326.0
12122017,20:00,21:00,401.0,330.0
12122017,21:00,22:00,401.0,312.0
12122017,22:00,23:00,402.0,307.0
12122017,23:00,00:00,394.0,304.0
13122017,00:00,01:00,356.0,265.0
13122017,01:00,02:00,299.0,231.0
13122017,02:00,03:00,221.0,206.0
13122017,03:00,04:00,211.0,213.0
13122017,04:00,05:00,210.0,211.0
13122017,05:00,06:00,218.0,223.0
13122017,06:00,07:00,378.0,325.0
13122017,07:00,08:00,398.0,331.0
13122017,08:00,09:00,398.0,321.0
13122017,09:00,10:00,384.0,285.0
13122017,10:00,11:00,403.0,326.0
13122017,11:00,12:00,404.0,325.0
13122017,12:00,13:00,405.0,327.0
13122017,13:00,14:00,406.0,312.0
13122017,14:00,15:00,407.0,225.0
13122017,15:00,16:00,406.0,317.0
13122017,16:00,17:00,406.0,319.0
13122017,17:00,18:00,404.0,322.0
13122017,18:00,19:00,405.0,320.0
13122017,19:00,20:00,404.0,320.0
13122017,20:00,21:00,363.0,289.0
13122017,21:00,22:00,216.0,194.0
13122017,22:00,23:00,215.0,198.0
13122017,23:00,00:00,213.0,199.0
14122017,00:00,01:00,213.0,198.0
14122017,01:00,02:00,215.0,198.0
14122017,02:00,03:00,213.0,199.0
14122017,03:00,04:00,214.0,198.0
14122017,04:00,05:00,219.0,199.0
14122017,05:00,06:00,220.0,195.0
14122017,06:00,07:00,226.0,232.0
14122017,07:00,08:00,367.0,315.0
14122017,08:00,09:00,399.0,317.0
14122017,09:00,10:00,403.0,319.0
14122017,10:00,11:00,365.0,319.0
14122017,11:00,12:00,355.0,311.0
14122017,12:00,13:00,286.0,241.0
14122017,13:00,14:00,279.0,267.0
14122017,14:00,15:00,395.0,322.0
14122017,15:00,16:00,405.0,318.0
14122017,16:00,17:00,407.0,317.0
14122017,17:00,18:00,406.0,320.0
14122017,18:00,19:00,407.0,320.0
14122017,19:00,20:00,398.0,317.0
14122017,20:00,21:00,403.0,321.0
14122017,21:00,22:00,403.0,321.0
14122017,22:00,23:00,404.0,321.0
14122017,23:00,00:00,395.0,313.0
15122017,00:00,01:00,325.0,239.0
15122017,01:00,02:00,323.0,241.0
15122017,02:00,03:00,320.0,241.0
15122017,03:00,04:00,321.0,238.0
15122017,04:00,05:00,322.0,242.0
15122017,05:00,06:00,321.0,233.0
15122017,06:00,07:00,342.0,260.0
15122017,07:00,08:00,406.0,320.0
15122017,08:00,09:00,407.0,322.0
15122017,09:00,10:00,403.0,324.0
15122017,10:00,11:00,402.0,332.0
15122017,11:00,12:00,403.0,330.0
15122017,12:00,13:00,402.0,330.0
15122017,13:00,14:00,402.0,330.0
15122017,14:00,15:00,402.0,330.0
15122017,15:00,16:00,403.0,330.0
15122017,16:00,17:00,399.0,330.0
15122017,17:00,18:00,404.0,321.0
15122017,18:00,19:00,403.0,318.0
15122017,19:00,20:00,397.0,326.0
15122017,20:00,21:00,386.0,343.0
15122017,21:00,22:00,384.0,345.0
15122017,22:00,23:00,386.0,347.0
15122017,23:00,00:00,386.0,344.0
16122017,00:00,01:00,386.0,346.0
16122017,01:00,02:00,385.0,345.0
16122017,02:00,03:00,386.0,345.0
16122017,03:00,04:00,385.0,345.0
16122017,04:00,05:00,386.0,345.0
16122017,05:00,06:00,385.0,345.0
16122017,06:00,07:00,383.0,342.0
16122017,07:00,08:00,385.0,344.0
16122017,08:00,09:00,385.0,345.0
16122017,09:00,10:00,384.0,344.0
16122017,10:00,11:00,385.0,344.0
16122017,11:00,12:00,384.0,344.0
16122017,12:00,13:00,385.0,335.0
16122017,13:00,14:00,384.0,342.0
16122017,14:00,15:00,385.0,345.0
16122017,15:00,16:00,387.0,345.0
16122017,16:00,17:00,386.0,347.0
16122017,17:00,18:00,386.0,345.0
16122017,18:00,19:00,387.0,345.0
16122017,19:00,20:00,386.0,346.0
16122017,20:00,21:00,386.0,346.0
16122017,21:00,22:00,386.0,345.0
16122017,22:00,23:00,387.0,344.0
16122017,23:00,00:00,386.0,346.0
17122017,00:00,01:00,386.0,343.0
17122017,01:00,02:00,394.0,326.0
17122017,02:00,03:00,398.0,328.0
17122017,03:00,04:00,395.0,330.0
17122017,04:00,05:00,395.0,329.0
17122017,05:00,06:00,389.0,325.0
17122017,06:00,07:00,403.0,324.0
17122017,07:00,08:00,401.0,320.0
17122017,08:00,09:00,402.0,321.0
17122017,09:00,10:00,403.0,320.0
17122017,10:00,11:00,403.0,318.0
17122017,11:00,12:00,411.0,319.0
17122017,12:00,13:00,413.0,322.0
17122017,13:00,14:00,413.0,319.0
17122017,14:00,15:00,413.0,323.0
17122017,15:00,16:00,412.0,318.0
17122017,16:00,17:00,412.0,320.0
17122017,17:00,18:00,412.0,319.0
17122017,18:00,19:00,409.0,318.0
17122017,19:00,20:00,401.0,321.0
17122017,20:00,21:00,403.0,315.0
17122017,21:00,22:00,413.0,318.0
17122017,22:00,23:00,413.0,296.0
17122017,23:00,00:00,412.0,288.0
18122017,00:00,01:00,412.0,290.0
18122017,01:00,02:00,413.0,302.0
18122017,02:00,03:00,413.0,303.0
18122017,03:00,04:00,412.0,303.0
18122017,04:00,05:00,412.0,302.0
18122017,05:00,06:00,411.0,303.0
18122017,06:00,07:00,412.0,301.0
18122017,07:00,08:00,411.0,298.0
18122017,08:00,09:00,411.0,307.0
18122017,09:00,10:00,410.0,307.0
18122017,10:00,11:00,411.0,309.0
18122017,11:00,12:00,410.0,309.0
18122017,12:00,13:00,394.0,307.0
18122017,13:00,14:00,395.0,309.0
18122017,14:00,15:00,393.0,306.0
18122017,15:00,16:00,392.0,311.0
18122017,16:00,17:00,390.0,307.0
18122017,17:00,18:00,381.0,307.0
18122017,18:00,19:00,381.0,306.0
18122017,19:00,20:00,381.0,308.0
18122017,20:00,21:00,381.0,310.0
18122017,21:00,22:00,379.0,308.0
18122017,22:00,23:00,374.0,294.0
18122017,23:00,00:00,373.0,286.0
19122017,00:00,01:00,372.0,287.0
19122017,01:00,02:00,373.0,284.0
19122017,02:00,03:00,366.0,289.0
19122017,03:00,04:00,359.0,300.0
19122017,04:00,05:00,358.0,299.0
19122017,05:00,06:00,354.0,302.0
19122017,06:00,07:00,349.0,307.0
19122017,07:00,08:00,350.0,309.0
19122017,08:00,09:00,350.0,307.0
19122017,09:00,10:00,351.0,309.0
19122017,10:00,11:00,350.0,308.0
19122017,11:00,12:00,350.0,307.0
19122017,12:00,13:00,351.0,309.0
19122017,13:00,14:00,346.0,308.0
19122017,14:00,15:00,345.0,307.0
19122017,15:00,16:00,345.0,308.0
19122017,16:00,17:00,344.0,308.0
19122017,17:00,18:00,344.0,307.0
19122017,18:00,19:00,346.0,308.0
19122017,19:00,20:00,344.0,307.0
19122017,20:00,21:00,346.0,309.0
19122017,21:00,22:00,345.0,308.0
19122017,22:00,23:00,346.0,311.0
19122017,23:00,00:00,346.0,309.0
20122017,00:00,01:00,346.0,312.0
20122017,01:00,02:00,345.0,311.0
20122017,02:00,03:00,346.0,311.0
20122017,03:00,04:00,345.0,310.0
20122017,04:00,05:00,345.0,310.0
20122017,05:00,06:00,346.0,311.0
20122017,06:00,07:00,345.0,308.0
20122017,07:00,08:00,345.0,309.0
20122017,08:00,09:00,345.0,309.0
20122017,09:00,10:00,346.0,308.0
20122017,10:00,11:00,346.0,310.0
20122017,11:00,12:00,345.0,306.0
20122017,12:00,13:00,347.0,308.0
20122017,13:00,14:00,346.0,307.0
20122017,14:00,15:00,345.0,309.0
20122017,15:00,16:00,346.0,307.0
20122017,16:00,17:00,355.0,308.0
20122017,17:00,18:00,363.0,308.0
20122017,18:00,19:00,361.0,307.0
20122017,19:00,20:00,363.0,309.0
20122017,20:00,21:00,371.0,310.0
20122017,21:00,22:00,376.0,308.0
20122017,22:00,23:00,377.0,313.0
20122017,23:00,00:00,375.0,312.0
21122017,00:00,01:00,377.0,313.0
21122017,01:00,02:00,377.0,311.0
21122017,02:00,03:00,376.0,311.0
21122017,03:00,04:00,371.0,314.0
21122017,04:00,05:00,370.0,341.0
21122017,05:00,06:00,368.0,339.0
21122017,06:00,07:00,376.0,335.0
21122017,07:00,08:00,387.0,320.0
21122017,08:00,09:00,388.0,319.0
21122017,09:00,10:00,389.0,338.0
21122017,10:00,11:00,389.0,338.0
21122017,11:00,12:00,389.0,337.0
21122017,12:00,13:00,389.0,341.0
21122017,13:00,14:00,389.0,341.0
21122017,14:00,15:00,389.0,340.0
21122017,15:00,16:00,390.0,338.0
21122017,16:00,17:00,391.0,334.0
21122017,17:00,18:00,406.0,318.0
21122017,18:00,19:00,409.0,319.0
21122017,19:00,20:00,407.0,320.0
21122017,20:00,21:00,406.0,321.0
21122017,21:00,22:00,399.0,331.0
21122017,22:00,23:00,396.0,335.0
21122017,23:00,00:00,398.0,335.0
22122017,00:00,01:00,396.0,334.0
22122017,01:00,02:00,394.0,334.0
22122017,02:00,03:00,392.0,339.0
22122017,03:00,04:00,390.0,330.0
22122017,04:00,05:00,342.0,278.0
22122017,05:00,06:00,375.0,334.0
22122017,06:00,07:00,390.0,345.0
22122017,07:00,08:00,388.0,347.0
22122017,08:00,09:00,385.0,347.0
22122017,09:00,10:00,385.0,348.0
22122017,10:00,11:00,381.0,348.0
22122017,11:00,12:00,380.0,347.0
22122017,12:00,13:00,380.0,346.0
22122017,13:00,14:00,380.0,345.0
22122017,14:00,15:00,387.0,338.0
22122017,15:00,16:00,388.0,336.0
22122017,16:00,17:00,389.0,336.0
22122017,17:00,18:00,393.0,332.0
22122017,18:00,19:00,406.0,318.0
22122017,19:00,20:00,406.0,317.0
22122017,20:00,21:00,406.0,316.0
22122017,21:00,22:00,407.0,317.0
22122017,22:00,23:00,399.0,309.0
22122017,23:00,00:00,267.0,233.0
23122017,00:00,01:00,233.0,245.0
23122017,01:00,02:00,225.0,231.0
23122017,02:00,03:00,223.0,0.0
23122017,03:00,04:00,220.0,0.0
23122017,04:00,05:00,228.0,0.0
23122017,05:00,06:00,231.0,0.0
23122017,06:00,07:00,230.0,0.0
23122017,07:00,08:00,229.0,0.0
23122017,08:00,09:00,230.0,0.0
23122017,09:00,10:00,226.0,0.0
23122017,10:00,11:00,220.0,0.0
23122017,11:00,12:00,221.0,0.0
23122017,12:00,13:00,215.0,0.0
23122017,13:00,14:00,215.0,0.0
23122017,14:00,15:00,216.0,0.0
23122017,15:00,16:00,215.0,0.0
23122017,16:00,17:00,217.0,0.0
23122017,17:00,18:00,215.0,0.0
23122017,18:00,19:00,216.0,0.0
23122017,19:00,20:00,215.0,0.0
23122017,20:00,21:00,214.0,0.0
23122017,21:00,22:00,216.0,0.0
23122017,22:00,23:00,223.0,0.0
23122017,23:00,00:00,225.0,0.0
24122017,00:00,01:00,228.0,0.0
24122017,01:00,02:00,227.0,0.0
24122017,02:00,03:00,228.0,0.0
24122017,03:00,04:00,227.0,0.0
24122017,04:00,05:00,227.0,0.0
24122017,05:00,06:00,232.0,0.0
24122017,06:00,07:00,248.0,0.0
24122017,07:00,08:00,215.0,0.0
24122017,08:00,09:00,213.0,0.0
24122017,09:00,10:00,212.0,0.0
24122017,10:00,11:00,213.0,0.0
24122017,11:00,12:00,213.0,0.0
24122017,12:00,13:00,213.0,0.0
24122017,13:00,14:00,213.0,0.0
24122017,14:00,15:00,213.0,0.0
24122017,15:00,16:00,212.0,0.0
24122017,16:00,17:00,212.0,0.0
24122017,17:00,18:00,212.0,0.0
24122017,18:00,19:00,212.0,0.0
24122017,19:00,20:00,213.0,0.0
24122017,20:00,21:00,213.0,0.0
24122017,21:00,22:00,213.0,0.0
24122017,22:00,23:00,213.0,0.0
24122017,23:00,00:00,217.0,0.0
25122017,00:00,01:00,225.0,0.0
25122017,01:00,02:00,229.0,0.0
