date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
19102020,09:00,10:00,264,290,,,639,649,668
19102020,10:00,11:00,259,291,,,636,645,704
19102020,11:00,12:00,252,292,,,638,644,720
19102020,12:00,13:00,257,291,,,638,649,742
19102020,13:00,14:00,265,289,,,635,633,827
19102020,14:00,15:00,272,289,,,625,632,875
19102020,15:00,16:00,271,286,,,628,633,921
19102020,16:00,17:00,276,286,,,639,631,936
19102020,17:00,18:00,272,288,,,639,628,942
19102020,18:00,19:00,285,287,,,637,624,923
19102020,19:00,20:00,286,285,,,637,634,911
19102020,20:00,21:00,288,284,,,628,635,880
19102020,21:00,22:00,287,282,,,634,642,888
19102020,22:00,23:00,286,283,,,629,637,884
19102020,23:00,00:00,287,283,,,629,636,884
20102020,00:00,01:00,222,274,,,623,642,881
20102020,01:00,02:00,140,220,,,621,545,882
20102020,02:00,03:00,126,189,,,527,461,887
20102020,03:00,04:00,127,189,,,425,359,885
20102020,04:00,05:00,127,190,,,464,279,884
20102020,05:00,06:00,144,192,,,638,446,890
20102020,06:00,07:00,222,207,,,637,632,877
20102020,07:00,08:00,289,246,,,645,637,875
20102020,08:00,09:00,288,285,,,647,642,872
20102020,09:00,10:00,287,282,,,635,635,878
20102020,10:00,11:00,279,280,,,634,636,870
20102020,11:00,12:00,286,280,,,633,631,869
20102020,12:00,13:00,288,283,,,628,630,870
20102020,13:00,14:00,290,282,,,625,631,867
20102020,14:00,15:00,289,285,,,625,629,867
20102020,15:00,16:00,289,286,,,629,610,922
20102020,16:00,17:00,288,285,,,627,625,923
20102020,17:00,18:00,290,284,,,634,628,917
20102020,18:00,19:00,289,285,,,636,614,920
20102020,19:00,20:00,289,285,,,635,609,921
20102020,20:00,21:00,289,285,,,624,600,920
20102020,21:00,22:00,290,284,,,550,473,917
20102020,22:00,23:00,290,282,,,511,288,904
20102020,23:00,00:00,263,259,,,509,344,861
21102020,00:00,01:00,152,211,,,509,428,861
21102020,01:00,02:00,129,205,,,501,410,865
21102020,02:00,03:00,138,206,,,465,366,861
21102020,03:00,04:00,134,205,,,550,493,856
21102020,04:00,05:00,219,218,,,547,511,864
21102020,05:00,06:00,289,266,,,548,628,863
21102020,06:00,07:00,290,281,,,613,632,862
21102020,07:00,08:00,290,282,,,601,619,867
21102020,08:00,09:00,291,281,,,592,608,858
21102020,09:00,10:00,289,283,,,565,617,858
21102020,10:00,11:00,290,284,,,557,611,864
21102020,11:00,12:00,289,279,,,553,613,854
21102020,12:00,13:00,288,290,,,566,601,857
21102020,13:00,14:00,287,288,,,564,597,852
21102020,14:00,15:00,285,289,,,608,591,851
21102020,15:00,16:00,286,287,,,618,595,846
21102020,16:00,17:00,286,288,,,618,614,852
21102020,17:00,18:00,285,288,,,619,615,847
21102020,18:00,19:00,285,288,,,617,614,855
21102020,19:00,20:00,243,254,,,542,606,852
21102020,20:00,21:00,138,202,,,368,440,841
21102020,21:00,22:00,127,202,,,288,282,679
21102020,22:00,23:00,128,158,,,283,279,481
21102020,23:00,00:00,129,150,,,285,280,445
22102020,00:00,01:00,129,151,,,285,282,453
22102020,01:00,02:00,127,152,,,284,281,456
22102020,02:00,03:00,128,152,,,284,280,462
22102020,03:00,04:00,125,152,,,282,279,452
22102020,04:00,05:00,126,152,,,283,280,522
22102020,05:00,06:00,160,163,,,505,451,743
22102020,06:00,07:00,261,251,,,621,607,838
22102020,07:00,08:00,291,289,,,625,608,828
22102020,08:00,09:00,289,291,,,620,599,914
22102020,09:00,10:00,289,288,,,622,598,906
22102020,10:00,11:00,288,290,,,619,597,807
22102020,11:00,12:00,288,288,,,620,584,749
22102020,12:00,13:00,288,289,,,623,584,740
22102020,13:00,14:00,288,288,,,616,583,623
22102020,14:00,15:00,287,288,,,622,588,740
22102020,15:00,16:00,287,287,,,626,630,771
22102020,16:00,17:00,284,287,,,621,624,826
22102020,17:00,18:00,280,288,,,625,627,921
22102020,18:00,19:00,278,287,,,629,629,928
22102020,19:00,20:00,288,286,,,627,622,926
22102020,20:00,21:00,287,286,,,629,628,861
22102020,21:00,22:00,289,285,,,619,631,783
22102020,22:00,23:00,289,283,,,623,630,787
22102020,23:00,00:00,249,287,,,563,538,811
23102020,00:00,01:00,207,288,,,503,515,805
23102020,01:00,02:00,279,289,,,504,519,810
23102020,02:00,03:00,291,289,,,506,514,810
23102020,03:00,04:00,289,289,,,503,515,809
23102020,04:00,05:00,290,289,,,505,516,819
23102020,05:00,06:00,290,288,,,613,601,902
23102020,06:00,07:00,292,288,,,623,630,927
23102020,07:00,08:00,290,286,,,627,631,927
23102020,08:00,09:00,290,287,,,633,636,925
23102020,09:00,10:00,289,286,,,630,629,920
23102020,10:00,11:00,290,287,,,643,626,921
23102020,11:00,12:00,288,287,,,648,624,922
23102020,12:00,13:00,291,286,,,641,611,927
23102020,13:00,14:00,289,287,,,642,609,930
23102020,14:00,15:00,288,286,,,650,613,927
23102020,15:00,16:00,288,286,,,649,612,932
23102020,16:00,17:00,288,284,,,648,592,931
23102020,17:00,18:00,289,285,,,648,590,929
23102020,18:00,19:00,289,286,,,648,580,934
23102020,19:00,20:00,289,286,,,648,578,924
23102020,20:00,21:00,290,286,,,646,586,907
23102020,21:00,22:00,290,287,,,629,584,752
23102020,22:00,23:00,288,287,,,315,622,737
23102020,23:00,00:00,221,285,,,0,625,744
24102020,00:00,01:00,60,242,,,0,437,878
24102020,01:00,02:00,0,129,,,0,0,862
24102020,02:00,03:00,0,90,,,0,0,829
24102020,03:00,04:00,0,90,,,0,0,826
24102020,04:00,05:00,0,90,,,0,0,830
24102020,05:00,06:00,0,92,,,0,0,817
24102020,06:00,07:00,0,94,,,0,0,816
24102020,07:00,08:00,0,107,,,0,0,825
24102020,08:00,09:00,0,113,,,0,0,836
24102020,09:00,10:00,0,140,,,0,0,884
24102020,10:00,11:00,0,144,,,0,0,875
24102020,11:00,12:00,0,111,,,0,0,856
24102020,12:00,13:00,0,91,,,0,0,857
24102020,13:00,14:00,0,91,,,0,0,565
24102020,14:00,15:00,0,91,,,0,0,366
24102020,15:00,16:00,0,91,,,0,0,381
24102020,16:00,17:00,0,91,,,0,0,407
24102020,17:00,18:00,0,93,,,0,0,810
24102020,18:00,19:00,0,124,,,0,0,925
24102020,19:00,20:00,0,128,,,0,0,918
24102020,20:00,21:00,0,102,,,0,0,903
24102020,21:00,22:00,0,93,,,0,0,827
24102020,22:00,23:00,0,95,,,0,0,577
24102020,23:00,00:00,0,98,,,0,0,430
25102020,00:00,01:00,0,99,,,0,0,437
25102020,01:00,02:00,0,100,,,0,0,432
25102020,02:00,03:00,0,99,,,0,0,439
25102020,02:00,03:00,0,99,,,0,0,433
25102020,03:00,04:00,0,100,,,0,0,440
25102020,04:00,05:00,0,100,,,0,0,439
25102020,05:00,06:00,0,99,,,0,0,432
25102020,06:00,07:00,0,99,,,0,0,378
25102020,07:00,08:00,0,98,,,0,0,388
25102020,08:00,09:00,0,99,,,0,0,386
25102020,09:00,10:00,0,96,,,0,0,386
25102020,10:00,11:00,0,95,,,0,0,461
25102020,11:00,12:00,0,95,,,0,0,702
25102020,12:00,13:00,0,95,,,0,0,886
25102020,13:00,14:00,0,95,,,0,0,866
25102020,14:00,15:00,0,95,,,0,117,865
25102020,15:00,16:00,0,95,,,0,389,904
25102020,16:00,17:00,0,121,,,0,529,890
25102020,17:00,18:00,29,132,,,0,530,917
25102020,18:00,19:00,124,131,,,0,533,914
25102020,19:00,20:00,132,129,,,0,535,897
25102020,20:00,21:00,184,127,,,0,528,896
25102020,21:00,22:00,205,123,,,0,524,896
25102020,22:00,23:00,212,117,,,0,528,897
25102020,23:00,00:00,235,96,,,0,505,892
26102020,00:00,01:00,139,99,,,0,471,907
26102020,01:00,02:00,134,108,,,0,370,841
26102020,02:00,03:00,132,114,,,0,377,780
26102020,03:00,04:00,135,117,,,0,374,800
26102020,04:00,05:00,134,107,,,0,394,890
26102020,05:00,06:00,184,106,,,0,530,903
26102020,06:00,07:00,263,118,,,268,532,928
26102020,07:00,08:00,270,172,,,538,538,926
26102020,08:00,09:00,270,275,,,634,535,923
26102020,09:00,10:00,274,287,,,631,530,926
26102020,10:00,11:00,276,288,,,633,490,873
26102020,11:00,12:00,276,289,,,630,420,849
26102020,12:00,13:00,281,289,,,632,441,801
26102020,13:00,14:00,282,289,,,632,429,773
26102020,14:00,15:00,280,289,,,653,367,765
26102020,15:00,16:00,280,289,,,659,429,825
26102020,16:00,17:00,280,289,,,661,522,896
26102020,17:00,18:00,281,289,,,573,521,922
26102020,18:00,19:00,281,289,,,563,526,926
26102020,19:00,20:00,281,289,,,560,521,928
26102020,20:00,21:00,280,289,,,551,482,928
26102020,21:00,22:00,281,289,,,551,422,927
26102020,22:00,23:00,281,286,,,551,433,920
26102020,23:00,00:00,197,217,,,548,426,917
27102020,00:00,01:00,117,155,,,451,328,913
27102020,01:00,02:00,0,152,,,359,280,912
27102020,02:00,03:00,0,153,,,297,281,851
27102020,03:00,04:00,0,153,,,322,285,846
27102020,04:00,05:00,0,154,,,509,452,916
27102020,05:00,06:00,0,206,,,645,609,913
27102020,06:00,07:00,0,281,,,655,616,884
27102020,07:00,08:00,0,285,,,660,611,886
27102020,08:00,09:00,0,286,,,658,609,872
27102020,09:00,10:00,0,286,,,660,619,871
27102020,10:00,11:00,0,285,,,649,611,868
27102020,11:00,12:00,0,285,,,655,610,862
27102020,12:00,13:00,0,285,,,654,609,870
27102020,13:00,14:00,0,285,,,655,601,878
27102020,14:00,15:00,0,285,,,656,606,925
27102020,15:00,16:00,0,284,,,654,599,932
27102020,16:00,17:00,0,285,,,661,585,934
27102020,17:00,18:00,0,285,,,664,593,934
27102020,18:00,19:00,0,285,,,666,594,936
27102020,19:00,20:00,0,256,,,644,598,932
27102020,20:00,21:00,0,164,,,534,589,936
27102020,21:00,22:00,0,154,,,499,550,930
27102020,22:00,23:00,0,151,,,317,336,866
27102020,23:00,00:00,0,149,,,321,282,503
28102020,00:00,01:00,0,152,,,322,280,364
28102020,01:00,02:00,0,152,,,324,121,369
28102020,02:00,03:00,0,152,,,317,0,372
28102020,03:00,04:00,0,152,,,317,0,374
28102020,04:00,05:00,0,153,,,326,5,438
28102020,05:00,06:00,0,173,,,366,265,759
28102020,06:00,07:00,0,266,,,591,379,929
28102020,07:00,08:00,0,288,,,639,521,927
28102020,08:00,09:00,0,287,,,648,544,925
28102020,09:00,10:00,0,288,,,650,540,924
28102020,10:00,11:00,0,286,,,646,547,918
28102020,11:00,12:00,0,282,,,644,552,922
28102020,12:00,13:00,0,282,,,645,549,922
28102020,13:00,14:00,0,282,,,644,552,920
28102020,14:00,15:00,0,282,,,641,553,920
28102020,15:00,16:00,0,283,,,645,550,920
28102020,16:00,17:00,0,283,,,643,550,918
28102020,17:00,18:00,0,283,,,646,555,920
28102020,18:00,19:00,0,283,,,644,594,921
28102020,19:00,20:00,0,283,,,641,616,918
28102020,20:00,21:00,0,274,,,543,615,918
28102020,21:00,22:00,0,187,,,538,609,913
28102020,22:00,23:00,0,152,,,458,386,869
28102020,23:00,00:00,0,152,,,277,277,427
29102020,00:00,01:00,0,152,,,278,281,364
29102020,01:00,02:00,0,152,,,279,277,365
29102020,02:00,03:00,0,152,,,284,280,368
29102020,03:00,04:00,0,152,,,280,281,373
29102020,04:00,05:00,0,153,,,278,281,381
29102020,05:00,06:00,0,153,,,286,280,700
29102020,06:00,07:00,0,159,,,510,395,903
29102020,07:00,08:00,0,241,,,633,627,908
29102020,08:00,09:00,0,274,,,634,615,918
29102020,09:00,10:00,0,261,,,648,622,910
29102020,10:00,11:00,0,258,,,648,604,909
29102020,11:00,12:00,0,217,,,647,604,909
29102020,12:00,13:00,0,203,,,646,602,908
29102020,13:00,14:00,0,236,,,644,604,913
29102020,14:00,15:00,0,262,,,644,616,921
29102020,15:00,16:00,0,265,,,640,610,924
29102020,16:00,17:00,0,274,,,640,609,925
29102020,17:00,18:00,0,276,,,643,613,927
29102020,18:00,19:00,0,266,,,640,611,916
29102020,19:00,20:00,0,264,,,642,606,918
29102020,20:00,21:00,0,260,,,642,603,922
29102020,21:00,22:00,0,182,,,631,605,919
29102020,22:00,23:00,0,152,,,630,552,922
29102020,23:00,00:00,0,153,,,536,313,899
30102020,00:00,01:00,0,152,,,288,295,514
30102020,01:00,02:00,0,152,,,278,280,379
30102020,02:00,03:00,0,153,,,278,278,374
30102020,03:00,04:00,0,153,,,281,280,368
30102020,04:00,05:00,0,153,,,282,282,385
30102020,05:00,06:00,0,153,,,285,285,761
30102020,06:00,07:00,0,211,,,529,514,924
30102020,07:00,08:00,0,281,,,647,601,922
30102020,08:00,09:00,0,283,,,654,607,921
30102020,09:00,10:00,0,282,,,653,610,922
30102020,10:00,11:00,0,282,,,651,604,918
30102020,11:00,12:00,0,280,,,646,599,915
30102020,12:00,13:00,0,284,,,647,606,919
30102020,13:00,14:00,0,287,,,638,613,917
30102020,14:00,15:00,0,286,,,632,614,917
30102020,15:00,16:00,0,287,,,637,617,913
30102020,16:00,17:00,0,287,,,633,619,934
30102020,17:00,18:00,0,286,,,634,621,933
30102020,18:00,19:00,0,285,,,642,620,937
30102020,19:00,20:00,0,285,,,644,625,936
30102020,20:00,21:00,0,285,,,645,628,933
30102020,21:00,22:00,0,286,,,632,614,908
30102020,22:00,23:00,0,287,,,637,618,914
30102020,23:00,00:00,0,288,,,637,622,910
31102020,00:00,01:00,0,288,,,642,622,916
31102020,01:00,02:00,0,289,,,638,616,914
31102020,02:00,03:00,0,289,,,639,619,915
31102020,03:00,04:00,0,289,,,640,619,914
31102020,04:00,05:00,0,289,,,641,620,913
31102020,05:00,06:00,0,289,,,573,623,919
31102020,06:00,07:00,0,287,,,567,622,916
31102020,07:00,08:00,0,287,,,563,616,915
31102020,08:00,09:00,0,286,,,554,629,915
31102020,09:00,10:00,0,287,,,467,627,911
31102020,10:00,11:00,0,264,,,286,634,911
31102020,11:00,12:00,0,129,,,0,626,917
31102020,12:00,13:00,0,134,,,0,627,917
31102020,13:00,14:00,0,136,,,0,622,915
31102020,14:00,15:00,0,137,,,0,624,914
31102020,15:00,16:00,0,137,,,0,626,918
31102020,16:00,17:00,0,137,,,0,624,916
31102020,17:00,18:00,0,137,,,0,623,913
31102020,18:00,19:00,0,137,,,0,623,910
31102020,19:00,20:00,0,137,,,0,625,913
31102020,20:00,21:00,0,136,,,0,447,912
31102020,21:00,22:00,0,118,,,0,18,912
31102020,22:00,23:00,0,116,,,0,0,870
31102020,23:00,00:00,0,112,,,0,0,613
1112020,00:00,01:00,0,112,,,0,0,415
1112020,01:00,02:00,0,112,,,0,0,392
1112020,02:00,03:00,0,112,,,0,0,395
1112020,03:00,04:00,0,112,,,0,0,396
1112020,04:00,05:00,0,112,,,0,0,416
1112020,05:00,06:00,0,112,,,0,0,409
1112020,06:00,07:00,0,112,,,0,0,439
1112020,07:00,08:00,0,112,,,0,0,403
1112020,08:00,09:00,0,112,,,0,0,417
1112020,09:00,10:00,0,112,,,0,0,415
1112020,10:00,11:00,0,112,,,0,0,416
1112020,11:00,12:00,0,111,,,0,0,417
1112020,12:00,13:00,0,112,,,0,0,385
1112020,13:00,14:00,0,111,,,0,0,388
1112020,14:00,15:00,0,112,,,0,0,388
1112020,15:00,16:00,0,111,,,0,0,386
1112020,16:00,17:00,0,112,,,0,0,538
1112020,17:00,18:00,0,111,,,0,0,862
1112020,18:00,19:00,0,112,,,0,0,857
1112020,19:00,20:00,0,112,,,0,0,684
1112020,20:00,21:00,0,112,,,0,0,472
1112020,21:00,22:00,0,112,,,0,0,394
1112020,22:00,23:00,0,112,,,0,0,397
1112020,23:00,00:00,0,112,,,0,0,397
2112020,00:00,01:00,0,111,,,0,0,397
2112020,01:00,02:00,0,112,,,0,0,398
2112020,02:00,03:00,0,112,,,0,0,400
2112020,03:00,04:00,0,112,,,0,0,394
2112020,04:00,05:00,0,112,,,0,0,367
2112020,05:00,06:00,0,111,,,0,0,370
2112020,06:00,07:00,0,111,,,0,0,408
2112020,07:00,08:00,0,122,,,0,0,708
2112020,08:00,09:00,0,134,,,0,0,888
2112020,09:00,10:00,0,122,,,0,0,905
2112020,10:00,11:00,0,118,,,0,0,906
2112020,11:00,12:00,0,117,,,0,0,906
2112020,12:00,13:00,0,111,,,0,0,898
2112020,13:00,14:00,0,106,,,0,0,896
2112020,14:00,15:00,0,147,,,0,0,894
2112020,15:00,16:00,0,279,,,0,0,896
2112020,16:00,17:00,0,276,,,0,0,893
2112020,17:00,18:00,0,270,,,0,0,901
2112020,18:00,19:00,0,269,,,0,0,900
2112020,19:00,20:00,0,269,,,0,0,895
2112020,20:00,21:00,0,255,,,0,0,901
2112020,21:00,22:00,0,169,,,0,0,903
2112020,22:00,23:00,0,150,,,0,0,901
2112020,23:00,00:00,0,151,,,0,0,899
3112020,00:00,01:00,0,152,,,0,0,719
3112020,01:00,02:00,0,151,,,0,0,529
3112020,02:00,03:00,0,151,,,0,0,516
3112020,03:00,04:00,0,151,,,0,0,523
3112020,04:00,05:00,0,162,,,0,15,729
3112020,05:00,06:00,0,247,,,0,324,905
3112020,06:00,07:00,0,280,,,0,509,903
3112020,07:00,08:00,0,284,,,0,598,913
3112020,08:00,09:00,0,286,,,0,588,915
3112020,09:00,10:00,0,288,,,0,583,913
3112020,10:00,11:00,0,287,,,0,596,908
3112020,11:00,12:00,0,288,,,0,587,917
3112020,12:00,13:00,0,287,,,0,585,933
3112020,13:00,14:00,0,287,,,0,592,935
3112020,14:00,15:00,0,287,,,0,588,936
3112020,15:00,16:00,0,286,,,0,588,937
3112020,16:00,17:00,0,287,,,0,599,940
3112020,17:00,18:00,0,287,,,0,606,936
3112020,18:00,19:00,0,288,,,0,611,939
3112020,19:00,20:00,0,288,,,0,611,938
3112020,20:00,21:00,0,287,,,0,607,936
3112020,21:00,22:00,0,288,,,0,608,917
3112020,22:00,23:00,0,287,,,0,609,915
3112020,23:00,00:00,0,251,,,0,615,910
4112020,00:00,01:00,0,168,,,0,611,898
4112020,01:00,02:00,0,152,,,0,613,904
4112020,02:00,03:00,0,151,,,0,614,904
4112020,03:00,04:00,0,152,,,0,609,904
4112020,04:00,05:00,13,162,,,0,610,915
4112020,05:00,06:00,110,251,,,0,631,916
4112020,06:00,07:00,180,287,,,0,623,930
4112020,07:00,08:00,259,287,,,0,618,937
4112020,08:00,09:00,272,286,,,0,613,935
4112020,09:00,10:00,287,288,,,0,621,942
4112020,10:00,11:00,286,287,,,0,621,919
4112020,11:00,12:00,290,287,,,0,622,917
4112020,12:00,13:00,287,287,,,0,621,919
4112020,13:00,14:00,287,287,,,0,615,919
4112020,14:00,15:00,287,287,,,0,630,939
4112020,15:00,16:00,287,287,,,0,627,937
4112020,16:00,17:00,288,287,,,0,632,938
4112020,17:00,18:00,287,288,,,0,629,935
4112020,18:00,19:00,287,287,,,0,624,940
4112020,19:00,20:00,289,287,,,0,632,944
4112020,20:00,21:00,289,287,,,0,634,942
4112020,21:00,22:00,288,287,,,0,623,916
4112020,22:00,23:00,287,287,,,0,621,927
4112020,23:00,00:00,288,286,,,0,619,930
5112020,00:00,01:00,289,281,,,0,620,923
5112020,01:00,02:00,287,286,,,0,624,927
5112020,02:00,03:00,282,287,,,0,619,925
5112020,03:00,04:00,286,287,,,0,623,919
5112020,04:00,05:00,286,287,,,0,620,927
5112020,05:00,06:00,287,287,,,0,606,923
5112020,06:00,07:00,290,287,,,0,608,927
5112020,07:00,08:00,290,287,,,0,602,949
5112020,08:00,09:00,294,286,,,0,610,949
5112020,09:00,10:00,300,286,,,0,608,943
5112020,10:00,11:00,299,286,,,0,615,946
5112020,11:00,12:00,297,286,,,0,619,923
5112020,12:00,13:00,297,286,,,0,620,923
5112020,13:00,14:00,291,286,,,0,621,919
5112020,14:00,15:00,297,286,,,0,620,915
5112020,15:00,16:00,298,286,,,0,621,851
5112020,16:00,17:00,290,285,,,0,629,887
5112020,17:00,18:00,291,286,,,0,632,948
5112020,18:00,19:00,291,287,,,0,627,954
5112020,19:00,20:00,297,286,,,0,629,947
5112020,20:00,21:00,299,286,,,0,632,931
5112020,21:00,22:00,299,287,,,0,623,881
5112020,22:00,23:00,299,286,,,0,622,879
5112020,23:00,00:00,298,287,,,0,623,876
6112020,00:00,01:00,292,287,,,0,622,876
6112020,01:00,02:00,297,288,,,0,618,882
6112020,02:00,03:00,297,288,,,0,614,882
6112020,03:00,04:00,291,288,,,0,611,883
6112020,04:00,05:00,250,288,,,0,607,884
6112020,05:00,06:00,273,288,,,0,603,883
6112020,06:00,07:00,260,287,,,0,625,900
6112020,07:00,08:00,276,288,,,0,634,905
6112020,08:00,09:00,290,288,,,0,631,916
6112020,09:00,10:00,293,289,,,0,632,923
6112020,10:00,11:00,293,288,,,0,588,916
6112020,11:00,12:00,274,288,,,0,562,920
6112020,12:00,13:00,288,287,,,0,631,902
6112020,13:00,14:00,292,288,,,0,627,902
6112020,14:00,15:00,286,288,,,0,628,911
6112020,15:00,16:00,291,287,,,0,623,925
6112020,16:00,17:00,290,287,,,0,628,923
6112020,17:00,18:00,291,288,,,0,630,925
6112020,18:00,19:00,292,288,,,0,631,930
6112020,19:00,20:00,293,289,,,0,634,925
6112020,20:00,21:00,292,288,,,0,624,935
6112020,21:00,22:00,290,288,,,0,616,914
6112020,22:00,23:00,285,287,,,0,623,912
6112020,23:00,00:00,254,289,,,0,626,781
7112020,00:00,01:00,253,289,,,0,625,520
7112020,01:00,02:00,235,289,,,0,632,525
7112020,02:00,03:00,180,290,,,0,629,534
7112020,03:00,04:00,132,289,,,0,628,528
7112020,04:00,05:00,149,291,,,0,629,532
7112020,05:00,06:00,158,290,,,0,623,532
7112020,06:00,07:00,193,290,,,0,638,534
7112020,07:00,08:00,236,289,,,0,639,538
7112020,08:00,09:00,262,289,,,0,636,809
7112020,09:00,10:00,271,289,,,0,621,929
7112020,10:00,11:00,260,290,,,0,625,932
7112020,11:00,12:00,276,290,,,0,620,934
7112020,12:00,13:00,276,289,,,0,622,927
7112020,13:00,14:00,279,289,,,0,620,930
7112020,14:00,15:00,290,290,,,0,620,926
7112020,15:00,16:00,278,290,,,0,616,929
7112020,16:00,17:00,291,290,,,0,629,912
7112020,17:00,18:00,289,289,,,0,624,906
7112020,18:00,19:00,290,289,,,0,631,942
7112020,19:00,20:00,290,289,,,0,630,943
7112020,20:00,21:00,291,289,,,0,617,891
7112020,21:00,22:00,292,289,,,0,626,908
7112020,22:00,23:00,290,290,,,0,623,899
7112020,23:00,00:00,290,290,,,0,622,900
8112020,00:00,01:00,291,289,,,0,620,924
8112020,01:00,02:00,290,290,,,0,619,926
8112020,02:00,03:00,218,290,,,0,627,840
8112020,03:00,04:00,162,290,,,0,626,892
8112020,04:00,05:00,220,290,,,0,623,931
8112020,05:00,06:00,291,289,,,0,626,923
8112020,06:00,07:00,292,289,,,0,626,895
8112020,07:00,08:00,293,289,,,0,629,850
8112020,08:00,09:00,292,288,,,0,625,856
8112020,09:00,10:00,291,289,,,0,618,901
8112020,10:00,11:00,291,289,,,0,627,934
8112020,11:00,12:00,292,289,,,154,615,899
8112020,12:00,13:00,291,289,,,378,622,851
8112020,13:00,14:00,292,293,,,519,623,842
8112020,14:00,15:00,292,288,,,647,618,856
8112020,15:00,16:00,290,287,,,645,614,909
8112020,16:00,17:00,282,288,,,645,616,932
8112020,17:00,18:00,289,288,,,652,620,916
8112020,18:00,19:00,289,288,,,657,628,913
8112020,19:00,20:00,289,288,,,659,632,908
8112020,20:00,21:00,290,287,,,649,615,925
8112020,21:00,22:00,290,287,,,652,627,921
8112020,22:00,23:00,285,286,,,652,621,927
8112020,23:00,00:00,294,284,,,648,619,922
9112020,00:00,01:00,294,285,,,633,613,877
9112020,01:00,02:00,273,284,,,632,606,864
9112020,02:00,03:00,170,285,,,632,612,856
9112020,03:00,04:00,131,285,,,633,611,863
9112020,04:00,05:00,136,284,,,636,616,892
9112020,05:00,06:00,214,285,,,634,613,903
9112020,06:00,07:00,293,285,,,635,630,910
9112020,07:00,08:00,296,286,,,633,637,907
9112020,08:00,09:00,296,294,,,636,631,908
9112020,09:00,10:00,295,293,,,633,628,903
9112020,10:00,11:00,286,293,,,632,627,903
9112020,11:00,12:00,293,293,,,631,625,878
9112020,12:00,13:00,295,293,,,630,631,877
9112020,13:00,14:00,292,294,,,630,623,871
9112020,14:00,15:00,293,289,,,625,627,851
9112020,15:00,16:00,292,289,,,627,626,863
9112020,16:00,17:00,293,289,,,624,626,855
9112020,17:00,18:00,293,289,,,625,626,858
9112020,18:00,19:00,293,288,,,634,625,911
9112020,19:00,20:00,294,288,,,642,627,918
9112020,20:00,21:00,296,289,,,630,628,923
9112020,21:00,22:00,295,288,,,630,628,924
9112020,22:00,23:00,294,288,,,631,616,901
9112020,23:00,00:00,294,288,,,633,620,881
10112020,00:00,01:00,284,253,,,634,621,741
10112020,01:00,02:00,289,245,,,633,615,514
10112020,02:00,03:00,290,221,,,635,623,531
10112020,03:00,04:00,289,270,,,636,607,503
10112020,04:00,05:00,295,272,,,635,613,529
10112020,05:00,06:00,297,273,,,634,613,682
10112020,06:00,07:00,302,277,,,633,619,890
10112020,07:00,08:00,303,277,,,641,620,943
10112020,08:00,09:00,302,278,,,658,624,944
10112020,09:00,10:00,303,277,,,662,624,945
10112020,10:00,11:00,302,277,,,658,612,945
10112020,11:00,12:00,301,276,,,650,598,945
10112020,12:00,13:00,300,276,,,650,613,944
10112020,13:00,14:00,300,276,,,649,614,940
10112020,14:00,15:00,299,274,,,659,612,944
10112020,15:00,16:00,299,276,,,655,610,937
10112020,16:00,17:00,298,276,,,656,619,941
10112020,17:00,18:00,279,276,,,658,621,947
10112020,18:00,19:00,266,276,,,657,638,948
10112020,19:00,20:00,280,276,,,654,643,944
10112020,20:00,21:00,281,276,,,658,637,947
10112020,21:00,22:00,281,277,,,655,642,946
10112020,22:00,23:00,282,277,,,650,608,943
10112020,23:00,00:00,283,277,,,649,612,924
11112020,00:00,01:00,281,277,,,650,611,926
11112020,01:00,02:00,283,277,,,651,613,921
11112020,02:00,03:00,281,277,,,650,553,927
11112020,03:00,04:00,274,277,,,651,600,923
11112020,04:00,05:00,261,277,,,649,614,925
11112020,05:00,06:00,233,277,,,650,609,926
11112020,06:00,07:00,162,275,,,661,621,941
11112020,07:00,08:00,170,273,,,659,619,936
11112020,08:00,09:00,261,277,,,662,626,919
11112020,09:00,10:00,294,276,,,661,611,929
