date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
14112018,04:00,05:00,113,107
14112018,05:00,06:00,109,107
14112018,06:00,07:00,111,108
14112018,07:00,08:00,122,121
14112018,08:00,09:00,122,122
14112018,09:00,10:00,124,122
14112018,10:00,11:00,126,101
14112018,11:00,12:00,126,116
14112018,12:00,13:00,126,121
14112018,13:00,14:00,126,126
14112018,14:00,15:00,126,105
14112018,15:00,16:00,126,120
14112018,16:00,17:00,125,123
14112018,17:00,18:00,122,126
14112018,18:00,19:00,123,127
14112018,19:00,20:00,125,128
14112018,20:00,21:00,124,127
14112018,21:00,22:00,125,127
14112018,22:00,23:00,107,113
14112018,23:00,00:00,97,97
15112018,00:00,01:00,106,108
15112018,01:00,02:00,109,111
15112018,02:00,03:00,105,100
15112018,03:00,04:00,116,79
15112018,04:00,05:00,109,87
15112018,05:00,06:00,106,107
15112018,06:00,07:00,107,110
15112018,07:00,08:00,117,119
15112018,08:00,09:00,120,125
15112018,09:00,10:00,125,127
15112018,10:00,11:00,127,129
15112018,11:00,12:00,129,129
15112018,12:00,13:00,128,129
15112018,13:00,14:00,128,130
15112018,14:00,15:00,126,127
15112018,15:00,16:00,125,128
15112018,16:00,17:00,124,125
15112018,17:00,18:00,123,123
15112018,18:00,19:00,122,122
15112018,19:00,20:00,122,123
15112018,20:00,21:00,120,119
15112018,21:00,22:00,113,107
15112018,22:00,23:00,99,101
15112018,23:00,00:00,107,105
16112018,00:00,01:00,108,111
16112018,01:00,02:00,110,112
16112018,02:00,03:00,104,104
16112018,03:00,04:00,108,110
16112018,04:00,05:00,101,104
16112018,05:00,06:00,106,106
16112018,06:00,07:00,109,109
16112018,07:00,08:00,117,115
16112018,08:00,09:00,116,113
16112018,09:00,10:00,122,121
16112018,10:00,11:00,124,125
16112018,11:00,12:00,126,127
16112018,12:00,13:00,127,128
16112018,13:00,14:00,127,127
16112018,14:00,15:00,125,126
16112018,15:00,16:00,124,125
16112018,16:00,17:00,122,124
16112018,17:00,18:00,120,122
16112018,18:00,19:00,119,121
16112018,19:00,20:00,105,108
16112018,20:00,21:00,101,103
16112018,21:00,22:00,99,99
16112018,22:00,23:00,81,91
16112018,23:00,00:00,84,84
17112018,00:00,01:00,95,88
17112018,01:00,02:00,92,89
17112018,02:00,03:00,88,84
17112018,03:00,04:00,89,88
17112018,04:00,05:00,80,84
17112018,05:00,06:00,68,79
17112018,06:00,07:00,58,61
17112018,07:00,08:00,70,70
17112018,08:00,09:00,67,70
17112018,09:00,10:00,62,70
17112018,10:00,11:00,64,68
17112018,11:00,12:00,56,63
17112018,12:00,13:00,52,56
17112018,13:00,14:00,56,54
17112018,14:00,15:00,52,51
17112018,15:00,16:00,52,50
17112018,16:00,17:00,48,48
17112018,17:00,18:00,48,53
17112018,18:00,19:00,51,62
17112018,19:00,20:00,50,53
17112018,20:00,21:00,49,52
17112018,21:00,22:00,57,53
17112018,22:00,23:00,59,54
17112018,23:00,00:00,51,55
18112018,00:00,01:00,52,56
18112018,01:00,02:00,54,55
18112018,02:00,03:00,53,55
18112018,03:00,04:00,57,56
18112018,04:00,05:00,63,67
18112018,05:00,06:00,61,67
18112018,06:00,07:00,68,64
18112018,07:00,08:00,71,69
18112018,08:00,09:00,68,67
18112018,09:00,10:00,66,65
18112018,10:00,11:00,55,54
18112018,11:00,12:00,56,56
18112018,12:00,13:00,57,56
18112018,13:00,14:00,37,36
18112018,14:00,15:00,40,48
18112018,15:00,16:00,34,56
18112018,16:00,17:00,35,60
18112018,17:00,18:00,34,70
18112018,18:00,19:00,54,70
18112018,19:00,20:00,58,70
18112018,20:00,21:00,57,70
18112018,21:00,22:00,56,70
18112018,22:00,23:00,57,70
18112018,23:00,00:00,70,68
19112018,00:00,01:00,74,67
19112018,01:00,02:00,80,66
19112018,02:00,03:00,80,76
19112018,03:00,04:00,92,74
19112018,04:00,05:00,89,69
19112018,05:00,06:00,88,79
19112018,06:00,07:00,102,103
19112018,07:00,08:00,117,118
19112018,08:00,09:00,117,118
19112018,09:00,10:00,118,119
19112018,10:00,11:00,119,119
19112018,11:00,12:00,120,120
19112018,12:00,13:00,120,121
19112018,13:00,14:00,122,121
19112018,14:00,15:00,121,119
19112018,15:00,16:00,119,118
19112018,16:00,17:00,116,115
19112018,17:00,18:00,112,110
19112018,18:00,19:00,108,111
19112018,19:00,20:00,113,112
19112018,20:00,21:00,110,110
19112018,21:00,22:00,109,116
19112018,22:00,23:00,103,102
19112018,23:00,00:00,104,103
20112018,00:00,01:00,100,101
20112018,01:00,02:00,105,105
20112018,02:00,03:00,100,99
20112018,03:00,04:00,107,106
20112018,04:00,05:00,105,105
20112018,05:00,06:00,106,109
20112018,06:00,07:00,110,111
20112018,07:00,08:00,117,115
20112018,08:00,09:00,119,115
20112018,09:00,10:00,119,116
20112018,10:00,11:00,118,115
20112018,11:00,12:00,118,115
20112018,12:00,13:00,119,117
20112018,13:00,14:00,121,117
20112018,14:00,15:00,113,111
20112018,15:00,16:00,107,108
20112018,16:00,17:00,106,105
20112018,17:00,18:00,106,106
20112018,18:00,19:00,102,106
20112018,19:00,20:00,109,110
20112018,20:00,21:00,115,114
20112018,21:00,22:00,114,113
20112018,22:00,23:00,107,106
20112018,23:00,00:00,106,106
21112018,00:00,01:00,109,108
21112018,01:00,02:00,112,111
21112018,02:00,03:00,107,105
21112018,03:00,04:00,112,107
21112018,04:00,05:00,109,107
21112018,05:00,06:00,105,111
21112018,06:00,07:00,106,108
21112018,07:00,08:00,112,114
21112018,08:00,09:00,116,116
21112018,09:00,10:00,118,117
21112018,10:00,11:00,119,117
21112018,11:00,12:00,119,117
21112018,12:00,13:00,120,119
21112018,13:00,14:00,120,118
21112018,14:00,15:00,117,115
21112018,15:00,16:00,115,110
21112018,16:00,17:00,115,112
21112018,17:00,18:00,116,114
21112018,18:00,19:00,108,110
21112018,19:00,20:00,111,112
21112018,20:00,21:00,106,109
21112018,21:00,22:00,107,114
21112018,22:00,23:00,106,107
21112018,23:00,00:00,103,103
22112018,00:00,01:00,106,114
22112018,01:00,02:00,107,115
22112018,02:00,03:00,99,111
22112018,03:00,04:00,107,116
22112018,04:00,05:00,104,110
22112018,05:00,06:00,105,106
22112018,06:00,07:00,112,110
22112018,07:00,08:00,118,115
22112018,08:00,09:00,119,114
22112018,09:00,10:00,117,116
22112018,10:00,11:00,117,116
22112018,11:00,12:00,118,116
22112018,12:00,13:00,119,116
22112018,13:00,14:00,121,116
22112018,14:00,15:00,115,112
22112018,15:00,16:00,113,115
22112018,16:00,17:00,116,117
22112018,17:00,18:00,106,108
22112018,18:00,19:00,106,102
22112018,19:00,20:00,114,105
22112018,20:00,21:00,107,100
22112018,21:00,22:00,112,106
22112018,22:00,23:00,109,103
22112018,23:00,00:00,107,107
23112018,00:00,01:00,100,100
23112018,01:00,02:00,111,118
23112018,02:00,03:00,107,107
23112018,03:00,04:00,108,107
23112018,04:00,05:00,102,103
23112018,05:00,06:00,107,106
23112018,06:00,07:00,108,108
23112018,07:00,08:00,112,113
23112018,08:00,09:00,113,115
23112018,09:00,10:00,117,116
23112018,10:00,11:00,120,116
23112018,11:00,12:00,123,117
23112018,12:00,13:00,114,110
23112018,13:00,14:00,107,111
23112018,14:00,15:00,105,109
23112018,15:00,16:00,119,115
23112018,16:00,17:00,117,115
23112018,17:00,18:00,121,119
23112018,18:00,19:00,120,111
23112018,19:00,20:00,120,112
23112018,20:00,21:00,113,109
23112018,21:00,22:00,93,113
23112018,22:00,23:00,65,107
23112018,23:00,00:00,90,90
24112018,00:00,01:00,107,102
24112018,01:00,02:00,93,88
24112018,02:00,03:00,87,88
24112018,03:00,04:00,84,91
24112018,04:00,05:00,77,83
24112018,05:00,06:00,66,77
24112018,06:00,07:00,63,73
24112018,07:00,08:00,78,66
24112018,08:00,09:00,89,55
24112018,09:00,10:00,87,56
24112018,10:00,11:00,81,63
24112018,11:00,12:00,71,79
24112018,12:00,13:00,84,92
24112018,13:00,14:00,84,72
24112018,14:00,15:00,75,104
24112018,15:00,16:00,81,102
24112018,16:00,17:00,88,103
24112018,17:00,18:00,83,102
24112018,18:00,19:00,88,103
24112018,19:00,20:00,91,103
24112018,20:00,21:00,91,103
24112018,21:00,22:00,58,60
24112018,22:00,23:00,48,46
24112018,23:00,00:00,34,34
25112018,00:00,01:00,49,47
25112018,01:00,02:00,49,47
25112018,02:00,03:00,50,47
25112018,03:00,04:00,50,46
25112018,04:00,05:00,50,47
25112018,05:00,06:00,48,45
25112018,06:00,07:00,51,39
25112018,07:00,08:00,56,44
25112018,08:00,09:00,52,49
25112018,09:00,10:00,55,54
25112018,10:00,11:00,73,79
25112018,11:00,12:00,80,79
25112018,12:00,13:00,80,74
25112018,13:00,14:00,89,112
25112018,14:00,15:00,98,119
25112018,15:00,16:00,98,120
25112018,16:00,17:00,107,120
25112018,17:00,18:00,113,118
25112018,18:00,19:00,117,116
25112018,19:00,20:00,101,100
25112018,20:00,21:00,101,98
25112018,21:00,22:00,104,98
25112018,22:00,23:00,108,103
25112018,23:00,00:00,85,85
26112018,00:00,01:00,66,85
26112018,01:00,02:00,61,85
26112018,02:00,03:00,54,89
26112018,03:00,04:00,60,89
26112018,04:00,05:00,60,88
26112018,05:00,06:00,66,86
26112018,06:00,07:00,82,95
26112018,07:00,08:00,107,112
26112018,08:00,09:00,112,115
26112018,09:00,10:00,113,115
26112018,10:00,11:00,109,115
26112018,11:00,12:00,113,117
26112018,12:00,13:00,113,119
26112018,13:00,14:00,115,121
26112018,14:00,15:00,116,119
26112018,15:00,16:00,115,120
26112018,16:00,17:00,113,116
26112018,17:00,18:00,108,108
26112018,18:00,19:00,100,100
26112018,19:00,20:00,105,105
26112018,20:00,21:00,101,101
26112018,21:00,22:00,101,101
26112018,22:00,23:00,95,95
26112018,23:00,00:00,98,98
27112018,00:00,01:00,90,112
27112018,01:00,02:00,90,115
27112018,02:00,03:00,86,108
27112018,03:00,04:00,81,124
27112018,04:00,05:00,81,121
27112018,05:00,06:00,85,120
27112018,06:00,07:00,112,120
27112018,07:00,08:00,119,118
27112018,08:00,09:00,113,115
27112018,09:00,10:00,113,115
27112018,10:00,11:00,111,114
27112018,11:00,12:00,114,116
27112018,12:00,13:00,110,114
27112018,13:00,14:00,105,122
27112018,14:00,15:00,103,115
27112018,15:00,16:00,112,117
27112018,16:00,17:00,111,114
27112018,17:00,18:00,113,115
27112018,18:00,19:00,116,115
27112018,19:00,20:00,111,114
27112018,20:00,21:00,113,116
27112018,21:00,22:00,99,104
27112018,22:00,23:00,83,91
27112018,23:00,00:00,123,77
28112018,00:00,01:00,69,126
28112018,01:00,02:00,81,104
28112018,02:00,03:00,85,99
28112018,03:00,04:00,90,106
28112018,04:00,05:00,88,96
28112018,05:00,06:00,92,97
28112018,06:00,07:00,105,106
28112018,07:00,08:00,111,111
28112018,08:00,09:00,111,111
28112018,09:00,10:00,115,114
28112018,10:00,11:00,119,116
28112018,11:00,12:00,119,116
28112018,12:00,13:00,120,118
28112018,13:00,14:00,120,118
28112018,14:00,15:00,115,118
28112018,15:00,16:00,117,118
28112018,16:00,17:00,119,116
28112018,17:00,18:00,118,114
28112018,18:00,19:00,108,100
28112018,19:00,20:00,110,111
28112018,20:00,21:00,109,110
28112018,21:00,22:00,100,108
28112018,22:00,23:00,100,103
28112018,23:00,00:00,103,102
29112018,00:00,01:00,99,123
29112018,01:00,02:00,98,107
29112018,02:00,03:00,97,101
29112018,03:00,04:00,100,105
29112018,04:00,05:00,97,101
29112018,05:00,06:00,98,105
29112018,06:00,07:00,107,108
29112018,07:00,08:00,120,122
29112018,08:00,09:00,126,126
29112018,09:00,10:00,125,124
29112018,10:00,11:00,124,123
29112018,11:00,12:00,122,122
29112018,12:00,13:00,123,121
29112018,13:00,14:00,124,124
29112018,14:00,15:00,118,120
29112018,15:00,16:00,120,122
29112018,16:00,17:00,115,119
29112018,17:00,18:00,113,116
29112018,18:00,19:00,110,109
29112018,19:00,20:00,112,113
29112018,20:00,21:00,110,108
29112018,21:00,22:00,115,112
29112018,22:00,23:00,105,109
29112018,23:00,00:00,122,100
30112018,00:00,01:00,107,113
30112018,01:00,02:00,108,112
30112018,02:00,03:00,105,106
30112018,03:00,04:00,107,114
30112018,04:00,05:00,111,114
30112018,05:00,06:00,115,119
30112018,06:00,07:00,116,122
30112018,07:00,08:00,126,125
30112018,08:00,09:00,128,126
30112018,09:00,10:00,124,123
30112018,10:00,11:00,125,122
30112018,11:00,12:00,122,125
30112018,12:00,13:00,90,125
30112018,13:00,14:00,107,125
30112018,14:00,15:00,122,107
30112018,15:00,16:00,122,95
30112018,16:00,17:00,123,84
30112018,17:00,18:00,124,72
30112018,18:00,19:00,123,55
30112018,19:00,20:00,124,63
30112018,20:00,21:00,123,61
30112018,21:00,22:00,121,30
30112018,22:00,23:00,118,0
30112018,23:00,00:00,121,0
1122018,00:00,01:00,125,0
1122018,01:00,02:00,127,0
1122018,02:00,03:00,127,0
1122018,03:00,04:00,127,0
1122018,04:00,05:00,126,0
1122018,05:00,06:00,124,0
1122018,06:00,07:00,103,0
1122018,07:00,08:00,91,0
1122018,08:00,09:00,84,0
1122018,09:00,10:00,81,0
1122018,10:00,11:00,75,0
1122018,11:00,12:00,76,0
1122018,12:00,13:00,64,0
1122018,13:00,14:00,66,0
1122018,14:00,15:00,55,0
1122018,15:00,16:00,63,0
1122018,16:00,17:00,63,0
1122018,17:00,18:00,59,0
1122018,18:00,19:00,54,0
1122018,19:00,20:00,54,0
1122018,20:00,21:00,55,0
1122018,21:00,22:00,54,0
1122018,22:00,23:00,53,0
1122018,23:00,00:00,55,0
2122018,00:00,01:00,54,0
2122018,01:00,02:00,54,0
2122018,02:00,03:00,55,0
2122018,03:00,04:00,55,0
2122018,04:00,05:00,54,0
2122018,05:00,06:00,53,0
2122018,06:00,07:00,41,0
2122018,07:00,08:00,41,0
2122018,08:00,09:00,42,0
2122018,09:00,10:00,42,0
2122018,10:00,11:00,42,0
2122018,11:00,12:00,42,0
2122018,12:00,13:00,42,0
2122018,13:00,14:00,42,0
2122018,14:00,15:00,54,0
2122018,15:00,16:00,59,0
2122018,16:00,17:00,57,0
2122018,17:00,18:00,57,0
2122018,18:00,19:00,56,0
2122018,19:00,20:00,55,0
2122018,20:00,21:00,57,0
2122018,21:00,22:00,71,0
2122018,22:00,23:00,92,0
2122018,23:00,00:00,101,0
3122018,00:00,01:00,113,0
3122018,01:00,02:00,122,0
3122018,02:00,03:00,121,0
3122018,03:00,04:00,122,0
3122018,04:00,05:00,124,0
3122018,05:00,06:00,125,0
3122018,06:00,07:00,126,0
3122018,07:00,08:00,126,0
3122018,08:00,09:00,127,0
3122018,09:00,10:00,127,0
3122018,10:00,11:00,127,0
3122018,11:00,12:00,127,0
3122018,12:00,13:00,127,0
3122018,13:00,14:00,127,0
3122018,14:00,15:00,127,0
3122018,15:00,16:00,126,0
3122018,16:00,17:00,126,0
3122018,17:00,18:00,125,0
3122018,18:00,19:00,126,0
3122018,19:00,20:00,126,0
3122018,20:00,21:00,99,0
3122018,21:00,22:00,86,0
3122018,22:00,23:00,117,0
3122018,23:00,00:00,112,126
4122018,00:00,01:00,127,0
4122018,01:00,02:00,128,0
4122018,02:00,03:00,128,0
4122018,03:00,04:00,127,0
4122018,04:00,05:00,126,0
4122018,05:00,06:00,126,0
4122018,06:00,07:00,125,0
4122018,07:00,08:00,123,0
4122018,08:00,09:00,123,0
4122018,09:00,10:00,123,0
4122018,10:00,11:00,126,0
4122018,11:00,12:00,128,0
4122018,12:00,13:00,130,0
4122018,13:00,14:00,132,0
4122018,14:00,15:00,128,0
4122018,15:00,16:00,124,0
4122018,16:00,17:00,121,0
4122018,17:00,18:00,119,0
4122018,18:00,19:00,118,0
4122018,19:00,20:00,119,0
4122018,20:00,21:00,119,0
4122018,21:00,22:00,119,0
4122018,22:00,23:00,120,0
4122018,23:00,00:00,117,0
5122018,00:00,01:00,101,98
5122018,01:00,02:00,122,52
5122018,02:00,03:00,113,63
5122018,03:00,04:00,111,72
5122018,04:00,05:00,99,70
5122018,05:00,06:00,106,72
5122018,06:00,07:00,108,74
5122018,07:00,08:00,115,110
5122018,08:00,09:00,112,111
5122018,09:00,10:00,110,118
5122018,10:00,11:00,106,104
5122018,11:00,12:00,112,108
5122018,12:00,13:00,112,107
5122018,13:00,14:00,116,112
5122018,14:00,15:00,126,116
5122018,15:00,16:00,127,119
5122018,16:00,17:00,124,119
5122018,17:00,18:00,121,114
5122018,18:00,19:00,118,113
5122018,19:00,20:00,119,113
5122018,20:00,21:00,97,97
5122018,21:00,22:00,101,96
5122018,22:00,23:00,94,89
5122018,23:00,00:00,93,94
6122018,00:00,01:00,92,92
6122018,01:00,02:00,98,93
6122018,02:00,03:00,93,89
6122018,03:00,04:00,99,97
6122018,04:00,05:00,96,93
6122018,05:00,06:00,107,98
6122018,06:00,07:00,110,107
6122018,07:00,08:00,116,123
6122018,08:00,09:00,115,119
6122018,09:00,10:00,120,125
6122018,10:00,11:00,118,120
6122018,11:00,12:00,128,122
6122018,12:00,13:00,119,113
6122018,13:00,14:00,117,121
6122018,14:00,15:00,117,121
6122018,15:00,16:00,117,121
6122018,16:00,17:00,116,115
6122018,17:00,18:00,113,112
6122018,18:00,19:00,111,106
6122018,19:00,20:00,118,113
6122018,20:00,21:00,114,111
6122018,21:00,22:00,109,112
6122018,22:00,23:00,101,101
6122018,23:00,00:00,100,102
7122018,00:00,01:00,96,96
7122018,01:00,02:00,93,100
7122018,02:00,03:00,90,78
7122018,03:00,04:00,117,87
7122018,04:00,05:00,117,87
7122018,05:00,06:00,115,93
7122018,06:00,07:00,104,98
7122018,07:00,08:00,112,121
7122018,08:00,09:00,111,123
7122018,09:00,10:00,117,125
7122018,10:00,11:00,115,119
7122018,11:00,12:00,115,121
7122018,12:00,13:00,114,123
7122018,13:00,14:00,121,128
7122018,14:00,15:00,117,120
7122018,15:00,16:00,117,123
7122018,16:00,17:00,115,121
7122018,17:00,18:00,116,121
7122018,18:00,19:00,110,113
7122018,19:00,20:00,115,117
7122018,20:00,21:00,103,105
7122018,21:00,22:00,109,108
7122018,22:00,23:00,96,91
7122018,23:00,00:00,100,98
8122018,00:00,01:00,88,90
8122018,01:00,02:00,93,95
8122018,02:00,03:00,89,88
8122018,03:00,04:00,89,92
8122018,04:00,05:00,81,83
8122018,05:00,06:00,67,82
8122018,06:00,07:00,51,60
8122018,07:00,08:00,54,52
8122018,08:00,09:00,57,49
8122018,09:00,10:00,57,50
8122018,10:00,11:00,55,48
8122018,11:00,12:00,53,47
8122018,12:00,13:00,57,43
8122018,13:00,14:00,71,35
8122018,14:00,15:00,70,33
8122018,15:00,16:00,61,33
8122018,16:00,17:00,58,33
8122018,17:00,18:00,62,34
8122018,18:00,19:00,55,33
8122018,19:00,20:00,54,33
8122018,20:00,21:00,54,33
8122018,21:00,22:00,55,33
8122018,22:00,23:00,58,34
8122018,23:00,00:00,60,33
9122018,00:00,01:00,62,33
9122018,01:00,02:00,60,33
9122018,02:00,03:00,57,34
9122018,03:00,04:00,62,34
9122018,04:00,05:00,56,34
9122018,05:00,06:00,56,33
9122018,06:00,07:00,50,33
9122018,07:00,08:00,41,34
9122018,08:00,09:00,40,33
9122018,09:00,10:00,39,38
9122018,10:00,11:00,39,37
9122018,11:00,12:00,39,37
9122018,12:00,13:00,42,37
9122018,13:00,14:00,42,37
9122018,14:00,15:00,41,37
9122018,15:00,16:00,40,37
9122018,16:00,17:00,39,37
9122018,17:00,18:00,38,37
9122018,18:00,19:00,38,38
9122018,19:00,20:00,38,37
9122018,20:00,21:00,41,37
9122018,21:00,22:00,55,38
9122018,22:00,23:00,63,37
9122018,23:00,00:00,71,53
10122018,00:00,01:00,89,49
10122018,01:00,02:00,71,57
10122018,02:00,03:00,69,56
10122018,03:00,04:00,70,61
10122018,04:00,05:00,71,61
10122018,05:00,06:00,75,71
10122018,06:00,07:00,91,91
10122018,07:00,08:00,116,117
10122018,08:00,09:00,118,119
10122018,09:00,10:00,119,121
10122018,10:00,11:00,122,123
10122018,11:00,12:00,123,109
10122018,12:00,13:00,124,89
10122018,13:00,14:00,110,105
10122018,14:00,15:00,115,115
10122018,15:00,16:00,121,120
10122018,16:00,17:00,120,120
10122018,17:00,18:00,117,118
10122018,18:00,19:00,116,119
10122018,19:00,20:00,112,113
10122018,20:00,21:00,110,112
10122018,21:00,22:00,105,107
10122018,22:00,23:00,102,102
10122018,23:00,00:00,108,96
11122018,00:00,01:00,100,101
11122018,01:00,02:00,108,102
11122018,02:00,03:00,102,100
11122018,03:00,04:00,107,105
11122018,04:00,05:00,97,102
11122018,05:00,06:00,105,101
11122018,06:00,07:00,103,102
11122018,07:00,08:00,108,114
11122018,08:00,09:00,110,110
11122018,09:00,10:00,114,111
11122018,10:00,11:00,111,110
11122018,11:00,12:00,117,117
11122018,12:00,13:00,120,124
11122018,13:00,14:00,118,120
11122018,14:00,15:00,111,114
11122018,15:00,16:00,114,115
11122018,16:00,17:00,111,111
11122018,17:00,18:00,114,112
11122018,18:00,19:00,108,110
11122018,19:00,20:00,107,111
11122018,20:00,21:00,103,100
11122018,21:00,22:00,100,98
11122018,22:00,23:00,90,90
11122018,23:00,00:00,109,94
12122018,00:00,01:00,89,92
12122018,01:00,02:00,93,90
12122018,02:00,03:00,89,85
12122018,03:00,04:00,97,95
12122018,04:00,05:00,92,94
12122018,05:00,06:00,98,92
12122018,06:00,07:00,108,109
12122018,07:00,08:00,117,119
12122018,08:00,09:00,117,119
12122018,09:00,10:00,117,118
12122018,10:00,11:00,119,118
12122018,11:00,12:00,122,121
12122018,12:00,13:00,116,121
12122018,13:00,14:00,123,123
12122018,14:00,15:00,124,121
12122018,15:00,16:00,122,120
12122018,16:00,17:00,120,120
12122018,17:00,18:00,121,121
12122018,18:00,19:00,122,123
12122018,19:00,20:00,113,119
12122018,20:00,21:00,109,116
12122018,21:00,22:00,111,116
12122018,22:00,23:00,91,94
12122018,23:00,00:00,69,126
13122018,00:00,01:00,73,118
13122018,01:00,02:00,92,94
13122018,02:00,03:00,91,93
13122018,03:00,04:00,93,96
13122018,04:00,05:00,93,93
13122018,05:00,06:00,100,93
13122018,06:00,07:00,110,107
13122018,07:00,08:00,112,111
13122018,08:00,09:00,116,115
13122018,09:00,10:00,120,118
13122018,10:00,11:00,120,119
13122018,11:00,12:00,121,119
13122018,12:00,13:00,121,120
13122018,13:00,14:00,122,121
13122018,14:00,15:00,118,118
13122018,15:00,16:00,119,119
13122018,16:00,17:00,119,116
13122018,17:00,18:00,116,118
13122018,18:00,19:00,112,119
13122018,19:00,20:00,108,116
13122018,20:00,21:00,110,114
13122018,21:00,22:00,93,91
13122018,22:00,23:00,85,82
13122018,23:00,00:00,90,87
14122018,00:00,01:00,86,83
14122018,01:00,02:00,86,83
14122018,02:00,03:00,85,75
14122018,03:00,04:00,95,80
14122018,04:00,05:00,88,79
14122018,05:00,06:00,91,83
14122018,06:00,07:00,101,97
14122018,07:00,08:00,100,103
14122018,08:00,09:00,109,108
14122018,09:00,10:00,114,113
14122018,10:00,11:00,112,110
14122018,11:00,12:00,113,112
14122018,12:00,13:00,119,117
14122018,13:00,14:00,121,120
14122018,14:00,15:00,121,119
14122018,15:00,16:00,114,114
14122018,16:00,17:00,114,112
14122018,17:00,18:00,113,111
14122018,18:00,19:00,113,112
14122018,19:00,20:00,102,104
14122018,20:00,21:00,103,106
14122018,21:00,22:00,105,103
14122018,22:00,23:00,103,96
14122018,23:00,00:00,94,97
15122018,00:00,01:00,83,78
15122018,01:00,02:00,83,79
