date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
14.10.2017,14:00,15:00,323.0,0.0,0.0,150.0,629.0,613.0
14.10.2017,15:00,16:00,323.0,0.0,0.0,155.0,643.0,636.0
14.10.2017,16:00,17:00,323.0,0.0,0.0,159.0,645.0,638.0
14.10.2017,17:00,18:00,323.0,0.0,0.0,158.0,646.0,638.0
14.10.2017,18:00,19:00,323.0,0.0,0.0,166.0,641.0,641.0
14.10.2017,19:00,20:00,320.0,0.0,0.0,158.0,645.0,640.0
14.10.2017,20:00,21:00,323.0,0.0,0.0,149.0,642.0,639.0
14.10.2017,21:00,22:00,320.0,0.0,0.0,156.0,641.0,638.0
14.10.2017,22:00,23:00,326.0,0.0,0.0,156.0,644.0,640.0
14.10.2017,23:00,00:00,331.0,0.0,0.0,145.0,644.0,638.0
15.10.2017,00:00,01:00,328.0,0.0,0.0,156.0,646.0,626.0
15.10.2017,01:00,02:00,325.0,0.0,0.0,164.0,648.0,626.0
15.10.2017,02:00,03:00,321.0,0.0,0.0,156.0,645.0,626.0
15.10.2017,03:00,04:00,330.0,0.0,0.0,158.0,646.0,623.0
15.10.2017,04:00,05:00,323.0,0.0,0.0,152.0,646.0,624.0
15.10.2017,05:00,06:00,327.0,0.0,0.0,153.0,646.0,623.0
15.10.2017,06:00,07:00,325.0,0.0,0.0,153.0,647.0,621.0
15.10.2017,07:00,08:00,324.0,0.0,0.0,150.0,647.0,625.0
15.10.2017,08:00,09:00,327.0,0.0,0.0,147.0,646.0,625.0
15.10.2017,09:00,10:00,326.0,0.0,0.0,152.0,641.0,625.0
15.10.2017,10:00,11:00,325.0,0.0,0.0,151.0,636.0,626.0
15.10.2017,11:00,12:00,325.0,0.0,0.0,151.0,637.0,626.0
15.10.2017,12:00,13:00,324.0,0.0,0.0,151.0,635.0,625.0
15.10.2017,13:00,14:00,323.0,0.0,0.0,148.0,636.0,623.0
15.10.2017,14:00,15:00,326.0,0.0,0.0,146.0,633.0,623.0
15.10.2017,15:00,16:00,323.0,0.0,0.0,146.0,632.0,620.0
15.10.2017,16:00,17:00,324.0,0.0,0.0,145.0,635.0,622.0
15.10.2017,17:00,18:00,323.0,0.0,0.0,146.0,634.0,619.0
15.10.2017,18:00,19:00,325.0,0.0,0.0,149.0,633.0,621.0
15.10.2017,19:00,20:00,327.0,0.0,0.0,152.0,632.0,628.0
15.10.2017,20:00,21:00,327.0,0.0,0.0,150.0,636.0,630.0
15.10.2017,21:00,22:00,326.0,0.0,0.0,149.0,634.0,628.0
15.10.2017,22:00,23:00,327.0,0.0,0.0,146.0,628.0,622.0
15.10.2017,23:00,00:00,328.0,0.0,0.0,142.0,621.0,614.0
16.10.2017,00:00,01:00,325.0,0.0,0.0,145.0,632.0,606.0
16.10.2017,01:00,02:00,325.0,0.0,0.0,148.0,634.0,604.0
16.10.2017,02:00,03:00,327.0,0.0,0.0,287.0,634.0,615.0
16.10.2017,03:00,04:00,328.0,0.0,0.0,312.0,631.0,611.0
16.10.2017,04:00,05:00,325.0,0.0,0.0,323.0,630.0,609.0
16.10.2017,05:00,06:00,325.0,0.0,0.0,320.0,634.0,617.0
16.10.2017,06:00,07:00,324.0,0.0,0.0,317.0,634.0,635.0
16.10.2017,07:00,08:00,325.0,0.0,0.0,322.0,633.0,633.0
16.10.2017,08:00,09:00,326.0,0.0,0.0,318.0,635.0,634.0
16.10.2017,09:00,10:00,325.0,0.0,0.0,313.0,638.0,643.0
16.10.2017,10:00,11:00,323.0,0.0,0.0,312.0,642.0,632.0
16.10.2017,11:00,12:00,323.0,0.0,0.0,320.0,641.0,627.0
16.10.2017,12:00,13:00,326.0,0.0,0.0,318.0,644.0,633.0
16.10.2017,13:00,14:00,323.0,0.0,0.0,315.0,639.0,635.0
16.10.2017,14:00,15:00,322.0,0.0,0.0,316.0,638.0,638.0
16.10.2017,15:00,16:00,324.0,0.0,0.0,323.0,639.0,640.0
16.10.2017,16:00,17:00,326.0,0.0,0.0,318.0,639.0,641.0
16.10.2017,17:00,18:00,323.0,0.0,0.0,322.0,638.0,643.0
16.10.2017,18:00,19:00,325.0,0.0,0.0,319.0,639.0,640.0
16.10.2017,19:00,20:00,325.0,0.0,0.0,320.0,644.0,642.0
16.10.2017,20:00,21:00,326.0,0.0,0.0,322.0,641.0,641.0
16.10.2017,21:00,22:00,324.0,0.0,0.0,322.0,642.0,643.0
16.10.2017,22:00,23:00,324.0,0.0,0.0,324.0,640.0,643.0
16.10.2017,23:00,00:00,326.0,0.0,0.0,322.0,640.0,640.0
17.10.2017,00:00,01:00,324.0,0.0,0.0,323.0,637.0,640.0
17.10.2017,01:00,02:00,322.0,0.0,0.0,321.0,643.0,644.0
17.10.2017,02:00,03:00,324.0,0.0,0.0,324.0,641.0,644.0
17.10.2017,03:00,04:00,325.0,0.0,0.0,320.0,639.0,643.0
17.10.2017,04:00,05:00,324.0,0.0,0.0,324.0,637.0,639.0
17.10.2017,05:00,06:00,322.0,0.0,0.0,324.0,641.0,643.0
17.10.2017,06:00,07:00,323.0,0.0,0.0,321.0,646.0,644.0
17.10.2017,07:00,08:00,321.0,0.0,0.0,318.0,647.0,645.0
17.10.2017,08:00,09:00,321.0,0.0,0.0,321.0,645.0,644.0
17.10.2017,09:00,10:00,325.0,0.0,0.0,321.0,645.0,646.0
17.10.2017,10:00,11:00,324.0,0.0,0.0,319.0,645.0,645.0
17.10.2017,11:00,12:00,322.0,0.0,0.0,323.0,644.0,646.0
17.10.2017,12:00,13:00,323.0,0.0,0.0,318.0,645.0,645.0
17.10.2017,13:00,14:00,322.0,0.0,0.0,317.0,637.0,637.0
17.10.2017,14:00,15:00,322.0,0.0,0.0,318.0,638.0,637.0
17.10.2017,15:00,16:00,322.0,0.0,0.0,319.0,641.0,645.0
17.10.2017,16:00,17:00,322.0,0.0,0.0,320.0,643.0,645.0
17.10.2017,17:00,18:00,326.0,0.0,0.0,322.0,644.0,644.0
17.10.2017,18:00,19:00,326.0,0.0,0.0,319.0,645.0,646.0
17.10.2017,19:00,20:00,325.0,0.0,0.0,321.0,642.0,646.0
17.10.2017,20:00,21:00,323.0,0.0,0.0,320.0,640.0,643.0
17.10.2017,21:00,22:00,323.0,0.0,0.0,319.0,639.0,641.0
17.10.2017,22:00,23:00,321.0,0.0,0.0,320.0,632.0,632.0
17.10.2017,23:00,00:00,325.0,0.0,0.0,321.0,628.0,625.0
18.10.2017,00:00,01:00,321.0,0.0,0.0,321.0,642.0,644.0
18.10.2017,01:00,02:00,324.0,0.0,0.0,318.0,643.0,645.0
18.10.2017,02:00,03:00,323.0,0.0,0.0,321.0,642.0,645.0
18.10.2017,03:00,04:00,322.0,0.0,0.0,321.0,644.0,645.0
18.10.2017,04:00,05:00,322.0,0.0,0.0,320.0,645.0,645.0
18.10.2017,05:00,06:00,323.0,0.0,0.0,319.0,645.0,645.0
18.10.2017,06:00,07:00,324.0,0.0,0.0,318.0,642.0,645.0
18.10.2017,07:00,08:00,323.0,0.0,0.0,322.0,642.0,646.0
18.10.2017,08:00,09:00,322.0,0.0,0.0,323.0,643.0,646.0
18.10.2017,09:00,10:00,325.0,0.0,0.0,319.0,645.0,646.0
18.10.2017,10:00,11:00,323.0,0.0,0.0,323.0,645.0,644.0
18.10.2017,11:00,12:00,322.0,0.0,0.0,321.0,643.0,644.0
18.10.2017,12:00,13:00,322.0,0.0,0.0,319.0,643.0,643.0
18.10.2017,13:00,14:00,323.0,0.0,0.0,319.0,643.0,643.0
18.10.2017,14:00,15:00,321.0,0.0,0.0,319.0,639.0,641.0
18.10.2017,15:00,16:00,322.0,0.0,0.0,321.0,640.0,639.0
18.10.2017,16:00,17:00,323.0,0.0,0.0,322.0,640.0,640.0
18.10.2017,17:00,18:00,324.0,0.0,0.0,322.0,641.0,642.0
18.10.2017,18:00,19:00,321.0,0.0,0.0,322.0,643.0,645.0
18.10.2017,19:00,20:00,321.0,0.0,0.0,320.0,640.0,647.0
18.10.2017,20:00,21:00,321.0,0.0,0.0,321.0,642.0,646.0
18.10.2017,21:00,22:00,323.0,0.0,0.0,318.0,642.0,647.0
18.10.2017,22:00,23:00,321.0,0.0,0.0,323.0,640.0,645.0
18.10.2017,23:00,00:00,320.0,0.0,0.0,320.0,641.0,643.0
19.10.2017,00:00,01:00,323.0,0.0,0.0,319.0,640.0,639.0
19.10.2017,01:00,02:00,323.0,0.0,0.0,321.0,643.0,638.0
19.10.2017,02:00,03:00,322.0,0.0,0.0,319.0,644.0,643.0
19.10.2017,03:00,04:00,323.0,0.0,0.0,321.0,644.0,644.0
19.10.2017,04:00,05:00,323.0,0.0,0.0,320.0,646.0,648.0
19.10.2017,05:00,06:00,322.0,0.0,0.0,320.0,643.0,647.0
19.10.2017,06:00,07:00,322.0,0.0,0.0,320.0,643.0,647.0
19.10.2017,07:00,08:00,322.0,0.0,0.0,321.0,643.0,648.0
19.10.2017,08:00,09:00,321.0,0.0,0.0,324.0,641.0,645.0
19.10.2017,09:00,10:00,322.0,0.0,0.0,323.0,641.0,646.0
19.10.2017,10:00,11:00,326.0,0.0,0.0,324.0,646.0,649.0
19.10.2017,11:00,12:00,322.0,0.0,0.0,323.0,642.0,648.0
19.10.2017,12:00,13:00,323.0,0.0,0.0,320.0,641.0,647.0
19.10.2017,13:00,14:00,322.0,0.0,0.0,320.0,640.0,646.0
19.10.2017,14:00,15:00,322.0,0.0,0.0,321.0,642.0,647.0
19.10.2017,15:00,16:00,322.0,0.0,0.0,322.0,640.0,643.0
19.10.2017,16:00,17:00,320.0,0.0,0.0,322.0,642.0,636.0
19.10.2017,17:00,18:00,321.0,0.0,0.0,321.0,642.0,637.0
19.10.2017,18:00,19:00,322.0,0.0,0.0,323.0,641.0,640.0
19.10.2017,19:00,20:00,324.0,0.0,0.0,324.0,640.0,640.0
19.10.2017,20:00,21:00,323.0,0.0,0.0,322.0,639.0,643.0
19.10.2017,21:00,22:00,320.0,0.0,0.0,318.0,641.0,646.0
19.10.2017,22:00,23:00,322.0,0.0,0.0,320.0,645.0,649.0
19.10.2017,23:00,00:00,324.0,0.0,0.0,322.0,642.0,651.0
20.10.2017,00:00,01:00,324.0,0.0,0.0,322.0,645.0,649.0
20.10.2017,01:00,02:00,324.0,0.0,0.0,322.0,642.0,645.0
20.10.2017,02:00,03:00,323.0,0.0,0.0,323.0,635.0,641.0
20.10.2017,03:00,04:00,323.0,0.0,0.0,320.0,638.0,643.0
20.10.2017,04:00,05:00,322.0,0.0,0.0,324.0,642.0,644.0
20.10.2017,05:00,06:00,322.0,0.0,0.0,322.0,628.0,634.0
20.10.2017,06:00,07:00,323.0,0.0,0.0,318.0,586.0,637.0
20.10.2017,07:00,08:00,323.0,0.0,0.0,319.0,271.0,353.0
20.10.2017,08:00,09:00,324.0,0.0,0.0,316.0,249.0,250.0
20.10.2017,09:00,10:00,326.0,0.0,0.0,318.0,505.0,403.0
20.10.2017,10:00,11:00,322.0,0.0,0.0,323.0,646.0,645.0
20.10.2017,11:00,12:00,323.0,0.0,0.0,320.0,647.0,648.0
20.10.2017,12:00,13:00,323.0,0.0,0.0,321.0,638.0,641.0
20.10.2017,13:00,14:00,324.0,0.0,0.0,320.0,644.0,647.0
20.10.2017,14:00,15:00,326.0,0.0,0.0,319.0,644.0,646.0
20.10.2017,15:00,16:00,331.0,0.0,0.0,323.0,646.0,649.0
20.10.2017,16:00,17:00,328.0,0.0,0.0,320.0,645.0,649.0
20.10.2017,17:00,18:00,326.0,0.0,0.0,322.0,645.0,645.0
20.10.2017,18:00,19:00,330.0,0.0,0.0,320.0,644.0,646.0
20.10.2017,19:00,20:00,329.0,0.0,0.0,322.0,635.0,638.0
20.10.2017,20:00,21:00,327.0,0.0,0.0,320.0,639.0,642.0
20.10.2017,21:00,22:00,326.0,0.0,0.0,321.0,647.0,648.0
20.10.2017,22:00,23:00,327.0,0.0,0.0,320.0,644.0,649.0
20.10.2017,23:00,00:00,328.0,0.0,0.0,324.0,629.0,647.0
21.10.2017,00:00,01:00,325.0,0.0,0.0,321.0,629.0,648.0
21.10.2017,01:00,02:00,326.0,0.0,0.0,319.0,627.0,649.0
21.10.2017,02:00,03:00,327.0,0.0,0.0,319.0,627.0,647.0
21.10.2017,03:00,04:00,327.0,0.0,0.0,320.0,627.0,645.0
21.10.2017,04:00,05:00,325.0,0.0,0.0,319.0,626.0,646.0
21.10.2017,05:00,06:00,326.0,0.0,0.0,320.0,627.0,645.0
21.10.2017,06:00,07:00,326.0,0.0,0.0,318.0,629.0,643.0
21.10.2017,07:00,08:00,327.0,0.0,0.0,320.0,626.0,644.0
21.10.2017,08:00,09:00,326.0,0.0,0.0,322.0,628.0,643.0
21.10.2017,09:00,10:00,291.0,0.0,0.0,317.0,625.0,645.0
21.10.2017,10:00,11:00,236.0,0.0,0.0,318.0,627.0,640.0
21.10.2017,11:00,12:00,180.0,0.0,0.0,319.0,626.0,640.0
21.10.2017,12:00,13:00,6.0,0.0,0.0,320.0,628.0,640.0
21.10.2017,13:00,14:00,0.0,0.0,0.0,320.0,628.0,641.0
21.10.2017,14:00,15:00,5.0,0.0,0.0,320.0,627.0,642.0
21.10.2017,15:00,16:00,83.0,0.0,0.0,321.0,625.0,642.0
21.10.2017,16:00,17:00,238.0,0.0,0.0,322.0,625.0,641.0
21.10.2017,17:00,18:00,323.0,0.0,0.0,322.0,625.0,640.0
21.10.2017,18:00,19:00,332.0,0.0,0.0,324.0,626.0,639.0
21.10.2017,19:00,20:00,330.0,0.0,0.0,321.0,626.0,642.0
21.10.2017,20:00,21:00,326.0,0.0,0.0,323.0,627.0,636.0
21.10.2017,21:00,22:00,323.0,0.0,0.0,321.0,627.0,635.0
21.10.2017,22:00,23:00,322.0,0.0,0.0,319.0,628.0,639.0
21.10.2017,23:00,00:00,325.0,0.0,0.0,322.0,629.0,636.0
22.10.2017,00:00,01:00,325.0,0.0,0.0,320.0,650.0,640.0
22.10.2017,01:00,02:00,323.0,0.0,0.0,320.0,651.0,491.0
22.10.2017,02:00,03:00,324.0,0.0,0.0,318.0,506.0,262.0
22.10.2017,03:00,04:00,326.0,0.0,0.0,320.0,284.0,245.0
22.10.2017,04:00,05:00,325.0,0.0,0.0,320.0,283.0,245.0
22.10.2017,05:00,06:00,322.0,0.0,0.0,320.0,283.0,245.0
22.10.2017,06:00,07:00,326.0,0.0,0.0,268.0,283.0,245.0
22.10.2017,07:00,08:00,326.0,0.0,0.0,219.0,322.0,275.0
22.10.2017,08:00,09:00,324.0,0.0,0.0,314.0,574.0,464.0
22.10.2017,09:00,10:00,324.0,0.0,0.0,320.0,651.0,639.0
22.10.2017,10:00,11:00,325.0,0.0,0.0,317.0,653.0,644.0
22.10.2017,11:00,12:00,324.0,0.0,0.0,320.0,650.0,646.0
22.10.2017,12:00,13:00,322.0,0.0,0.0,320.0,647.0,642.0
22.10.2017,13:00,14:00,326.0,0.0,0.0,321.0,643.0,646.0
22.10.2017,14:00,15:00,326.0,0.0,0.0,319.0,649.0,646.0
22.10.2017,15:00,16:00,322.0,0.0,0.0,318.0,651.0,648.0
22.10.2017,16:00,17:00,326.0,0.0,0.0,321.0,648.0,650.0
22.10.2017,17:00,18:00,325.0,0.0,0.0,319.0,649.0,646.0
22.10.2017,18:00,19:00,322.0,0.0,0.0,319.0,649.0,646.0
22.10.2017,19:00,20:00,323.0,0.0,0.0,320.0,648.0,643.0
22.10.2017,20:00,21:00,325.0,0.0,0.0,320.0,647.0,646.0
22.10.2017,21:00,22:00,323.0,0.0,0.0,320.0,648.0,648.0
22.10.2017,22:00,23:00,323.0,0.0,0.0,319.0,652.0,649.0
22.10.2017,23:00,00:00,323.0,0.0,0.0,321.0,648.0,649.0
23.10.2017,00:00,01:00,322.0,0.0,0.0,318.0,650.0,648.0
23.10.2017,01:00,02:00,324.0,0.0,0.0,320.0,649.0,647.0
23.10.2017,02:00,03:00,324.0,0.0,0.0,320.0,651.0,647.0
23.10.2017,03:00,04:00,325.0,0.0,0.0,320.0,651.0,647.0
23.10.2017,04:00,05:00,323.0,0.0,0.0,318.0,649.0,644.0
23.10.2017,05:00,06:00,323.0,0.0,0.0,321.0,650.0,645.0
23.10.2017,06:00,07:00,324.0,0.0,0.0,317.0,651.0,644.0
23.10.2017,07:00,08:00,324.0,0.0,0.0,321.0,652.0,643.0
23.10.2017,08:00,09:00,324.0,0.0,0.0,320.0,653.0,646.0
23.10.2017,09:00,10:00,324.0,0.0,0.0,321.0,651.0,645.0
23.10.2017,10:00,11:00,324.0,0.0,0.0,323.0,650.0,647.0
23.10.2017,11:00,12:00,324.0,0.0,0.0,319.0,652.0,649.0
23.10.2017,12:00,13:00,325.0,0.0,0.0,322.0,648.0,645.0
23.10.2017,13:00,14:00,323.0,0.0,0.0,321.0,650.0,649.0
23.10.2017,14:00,15:00,313.0,0.0,0.0,318.0,648.0,650.0
23.10.2017,15:00,16:00,317.0,0.0,0.0,323.0,646.0,645.0
23.10.2017,16:00,17:00,316.0,0.0,0.0,320.0,650.0,648.0
23.10.2017,17:00,18:00,316.0,0.0,0.0,322.0,649.0,647.0
23.10.2017,18:00,19:00,314.0,0.0,0.0,319.0,529.0,531.0
23.10.2017,19:00,20:00,321.0,0.0,0.0,317.0,255.0,257.0
23.10.2017,20:00,21:00,324.0,0.0,0.0,317.0,252.0,254.0
23.10.2017,21:00,22:00,322.0,0.0,0.0,324.0,470.0,416.0
23.10.2017,22:00,23:00,320.0,0.0,0.0,318.0,649.0,628.0
23.10.2017,23:00,00:00,322.0,0.0,0.0,318.0,647.0,646.0
24.10.2017,00:00,01:00,326.0,0.0,0.0,321.0,647.0,646.0
24.10.2017,01:00,02:00,325.0,0.0,0.0,319.0,647.0,645.0
24.10.2017,02:00,03:00,326.0,0.0,0.0,323.0,648.0,642.0
24.10.2017,03:00,04:00,325.0,0.0,0.0,320.0,645.0,642.0
24.10.2017,04:00,05:00,324.0,0.0,0.0,321.0,644.0,643.0
24.10.2017,05:00,06:00,323.0,0.0,0.0,322.0,602.0,615.0
24.10.2017,06:00,07:00,322.0,0.0,0.0,318.0,495.0,550.0
24.10.2017,07:00,08:00,326.0,0.0,0.0,320.0,482.0,579.0
24.10.2017,08:00,09:00,323.0,0.0,0.0,324.0,611.0,642.0
24.10.2017,09:00,10:00,322.0,0.0,0.0,318.0,645.0,643.0
24.10.2017,10:00,11:00,325.0,0.0,0.0,321.0,645.0,643.0
24.10.2017,11:00,12:00,325.0,0.0,0.0,322.0,643.0,644.0
24.10.2017,12:00,13:00,324.0,0.0,0.0,318.0,640.0,635.0
24.10.2017,13:00,14:00,323.0,0.0,0.0,321.0,641.0,639.0
24.10.2017,14:00,15:00,321.0,0.0,0.0,321.0,645.0,643.0
24.10.2017,15:00,16:00,324.0,0.0,0.0,322.0,643.0,639.0
24.10.2017,16:00,17:00,325.0,0.0,0.0,322.0,644.0,642.0
24.10.2017,17:00,18:00,324.0,0.0,0.0,322.0,637.0,641.0
24.10.2017,18:00,19:00,325.0,0.0,0.0,320.0,647.0,640.0
24.10.2017,19:00,20:00,325.0,0.0,0.0,319.0,641.0,641.0
24.10.2017,20:00,21:00,325.0,0.0,0.0,320.0,645.0,646.0
24.10.2017,21:00,22:00,324.0,0.0,0.0,322.0,642.0,644.0
24.10.2017,22:00,23:00,320.0,0.0,0.0,322.0,642.0,643.0
24.10.2017,23:00,00:00,326.0,0.0,0.0,322.0,640.0,643.0
25.10.2017,00:00,01:00,326.0,0.0,0.0,322.0,625.0,643.0
25.10.2017,01:00,02:00,325.0,0.0,0.0,321.0,629.0,643.0
25.10.2017,02:00,03:00,324.0,0.0,0.0,321.0,629.0,641.0
25.10.2017,03:00,04:00,323.0,0.0,0.0,323.0,626.0,641.0
25.10.2017,04:00,05:00,324.0,0.0,0.0,323.0,626.0,639.0
25.10.2017,05:00,06:00,324.0,0.0,0.0,322.0,630.0,639.0
25.10.2017,06:00,07:00,324.0,0.0,0.0,321.0,642.0,641.0
25.10.2017,07:00,08:00,326.0,0.0,0.0,323.0,645.0,639.0
25.10.2017,08:00,09:00,323.0,0.0,0.0,320.0,642.0,641.0
25.10.2017,09:00,10:00,326.0,0.0,0.0,321.0,641.0,642.0
25.10.2017,10:00,11:00,326.0,0.0,0.0,322.0,638.0,642.0
25.10.2017,11:00,12:00,323.0,0.0,0.0,322.0,639.0,646.0
25.10.2017,12:00,13:00,323.0,0.0,0.0,322.0,642.0,648.0
25.10.2017,13:00,14:00,327.0,0.0,0.0,322.0,643.0,646.0
25.10.2017,14:00,15:00,324.0,0.0,0.0,323.0,643.0,647.0
25.10.2017,15:00,16:00,322.0,0.0,0.0,321.0,644.0,650.0
25.10.2017,16:00,17:00,326.0,0.0,0.0,323.0,641.0,647.0
25.10.2017,17:00,18:00,327.0,0.0,0.0,322.0,642.0,645.0
25.10.2017,18:00,19:00,326.0,0.0,0.0,322.0,646.0,647.0
25.10.2017,19:00,20:00,324.0,0.0,0.0,320.0,642.0,642.0
25.10.2017,20:00,21:00,324.0,0.0,0.0,323.0,645.0,647.0
25.10.2017,21:00,22:00,323.0,0.0,0.0,320.0,646.0,650.0
25.10.2017,22:00,23:00,326.0,0.0,0.0,322.0,644.0,649.0
25.10.2017,23:00,00:00,326.0,0.0,0.0,323.0,647.0,649.0
26.10.2017,00:00,01:00,324.0,0.0,0.0,322.0,647.0,648.0
26.10.2017,01:00,02:00,326.0,0.0,0.0,322.0,647.0,649.0
26.10.2017,02:00,03:00,325.0,0.0,0.0,324.0,645.0,646.0
26.10.2017,03:00,04:00,326.0,0.0,0.0,321.0,647.0,647.0
26.10.2017,04:00,05:00,327.0,0.0,0.0,321.0,645.0,644.0
26.10.2017,05:00,06:00,323.0,0.0,0.0,323.0,649.0,642.0
26.10.2017,06:00,07:00,325.0,0.0,0.0,318.0,648.0,644.0
26.10.2017,07:00,08:00,324.0,0.0,0.0,321.0,646.0,643.0
26.10.2017,08:00,09:00,325.0,0.0,0.0,323.0,646.0,644.0
26.10.2017,09:00,10:00,326.0,0.0,0.0,323.0,646.0,643.0
26.10.2017,10:00,11:00,326.0,0.0,0.0,322.0,647.0,643.0
26.10.2017,11:00,12:00,325.0,0.0,0.0,320.0,645.0,645.0
26.10.2017,12:00,13:00,326.0,0.0,0.0,319.0,647.0,645.0
26.10.2017,13:00,14:00,323.0,0.0,0.0,320.0,644.0,645.0
26.10.2017,14:00,15:00,324.0,0.0,0.0,321.0,646.0,646.0
26.10.2017,15:00,16:00,327.0,0.0,0.0,324.0,646.0,645.0
26.10.2017,16:00,17:00,326.0,0.0,0.0,320.0,647.0,644.0
26.10.2017,17:00,18:00,325.0,0.0,0.0,323.0,644.0,643.0
26.10.2017,18:00,19:00,324.0,0.0,0.0,322.0,647.0,645.0
26.10.2017,19:00,20:00,326.0,0.0,0.0,322.0,645.0,647.0
26.10.2017,20:00,21:00,326.0,0.0,0.0,322.0,649.0,645.0
26.10.2017,21:00,22:00,326.0,0.0,0.0,321.0,644.0,645.0
26.10.2017,22:00,23:00,322.0,0.0,0.0,322.0,630.0,647.0
26.10.2017,23:00,00:00,324.0,0.0,0.0,324.0,628.0,645.0
27.10.2017,00:00,01:00,327.0,0.0,0.0,322.0,625.0,646.0
27.10.2017,01:00,02:00,325.0,0.0,0.0,322.0,625.0,645.0
27.10.2017,02:00,03:00,325.0,0.0,0.0,323.0,626.0,647.0
27.10.2017,03:00,04:00,326.0,0.0,0.0,323.0,626.0,647.0
27.10.2017,04:00,05:00,327.0,0.0,0.0,323.0,625.0,645.0
27.10.2017,05:00,06:00,324.0,0.0,0.0,321.0,624.0,641.0
27.10.2017,06:00,07:00,322.0,0.0,0.0,321.0,624.0,646.0
27.10.2017,07:00,08:00,325.0,0.0,0.0,323.0,626.0,643.0
27.10.2017,08:00,09:00,326.0,0.0,0.0,325.0,627.0,647.0
27.10.2017,09:00,10:00,324.0,0.0,0.0,322.0,627.0,646.0
27.10.2017,10:00,11:00,327.0,0.0,0.0,326.0,626.0,647.0
27.10.2017,11:00,12:00,326.0,0.0,0.0,325.0,628.0,646.0
27.10.2017,12:00,13:00,325.0,0.0,0.0,324.0,621.0,640.0
27.10.2017,13:00,14:00,322.0,0.0,0.0,320.0,623.0,643.0
27.10.2017,14:00,15:00,324.0,0.0,0.0,318.0,624.0,645.0
27.10.2017,15:00,16:00,325.0,0.0,0.0,321.0,624.0,646.0
27.10.2017,16:00,17:00,327.0,0.0,0.0,323.0,625.0,645.0
27.10.2017,17:00,18:00,322.0,0.0,0.0,322.0,624.0,646.0
27.10.2017,18:00,19:00,327.0,0.0,0.0,324.0,632.0,648.0
27.10.2017,19:00,20:00,325.0,0.0,0.0,325.0,643.0,645.0
27.10.2017,20:00,21:00,326.0,0.0,0.0,321.0,645.0,644.0
27.10.2017,21:00,22:00,325.0,0.0,0.0,321.0,645.0,646.0
27.10.2017,22:00,23:00,325.0,0.0,0.0,320.0,644.0,649.0
27.10.2017,23:00,00:00,323.0,0.0,0.0,322.0,644.0,649.0
28.10.2017,00:00,01:00,276.0,0.0,0.0,323.0,523.0,504.0
28.10.2017,01:00,02:00,194.0,0.0,0.0,322.0,397.0,334.0
28.10.2017,02:00,03:00,25.0,0.0,0.0,311.0,252.0,252.0
28.10.2017,03:00,04:00,0.0,0.0,0.0,220.0,246.0,251.0
28.10.2017,04:00,05:00,0.0,0.0,0.0,211.0,246.0,248.0
28.10.2017,05:00,06:00,0.0,0.0,0.0,210.0,246.0,258.0
28.10.2017,06:00,07:00,0.0,0.0,0.0,211.0,247.0,249.0
28.10.2017,07:00,08:00,0.0,0.0,0.0,209.0,246.0,247.0
28.10.2017,08:00,09:00,0.0,0.0,0.0,209.0,245.0,247.0
28.10.2017,09:00,10:00,0.0,0.0,0.0,211.0,245.0,248.0
28.10.2017,10:00,11:00,0.0,0.0,0.0,210.0,246.0,246.0
28.10.2017,11:00,12:00,0.0,0.0,0.0,210.0,246.0,247.0
28.10.2017,12:00,13:00,0.0,0.0,0.0,209.0,247.0,250.0
28.10.2017,13:00,14:00,0.0,0.0,0.0,208.0,247.0,247.0
28.10.2017,14:00,15:00,0.0,0.0,0.0,209.0,245.0,248.0
28.10.2017,15:00,16:00,0.0,0.0,0.0,211.0,246.0,250.0
28.10.2017,16:00,17:00,0.0,0.0,0.0,213.0,247.0,249.0
28.10.2017,17:00,18:00,0.0,0.0,0.0,212.0,245.0,247.0
28.10.2017,18:00,19:00,0.0,0.0,0.0,210.0,245.0,250.0
28.10.2017,19:00,20:00,0.0,0.0,0.0,211.0,248.0,248.0
28.10.2017,20:00,21:00,0.0,0.0,0.0,211.0,245.0,250.0
28.10.2017,21:00,22:00,0.0,0.0,0.0,211.0,247.0,247.0
28.10.2017,22:00,23:00,0.0,0.0,0.0,213.0,247.0,250.0
28.10.2017,23:00,00:00,0.0,0.0,0.0,211.0,250.0,250.0
29.10.2017,00:00,01:00,0.0,0.0,0.0,211.0,249.0,249.0
29.10.2017,01:00,02:00,0.0,0.0,0.0,211.0,252.0,251.0
29.10.2017,02:00,03:00,0.0,0.0,0.0,211.0,249.0,251.0
29.10.2017,02:00,03:00,0.0,0.0,0.0,212.0,249.0,250.0
29.10.2017,03:00,04:00,0.0,0.0,0.0,211.0,249.0,249.0
29.10.2017,04:00,05:00,0.0,0.0,0.0,212.0,250.0,250.0
29.10.2017,05:00,06:00,0.0,0.0,0.0,211.0,249.0,249.0
29.10.2017,06:00,07:00,0.0,0.0,0.0,210.0,249.0,249.0
29.10.2017,07:00,08:00,0.0,0.0,0.0,213.0,250.0,249.0
29.10.2017,08:00,09:00,0.0,0.0,0.0,212.0,250.0,250.0
