date,start,end,11WD7BERG1S--A-X
3112017,10:00,11:00,714.0
3112017,11:00,12:00,716.0
3112017,12:00,13:00,716.0
3112017,13:00,14:00,549.0
3112017,14:00,15:00,651.0
3112017,15:00,16:00,701.0
3112017,16:00,17:00,701.0
3112017,17:00,18:00,702.0
3112017,18:00,19:00,700.0
3112017,19:00,20:00,695.0
3112017,20:00,21:00,639.0
3112017,21:00,22:00,321.0
3112017,22:00,23:00,5.0
3112017,23:00,00:00,0.0
4112017,00:00,01:00,0.0
4112017,01:00,02:00,0.0
4112017,02:00,03:00,0.0
4112017,03:00,04:00,0.0
4112017,04:00,05:00,0.0
4112017,05:00,06:00,0.0
4112017,06:00,07:00,0.0
4112017,07:00,08:00,0.0
4112017,08:00,09:00,0.0
4112017,09:00,10:00,0.0
4112017,10:00,11:00,0.0
4112017,11:00,12:00,0.0
4112017,12:00,13:00,0.0
4112017,13:00,14:00,0.0
4112017,14:00,15:00,0.0
4112017,15:00,16:00,0.0
4112017,16:00,17:00,0.0
4112017,17:00,18:00,0.0
4112017,18:00,19:00,0.0
4112017,19:00,20:00,0.0
4112017,20:00,21:00,0.0
4112017,21:00,22:00,0.0
4112017,22:00,23:00,0.0
4112017,23:00,00:00,0.0
5112017,00:00,01:00,0.0
5112017,01:00,02:00,0.0
5112017,02:00,03:00,0.0
5112017,03:00,04:00,0.0
5112017,04:00,05:00,0.0
5112017,05:00,06:00,0.0
5112017,06:00,07:00,0.0
5112017,07:00,08:00,0.0
5112017,08:00,09:00,0.0
5112017,09:00,10:00,0.0
5112017,10:00,11:00,0.0
5112017,11:00,12:00,0.0
5112017,12:00,13:00,0.0
5112017,13:00,14:00,0.0
5112017,14:00,15:00,0.0
5112017,15:00,16:00,0.0
5112017,16:00,17:00,0.0
5112017,17:00,18:00,0.0
5112017,18:00,19:00,0.0
5112017,19:00,20:00,0.0
5112017,20:00,21:00,0.0
5112017,21:00,22:00,0.0
5112017,22:00,23:00,0.0
5112017,23:00,00:00,0.0
6112017,00:00,01:00,0.0
6112017,01:00,02:00,0.0
6112017,02:00,03:00,0.0
6112017,03:00,04:00,0.0
6112017,04:00,05:00,86.0
6112017,05:00,06:00,282.0
6112017,06:00,07:00,421.0
6112017,07:00,08:00,591.0
6112017,08:00,09:00,701.0
6112017,09:00,10:00,703.0
6112017,10:00,11:00,704.0
6112017,11:00,12:00,704.0
6112017,12:00,13:00,705.0
6112017,13:00,14:00,708.0
6112017,14:00,15:00,711.0
6112017,15:00,16:00,712.0
6112017,16:00,17:00,711.0
6112017,17:00,18:00,712.0
6112017,18:00,19:00,712.0
6112017,19:00,20:00,712.0
6112017,20:00,21:00,712.0
6112017,21:00,22:00,712.0
6112017,22:00,23:00,712.0
6112017,23:00,00:00,712.0
7112017,00:00,01:00,547.0
7112017,01:00,02:00,263.0
7112017,02:00,03:00,146.0
7112017,03:00,04:00,148.0
7112017,04:00,05:00,281.0
7112017,05:00,06:00,553.0
7112017,06:00,07:00,643.0
7112017,07:00,08:00,704.0
7112017,08:00,09:00,707.0
7112017,09:00,10:00,706.0
7112017,10:00,11:00,706.0
7112017,11:00,12:00,706.0
7112017,12:00,13:00,706.0
7112017,13:00,14:00,708.0
7112017,14:00,15:00,713.0
7112017,15:00,16:00,711.0
7112017,16:00,17:00,711.0
7112017,17:00,18:00,711.0
7112017,18:00,19:00,712.0
7112017,19:00,20:00,712.0
7112017,20:00,21:00,713.0
7112017,21:00,22:00,712.0
7112017,22:00,23:00,579.0
7112017,23:00,00:00,282.0
8112017,00:00,01:00,147.0
8112017,01:00,02:00,151.0
8112017,02:00,03:00,152.0
8112017,03:00,04:00,152.0
8112017,04:00,05:00,154.0
8112017,05:00,06:00,275.0
8112017,06:00,07:00,500.0
8112017,07:00,08:00,712.0
8112017,08:00,09:00,716.0
8112017,09:00,10:00,716.0
8112017,10:00,11:00,716.0
8112017,11:00,12:00,716.0
8112017,12:00,13:00,716.0
8112017,13:00,14:00,715.0
8112017,14:00,15:00,715.0
8112017,15:00,16:00,712.0
8112017,16:00,17:00,710.0
8112017,17:00,18:00,708.0
8112017,18:00,19:00,708.0
8112017,19:00,20:00,708.0
8112017,20:00,21:00,708.0
8112017,21:00,22:00,711.0
8112017,22:00,23:00,712.0
8112017,23:00,00:00,712.0
9112017,00:00,01:00,710.0
9112017,01:00,02:00,713.0
9112017,02:00,03:00,712.0
9112017,03:00,04:00,711.0
9112017,04:00,05:00,712.0
9112017,05:00,06:00,711.0
9112017,06:00,07:00,712.0
9112017,07:00,08:00,711.0
9112017,08:00,09:00,711.0
9112017,09:00,10:00,712.0
9112017,10:00,11:00,713.0
9112017,11:00,12:00,712.0
9112017,12:00,13:00,711.0
9112017,13:00,14:00,712.0
9112017,14:00,15:00,712.0
9112017,15:00,16:00,713.0
9112017,16:00,17:00,711.0
9112017,17:00,18:00,712.0
9112017,18:00,19:00,710.0
9112017,19:00,20:00,515.0
9112017,20:00,21:00,147.0
9112017,21:00,22:00,0.0
9112017,22:00,23:00,0.0
9112017,23:00,00:00,0.0
10112017,00:00,01:00,0.0
10112017,01:00,02:00,0.0
10112017,02:00,03:00,0.0
10112017,03:00,04:00,0.0
10112017,04:00,05:00,0.0
10112017,05:00,06:00,0.0
10112017,06:00,07:00,0.0
10112017,07:00,08:00,0.0
10112017,08:00,09:00,0.0
10112017,09:00,10:00,0.0
10112017,10:00,11:00,0.0
10112017,11:00,12:00,0.0
10112017,12:00,13:00,0.0
10112017,13:00,14:00,0.0
10112017,14:00,15:00,0.0
10112017,15:00,16:00,0.0
10112017,16:00,17:00,0.0
10112017,17:00,18:00,0.0
10112017,18:00,19:00,0.0
10112017,19:00,20:00,0.0
10112017,20:00,21:00,0.0
10112017,21:00,22:00,0.0
10112017,22:00,23:00,0.0
10112017,23:00,00:00,0.0
11112017,00:00,01:00,0.0
11112017,01:00,02:00,0.0
11112017,02:00,03:00,0.0
11112017,03:00,04:00,0.0
11112017,04:00,05:00,0.0
11112017,05:00,06:00,0.0
11112017,06:00,07:00,0.0
11112017,07:00,08:00,0.0
11112017,08:00,09:00,0.0
11112017,09:00,10:00,0.0
11112017,10:00,11:00,0.0
11112017,11:00,12:00,0.0
11112017,12:00,13:00,0.0
11112017,13:00,14:00,0.0
11112017,14:00,15:00,0.0
11112017,15:00,16:00,0.0
11112017,16:00,17:00,0.0
11112017,17:00,18:00,0.0
11112017,18:00,19:00,0.0
11112017,19:00,20:00,0.0
11112017,20:00,21:00,0.0
11112017,21:00,22:00,0.0
11112017,22:00,23:00,0.0
11112017,23:00,00:00,0.0
12112017,00:00,01:00,0.0
12112017,01:00,02:00,0.0
12112017,02:00,03:00,0.0
12112017,03:00,04:00,0.0
12112017,04:00,05:00,0.0
12112017,05:00,06:00,0.0
12112017,06:00,07:00,0.0
12112017,07:00,08:00,0.0
12112017,08:00,09:00,0.0
12112017,09:00,10:00,0.0
12112017,10:00,11:00,0.0
12112017,11:00,12:00,0.0
12112017,12:00,13:00,0.0
12112017,13:00,14:00,0.0
12112017,14:00,15:00,0.0
12112017,15:00,16:00,0.0
12112017,16:00,17:00,0.0
12112017,17:00,18:00,0.0
12112017,18:00,19:00,0.0
12112017,19:00,20:00,0.0
12112017,20:00,21:00,0.0
12112017,21:00,22:00,0.0
12112017,22:00,23:00,0.0
12112017,23:00,00:00,0.0
13112017,00:00,01:00,0.0
13112017,01:00,02:00,0.0
13112017,02:00,03:00,0.0
13112017,03:00,04:00,0.0
13112017,04:00,05:00,164.0
13112017,05:00,06:00,281.0
13112017,06:00,07:00,388.0
13112017,07:00,08:00,640.0
13112017,08:00,09:00,713.0
13112017,09:00,10:00,711.0
13112017,10:00,11:00,711.0
13112017,11:00,12:00,715.0
13112017,12:00,13:00,620.0
13112017,13:00,14:00,617.0
13112017,14:00,15:00,676.0
13112017,15:00,16:00,717.0
13112017,16:00,17:00,716.0
13112017,17:00,18:00,717.0
13112017,18:00,19:00,717.0
13112017,19:00,20:00,717.0
13112017,20:00,21:00,716.0
13112017,21:00,22:00,668.0
13112017,22:00,23:00,441.0
13112017,23:00,00:00,178.0
14112017,00:00,01:00,143.0
14112017,01:00,02:00,144.0
14112017,02:00,03:00,144.0
14112017,03:00,04:00,145.0
14112017,04:00,05:00,145.0
14112017,05:00,06:00,145.0
14112017,06:00,07:00,277.0
14112017,07:00,08:00,544.0
14112017,08:00,09:00,720.0
14112017,09:00,10:00,589.0
14112017,10:00,11:00,307.0
14112017,11:00,12:00,213.0
14112017,12:00,13:00,145.0
14112017,13:00,14:00,146.0
14112017,14:00,15:00,184.0
14112017,15:00,16:00,433.0
14112017,16:00,17:00,652.0
14112017,17:00,18:00,718.0
14112017,18:00,19:00,714.0
14112017,19:00,20:00,697.0
14112017,20:00,21:00,533.0
14112017,21:00,22:00,223.0
14112017,22:00,23:00,137.0
14112017,23:00,00:00,140.0
15112017,00:00,01:00,141.0
15112017,01:00,02:00,141.0
15112017,02:00,03:00,142.0
15112017,03:00,04:00,145.0
15112017,04:00,05:00,146.0
15112017,05:00,06:00,228.0
15112017,06:00,07:00,547.0
15112017,07:00,08:00,710.0
15112017,08:00,09:00,686.0
15112017,09:00,10:00,705.0
15112017,10:00,11:00,713.0
15112017,11:00,12:00,714.0
15112017,12:00,13:00,715.0
15112017,13:00,14:00,714.0
15112017,14:00,15:00,716.0
15112017,15:00,16:00,716.0
15112017,16:00,17:00,717.0
15112017,17:00,18:00,714.0
15112017,18:00,19:00,716.0
15112017,19:00,20:00,716.0
15112017,20:00,21:00,717.0
15112017,21:00,22:00,716.0
15112017,22:00,23:00,715.0
15112017,23:00,00:00,715.0
16112017,00:00,01:00,681.0
16112017,01:00,02:00,642.0
16112017,02:00,03:00,391.0
16112017,03:00,04:00,296.0
16112017,04:00,05:00,349.0
16112017,05:00,06:00,573.0
16112017,06:00,07:00,711.0
16112017,07:00,08:00,713.0
16112017,08:00,09:00,713.0
16112017,09:00,10:00,713.0
16112017,10:00,11:00,713.0
16112017,11:00,12:00,714.0
16112017,12:00,13:00,714.0
16112017,13:00,14:00,716.0
16112017,14:00,15:00,715.0
16112017,15:00,16:00,716.0
16112017,16:00,17:00,715.0
16112017,17:00,18:00,715.0
16112017,18:00,19:00,715.0
16112017,19:00,20:00,716.0
16112017,20:00,21:00,716.0
16112017,21:00,22:00,525.0
16112017,22:00,23:00,173.0
16112017,23:00,00:00,133.0
17112017,00:00,01:00,137.0
17112017,01:00,02:00,137.0
17112017,02:00,03:00,139.0
17112017,03:00,04:00,138.0
17112017,04:00,05:00,139.0
17112017,05:00,06:00,174.0
17112017,06:00,07:00,497.0
17112017,07:00,08:00,712.0
17112017,08:00,09:00,718.0
17112017,09:00,10:00,716.0
17112017,10:00,11:00,716.0
17112017,11:00,12:00,716.0
17112017,12:00,13:00,715.0
17112017,13:00,14:00,715.0
17112017,14:00,15:00,639.0
17112017,15:00,16:00,683.0
17112017,16:00,17:00,711.0
17112017,17:00,18:00,709.0
17112017,18:00,19:00,701.0
17112017,19:00,20:00,690.0
17112017,20:00,21:00,355.0
17112017,21:00,22:00,0.0
17112017,22:00,23:00,0.0
17112017,23:00,00:00,0.0
18112017,00:00,01:00,0.0
18112017,01:00,02:00,0.0
18112017,02:00,03:00,0.0
18112017,03:00,04:00,0.0
18112017,04:00,05:00,0.0
18112017,05:00,06:00,0.0
18112017,06:00,07:00,0.0
18112017,07:00,08:00,0.0
18112017,08:00,09:00,0.0
18112017,09:00,10:00,0.0
18112017,10:00,11:00,0.0
18112017,11:00,12:00,0.0
18112017,12:00,13:00,0.0
18112017,13:00,14:00,0.0
18112017,14:00,15:00,0.0
18112017,15:00,16:00,0.0
18112017,16:00,17:00,0.0
18112017,17:00,18:00,0.0
18112017,18:00,19:00,0.0
18112017,19:00,20:00,0.0
18112017,20:00,21:00,0.0
18112017,21:00,22:00,0.0
18112017,22:00,23:00,0.0
18112017,23:00,00:00,0.0
19112017,00:00,01:00,0.0
19112017,01:00,02:00,0.0
19112017,02:00,03:00,0.0
19112017,03:00,04:00,0.0
19112017,04:00,05:00,0.0
19112017,05:00,06:00,0.0
19112017,06:00,07:00,0.0
19112017,07:00,08:00,0.0
19112017,08:00,09:00,0.0
19112017,09:00,10:00,0.0
19112017,10:00,11:00,0.0
19112017,11:00,12:00,0.0
19112017,12:00,13:00,0.0
19112017,13:00,14:00,0.0
19112017,14:00,15:00,0.0
19112017,15:00,16:00,0.0
19112017,16:00,17:00,0.0
19112017,17:00,18:00,0.0
19112017,18:00,19:00,0.0
19112017,19:00,20:00,0.0
19112017,20:00,21:00,0.0
19112017,21:00,22:00,0.0
19112017,22:00,23:00,0.0
19112017,23:00,00:00,0.0
20112017,00:00,01:00,0.0
20112017,01:00,02:00,0.0
20112017,02:00,03:00,0.0
20112017,03:00,04:00,0.0
20112017,04:00,05:00,45.0
20112017,05:00,06:00,288.0
20112017,06:00,07:00,409.0
20112017,07:00,08:00,594.0
20112017,08:00,09:00,708.0
20112017,09:00,10:00,710.0
20112017,10:00,11:00,711.0
20112017,11:00,12:00,712.0
20112017,12:00,13:00,715.0
20112017,13:00,14:00,715.0
20112017,14:00,15:00,715.0
20112017,15:00,16:00,715.0
20112017,16:00,17:00,714.0
20112017,17:00,18:00,713.0
20112017,18:00,19:00,715.0
20112017,19:00,20:00,714.0
20112017,20:00,21:00,715.0
20112017,21:00,22:00,715.0
20112017,22:00,23:00,698.0
20112017,23:00,00:00,359.0
21112017,00:00,01:00,145.0
21112017,01:00,02:00,152.0
21112017,02:00,03:00,153.0
21112017,03:00,04:00,154.0
21112017,04:00,05:00,217.0
21112017,05:00,06:00,464.0
21112017,06:00,07:00,703.0
21112017,07:00,08:00,712.0
21112017,08:00,09:00,716.0
21112017,09:00,10:00,715.0
21112017,10:00,11:00,713.0
21112017,11:00,12:00,715.0
21112017,12:00,13:00,713.0
21112017,13:00,14:00,710.0
21112017,14:00,15:00,712.0
21112017,15:00,16:00,714.0
21112017,16:00,17:00,714.0
21112017,17:00,18:00,714.0
21112017,18:00,19:00,677.0
21112017,19:00,20:00,706.0
21112017,20:00,21:00,717.0
21112017,21:00,22:00,637.0
21112017,22:00,23:00,410.0
21112017,23:00,00:00,278.0
22112017,00:00,01:00,281.0
22112017,01:00,02:00,282.0
22112017,02:00,03:00,283.0
22112017,03:00,04:00,283.0
22112017,04:00,05:00,283.0
22112017,05:00,06:00,282.0
22112017,06:00,07:00,283.0
22112017,07:00,08:00,351.0
22112017,08:00,09:00,297.0
22112017,09:00,10:00,337.0
22112017,10:00,11:00,292.0
22112017,11:00,12:00,294.0
22112017,12:00,13:00,295.0
22112017,13:00,14:00,295.0
22112017,14:00,15:00,295.0
22112017,15:00,16:00,326.0
22112017,16:00,17:00,632.0
22112017,17:00,18:00,549.0
22112017,18:00,19:00,331.0
22112017,19:00,20:00,286.0
22112017,20:00,21:00,289.0
22112017,21:00,22:00,289.0
22112017,22:00,23:00,289.0
22112017,23:00,00:00,285.0
23112017,00:00,01:00,160.0
23112017,01:00,02:00,147.0
23112017,02:00,03:00,148.0
23112017,03:00,04:00,149.0
23112017,04:00,05:00,158.0
23112017,05:00,06:00,284.0
23112017,06:00,07:00,285.0
23112017,07:00,08:00,284.0
23112017,08:00,09:00,284.0
23112017,09:00,10:00,284.0
23112017,10:00,11:00,283.0
23112017,11:00,12:00,284.0
23112017,12:00,13:00,284.0
23112017,13:00,14:00,284.0
23112017,14:00,15:00,285.0
23112017,15:00,16:00,285.0
23112017,16:00,17:00,286.0
23112017,17:00,18:00,288.0
23112017,18:00,19:00,299.0
23112017,19:00,20:00,284.0
23112017,20:00,21:00,284.0
23112017,21:00,22:00,278.0
23112017,22:00,23:00,153.0
23112017,23:00,00:00,147.0
24112017,00:00,01:00,148.0
24112017,01:00,02:00,175.0
24112017,02:00,03:00,292.0
24112017,03:00,04:00,312.0
24112017,04:00,05:00,392.0
24112017,05:00,06:00,409.0
24112017,06:00,07:00,378.0
24112017,07:00,08:00,632.0
24112017,08:00,09:00,525.0
24112017,09:00,10:00,332.0
24112017,10:00,11:00,286.0
24112017,11:00,12:00,362.0
24112017,12:00,13:00,378.0
24112017,13:00,14:00,636.0
24112017,14:00,15:00,718.0
24112017,15:00,16:00,712.0
24112017,16:00,17:00,711.0
24112017,17:00,18:00,715.0
24112017,18:00,19:00,716.0
24112017,19:00,20:00,715.0
24112017,20:00,21:00,715.0
24112017,21:00,22:00,715.0
24112017,22:00,23:00,680.0
24112017,23:00,00:00,696.0
25112017,00:00,01:00,403.0
25112017,01:00,02:00,152.0
25112017,02:00,03:00,134.0
25112017,03:00,04:00,137.0
25112017,04:00,05:00,150.0
25112017,05:00,06:00,152.0
25112017,06:00,07:00,151.0
25112017,07:00,08:00,311.0
25112017,08:00,09:00,596.0
25112017,09:00,10:00,705.0
25112017,10:00,11:00,709.0
25112017,11:00,12:00,710.0
25112017,12:00,13:00,712.0
25112017,13:00,14:00,664.0
25112017,14:00,15:00,696.0
25112017,15:00,16:00,717.0
25112017,16:00,17:00,708.0
25112017,17:00,18:00,619.0
25112017,18:00,19:00,573.0
25112017,19:00,20:00,513.0
25112017,20:00,21:00,449.0
25112017,21:00,22:00,301.0
25112017,22:00,23:00,302.0
25112017,23:00,00:00,303.0
26112017,00:00,01:00,303.0
26112017,01:00,02:00,303.0
26112017,02:00,03:00,303.0
26112017,03:00,04:00,303.0
26112017,04:00,05:00,304.0
26112017,05:00,06:00,304.0
26112017,06:00,07:00,303.0
26112017,07:00,08:00,287.0
26112017,08:00,09:00,121.0
26112017,09:00,10:00,0.0
26112017,10:00,11:00,0.0
26112017,11:00,12:00,0.0
26112017,12:00,13:00,0.0
26112017,13:00,14:00,0.0
26112017,14:00,15:00,0.0
26112017,15:00,16:00,0.0
26112017,16:00,17:00,0.0
26112017,17:00,18:00,0.0
26112017,18:00,19:00,0.0
26112017,19:00,20:00,0.0
26112017,20:00,21:00,0.0
26112017,21:00,22:00,0.0
26112017,22:00,23:00,0.0
26112017,23:00,00:00,0.0
27112017,00:00,01:00,0.0
27112017,01:00,02:00,0.0
27112017,02:00,03:00,0.0
27112017,03:00,04:00,0.0
27112017,04:00,05:00,0.0
27112017,05:00,06:00,0.0
27112017,06:00,07:00,0.0
27112017,07:00,08:00,0.0
27112017,08:00,09:00,0.0
27112017,09:00,10:00,0.0
27112017,10:00,11:00,0.0
27112017,11:00,12:00,0.0
27112017,12:00,13:00,0.0
27112017,13:00,14:00,0.0
27112017,14:00,15:00,0.0
27112017,15:00,16:00,0.0
27112017,16:00,17:00,0.0
27112017,17:00,18:00,0.0
27112017,18:00,19:00,0.0
27112017,19:00,20:00,0.0
27112017,20:00,21:00,0.0
27112017,21:00,22:00,0.0
27112017,22:00,23:00,0.0
27112017,23:00,00:00,0.0
28112017,00:00,01:00,0.0
28112017,01:00,02:00,0.0
28112017,02:00,03:00,0.0
28112017,03:00,04:00,0.0
28112017,04:00,05:00,0.0
28112017,05:00,06:00,0.0
28112017,06:00,07:00,0.0
28112017,07:00,08:00,15.0
28112017,08:00,09:00,268.0
28112017,09:00,10:00,315.0
28112017,10:00,11:00,420.0
28112017,11:00,12:00,654.0
28112017,12:00,13:00,702.0
28112017,13:00,14:00,688.0
28112017,14:00,15:00,710.0
28112017,15:00,16:00,709.0
28112017,16:00,17:00,707.0
28112017,17:00,18:00,710.0
28112017,18:00,19:00,709.0
28112017,19:00,20:00,710.0
28112017,20:00,21:00,695.0
28112017,21:00,22:00,438.0
28112017,22:00,23:00,152.0
28112017,23:00,00:00,135.0
29112017,00:00,01:00,137.0
29112017,01:00,02:00,138.0
29112017,02:00,03:00,138.0
29112017,03:00,04:00,140.0
29112017,04:00,05:00,140.0
29112017,05:00,06:00,168.0
29112017,06:00,07:00,357.0
29112017,07:00,08:00,527.0
29112017,08:00,09:00,550.0
29112017,09:00,10:00,557.0
29112017,10:00,11:00,571.0
29112017,11:00,12:00,691.0
29112017,12:00,13:00,707.0
29112017,13:00,14:00,716.0
29112017,14:00,15:00,716.0
29112017,15:00,16:00,716.0
29112017,16:00,17:00,716.0
29112017,17:00,18:00,716.0
29112017,18:00,19:00,716.0
29112017,19:00,20:00,715.0
29112017,20:00,21:00,716.0
29112017,21:00,22:00,715.0
29112017,22:00,23:00,716.0
29112017,23:00,00:00,716.0
30112017,00:00,01:00,716.0
30112017,01:00,02:00,716.0
30112017,02:00,03:00,710.0
30112017,03:00,04:00,715.0
30112017,04:00,05:00,716.0
30112017,05:00,06:00,675.0
30112017,06:00,07:00,681.0
30112017,07:00,08:00,712.0
30112017,08:00,09:00,715.0
30112017,09:00,10:00,716.0
30112017,10:00,11:00,717.0
30112017,11:00,12:00,716.0
30112017,12:00,13:00,716.0
30112017,13:00,14:00,716.0
30112017,14:00,15:00,716.0
30112017,15:00,16:00,716.0
30112017,16:00,17:00,716.0
30112017,17:00,18:00,715.0
30112017,18:00,19:00,715.0
30112017,19:00,20:00,716.0
30112017,20:00,21:00,715.0
30112017,21:00,22:00,715.0
30112017,22:00,23:00,716.0
30112017,23:00,00:00,579.0
1122017,00:00,01:00,427.0
1122017,01:00,02:00,227.0
1122017,02:00,03:00,146.0
1122017,03:00,04:00,150.0
1122017,04:00,05:00,338.0
1122017,05:00,06:00,666.0
1122017,06:00,07:00,716.0
1122017,07:00,08:00,715.0
1122017,08:00,09:00,716.0
1122017,09:00,10:00,716.0
1122017,10:00,11:00,716.0
1122017,11:00,12:00,715.0
1122017,12:00,13:00,717.0
1122017,13:00,14:00,716.0
1122017,14:00,15:00,715.0
1122017,15:00,16:00,714.0
1122017,16:00,17:00,716.0
1122017,17:00,18:00,715.0
1122017,18:00,19:00,716.0
1122017,19:00,20:00,716.0
1122017,20:00,21:00,712.0
1122017,21:00,22:00,693.0
1122017,22:00,23:00,409.0
1122017,23:00,00:00,59.0
2122017,00:00,01:00,0.0
2122017,01:00,02:00,0.0
2122017,02:00,03:00,0.0
2122017,03:00,04:00,0.0
2122017,04:00,05:00,0.0
2122017,05:00,06:00,0.0
2122017,06:00,07:00,0.0
2122017,07:00,08:00,0.0
2122017,08:00,09:00,0.0
2122017,09:00,10:00,0.0
2122017,10:00,11:00,0.0
2122017,11:00,12:00,0.0
2122017,12:00,13:00,0.0
2122017,13:00,14:00,0.0
2122017,14:00,15:00,0.0
2122017,15:00,16:00,0.0
2122017,16:00,17:00,0.0
2122017,17:00,18:00,0.0
2122017,18:00,19:00,0.0
2122017,19:00,20:00,0.0
2122017,20:00,21:00,0.0
2122017,21:00,22:00,0.0
2122017,22:00,23:00,0.0
2122017,23:00,00:00,0.0
3122017,00:00,01:00,0.0
3122017,01:00,02:00,0.0
3122017,02:00,03:00,0.0
3122017,03:00,04:00,0.0
3122017,04:00,05:00,0.0
3122017,05:00,06:00,0.0
3122017,06:00,07:00,0.0
3122017,07:00,08:00,0.0
3122017,08:00,09:00,0.0
3122017,09:00,10:00,0.0
3122017,10:00,11:00,0.0
3122017,11:00,12:00,0.0
3122017,12:00,13:00,0.0
3122017,13:00,14:00,0.0
3122017,14:00,15:00,0.0
3122017,15:00,16:00,0.0
3122017,16:00,17:00,0.0
3122017,17:00,18:00,0.0
3122017,18:00,19:00,0.0
3122017,19:00,20:00,0.0
3122017,20:00,21:00,0.0
3122017,21:00,22:00,0.0
3122017,22:00,23:00,0.0
3122017,23:00,00:00,0.0
4122017,00:00,01:00,0.0
4122017,01:00,02:00,0.0
4122017,02:00,03:00,0.0
4122017,03:00,04:00,0.0
4122017,04:00,05:00,0.0
4122017,05:00,06:00,0.0
4122017,06:00,07:00,0.0
4122017,07:00,08:00,0.0
4122017,08:00,09:00,0.0
4122017,09:00,10:00,0.0
4122017,10:00,11:00,0.0
4122017,11:00,12:00,0.0
4122017,12:00,13:00,0.0
4122017,13:00,14:00,0.0
4122017,14:00,15:00,0.0
4122017,15:00,16:00,0.0
4122017,16:00,17:00,0.0
4122017,17:00,18:00,0.0
4122017,18:00,19:00,0.0
4122017,19:00,20:00,0.0
4122017,20:00,21:00,0.0
4122017,21:00,22:00,0.0
4122017,22:00,23:00,0.0
4122017,23:00,00:00,0.0
5122017,00:00,01:00,0.0
5122017,01:00,02:00,0.0
5122017,02:00,03:00,0.0
5122017,03:00,04:00,0.0
5122017,04:00,05:00,0.0
5122017,05:00,06:00,0.0
5122017,06:00,07:00,0.0
5122017,07:00,08:00,0.0
5122017,08:00,09:00,0.0
5122017,09:00,10:00,0.0
5122017,10:00,11:00,0.0
5122017,11:00,12:00,0.0
5122017,12:00,13:00,0.0
5122017,13:00,14:00,0.0
5122017,14:00,15:00,0.0
5122017,15:00,16:00,0.0
5122017,16:00,17:00,0.0
5122017,17:00,18:00,0.0
5122017,18:00,19:00,0.0
5122017,19:00,20:00,0.0
5122017,20:00,21:00,0.0
5122017,21:00,22:00,0.0
5122017,22:00,23:00,0.0
5122017,23:00,00:00,0.0
6122017,00:00,01:00,0.0
6122017,01:00,02:00,0.0
6122017,02:00,03:00,0.0
6122017,03:00,04:00,0.0
6122017,04:00,05:00,0.0
6122017,05:00,06:00,0.0
6122017,06:00,07:00,0.0
6122017,07:00,08:00,0.0
6122017,08:00,09:00,0.0
6122017,09:00,10:00,0.0
6122017,10:00,11:00,0.0
6122017,11:00,12:00,0.0
6122017,12:00,13:00,0.0
6122017,13:00,14:00,0.0
6122017,14:00,15:00,0.0
6122017,15:00,16:00,0.0
6122017,16:00,17:00,0.0
6122017,17:00,18:00,0.0
6122017,18:00,19:00,0.0
6122017,19:00,20:00,0.0
6122017,20:00,21:00,0.0
6122017,21:00,22:00,0.0
6122017,22:00,23:00,0.0
6122017,23:00,00:00,0.0
7122017,00:00,01:00,0.0
7122017,01:00,02:00,0.0
7122017,02:00,03:00,0.0
7122017,03:00,04:00,0.0
7122017,04:00,05:00,0.0
7122017,05:00,06:00,0.0
7122017,06:00,07:00,0.0
7122017,07:00,08:00,0.0
7122017,08:00,09:00,0.0
7122017,09:00,10:00,0.0
7122017,10:00,11:00,0.0
7122017,11:00,12:00,0.0
7122017,12:00,13:00,0.0
7122017,13:00,14:00,0.0
7122017,14:00,15:00,0.0
7122017,15:00,16:00,0.0
7122017,16:00,17:00,0.0
7122017,17:00,18:00,0.0
7122017,18:00,19:00,0.0
7122017,19:00,20:00,0.0
7122017,20:00,21:00,0.0
7122017,21:00,22:00,0.0
7122017,22:00,23:00,0.0
7122017,23:00,00:00,0.0
8122017,00:00,01:00,0.0
8122017,01:00,02:00,0.0
8122017,02:00,03:00,0.0
8122017,03:00,04:00,0.0
8122017,04:00,05:00,0.0
8122017,05:00,06:00,0.0
8122017,06:00,07:00,0.0
8122017,07:00,08:00,0.0
8122017,08:00,09:00,0.0
8122017,09:00,10:00,0.0
8122017,10:00,11:00,0.0
8122017,11:00,12:00,0.0
8122017,12:00,13:00,0.0
8122017,13:00,14:00,0.0
8122017,14:00,15:00,0.0
8122017,15:00,16:00,0.0
8122017,16:00,17:00,0.0
8122017,17:00,18:00,0.0
8122017,18:00,19:00,0.0
8122017,19:00,20:00,0.0
8122017,20:00,21:00,0.0
8122017,21:00,22:00,0.0
8122017,22:00,23:00,0.0
8122017,23:00,00:00,0.0
9122017,00:00,01:00,0.0
9122017,01:00,02:00,0.0
9122017,02:00,03:00,0.0
9122017,03:00,04:00,0.0
9122017,04:00,05:00,0.0
9122017,05:00,06:00,0.0
9122017,06:00,07:00,0.0
9122017,07:00,08:00,0.0
9122017,08:00,09:00,0.0
9122017,09:00,10:00,0.0
9122017,10:00,11:00,0.0
9122017,11:00,12:00,0.0
9122017,12:00,13:00,0.0
9122017,13:00,14:00,0.0
9122017,14:00,15:00,0.0
9122017,15:00,16:00,0.0
9122017,16:00,17:00,0.0
9122017,17:00,18:00,0.0
9122017,18:00,19:00,0.0
