date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
17112016,20:00,21:00,0,86,
17112016,21:00,22:00,0,86,
17112016,22:00,23:00,0,86,
17112016,23:00,00:00,0,86,
18112016,00:00,01:00,0,86,
18112016,01:00,02:00,0,86,
18112016,02:00,03:00,0,86,
18112016,03:00,04:00,0,86,
18112016,04:00,05:00,0,85,
18112016,05:00,06:00,0,84,
18112016,06:00,07:00,0,84,
18112016,07:00,08:00,0,84,
18112016,08:00,09:00,0,84,
18112016,09:00,10:00,0,84,
18112016,10:00,11:00,0,84,
18112016,11:00,12:00,0,83,
18112016,12:00,13:00,0,83,
18112016,13:00,14:00,0,83,
18112016,14:00,15:00,0,84,
18112016,15:00,16:00,0,80,
18112016,16:00,17:00,0,78,
18112016,17:00,18:00,0,79,
18112016,18:00,19:00,0,79,
18112016,19:00,20:00,0,79,
18112016,20:00,21:00,0,79,
18112016,21:00,22:00,0,79,
18112016,22:00,23:00,0,79,
18112016,23:00,00:00,0,77,
19112016,00:00,01:00,0,76,
19112016,01:00,02:00,0,76,
19112016,02:00,03:00,0,76,
19112016,03:00,04:00,0,76,
19112016,04:00,05:00,0,76,
19112016,05:00,06:00,0,76,
19112016,06:00,07:00,0,75,
19112016,07:00,08:00,0,76,
19112016,08:00,09:00,0,75,
19112016,09:00,10:00,0,75,
19112016,10:00,11:00,0,75,
19112016,11:00,12:00,0,75,
19112016,12:00,13:00,0,75,
19112016,13:00,14:00,0,75,
19112016,14:00,15:00,0,75,
19112016,15:00,16:00,0,75,
19112016,16:00,17:00,0,75,
19112016,17:00,18:00,0,75,
19112016,18:00,19:00,0,75,
19112016,19:00,20:00,0,75,
19112016,20:00,21:00,0,75,
19112016,21:00,22:00,0,75,
19112016,22:00,23:00,0,75,
19112016,23:00,00:00,0,75,
20112016,00:00,01:00,0,75,
20112016,01:00,02:00,0,75,
20112016,02:00,03:00,0,75,
20112016,03:00,04:00,0,75,
20112016,04:00,05:00,0,75,
20112016,05:00,06:00,0,75,
20112016,06:00,07:00,0,75,
20112016,07:00,08:00,0,77,
20112016,08:00,09:00,0,84,
20112016,09:00,10:00,0,89,
20112016,10:00,11:00,0,89,
20112016,11:00,12:00,0,90,
20112016,12:00,13:00,0,82,
20112016,13:00,14:00,0,80,
20112016,14:00,15:00,0,80,
20112016,15:00,16:00,0,80,
20112016,16:00,17:00,0,80,
20112016,17:00,18:00,0,80,
20112016,18:00,19:00,0,82,
20112016,19:00,20:00,0,81,
20112016,20:00,21:00,0,81,
20112016,21:00,22:00,0,81,
20112016,22:00,23:00,0,79,
20112016,23:00,00:00,0,76,
21112016,00:00,01:00,0,77,
21112016,01:00,02:00,0,77,
21112016,02:00,03:00,0,77,
21112016,03:00,04:00,0,77,
21112016,04:00,05:00,0,76,
21112016,05:00,06:00,0,75,
21112016,06:00,07:00,0,76,
21112016,07:00,08:00,0,90,
21112016,08:00,09:00,0,92,
21112016,09:00,10:00,0,88,
21112016,10:00,11:00,0,86,
21112016,11:00,12:00,0,84,
21112016,12:00,13:00,0,78,
21112016,13:00,14:00,0,76,
21112016,14:00,15:00,0,75,
21112016,15:00,16:00,0,75,
21112016,16:00,17:00,0,75,
21112016,17:00,18:00,0,75,
21112016,18:00,19:00,0,76,
21112016,19:00,20:00,0,76,
21112016,20:00,21:00,0,75,
21112016,21:00,22:00,0,75,
21112016,22:00,23:00,0,76,
21112016,23:00,00:00,0,76,
22112016,00:00,01:00,0,69,
22112016,01:00,02:00,0,68,
22112016,02:00,03:00,0,67,
22112016,03:00,04:00,0,66,
22112016,04:00,05:00,0,66,
22112016,05:00,06:00,0,67,
22112016,06:00,07:00,0,67,
22112016,07:00,08:00,0,67,
22112016,08:00,09:00,0,67,
22112016,09:00,10:00,0,75,
22112016,10:00,11:00,0,75,
22112016,11:00,12:00,0,76,
22112016,12:00,13:00,0,76,
22112016,13:00,14:00,0,76,
22112016,14:00,15:00,0,76,
22112016,15:00,16:00,0,76,
22112016,16:00,17:00,0,76,
22112016,17:00,18:00,0,88,
22112016,18:00,19:00,0,94,
22112016,19:00,20:00,0,76,
22112016,20:00,21:00,0,72,
22112016,21:00,22:00,0,71,
22112016,22:00,23:00,0,71,
22112016,23:00,00:00,0,72,
23112016,00:00,01:00,0,72,
23112016,01:00,02:00,0,72,
23112016,02:00,03:00,0,72,
23112016,03:00,04:00,0,72,
23112016,04:00,05:00,0,72,
23112016,05:00,06:00,0,71,
23112016,06:00,07:00,0,75,
23112016,07:00,08:00,0,80,
23112016,08:00,09:00,0,81,
23112016,09:00,10:00,0,81,
23112016,10:00,11:00,0,80,
23112016,11:00,12:00,0,81,
23112016,12:00,13:00,0,80,
23112016,13:00,14:00,0,80,
23112016,14:00,15:00,0,94,
23112016,15:00,16:00,0,96,
23112016,16:00,17:00,0,95,
23112016,17:00,18:00,0,95,
23112016,18:00,19:00,0,94,
23112016,19:00,20:00,0,76,
23112016,20:00,21:00,0,75,
23112016,21:00,22:00,0,75,
23112016,22:00,23:00,0,75,
23112016,23:00,00:00,0,76,
24112016,00:00,01:00,0,76,
24112016,01:00,02:00,0,77,
24112016,02:00,03:00,0,78,
24112016,03:00,04:00,0,78,
24112016,04:00,05:00,0,78,
24112016,05:00,06:00,0,77,
24112016,06:00,07:00,0,77,
24112016,07:00,08:00,0,77,
24112016,08:00,09:00,0,76,
24112016,09:00,10:00,0,75,
24112016,10:00,11:00,0,75,
24112016,11:00,12:00,0,76,
24112016,12:00,13:00,0,78,
24112016,13:00,14:00,0,76,
24112016,14:00,15:00,0,76,
24112016,15:00,16:00,0,76,
24112016,16:00,17:00,0,75,
24112016,17:00,18:00,0,76,
24112016,18:00,19:00,0,76,
24112016,19:00,20:00,0,77,
24112016,20:00,21:00,0,77,
24112016,21:00,22:00,0,77,
24112016,22:00,23:00,0,77,
24112016,23:00,00:00,0,77,
25112016,00:00,01:00,0,77,
25112016,01:00,02:00,0,77,
25112016,02:00,03:00,0,81,
25112016,03:00,04:00,0,84,
25112016,04:00,05:00,0,84,
25112016,05:00,06:00,0,85,
25112016,06:00,07:00,0,91,
25112016,07:00,08:00,0,93,
25112016,08:00,09:00,0,97,
25112016,09:00,10:00,0,98,
25112016,10:00,11:00,0,98,
25112016,11:00,12:00,0,98,
25112016,12:00,13:00,0,100,
25112016,13:00,14:00,0,100,
25112016,14:00,15:00,0,100,
25112016,15:00,16:00,0,98,
25112016,16:00,17:00,0,97,
25112016,17:00,18:00,0,97,
25112016,18:00,19:00,0,97,
25112016,19:00,20:00,0,89,
25112016,20:00,21:00,0,85,
25112016,21:00,22:00,0,85,
25112016,22:00,23:00,0,87,
25112016,23:00,00:00,0,88,
26112016,00:00,01:00,0,79,
26112016,01:00,02:00,0,76,
26112016,02:00,03:00,0,77,
26112016,03:00,04:00,0,82,
26112016,04:00,05:00,0,84,
26112016,05:00,06:00,0,84,
26112016,06:00,07:00,0,84,
26112016,07:00,08:00,0,85,
26112016,08:00,09:00,0,85,
26112016,09:00,10:00,0,85,
26112016,10:00,11:00,0,93,
26112016,11:00,12:00,0,93,
26112016,12:00,13:00,0,94,
26112016,13:00,14:00,0,94,
26112016,14:00,15:00,0,94,
26112016,15:00,16:00,0,94,
26112016,16:00,17:00,0,93,
26112016,17:00,18:00,0,93,
26112016,18:00,19:00,0,93,
26112016,19:00,20:00,0,93,
26112016,20:00,21:00,0,93,
26112016,21:00,22:00,0,93,
26112016,22:00,23:00,0,93,
26112016,23:00,00:00,0,90,
27112016,00:00,01:00,0,90,
27112016,01:00,02:00,0,91,
27112016,02:00,03:00,0,91,
27112016,03:00,04:00,0,91,
27112016,04:00,05:00,0,91,
27112016,05:00,06:00,0,90,
27112016,06:00,07:00,0,90,
27112016,07:00,08:00,0,90,
27112016,08:00,09:00,0,90,
27112016,09:00,10:00,0,89,
27112016,10:00,11:00,0,89,
27112016,11:00,12:00,0,89,
27112016,12:00,13:00,0,89,
27112016,13:00,14:00,0,89,
27112016,14:00,15:00,0,89,
27112016,15:00,16:00,0,89,
27112016,16:00,17:00,0,88,
27112016,17:00,18:00,0,87,
27112016,18:00,19:00,0,89,
27112016,19:00,20:00,0,90,
27112016,20:00,21:00,0,90,
27112016,21:00,22:00,0,90,
27112016,22:00,23:00,0,90,
27112016,23:00,00:00,0,89,
28112016,00:00,01:00,0,89,
28112016,01:00,02:00,0,89,
28112016,02:00,03:00,0,89,
28112016,03:00,04:00,0,88,
28112016,04:00,05:00,0,90,
28112016,05:00,06:00,0,91,
28112016,06:00,07:00,0,90,
28112016,07:00,08:00,0,90,
28112016,08:00,09:00,0,90,
28112016,09:00,10:00,0,90,
28112016,10:00,11:00,0,90,
28112016,11:00,12:00,0,89,
28112016,12:00,13:00,0,85,
28112016,13:00,14:00,0,85,
28112016,14:00,15:00,0,85,
28112016,15:00,16:00,0,85,
28112016,16:00,17:00,0,86,
28112016,17:00,18:00,0,86,
28112016,18:00,19:00,0,86,
28112016,19:00,20:00,0,86,
28112016,20:00,21:00,0,86,
28112016,21:00,22:00,0,86,
28112016,22:00,23:00,0,91,
28112016,23:00,00:00,0,96,
29112016,00:00,01:00,0,98,
29112016,01:00,02:00,0,91,
29112016,02:00,03:00,0,90,
29112016,03:00,04:00,0,90,
29112016,04:00,05:00,0,90,
29112016,05:00,06:00,0,90,
29112016,06:00,07:00,0,91,
29112016,07:00,08:00,0,91,
29112016,08:00,09:00,0,90,
29112016,09:00,10:00,0,90,
29112016,10:00,11:00,0,90,
29112016,11:00,12:00,0,90,
29112016,12:00,13:00,0,91,
29112016,13:00,14:00,0,91,
29112016,14:00,15:00,0,91,
29112016,15:00,16:00,0,91,
29112016,16:00,17:00,0,91,
29112016,17:00,18:00,0,90,
29112016,18:00,19:00,0,89,
29112016,19:00,20:00,0,89,
29112016,20:00,21:00,0,89,
29112016,21:00,22:00,0,89,
29112016,22:00,23:00,0,90,
29112016,23:00,00:00,0,88,
30112016,00:00,01:00,0,81,
30112016,01:00,02:00,0,80,
30112016,02:00,03:00,0,81,
30112016,03:00,04:00,0,80,
30112016,04:00,05:00,0,81,
30112016,05:00,06:00,0,80,
30112016,06:00,07:00,0,74,
30112016,07:00,08:00,0,73,
30112016,08:00,09:00,0,73,
30112016,09:00,10:00,0,73,
30112016,10:00,11:00,0,73,
30112016,11:00,12:00,0,74,
30112016,12:00,13:00,0,81,
30112016,13:00,14:00,0,81,
30112016,14:00,15:00,0,81,
30112016,15:00,16:00,0,82,
30112016,16:00,17:00,0,81,
30112016,17:00,18:00,0,81,
30112016,18:00,19:00,0,81,
30112016,19:00,20:00,0,81,
30112016,20:00,21:00,0,81,
30112016,21:00,22:00,0,81,
30112016,22:00,23:00,0,81,
30112016,23:00,00:00,0,81,
1122016,00:00,01:00,0,66,
1122016,01:00,02:00,0,67,
1122016,02:00,03:00,0,67,
1122016,03:00,04:00,0,68,
1122016,04:00,05:00,0,67,
1122016,05:00,06:00,0,67,
1122016,06:00,07:00,0,67,
1122016,07:00,08:00,0,66,
1122016,08:00,09:00,0,65,
1122016,09:00,10:00,0,64,
1122016,10:00,11:00,0,61,
1122016,11:00,12:00,0,61,
1122016,12:00,13:00,0,61,
1122016,13:00,14:00,0,61,
1122016,14:00,15:00,0,61,
1122016,15:00,16:00,0,61,
1122016,16:00,17:00,0,61,
1122016,17:00,18:00,0,61,
1122016,18:00,19:00,0,60,
1122016,19:00,20:00,0,60,
1122016,20:00,21:00,0,61,
1122016,21:00,22:00,0,61,
1122016,22:00,23:00,0,62,
1122016,23:00,00:00,0,62,
2122016,00:00,01:00,0,62,
2122016,01:00,02:00,0,61,
2122016,02:00,03:00,0,61,
2122016,03:00,04:00,0,61,
2122016,04:00,05:00,0,60,
2122016,05:00,06:00,0,60,
2122016,06:00,07:00,0,61,
2122016,07:00,08:00,0,64,
2122016,08:00,09:00,0,65,
2122016,09:00,10:00,0,65,
2122016,10:00,11:00,0,66,
2122016,11:00,12:00,0,66,
2122016,12:00,13:00,0,66,
2122016,13:00,14:00,0,66,
2122016,14:00,15:00,0,70,
2122016,15:00,16:00,0,79,
2122016,16:00,17:00,0,86,
2122016,17:00,18:00,0,85,
2122016,18:00,19:00,0,85,
2122016,19:00,20:00,0,85,
2122016,20:00,21:00,0,86,
2122016,21:00,22:00,0,86,
2122016,22:00,23:00,0,85,
2122016,23:00,00:00,0,86,
3122016,00:00,01:00,0,86,
3122016,01:00,02:00,0,86,
3122016,02:00,03:00,0,86,
3122016,03:00,04:00,0,86,
3122016,04:00,05:00,0,86,
3122016,05:00,06:00,0,86,
3122016,06:00,07:00,0,86,
3122016,07:00,08:00,0,85,
3122016,08:00,09:00,0,83,
3122016,09:00,10:00,0,85,
3122016,10:00,11:00,0,85,
3122016,11:00,12:00,0,86,
3122016,12:00,13:00,0,86,
3122016,13:00,14:00,0,88,
3122016,14:00,15:00,0,87,
3122016,15:00,16:00,0,86,
3122016,16:00,17:00,0,85,
3122016,17:00,18:00,0,85,
3122016,18:00,19:00,0,85,
3122016,19:00,20:00,0,80,
3122016,20:00,21:00,0,76,
3122016,21:00,22:00,0,76,
3122016,22:00,23:00,0,76,
3122016,23:00,00:00,0,71,
4122016,00:00,01:00,0,71,
4122016,01:00,02:00,0,71,
4122016,02:00,03:00,0,71,
4122016,03:00,04:00,0,72,
4122016,04:00,05:00,0,72,
4122016,05:00,06:00,0,71,
4122016,06:00,07:00,0,71,
4122016,07:00,08:00,0,70,
4122016,08:00,09:00,0,69,
4122016,09:00,10:00,0,69,
4122016,10:00,11:00,0,69,
4122016,11:00,12:00,0,69,
4122016,12:00,13:00,0,69,
4122016,13:00,14:00,0,69,
4122016,14:00,15:00,0,69,
4122016,15:00,16:00,0,70,
4122016,16:00,17:00,0,71,
4122016,17:00,18:00,0,71,
4122016,18:00,19:00,0,71,
4122016,19:00,20:00,0,71,
4122016,20:00,21:00,0,70,
4122016,21:00,22:00,0,70,
4122016,22:00,23:00,0,70,
4122016,23:00,00:00,0,70,
5122016,00:00,01:00,0,70,
5122016,01:00,02:00,0,70,
5122016,02:00,03:00,0,70,
5122016,03:00,04:00,0,70,
5122016,04:00,05:00,0,71,
5122016,05:00,06:00,0,74,
5122016,06:00,07:00,0,90,
5122016,07:00,08:00,0,89,
5122016,08:00,09:00,0,92,
5122016,09:00,10:00,0,93,
5122016,10:00,11:00,0,94,
5122016,11:00,12:00,0,95,
5122016,12:00,13:00,0,95,
5122016,13:00,14:00,0,95,
5122016,14:00,15:00,0,95,
5122016,15:00,16:00,0,94,
5122016,16:00,17:00,0,94,
5122016,17:00,18:00,0,94,
5122016,18:00,19:00,0,93,
5122016,19:00,20:00,0,93,
5122016,20:00,21:00,0,93,
5122016,21:00,22:00,0,94,
5122016,22:00,23:00,0,95,
5122016,23:00,00:00,0,96,
6122016,00:00,01:00,0,96,
6122016,01:00,02:00,0,94,
6122016,02:00,03:00,0,90,
6122016,03:00,04:00,0,90,
6122016,04:00,05:00,0,90,
6122016,05:00,06:00,0,89,
6122016,06:00,07:00,0,88,
6122016,07:00,08:00,0,95,
6122016,08:00,09:00,0,99,
6122016,09:00,10:00,0,98,
6122016,10:00,11:00,0,98,
6122016,11:00,12:00,0,99,
6122016,12:00,13:00,0,99,
6122016,13:00,14:00,0,99,
6122016,14:00,15:00,0,99,
6122016,15:00,16:00,0,99,
6122016,16:00,17:00,0,99,
6122016,17:00,18:00,0,99,
6122016,18:00,19:00,0,99,
6122016,19:00,20:00,0,99,
6122016,20:00,21:00,0,99,
6122016,21:00,22:00,0,93,
6122016,22:00,23:00,0,91,
6122016,23:00,00:00,0,95,
7122016,00:00,01:00,0,95,
7122016,01:00,02:00,0,95,
7122016,02:00,03:00,0,95,
7122016,03:00,04:00,0,95,
7122016,04:00,05:00,0,95,
7122016,05:00,06:00,0,94,
7122016,06:00,07:00,0,93,
7122016,07:00,08:00,0,84,
7122016,08:00,09:00,0,84,
7122016,09:00,10:00,0,83,
7122016,10:00,11:00,0,81,
7122016,11:00,12:00,0,95,
7122016,12:00,13:00,0,96,
7122016,13:00,14:00,0,95,
7122016,14:00,15:00,0,96,
7122016,15:00,16:00,0,95,
7122016,16:00,17:00,0,95,
7122016,17:00,18:00,0,95,
7122016,18:00,19:00,0,96,
7122016,19:00,20:00,0,96,
7122016,20:00,21:00,0,97,
7122016,21:00,22:00,0,97,
7122016,22:00,23:00,0,96,
7122016,23:00,00:00,0,92,
8122016,00:00,01:00,0,80,
8122016,01:00,02:00,0,80,
8122016,02:00,03:00,0,80,
8122016,03:00,04:00,0,80,
8122016,04:00,05:00,0,79,
8122016,05:00,06:00,0,80,
8122016,06:00,07:00,0,81,
8122016,07:00,08:00,0,81,
8122016,08:00,09:00,0,84,
8122016,09:00,10:00,0,85,
8122016,10:00,11:00,0,76,
8122016,11:00,12:00,0,76,
8122016,12:00,13:00,0,82,
8122016,13:00,14:00,0,90,
8122016,14:00,15:00,0,88,
8122016,15:00,16:00,0,80,
8122016,16:00,17:00,0,80,
8122016,17:00,18:00,0,80,
8122016,18:00,19:00,0,80,
8122016,19:00,20:00,0,81,
8122016,20:00,21:00,0,81,
8122016,21:00,22:00,0,81,
8122016,22:00,23:00,0,81,
8122016,23:00,00:00,0,80,
9122016,00:00,01:00,0,81,
9122016,01:00,02:00,0,81,
9122016,02:00,03:00,0,79,
9122016,03:00,04:00,0,79,
9122016,04:00,05:00,0,79,
9122016,05:00,06:00,0,78,
9122016,06:00,07:00,0,78,
9122016,07:00,08:00,0,78,
9122016,08:00,09:00,0,78,
9122016,09:00,10:00,0,80,
9122016,10:00,11:00,0,80,
9122016,11:00,12:00,0,81,
9122016,12:00,13:00,0,81,
9122016,13:00,14:00,0,80,
9122016,14:00,15:00,0,79,
9122016,15:00,16:00,0,78,
9122016,16:00,17:00,0,78,
9122016,17:00,18:00,0,78,
9122016,18:00,19:00,0,78,
9122016,19:00,20:00,0,79,
9122016,20:00,21:00,0,79,
9122016,21:00,22:00,0,79,
9122016,22:00,23:00,0,80,
9122016,23:00,00:00,0,67,
10122016,00:00,01:00,0,65,
10122016,01:00,02:00,0,66,
10122016,02:00,03:00,0,66,
10122016,03:00,04:00,0,66,
10122016,04:00,05:00,0,65,
10122016,05:00,06:00,0,55,
10122016,06:00,07:00,0,55,
10122016,07:00,08:00,0,55,
10122016,08:00,09:00,0,56,
10122016,09:00,10:00,0,65,
10122016,10:00,11:00,0,57,
10122016,11:00,12:00,0,56,
10122016,12:00,13:00,0,56,
10122016,13:00,14:00,0,56,
10122016,14:00,15:00,0,56,
10122016,15:00,16:00,0,56,
10122016,16:00,17:00,0,56,
10122016,17:00,18:00,0,78,
10122016,18:00,19:00,0,67,
10122016,19:00,20:00,0,65,
10122016,20:00,21:00,0,66,
10122016,21:00,22:00,0,66,
10122016,22:00,23:00,0,63,
10122016,23:00,00:00,0,61,
11122016,00:00,01:00,0,61,
11122016,01:00,02:00,0,61,
11122016,02:00,03:00,0,61,
11122016,03:00,04:00,0,61,
11122016,04:00,05:00,0,60,
11122016,05:00,06:00,0,61,
11122016,06:00,07:00,0,60,
11122016,07:00,08:00,0,60,
11122016,08:00,09:00,0,60,
11122016,09:00,10:00,0,60,
11122016,10:00,11:00,0,59,
11122016,11:00,12:00,0,58,
11122016,12:00,13:00,0,55,
11122016,13:00,14:00,0,55,
11122016,14:00,15:00,0,55,
11122016,15:00,16:00,0,55,
11122016,16:00,17:00,0,55,
11122016,17:00,18:00,0,55,
11122016,18:00,19:00,0,55,
11122016,19:00,20:00,0,55,
11122016,20:00,21:00,0,55,
11122016,21:00,22:00,0,55,
11122016,22:00,23:00,0,57,
11122016,23:00,00:00,0,56,
12122016,00:00,01:00,0,56,
12122016,01:00,02:00,0,56,
12122016,02:00,03:00,0,56,
12122016,03:00,04:00,0,56,
12122016,04:00,05:00,0,56,
12122016,05:00,06:00,0,56,
12122016,06:00,07:00,0,57,
12122016,07:00,08:00,0,85,
12122016,08:00,09:00,0,95,
12122016,09:00,10:00,0,96,
12122016,10:00,11:00,0,95,
12122016,11:00,12:00,0,95,
12122016,12:00,13:00,0,95,
12122016,13:00,14:00,0,96,
12122016,14:00,15:00,0,96,
12122016,15:00,16:00,0,94,
12122016,16:00,17:00,0,94,
12122016,17:00,18:00,0,94,
12122016,18:00,19:00,0,91,
12122016,19:00,20:00,0,84,
12122016,20:00,21:00,0,84,
12122016,21:00,22:00,0,75,
12122016,22:00,23:00,0,76,
12122016,23:00,00:00,0,76,
13122016,00:00,01:00,0,75,
13122016,01:00,02:00,0,75,
13122016,02:00,03:00,0,75,
13122016,03:00,04:00,0,75,
13122016,04:00,05:00,0,75,
13122016,05:00,06:00,0,75,
13122016,06:00,07:00,0,84,
13122016,07:00,08:00,0,84,
13122016,08:00,09:00,0,78,
13122016,09:00,10:00,0,75,
13122016,10:00,11:00,0,75,
13122016,11:00,12:00,0,75,
13122016,12:00,13:00,0,82,
13122016,13:00,14:00,0,86,
13122016,14:00,15:00,0,85,
13122016,15:00,16:00,0,86,
13122016,16:00,17:00,0,85,
13122016,17:00,18:00,0,94,
13122016,18:00,19:00,0,90,
13122016,19:00,20:00,0,85,
13122016,20:00,21:00,0,85,
13122016,21:00,22:00,0,80,
13122016,22:00,23:00,0,77,
13122016,23:00,00:00,0,77,
14122016,00:00,01:00,0,77,
14122016,01:00,02:00,0,76,
14122016,02:00,03:00,0,76,
14122016,03:00,04:00,0,76,
14122016,04:00,05:00,0,76,
14122016,05:00,06:00,0,75,
14122016,06:00,07:00,0,74,
14122016,07:00,08:00,0,76,
14122016,08:00,09:00,0,90,
14122016,09:00,10:00,0,95,
14122016,10:00,11:00,0,94,
14122016,11:00,12:00,0,95,
14122016,12:00,13:00,0,95,
14122016,13:00,14:00,0,95,
14122016,14:00,15:00,0,96,
14122016,15:00,16:00,0,97,
14122016,16:00,17:00,0,94,
14122016,17:00,18:00,0,93,
14122016,18:00,19:00,0,93,
14122016,19:00,20:00,0,92,
14122016,20:00,21:00,0,93,
14122016,21:00,22:00,0,94,
14122016,22:00,23:00,0,78,
14122016,23:00,00:00,0,76,
15122016,00:00,01:00,0,76,
15122016,01:00,02:00,0,76,
15122016,02:00,03:00,0,76,
15122016,03:00,04:00,0,76,
15122016,04:00,05:00,0,76,
15122016,05:00,06:00,0,75,
15122016,06:00,07:00,0,93,
15122016,07:00,08:00,0,86,
15122016,08:00,09:00,0,83,
15122016,09:00,10:00,0,83,
15122016,10:00,11:00,0,81,
15122016,11:00,12:00,0,81,
15122016,12:00,13:00,0,81,
15122016,13:00,14:00,0,81,
15122016,14:00,15:00,0,81,
15122016,15:00,16:00,0,81,
15122016,16:00,17:00,0,86,
15122016,17:00,18:00,0,86,
15122016,18:00,19:00,0,89,
15122016,19:00,20:00,0,76,
15122016,20:00,21:00,0,75,
15122016,21:00,22:00,0,76,
15122016,22:00,23:00,0,76,
15122016,23:00,00:00,0,71,
16122016,00:00,01:00,0,70,
16122016,01:00,02:00,0,71,
16122016,02:00,03:00,0,67,
16122016,03:00,04:00,0,65,
16122016,04:00,05:00,0,68,
16122016,05:00,06:00,0,76,
16122016,06:00,07:00,0,76,
16122016,07:00,08:00,0,85,
16122016,08:00,09:00,0,84,
16122016,09:00,10:00,0,83,
16122016,10:00,11:00,0,42,
16122016,11:00,12:00,0,3,
16122016,12:00,13:00,0,0,
16122016,13:00,14:00,0,0,
16122016,14:00,15:00,0,0,
16122016,15:00,16:00,0,0,
16122016,16:00,17:00,0,0,
16122016,17:00,18:00,0,0,
16122016,18:00,19:00,0,0,
16122016,19:00,20:00,0,0,
16122016,20:00,21:00,0,0,
16122016,21:00,22:00,0,0,
16122016,22:00,23:00,0,0,
16122016,23:00,00:00,0,0,
17122016,00:00,01:00,0,0,
17122016,01:00,02:00,0,0,
17122016,02:00,03:00,0,0,
17122016,03:00,04:00,0,0,
17122016,04:00,05:00,0,0,
17122016,05:00,06:00,0,0,
17122016,06:00,07:00,0,0,
17122016,07:00,08:00,0,0,
17122016,08:00,09:00,0,0,
17122016,09:00,10:00,0,0,
17122016,10:00,11:00,0,0,
17122016,11:00,12:00,0,0,
17122016,12:00,13:00,0,0,
17122016,13:00,14:00,0,0,
17122016,14:00,15:00,0,0,
17122016,15:00,16:00,0,0,
17122016,16:00,17:00,0,0,
17122016,17:00,18:00,0,0,
17122016,18:00,19:00,0,0,
17122016,19:00,20:00,0,0,
17122016,20:00,21:00,0,0,
17122016,21:00,22:00,0,0,
17122016,22:00,23:00,0,0,
17122016,23:00,00:00,0,0,
18122016,00:00,01:00,0,0,
18122016,01:00,02:00,0,0,
18122016,02:00,03:00,0,0,
18122016,03:00,04:00,0,0,
18122016,04:00,05:00,0,0,
18122016,05:00,06:00,0,0,
18122016,06:00,07:00,0,0,
18122016,07:00,08:00,0,0,
18122016,08:00,09:00,0,0,
18122016,09:00,10:00,0,0,
18122016,10:00,11:00,0,0,
18122016,11:00,12:00,0,0,
18122016,12:00,13:00,0,0,
18122016,13:00,14:00,0,0,
18122016,14:00,15:00,0,0,
18122016,15:00,16:00,0,0,
18122016,16:00,17:00,0,0,
18122016,17:00,18:00,0,0,
18122016,18:00,19:00,0,0,
18122016,19:00,20:00,0,0,
18122016,20:00,21:00,0,0,
18122016,21:00,22:00,0,0,
18122016,22:00,23:00,0,0,
18122016,23:00,00:00,0,0,
19122016,00:00,01:00,0,0,
19122016,01:00,02:00,0,0,
19122016,02:00,03:00,0,0,
19122016,03:00,04:00,0,0,
19122016,04:00,05:00,0,0,
19122016,05:00,06:00,0,0,
19122016,06:00,07:00,0,0,
19122016,07:00,08:00,0,0,
19122016,08:00,09:00,0,0,
19122016,09:00,10:00,0,0,
19122016,10:00,11:00,0,0,
19122016,11:00,12:00,0,0,
19122016,12:00,13:00,0,0,
19122016,13:00,14:00,0,0,
19122016,14:00,15:00,0,0,
19122016,15:00,16:00,0,0,
19122016,16:00,17:00,0,0,
19122016,17:00,18:00,0,0,
19122016,18:00,19:00,0,0,
19122016,19:00,20:00,0,0,
19122016,20:00,21:00,0,0,
19122016,21:00,22:00,0,0,
19122016,22:00,23:00,0,0,
19122016,23:00,00:00,0,0,
20122016,00:00,01:00,0,0,
20122016,01:00,02:00,0,0,
20122016,02:00,03:00,0,0,
20122016,03:00,04:00,0,0,
20122016,04:00,05:00,0,0,
20122016,05:00,06:00,0,0,
20122016,06:00,07:00,0,0,
20122016,07:00,08:00,0,0,
20122016,08:00,09:00,0,0,
20122016,09:00,10:00,0,0,
20122016,10:00,11:00,0,0,
20122016,11:00,12:00,0,0,
20122016,12:00,13:00,0,0,
20122016,13:00,14:00,0,0,
20122016,14:00,15:00,0,0,
20122016,15:00,16:00,0,0,
20122016,16:00,17:00,0,0,
20122016,17:00,18:00,0,0,
20122016,18:00,19:00,0,0,
20122016,19:00,20:00,0,0,
20122016,20:00,21:00,0,0,
20122016,21:00,22:00,0,0,
20122016,22:00,23:00,0,0,
20122016,23:00,00:00,0,0,
21122016,00:00,01:00,0,0,
21122016,01:00,02:00,0,0,
21122016,02:00,03:00,0,0,
21122016,03:00,04:00,0,0,
21122016,04:00,05:00,0,0,
21122016,05:00,06:00,0,0,
21122016,06:00,07:00,0,0,
21122016,07:00,08:00,0,0,
21122016,08:00,09:00,0,0,
21122016,09:00,10:00,0,0,
21122016,10:00,11:00,0,0,
21122016,11:00,12:00,0,0,
21122016,12:00,13:00,0,0,
21122016,13:00,14:00,0,0,
21122016,14:00,15:00,0,0,
21122016,15:00,16:00,0,0,
21122016,16:00,17:00,0,0,
21122016,17:00,18:00,0,0,
21122016,18:00,19:00,0,0,
21122016,19:00,20:00,0,0,
21122016,20:00,21:00,0,0,
21122016,21:00,22:00,0,0,
21122016,22:00,23:00,0,0,
21122016,23:00,00:00,0,0,
