date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1112018,19:00,20:00,580,829
1112018,20:00,21:00,580,829
1112018,21:00,22:00,581,830
1112018,22:00,23:00,574,830
1112018,23:00,00:00,574,828
2112018,00:00,01:00,578,822
2112018,01:00,02:00,577,818
2112018,02:00,03:00,577,815
2112018,03:00,04:00,578,785
2112018,04:00,05:00,579,828
2112018,05:00,06:00,586,832
2112018,06:00,07:00,576,817
2112018,07:00,08:00,577,831
2112018,08:00,09:00,574,832
2112018,09:00,10:00,573,832
2112018,10:00,11:00,577,834
2112018,11:00,12:00,592,828
2112018,12:00,13:00,595,821
2112018,13:00,14:00,585,832
2112018,14:00,15:00,582,835
2112018,15:00,16:00,583,834
2112018,16:00,17:00,577,829
2112018,17:00,18:00,575,832
2112018,18:00,19:00,573,833
2112018,19:00,20:00,572,833
2112018,20:00,21:00,572,833
2112018,21:00,22:00,584,833
2112018,22:00,23:00,578,829
2112018,23:00,00:00,576,831
3112018,00:00,01:00,561,823
3112018,01:00,02:00,576,832
3112018,02:00,03:00,579,831
3112018,03:00,04:00,584,831
3112018,04:00,05:00,581,832
3112018,05:00,06:00,600,833
3112018,06:00,07:00,597,832
3112018,07:00,08:00,596,830
3112018,08:00,09:00,600,830
3112018,09:00,10:00,596,832
3112018,10:00,11:00,598,832
3112018,11:00,12:00,598,835
3112018,12:00,13:00,595,830
3112018,13:00,14:00,606,833
3112018,14:00,15:00,600,828
3112018,15:00,16:00,600,831
3112018,16:00,17:00,599,830
3112018,17:00,18:00,600,830
3112018,18:00,19:00,597,833
3112018,19:00,20:00,596,830
3112018,20:00,21:00,597,834
3112018,21:00,22:00,600,831
3112018,22:00,23:00,590,832
3112018,23:00,00:00,589,834
4112018,00:00,01:00,585,821
4112018,01:00,02:00,589,829
4112018,02:00,03:00,583,833
4112018,03:00,04:00,584,834
4112018,04:00,05:00,586,832
4112018,05:00,06:00,593,834
4112018,06:00,07:00,584,833
4112018,07:00,08:00,593,834
4112018,08:00,09:00,596,835
4112018,09:00,10:00,599,832
4112018,10:00,11:00,598,830
4112018,11:00,12:00,592,831
4112018,12:00,13:00,586,832
4112018,13:00,14:00,597,831
4112018,14:00,15:00,599,828
4112018,15:00,16:00,601,833
4112018,16:00,17:00,602,830
4112018,17:00,18:00,599,828
4112018,18:00,19:00,601,830
4112018,19:00,20:00,599,830
4112018,20:00,21:00,602,831
4112018,21:00,22:00,610,831
4112018,22:00,23:00,601,832
4112018,23:00,00:00,604,831
5112018,00:00,01:00,608,830
5112018,01:00,02:00,610,831
5112018,02:00,03:00,608,831
5112018,03:00,04:00,608,833
5112018,04:00,05:00,610,833
5112018,05:00,06:00,609,833
5112018,06:00,07:00,590,832
5112018,07:00,08:00,590,832
5112018,08:00,09:00,584,833
5112018,09:00,10:00,586,829
5112018,10:00,11:00,589,832
5112018,11:00,12:00,593,832
5112018,12:00,13:00,593,832
5112018,13:00,14:00,599,833
5112018,14:00,15:00,594,828
5112018,15:00,16:00,578,829
5112018,16:00,17:00,576,832
5112018,17:00,18:00,575,830
5112018,18:00,19:00,579,834
5112018,19:00,20:00,574,832
5112018,20:00,21:00,579,833
5112018,21:00,22:00,587,831
5112018,22:00,23:00,577,835
5112018,23:00,00:00,578,832
6112018,00:00,01:00,570,832
6112018,01:00,02:00,571,831
6112018,02:00,03:00,574,835
6112018,03:00,04:00,571,832
6112018,04:00,05:00,575,832
6112018,05:00,06:00,574,835
6112018,06:00,07:00,593,829
6112018,07:00,08:00,593,831
6112018,08:00,09:00,592,830
6112018,09:00,10:00,592,831
6112018,10:00,11:00,592,829
6112018,11:00,12:00,596,833
6112018,12:00,13:00,593,830
6112018,13:00,14:00,605,832
6112018,14:00,15:00,596,831
6112018,15:00,16:00,581,831
6112018,16:00,17:00,581,834
6112018,17:00,18:00,580,835
6112018,18:00,19:00,580,832
6112018,19:00,20:00,584,829
6112018,20:00,21:00,524,752
6112018,21:00,22:00,570,730
6112018,22:00,23:00,575,757
6112018,23:00,00:00,578,832
7112018,00:00,01:00,573,830
7112018,01:00,02:00,571,831
7112018,02:00,03:00,574,827
7112018,03:00,04:00,579,824
7112018,04:00,05:00,583,831
7112018,05:00,06:00,595,831
7112018,06:00,07:00,598,829
7112018,07:00,08:00,596,830
7112018,08:00,09:00,599,837
7112018,09:00,10:00,605,834
7112018,10:00,11:00,368,828
7112018,11:00,12:00,597,815
7112018,12:00,13:00,598,675
7112018,13:00,14:00,600,673
7112018,14:00,15:00,587,675
7112018,15:00,16:00,593,748
7112018,16:00,17:00,579,831
7112018,17:00,18:00,571,827
7112018,18:00,19:00,579,832
7112018,19:00,20:00,574,832
7112018,20:00,21:00,570,834
7112018,21:00,22:00,579,832
7112018,22:00,23:00,579,834
7112018,23:00,00:00,583,833
8112018,00:00,01:00,578,832
8112018,01:00,02:00,582,833
8112018,02:00,03:00,584,834
8112018,03:00,04:00,579,826
8112018,04:00,05:00,574,825
8112018,05:00,06:00,579,824
8112018,06:00,07:00,585,829
8112018,07:00,08:00,578,827
8112018,08:00,09:00,583,828
8112018,09:00,10:00,584,824
8112018,10:00,11:00,576,828
8112018,11:00,12:00,584,825
8112018,12:00,13:00,580,828
8112018,13:00,14:00,593,832
8112018,14:00,15:00,370,830
8112018,15:00,16:00,284,828
8112018,16:00,17:00,0,832
8112018,17:00,18:00,0,830
8112018,18:00,19:00,0,830
8112018,19:00,20:00,0,835
8112018,20:00,21:00,0,834
8112018,21:00,22:00,0,831
8112018,22:00,23:00,0,830
8112018,23:00,00:00,0,832
9112018,00:00,01:00,0,833
9112018,01:00,02:00,0,833
9112018,02:00,03:00,0,832
9112018,03:00,04:00,0,834
9112018,04:00,05:00,0,832
9112018,05:00,06:00,0,833
9112018,06:00,07:00,0,831
9112018,07:00,08:00,0,833
9112018,08:00,09:00,0,834
9112018,09:00,10:00,0,831
9112018,10:00,11:00,0,833
9112018,11:00,12:00,0,833
9112018,12:00,13:00,0,828
9112018,13:00,14:00,0,827
9112018,14:00,15:00,0,833
9112018,15:00,16:00,0,830
9112018,16:00,17:00,0,832
9112018,17:00,18:00,0,832
9112018,18:00,19:00,0,831
9112018,19:00,20:00,0,832
9112018,20:00,21:00,0,833
9112018,21:00,22:00,0,834
9112018,22:00,23:00,0,835
9112018,23:00,00:00,0,834
10112018,00:00,01:00,0,835
10112018,01:00,02:00,0,828
10112018,02:00,03:00,0,828
10112018,03:00,04:00,0,830
10112018,04:00,05:00,0,805
10112018,05:00,06:00,0,829
10112018,06:00,07:00,0,804
10112018,07:00,08:00,0,832
10112018,08:00,09:00,0,834
10112018,09:00,10:00,0,836
10112018,10:00,11:00,0,833
10112018,11:00,12:00,0,832
10112018,12:00,13:00,0,830
10112018,13:00,14:00,0,833
10112018,14:00,15:00,0,832
10112018,15:00,16:00,0,832
10112018,16:00,17:00,0,832
10112018,17:00,18:00,0,832
10112018,18:00,19:00,0,826
10112018,19:00,20:00,0,827
10112018,20:00,21:00,0,833
10112018,21:00,22:00,0,831
10112018,22:00,23:00,0,833
10112018,23:00,00:00,0,836
11112018,00:00,01:00,0,828
11112018,01:00,02:00,0,833
11112018,02:00,03:00,0,834
11112018,03:00,04:00,0,834
11112018,04:00,05:00,0,831
11112018,05:00,06:00,0,832
11112018,06:00,07:00,0,831
11112018,07:00,08:00,0,823
11112018,08:00,09:00,0,832
11112018,09:00,10:00,0,832
11112018,10:00,11:00,0,784
11112018,11:00,12:00,0,773
11112018,12:00,13:00,0,731
11112018,13:00,14:00,0,741
11112018,14:00,15:00,0,831
11112018,15:00,16:00,0,831
11112018,16:00,17:00,0,695
11112018,17:00,18:00,0,680
11112018,18:00,19:00,0,574
11112018,19:00,20:00,0,576
11112018,20:00,21:00,0,586
11112018,21:00,22:00,0,616
11112018,22:00,23:00,0,822
11112018,23:00,00:00,0,737
12112018,00:00,01:00,0,830
12112018,01:00,02:00,0,829
12112018,02:00,03:00,0,833
12112018,03:00,04:00,0,831
12112018,04:00,05:00,0,830
12112018,05:00,06:00,0,833
12112018,06:00,07:00,0,833
12112018,07:00,08:00,0,834
12112018,08:00,09:00,0,831
12112018,09:00,10:00,0,832
12112018,10:00,11:00,0,833
12112018,11:00,12:00,0,833
12112018,12:00,13:00,0,831
12112018,13:00,14:00,0,831
12112018,14:00,15:00,0,830
12112018,15:00,16:00,0,830
12112018,16:00,17:00,0,831
12112018,17:00,18:00,0,829
12112018,18:00,19:00,0,831
12112018,19:00,20:00,0,819
12112018,20:00,21:00,0,634
12112018,21:00,22:00,0,598
12112018,22:00,23:00,0,599
12112018,23:00,00:00,0,603
13112018,00:00,01:00,0,714
13112018,01:00,02:00,0,824
13112018,02:00,03:00,0,824
13112018,03:00,04:00,0,830
13112018,04:00,05:00,0,827
13112018,05:00,06:00,0,824
13112018,06:00,07:00,0,818
13112018,07:00,08:00,0,831
13112018,08:00,09:00,0,832
13112018,09:00,10:00,0,830
13112018,10:00,11:00,0,830
13112018,11:00,12:00,0,831
13112018,12:00,13:00,0,831
13112018,13:00,14:00,0,832
13112018,14:00,15:00,0,833
13112018,15:00,16:00,0,833
13112018,16:00,17:00,0,834
13112018,17:00,18:00,0,834
13112018,18:00,19:00,0,832
13112018,19:00,20:00,0,829
13112018,20:00,21:00,0,787
13112018,21:00,22:00,0,685
13112018,22:00,23:00,0,687
13112018,23:00,00:00,0,673
14112018,00:00,01:00,0,551
14112018,01:00,02:00,0,611
14112018,02:00,03:00,0,550
14112018,03:00,04:00,0,546
14112018,04:00,05:00,0,567
14112018,05:00,06:00,0,598
14112018,06:00,07:00,0,815
14112018,07:00,08:00,0,816
14112018,08:00,09:00,0,817
14112018,09:00,10:00,0,819
14112018,10:00,11:00,0,820
14112018,11:00,12:00,0,817
14112018,12:00,13:00,0,819
14112018,13:00,14:00,0,818
14112018,14:00,15:00,0,818
14112018,15:00,16:00,0,818
14112018,16:00,17:00,0,820
14112018,17:00,18:00,0,816
14112018,18:00,19:00,0,819
14112018,19:00,20:00,0,818
14112018,20:00,21:00,0,819
14112018,21:00,22:00,23,820
14112018,22:00,23:00,177,826
14112018,23:00,00:00,231,828
15112018,00:00,01:00,263,822
15112018,01:00,02:00,278,825
15112018,02:00,03:00,354,809
15112018,03:00,04:00,481,830
15112018,04:00,05:00,529,830
15112018,05:00,06:00,500,830
15112018,06:00,07:00,566,826
15112018,07:00,08:00,552,831
15112018,08:00,09:00,551,827
15112018,09:00,10:00,546,830
15112018,10:00,11:00,523,829
15112018,11:00,12:00,532,829
15112018,12:00,13:00,533,829
15112018,13:00,14:00,547,831
15112018,14:00,15:00,513,826
15112018,15:00,16:00,513,829
15112018,16:00,17:00,564,831
15112018,17:00,18:00,549,827
15112018,18:00,19:00,544,834
15112018,19:00,20:00,547,830
15112018,20:00,21:00,535,827
15112018,21:00,22:00,545,831
15112018,22:00,23:00,559,822
15112018,23:00,00:00,589,813
16112018,00:00,01:00,322,809
16112018,01:00,02:00,0,826
16112018,02:00,03:00,0,813
16112018,03:00,04:00,0,825
16112018,04:00,05:00,0,825
16112018,05:00,06:00,0,830
16112018,06:00,07:00,0,832
16112018,07:00,08:00,0,832
16112018,08:00,09:00,0,835
16112018,09:00,10:00,0,834
16112018,10:00,11:00,0,832
16112018,11:00,12:00,0,833
16112018,12:00,13:00,0,832
16112018,13:00,14:00,0,835
16112018,14:00,15:00,0,833
16112018,15:00,16:00,0,832
16112018,16:00,17:00,0,819
16112018,17:00,18:00,0,782
16112018,18:00,19:00,0,785
16112018,19:00,20:00,0,831
16112018,20:00,21:00,0,802
16112018,21:00,22:00,0,833
16112018,22:00,23:00,0,833
16112018,23:00,00:00,0,799
17112018,00:00,01:00,0,811
17112018,01:00,02:00,0,816
17112018,02:00,03:00,0,832
17112018,03:00,04:00,0,834
17112018,04:00,05:00,0,830
17112018,05:00,06:00,0,828
17112018,06:00,07:00,0,832
17112018,07:00,08:00,0,832
17112018,08:00,09:00,0,834
17112018,09:00,10:00,0,836
17112018,10:00,11:00,0,832
17112018,11:00,12:00,0,834
17112018,12:00,13:00,0,832
17112018,13:00,14:00,0,832
17112018,14:00,15:00,0,828
17112018,15:00,16:00,0,833
17112018,16:00,17:00,0,765
17112018,17:00,18:00,0,805
17112018,18:00,19:00,0,831
17112018,19:00,20:00,0,829
17112018,20:00,21:00,0,809
17112018,21:00,22:00,0,804
17112018,22:00,23:00,0,826
17112018,23:00,00:00,0,832
18112018,00:00,01:00,0,834
18112018,01:00,02:00,0,829
18112018,02:00,03:00,0,832
18112018,03:00,04:00,0,832
18112018,04:00,05:00,0,830
18112018,05:00,06:00,0,831
18112018,06:00,07:00,0,830
18112018,07:00,08:00,0,832
18112018,08:00,09:00,0,831
18112018,09:00,10:00,0,832
18112018,10:00,11:00,0,829
18112018,11:00,12:00,0,832
18112018,12:00,13:00,0,831
18112018,13:00,14:00,0,831
18112018,14:00,15:00,0,832
18112018,15:00,16:00,0,832
18112018,16:00,17:00,0,835
18112018,17:00,18:00,0,835
18112018,18:00,19:00,0,833
18112018,19:00,20:00,0,834
18112018,20:00,21:00,0,830
18112018,21:00,22:00,0,816
18112018,22:00,23:00,0,832
18112018,23:00,00:00,0,831
19112018,00:00,01:00,0,831
19112018,01:00,02:00,0,830
19112018,02:00,03:00,0,830
19112018,03:00,04:00,0,832
19112018,04:00,05:00,0,832
19112018,05:00,06:00,0,784
19112018,06:00,07:00,0,749
19112018,07:00,08:00,0,754
19112018,08:00,09:00,0,782
19112018,09:00,10:00,0,779
19112018,10:00,11:00,0,782
19112018,11:00,12:00,0,781
19112018,12:00,13:00,0,780
19112018,13:00,14:00,0,781
19112018,14:00,15:00,0,781
19112018,15:00,16:00,0,779
19112018,16:00,17:00,0,735
19112018,17:00,18:00,0,735
19112018,18:00,19:00,0,735
19112018,19:00,20:00,0,736
19112018,20:00,21:00,0,732
19112018,21:00,22:00,0,722
19112018,22:00,23:00,0,720
19112018,23:00,00:00,0,683
20112018,00:00,01:00,0,557
20112018,01:00,02:00,0,508
20112018,02:00,03:00,0,508
20112018,03:00,04:00,0,511
20112018,04:00,05:00,0,571
20112018,05:00,06:00,0,577
20112018,06:00,07:00,0,577
20112018,07:00,08:00,0,600
20112018,08:00,09:00,0,754
20112018,09:00,10:00,0,817
20112018,10:00,11:00,0,816
20112018,11:00,12:00,0,676
20112018,12:00,13:00,0,681
20112018,13:00,14:00,0,675
20112018,14:00,15:00,0,675
20112018,15:00,16:00,0,661
20112018,16:00,17:00,0,680
20112018,17:00,18:00,94,690
20112018,18:00,19:00,221,812
20112018,19:00,20:00,336,811
20112018,20:00,21:00,397,809
20112018,21:00,22:00,418,811
20112018,22:00,23:00,501,817
20112018,23:00,00:00,591,815
21112018,00:00,01:00,537,612
21112018,01:00,02:00,512,647
21112018,02:00,03:00,564,599
21112018,03:00,04:00,556,599
21112018,04:00,05:00,550,599
21112018,05:00,06:00,590,611
21112018,06:00,07:00,603,751
21112018,07:00,08:00,603,816
21112018,08:00,09:00,584,826
21112018,09:00,10:00,586,831
21112018,10:00,11:00,585,829
21112018,11:00,12:00,589,828
21112018,12:00,13:00,584,828
21112018,13:00,14:00,582,828
21112018,14:00,15:00,578,833
21112018,15:00,16:00,576,830
21112018,16:00,17:00,577,834
21112018,17:00,18:00,579,832
21112018,18:00,19:00,573,834
21112018,19:00,20:00,579,833
21112018,20:00,21:00,583,834
21112018,21:00,22:00,589,833
21112018,22:00,23:00,567,830
21112018,23:00,00:00,573,832
22112018,00:00,01:00,562,828
22112018,01:00,02:00,564,829
22112018,02:00,03:00,567,831
22112018,03:00,04:00,564,833
22112018,04:00,05:00,566,831
22112018,05:00,06:00,570,832
22112018,06:00,07:00,569,832
22112018,07:00,08:00,569,830
22112018,08:00,09:00,569,831
22112018,09:00,10:00,580,831
22112018,10:00,11:00,579,830
22112018,11:00,12:00,585,826
22112018,12:00,13:00,570,829
22112018,13:00,14:00,575,831
22112018,14:00,15:00,571,835
22112018,15:00,16:00,581,801
22112018,16:00,17:00,573,804
22112018,17:00,18:00,570,835
22112018,18:00,19:00,579,843
22112018,19:00,20:00,579,842
22112018,20:00,21:00,576,840
22112018,21:00,22:00,582,832
22112018,22:00,23:00,574,828
22112018,23:00,00:00,579,831
23112018,00:00,01:00,570,830
23112018,01:00,02:00,566,832
23112018,02:00,03:00,570,833
23112018,03:00,04:00,559,833
23112018,04:00,05:00,561,835
23112018,05:00,06:00,574,840
23112018,06:00,07:00,583,836
23112018,07:00,08:00,582,839
23112018,08:00,09:00,584,840
23112018,09:00,10:00,584,839
23112018,10:00,11:00,587,838
23112018,11:00,12:00,587,840
23112018,12:00,13:00,592,842
23112018,13:00,14:00,589,847
23112018,14:00,15:00,570,849
23112018,15:00,16:00,567,847
23112018,16:00,17:00,565,848
23112018,17:00,18:00,558,849
23112018,18:00,19:00,562,848
23112018,19:00,20:00,566,850
23112018,20:00,21:00,566,849
23112018,21:00,22:00,566,848
23112018,22:00,23:00,563,847
23112018,23:00,00:00,564,845
24112018,00:00,01:00,561,844
24112018,01:00,02:00,565,847
24112018,02:00,03:00,559,849
24112018,03:00,04:00,561,848
24112018,04:00,05:00,564,848
24112018,05:00,06:00,585,848
24112018,06:00,07:00,581,843
24112018,07:00,08:00,580,847
24112018,08:00,09:00,583,847
24112018,09:00,10:00,581,844
24112018,10:00,11:00,584,847
24112018,11:00,12:00,581,846
24112018,12:00,13:00,586,847
24112018,13:00,14:00,592,848
24112018,14:00,15:00,591,844
24112018,15:00,16:00,598,846
24112018,16:00,17:00,593,845
24112018,17:00,18:00,591,849
24112018,18:00,19:00,590,847
24112018,19:00,20:00,591,846
24112018,20:00,21:00,591,847
24112018,21:00,22:00,594,845
24112018,22:00,23:00,588,846
24112018,23:00,00:00,581,847
25112018,00:00,01:00,584,846
25112018,01:00,02:00,579,846
25112018,02:00,03:00,580,848
25112018,03:00,04:00,580,847
25112018,04:00,05:00,580,840
25112018,05:00,06:00,586,847
25112018,06:00,07:00,581,847
25112018,07:00,08:00,584,844
25112018,08:00,09:00,580,845
25112018,09:00,10:00,578,846
25112018,10:00,11:00,581,846
25112018,11:00,12:00,581,843
25112018,12:00,13:00,584,839
25112018,13:00,14:00,591,842
25112018,14:00,15:00,582,844
25112018,15:00,16:00,584,842
25112018,16:00,17:00,582,841
25112018,17:00,18:00,587,842
25112018,18:00,19:00,590,840
25112018,19:00,20:00,590,843
25112018,20:00,21:00,587,839
25112018,21:00,22:00,596,834
25112018,22:00,23:00,599,836
25112018,23:00,00:00,606,840
26112018,00:00,01:00,588,825
26112018,01:00,02:00,581,826
26112018,02:00,03:00,578,821
26112018,03:00,04:00,548,778
26112018,04:00,05:00,573,812
26112018,05:00,06:00,577,826
26112018,06:00,07:00,549,823
26112018,07:00,08:00,567,828
26112018,08:00,09:00,565,834
26112018,09:00,10:00,558,837
26112018,10:00,11:00,566,838
26112018,11:00,12:00,567,841
26112018,12:00,13:00,558,842
26112018,13:00,14:00,556,842
26112018,14:00,15:00,555,844
26112018,15:00,16:00,557,842
26112018,16:00,17:00,548,842
26112018,17:00,18:00,544,838
26112018,18:00,19:00,544,839
26112018,19:00,20:00,551,839
26112018,20:00,21:00,549,841
26112018,21:00,22:00,547,839
26112018,22:00,23:00,547,836
26112018,23:00,00:00,542,839
27112018,00:00,01:00,547,841
27112018,01:00,02:00,557,843
27112018,02:00,03:00,558,831
27112018,03:00,04:00,555,836
27112018,04:00,05:00,556,836
27112018,05:00,06:00,568,837
27112018,06:00,07:00,574,832
27112018,07:00,08:00,575,834
27112018,08:00,09:00,578,842
27112018,09:00,10:00,576,837
27112018,10:00,11:00,585,837
27112018,11:00,12:00,585,838
27112018,12:00,13:00,583,837
27112018,13:00,14:00,586,838
27112018,14:00,15:00,580,838
27112018,15:00,16:00,543,836
27112018,16:00,17:00,572,839
27112018,17:00,18:00,553,838
27112018,18:00,19:00,560,839
27112018,19:00,20:00,565,838
27112018,20:00,21:00,552,835
27112018,21:00,22:00,559,837
27112018,22:00,23:00,557,839
27112018,23:00,00:00,552,837
28112018,00:00,01:00,562,839
28112018,01:00,02:00,559,840
28112018,02:00,03:00,554,840
28112018,03:00,04:00,553,841
28112018,04:00,05:00,564,841
28112018,05:00,06:00,581,844
28112018,06:00,07:00,581,840
28112018,07:00,08:00,575,842
28112018,08:00,09:00,576,841
28112018,09:00,10:00,577,841
28112018,10:00,11:00,576,838
28112018,11:00,12:00,593,836
28112018,12:00,13:00,576,832
28112018,13:00,14:00,576,836
28112018,14:00,15:00,577,838
28112018,15:00,16:00,575,838
28112018,16:00,17:00,564,838
28112018,17:00,18:00,556,837
28112018,18:00,19:00,569,839
28112018,19:00,20:00,564,838
28112018,20:00,21:00,562,838
28112018,21:00,22:00,569,837
28112018,22:00,23:00,562,836
28112018,23:00,00:00,574,778
29112018,00:00,01:00,522,648
29112018,01:00,02:00,562,613
29112018,02:00,03:00,562,521
29112018,03:00,04:00,565,601
29112018,04:00,05:00,514,678
29112018,05:00,06:00,567,784
29112018,06:00,07:00,590,804
29112018,07:00,08:00,592,809
29112018,08:00,09:00,587,808
29112018,09:00,10:00,582,838
29112018,10:00,11:00,590,843
29112018,11:00,12:00,591,838
29112018,12:00,13:00,590,793
29112018,13:00,14:00,602,751
29112018,14:00,15:00,579,718
29112018,15:00,16:00,571,715
29112018,16:00,17:00,556,715
29112018,17:00,18:00,418,715
29112018,18:00,19:00,460,715
29112018,19:00,20:00,478,639
29112018,20:00,21:00,520,588
29112018,21:00,22:00,471,607
29112018,22:00,23:00,570,784
29112018,23:00,00:00,576,655
30112018,00:00,01:00,580,606
30112018,01:00,02:00,577,607
30112018,02:00,03:00,578,608
30112018,03:00,04:00,553,635
30112018,04:00,05:00,515,671
30112018,05:00,06:00,508,698
30112018,06:00,07:00,578,811
30112018,07:00,08:00,580,726
30112018,08:00,09:00,583,825
30112018,09:00,10:00,543,794
30112018,10:00,11:00,558,773
30112018,11:00,12:00,553,780
30112018,12:00,13:00,583,840
30112018,13:00,14:00,594,840
30112018,14:00,15:00,578,839
30112018,15:00,16:00,578,840
30112018,16:00,17:00,585,841
30112018,17:00,18:00,577,837
30112018,18:00,19:00,581,838
30112018,19:00,20:00,581,839
30112018,20:00,21:00,573,837
30112018,21:00,22:00,579,837
30112018,22:00,23:00,564,838
30112018,23:00,00:00,568,832
1122018,00:00,01:00,576,728
1122018,01:00,02:00,567,736
1122018,02:00,03:00,568,737
1122018,03:00,04:00,567,776
1122018,04:00,05:00,571,786
1122018,05:00,06:00,578,783
1122018,06:00,07:00,569,781
1122018,07:00,08:00,568,759
1122018,08:00,09:00,567,699
1122018,09:00,10:00,564,697
1122018,10:00,11:00,566,742
1122018,11:00,12:00,570,785
1122018,12:00,13:00,577,785
1122018,13:00,14:00,587,785
1122018,14:00,15:00,580,786
1122018,15:00,16:00,572,786
1122018,16:00,17:00,548,786
1122018,17:00,18:00,569,822
1122018,18:00,19:00,562,820
1122018,19:00,20:00,561,813
1122018,20:00,21:00,570,710
1122018,21:00,22:00,580,712
1122018,22:00,23:00,587,722
1122018,23:00,00:00,576,650
2122018,00:00,01:00,572,686
2122018,01:00,02:00,569,628
2122018,02:00,03:00,556,577
2122018,03:00,04:00,554,572
2122018,04:00,05:00,560,522
2122018,05:00,06:00,439,517
2122018,06:00,07:00,360,519
2122018,07:00,08:00,450,528
2122018,08:00,09:00,478,612
2122018,09:00,10:00,569,748
2122018,10:00,11:00,570,833
2122018,11:00,12:00,573,794
2122018,12:00,13:00,573,586
