date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1112019,22:00,23:00,594,802
1112019,23:00,00:00,591,644
2112019,00:00,01:00,591,506
2112019,01:00,02:00,577,507
2112019,02:00,03:00,442,506
2112019,03:00,04:00,279,507
2112019,04:00,05:00,293,507
2112019,05:00,06:00,303,506
2112019,06:00,07:00,302,509
2112019,07:00,08:00,463,523
2112019,08:00,09:00,587,795
2112019,09:00,10:00,591,822
2112019,10:00,11:00,594,794
2112019,11:00,12:00,591,820
2112019,12:00,13:00,595,828
2112019,13:00,14:00,584,818
2112019,14:00,15:00,536,777
2112019,15:00,16:00,597,827
2112019,16:00,17:00,597,830
2112019,17:00,18:00,601,818
2112019,18:00,19:00,602,821
2112019,19:00,20:00,601,724
2112019,20:00,21:00,601,631
2112019,21:00,22:00,599,563
2112019,22:00,23:00,499,569
2112019,23:00,00:00,389,565
3112019,00:00,01:00,325,506
3112019,01:00,02:00,252,504
3112019,02:00,03:00,245,506
3112019,03:00,04:00,245,505
3112019,04:00,05:00,246,506
3112019,05:00,06:00,307,504
3112019,06:00,07:00,336,505
3112019,07:00,08:00,335,503
3112019,08:00,09:00,539,522
3112019,09:00,10:00,598,789
3112019,10:00,11:00,598,805
3112019,11:00,12:00,599,815
3112019,12:00,13:00,600,815
3112019,13:00,14:00,602,820
3112019,14:00,15:00,599,823
3112019,15:00,16:00,600,825
3112019,16:00,17:00,599,821
3112019,17:00,18:00,597,823
3112019,18:00,19:00,598,817
3112019,19:00,20:00,597,817
3112019,20:00,21:00,600,824
3112019,21:00,22:00,607,814
3112019,22:00,23:00,609,799
3112019,23:00,00:00,608,799
4112019,00:00,01:00,589,643
4112019,01:00,02:00,487,540
4112019,02:00,03:00,456,528
4112019,03:00,04:00,402,533
4112019,04:00,05:00,426,530
4112019,05:00,06:00,539,565
4112019,06:00,07:00,586,806
4112019,07:00,08:00,584,816
4112019,08:00,09:00,582,807
4112019,09:00,10:00,586,802
4112019,10:00,11:00,589,819
4112019,11:00,12:00,588,823
4112019,12:00,13:00,587,820
4112019,13:00,14:00,582,828
4112019,14:00,15:00,583,821
4112019,15:00,16:00,586,819
4112019,16:00,17:00,584,824
4112019,17:00,18:00,583,818
4112019,18:00,19:00,580,816
4112019,19:00,20:00,579,799
4112019,20:00,21:00,581,824
4112019,21:00,22:00,582,814
4112019,22:00,23:00,576,812
4112019,23:00,00:00,578,815
5112019,00:00,01:00,571,740
5112019,01:00,02:00,573,587
5112019,02:00,03:00,575,539
5112019,03:00,04:00,573,539
5112019,04:00,05:00,581,527
5112019,05:00,06:00,575,706
5112019,06:00,07:00,583,822
5112019,07:00,08:00,585,823
5112019,08:00,09:00,587,824
5112019,09:00,10:00,591,821
5112019,10:00,11:00,594,821
5112019,11:00,12:00,593,824
5112019,12:00,13:00,592,822
5112019,13:00,14:00,595,824
5112019,14:00,15:00,594,825
5112019,15:00,16:00,592,821
5112019,16:00,17:00,592,824
5112019,17:00,18:00,592,825
5112019,18:00,19:00,590,823
5112019,19:00,20:00,588,823
5112019,20:00,21:00,592,822
5112019,21:00,22:00,598,821
5112019,22:00,23:00,590,823
5112019,23:00,00:00,586,824
6112019,00:00,01:00,589,824
6112019,01:00,02:00,586,823
6112019,02:00,03:00,586,822
6112019,03:00,04:00,590,823
6112019,04:00,05:00,600,821
6112019,05:00,06:00,600,821
6112019,06:00,07:00,609,826
6112019,07:00,08:00,607,822
6112019,08:00,09:00,608,823
6112019,09:00,10:00,608,824
6112019,10:00,11:00,608,822
6112019,11:00,12:00,608,823
6112019,12:00,13:00,608,822
6112019,13:00,14:00,608,821
6112019,14:00,15:00,609,822
6112019,15:00,16:00,609,823
6112019,16:00,17:00,609,824
6112019,17:00,18:00,608,827
6112019,18:00,19:00,605,825
6112019,19:00,20:00,595,823
6112019,20:00,21:00,584,826
6112019,21:00,22:00,584,827
6112019,22:00,23:00,580,823
6112019,23:00,00:00,579,826
7112019,00:00,01:00,581,825
7112019,01:00,02:00,585,813
7112019,02:00,03:00,585,824
7112019,03:00,04:00,582,826
7112019,04:00,05:00,582,818
7112019,05:00,06:00,583,826
7112019,06:00,07:00,583,819
7112019,07:00,08:00,580,825
7112019,08:00,09:00,582,822
7112019,09:00,10:00,583,822
7112019,10:00,11:00,578,823
7112019,11:00,12:00,581,824
7112019,12:00,13:00,577,825
7112019,13:00,14:00,584,824
7112019,14:00,15:00,580,822
7112019,15:00,16:00,576,825
7112019,16:00,17:00,578,816
7112019,17:00,18:00,582,826
7112019,18:00,19:00,574,822
7112019,19:00,20:00,575,823
7112019,20:00,21:00,575,817
7112019,21:00,22:00,582,824
7112019,22:00,23:00,578,817
7112019,23:00,00:00,577,817
8112019,00:00,01:00,571,819
8112019,01:00,02:00,569,821
8112019,02:00,03:00,576,819
8112019,03:00,04:00,570,821
8112019,04:00,05:00,573,818
8112019,05:00,06:00,585,819
8112019,06:00,07:00,570,820
8112019,07:00,08:00,568,819
8112019,08:00,09:00,571,816
8112019,09:00,10:00,569,820
8112019,10:00,11:00,582,820
8112019,11:00,12:00,586,819
8112019,12:00,13:00,585,819
8112019,13:00,14:00,584,820
8112019,14:00,15:00,579,820
8112019,15:00,16:00,578,819
8112019,16:00,17:00,578,818
8112019,17:00,18:00,578,819
8112019,18:00,19:00,575,820
8112019,19:00,20:00,576,820
8112019,20:00,21:00,578,818
8112019,21:00,22:00,583,819
8112019,22:00,23:00,581,819
8112019,23:00,00:00,582,819
9112019,00:00,01:00,582,820
9112019,01:00,02:00,582,819
9112019,02:00,03:00,578,819
9112019,03:00,04:00,583,820
9112019,04:00,05:00,584,819
9112019,05:00,06:00,583,819
9112019,06:00,07:00,578,820
9112019,07:00,08:00,575,819
9112019,08:00,09:00,575,815
9112019,09:00,10:00,579,818
9112019,10:00,11:00,581,818
9112019,11:00,12:00,579,816
9112019,12:00,13:00,579,818
9112019,13:00,14:00,587,816
9112019,14:00,15:00,580,820
9112019,15:00,16:00,578,821
9112019,16:00,17:00,580,819
9112019,17:00,18:00,584,819
9112019,18:00,19:00,584,821
9112019,19:00,20:00,592,821
9112019,20:00,21:00,592,821
9112019,21:00,22:00,599,820
9112019,22:00,23:00,600,820
9112019,23:00,00:00,597,818
10112019,00:00,01:00,587,819
10112019,01:00,02:00,587,820
10112019,02:00,03:00,587,821
10112019,03:00,04:00,590,821
10112019,04:00,05:00,589,821
10112019,05:00,06:00,584,821
10112019,06:00,07:00,575,817
10112019,07:00,08:00,575,815
10112019,08:00,09:00,576,817
10112019,09:00,10:00,576,818
10112019,10:00,11:00,575,819
10112019,11:00,12:00,579,821
10112019,12:00,13:00,578,819
10112019,13:00,14:00,580,817
10112019,14:00,15:00,578,820
10112019,15:00,16:00,585,819
10112019,16:00,17:00,592,818
10112019,17:00,18:00,591,819
10112019,18:00,19:00,579,819
10112019,19:00,20:00,574,819
10112019,20:00,21:00,590,820
10112019,21:00,22:00,584,820
10112019,22:00,23:00,581,820
10112019,23:00,00:00,580,821
11112019,00:00,01:00,581,785
11112019,01:00,02:00,577,819
11112019,02:00,03:00,581,820
11112019,03:00,04:00,583,820
11112019,04:00,05:00,586,820
11112019,05:00,06:00,590,821
11112019,06:00,07:00,605,823
11112019,07:00,08:00,600,822
11112019,08:00,09:00,597,822
11112019,09:00,10:00,601,822
11112019,10:00,11:00,597,815
11112019,11:00,12:00,599,812
11112019,12:00,13:00,595,819
11112019,13:00,14:00,602,821
11112019,14:00,15:00,598,820
11112019,15:00,16:00,584,822
11112019,16:00,17:00,578,821
11112019,17:00,18:00,578,811
11112019,18:00,19:00,581,818
11112019,19:00,20:00,575,818
11112019,20:00,21:00,581,819
11112019,21:00,22:00,595,819
11112019,22:00,23:00,593,819
11112019,23:00,00:00,590,820
12112019,00:00,01:00,596,820
12112019,01:00,02:00,601,827
12112019,02:00,03:00,596,829
12112019,03:00,04:00,590,830
12112019,04:00,05:00,591,829
12112019,05:00,06:00,589,830
12112019,06:00,07:00,585,825
12112019,07:00,08:00,590,776
12112019,08:00,09:00,580,829
12112019,09:00,10:00,576,815
12112019,10:00,11:00,577,713
12112019,11:00,12:00,581,716
12112019,12:00,13:00,576,749
12112019,13:00,14:00,584,725
12112019,14:00,15:00,586,825
12112019,15:00,16:00,589,826
12112019,16:00,17:00,590,825
12112019,17:00,18:00,586,825
12112019,18:00,19:00,586,829
12112019,19:00,20:00,582,830
12112019,20:00,21:00,586,830
12112019,21:00,22:00,587,830
12112019,22:00,23:00,586,827
12112019,23:00,00:00,582,826
13112019,00:00,01:00,576,826
13112019,01:00,02:00,586,828
13112019,02:00,03:00,587,829
13112019,03:00,04:00,586,821
13112019,04:00,05:00,585,824
13112019,05:00,06:00,596,825
13112019,06:00,07:00,593,826
13112019,07:00,08:00,600,825
13112019,08:00,09:00,602,824
13112019,09:00,10:00,598,823
13112019,10:00,11:00,602,825
13112019,11:00,12:00,608,826
13112019,12:00,13:00,599,825
13112019,13:00,14:00,597,822
13112019,14:00,15:00,582,821
13112019,15:00,16:00,593,821
13112019,16:00,17:00,585,819
13112019,17:00,18:00,579,818
13112019,18:00,19:00,588,821
13112019,19:00,20:00,578,824
13112019,20:00,21:00,581,824
13112019,21:00,22:00,582,823
13112019,22:00,23:00,574,823
13112019,23:00,00:00,580,822
14112019,00:00,01:00,581,823
14112019,01:00,02:00,579,825
14112019,02:00,03:00,582,825
14112019,03:00,04:00,583,827
14112019,04:00,05:00,580,824
14112019,05:00,06:00,590,823
14112019,06:00,07:00,593,825
14112019,07:00,08:00,593,823
14112019,08:00,09:00,593,823
14112019,09:00,10:00,592,824
14112019,10:00,11:00,593,824
14112019,11:00,12:00,592,825
14112019,12:00,13:00,592,825
14112019,13:00,14:00,594,825
14112019,14:00,15:00,584,824
14112019,15:00,16:00,582,823
14112019,16:00,17:00,582,821
14112019,17:00,18:00,582,821
14112019,18:00,19:00,577,823
14112019,19:00,20:00,578,823
14112019,20:00,21:00,579,822
14112019,21:00,22:00,579,823
14112019,22:00,23:00,571,822
14112019,23:00,00:00,574,818
15112019,00:00,01:00,575,732
15112019,01:00,02:00,570,728
15112019,02:00,03:00,563,690
15112019,03:00,04:00,430,516
15112019,04:00,05:00,442,531
15112019,05:00,06:00,583,783
15112019,06:00,07:00,605,817
15112019,07:00,08:00,606,815
15112019,08:00,09:00,606,822
15112019,09:00,10:00,605,823
15112019,10:00,11:00,606,822
15112019,11:00,12:00,601,822
15112019,12:00,13:00,601,820
15112019,13:00,14:00,603,822
15112019,14:00,15:00,604,824
15112019,15:00,16:00,602,824
15112019,16:00,17:00,585,825
15112019,17:00,18:00,580,822
15112019,18:00,19:00,579,822
15112019,19:00,20:00,577,823
15112019,20:00,21:00,580,820
15112019,21:00,22:00,583,819
15112019,22:00,23:00,579,820
15112019,23:00,00:00,583,821
16112019,00:00,01:00,583,822
16112019,01:00,02:00,580,817
16112019,02:00,03:00,579,783
16112019,03:00,04:00,580,819
16112019,04:00,05:00,579,820
16112019,05:00,06:00,585,821
16112019,06:00,07:00,578,819
16112019,07:00,08:00,590,822
16112019,08:00,09:00,588,819
16112019,09:00,10:00,592,818
16112019,10:00,11:00,590,819
16112019,11:00,12:00,585,820
16112019,12:00,13:00,580,820
16112019,13:00,14:00,583,819
16112019,14:00,15:00,579,818
16112019,15:00,16:00,581,819
16112019,16:00,17:00,579,822
16112019,17:00,18:00,576,819
16112019,18:00,19:00,576,820
16112019,19:00,20:00,574,819
16112019,20:00,21:00,577,820
16112019,21:00,22:00,582,822
16112019,22:00,23:00,580,817
16112019,23:00,00:00,576,753
17112019,00:00,01:00,569,765
17112019,01:00,02:00,553,777
17112019,02:00,03:00,561,665
17112019,03:00,04:00,586,517
17112019,04:00,05:00,583,514
17112019,05:00,06:00,582,517
17112019,06:00,07:00,563,546
17112019,07:00,08:00,568,731
17112019,08:00,09:00,577,816
17112019,09:00,10:00,578,823
17112019,10:00,11:00,575,823
17112019,11:00,12:00,578,824
17112019,12:00,13:00,576,821
17112019,13:00,14:00,578,822
17112019,14:00,15:00,573,821
17112019,15:00,16:00,581,821
17112019,16:00,17:00,575,822
17112019,17:00,18:00,575,821
17112019,18:00,19:00,574,822
17112019,19:00,20:00,574,821
17112019,20:00,21:00,577,821
17112019,21:00,22:00,583,821
17112019,22:00,23:00,584,820
17112019,23:00,00:00,581,819
18112019,00:00,01:00,586,824
18112019,01:00,02:00,576,821
18112019,02:00,03:00,578,823
18112019,03:00,04:00,585,823
18112019,04:00,05:00,590,822
18112019,05:00,06:00,607,822
18112019,06:00,07:00,600,825
18112019,07:00,08:00,599,822
18112019,08:00,09:00,603,817
18112019,09:00,10:00,600,822
18112019,10:00,11:00,597,823
18112019,11:00,12:00,601,822
18112019,12:00,13:00,599,822
18112019,13:00,14:00,600,823
18112019,14:00,15:00,600,825
18112019,15:00,16:00,598,824
18112019,16:00,17:00,597,821
18112019,17:00,18:00,594,811
18112019,18:00,19:00,595,812
18112019,19:00,20:00,597,815
18112019,20:00,21:00,597,812
18112019,21:00,22:00,601,796
18112019,22:00,23:00,598,702
18112019,23:00,00:00,551,526
19112019,00:00,01:00,508,544
19112019,01:00,02:00,481,548
19112019,02:00,03:00,425,548
19112019,03:00,04:00,456,552
19112019,04:00,05:00,553,671
19112019,05:00,06:00,589,825
19112019,06:00,07:00,593,816
19112019,07:00,08:00,587,733
19112019,08:00,09:00,521,796
19112019,09:00,10:00,525,796
19112019,10:00,11:00,522,796
19112019,11:00,12:00,526,799
19112019,12:00,13:00,593,825
19112019,13:00,14:00,603,825
19112019,14:00,15:00,598,820
19112019,15:00,16:00,597,819
19112019,16:00,17:00,599,830
19112019,17:00,18:00,596,834
19112019,18:00,19:00,596,834
19112019,19:00,20:00,593,833
19112019,20:00,21:00,596,834
19112019,21:00,22:00,600,832
19112019,22:00,23:00,598,831
19112019,23:00,00:00,591,827
20112019,00:00,01:00,594,826
20112019,01:00,02:00,599,827
20112019,02:00,03:00,597,829
20112019,03:00,04:00,595,827
20112019,04:00,05:00,593,829
20112019,05:00,06:00,599,831
20112019,06:00,07:00,593,828
20112019,07:00,08:00,592,829
20112019,08:00,09:00,588,831
20112019,09:00,10:00,566,830
20112019,10:00,11:00,577,830
20112019,11:00,12:00,593,832
20112019,12:00,13:00,596,833
20112019,13:00,14:00,603,833
20112019,14:00,15:00,598,836
20112019,15:00,16:00,598,834
20112019,16:00,17:00,591,833
20112019,17:00,18:00,593,832
20112019,18:00,19:00,589,833
20112019,19:00,20:00,596,833
20112019,20:00,21:00,593,832
20112019,21:00,22:00,600,825
20112019,22:00,23:00,598,821
20112019,23:00,00:00,593,823
21112019,00:00,01:00,594,826
21112019,01:00,02:00,594,824
21112019,02:00,03:00,599,826
21112019,03:00,04:00,594,826
21112019,04:00,05:00,603,824
21112019,05:00,06:00,595,823
21112019,06:00,07:00,597,823
21112019,07:00,08:00,596,824
21112019,08:00,09:00,586,828
21112019,09:00,10:00,585,823
21112019,10:00,11:00,592,826
21112019,11:00,12:00,598,828
21112019,12:00,13:00,594,827
21112019,13:00,14:00,588,828
21112019,14:00,15:00,586,829
21112019,15:00,16:00,586,828
21112019,16:00,17:00,586,827
21112019,17:00,18:00,577,829
21112019,18:00,19:00,581,826
21112019,19:00,20:00,575,828
21112019,20:00,21:00,573,828
21112019,21:00,22:00,581,827
21112019,22:00,23:00,580,824
21112019,23:00,00:00,571,825
22112019,00:00,01:00,578,825
22112019,01:00,02:00,581,829
22112019,02:00,03:00,582,833
22112019,03:00,04:00,572,833
22112019,04:00,05:00,570,836
22112019,05:00,06:00,580,835
22112019,06:00,07:00,581,832
22112019,07:00,08:00,585,830
22112019,08:00,09:00,578,832
22112019,09:00,10:00,584,831
22112019,10:00,11:00,593,826
22112019,11:00,12:00,592,835
22112019,12:00,13:00,587,833
22112019,13:00,14:00,596,832
22112019,14:00,15:00,599,832
22112019,15:00,16:00,590,831
22112019,16:00,17:00,592,832
22112019,17:00,18:00,577,834
22112019,18:00,19:00,575,835
22112019,19:00,20:00,573,834
22112019,20:00,21:00,570,827
22112019,21:00,22:00,579,830
22112019,22:00,23:00,579,827
22112019,23:00,00:00,573,833
23112019,00:00,01:00,575,825
23112019,01:00,02:00,579,810
23112019,02:00,03:00,553,675
23112019,03:00,04:00,525,619
23112019,04:00,05:00,467,557
23112019,05:00,06:00,549,587
23112019,06:00,07:00,479,633
23112019,07:00,08:00,504,728
23112019,08:00,09:00,577,828
23112019,09:00,10:00,582,821
23112019,10:00,11:00,594,832
23112019,11:00,12:00,589,831
23112019,12:00,13:00,597,834
23112019,13:00,14:00,600,837
23112019,14:00,15:00,596,834
23112019,15:00,16:00,595,831
23112019,16:00,17:00,603,828
23112019,17:00,18:00,594,828
23112019,18:00,19:00,593,814
23112019,19:00,20:00,588,811
23112019,20:00,21:00,587,824
23112019,21:00,22:00,582,817
23112019,22:00,23:00,579,800
23112019,23:00,00:00,567,727
24112019,00:00,01:00,408,551
24112019,01:00,02:00,411,435
24112019,02:00,03:00,405,424
24112019,03:00,04:00,409,424
24112019,04:00,05:00,393,420
24112019,05:00,06:00,429,431
24112019,06:00,07:00,512,555
24112019,07:00,08:00,580,688
24112019,08:00,09:00,589,829
24112019,09:00,10:00,588,835
24112019,10:00,11:00,592,832
24112019,11:00,12:00,589,834
24112019,12:00,13:00,590,834
24112019,13:00,14:00,597,831
24112019,14:00,15:00,592,835
24112019,15:00,16:00,590,833
24112019,16:00,17:00,581,833
24112019,17:00,18:00,571,835
24112019,18:00,19:00,577,833
24112019,19:00,20:00,579,834
24112019,20:00,21:00,578,833
24112019,21:00,22:00,584,833
24112019,22:00,23:00,592,834
24112019,23:00,00:00,586,833
25112019,00:00,01:00,579,832
25112019,01:00,02:00,580,835
25112019,02:00,03:00,584,833
25112019,03:00,04:00,581,835
25112019,04:00,05:00,586,834
25112019,05:00,06:00,604,835
25112019,06:00,07:00,603,831
25112019,07:00,08:00,595,841
25112019,08:00,09:00,597,840
25112019,09:00,10:00,599,842
25112019,10:00,11:00,596,836
25112019,11:00,12:00,579,839
25112019,12:00,13:00,581,842
25112019,13:00,14:00,587,840
25112019,14:00,15:00,589,837
25112019,15:00,16:00,594,838
25112019,16:00,17:00,592,840
25112019,17:00,18:00,594,838
25112019,18:00,19:00,598,839
25112019,19:00,20:00,595,837
25112019,20:00,21:00,573,838
25112019,21:00,22:00,564,835
25112019,22:00,23:00,565,838
25112019,23:00,00:00,560,838
26112019,00:00,01:00,567,835
26112019,01:00,02:00,556,838
26112019,02:00,03:00,558,837
26112019,03:00,04:00,558,837
26112019,04:00,05:00,561,838
26112019,05:00,06:00,574,837
26112019,06:00,07:00,584,835
26112019,07:00,08:00,586,842
26112019,08:00,09:00,580,836
26112019,09:00,10:00,580,834
26112019,10:00,11:00,577,838
26112019,11:00,12:00,579,837
26112019,12:00,13:00,586,833
26112019,13:00,14:00,577,833
26112019,14:00,15:00,578,832
26112019,15:00,16:00,568,830
26112019,16:00,17:00,561,828
26112019,17:00,18:00,562,831
26112019,18:00,19:00,561,833
26112019,19:00,20:00,560,839
26112019,20:00,21:00,559,839
26112019,21:00,22:00,566,839
26112019,22:00,23:00,558,837
26112019,23:00,00:00,558,839
27112019,00:00,01:00,566,837
27112019,01:00,02:00,570,839
27112019,02:00,03:00,567,837
27112019,03:00,04:00,579,837
27112019,04:00,05:00,577,836
27112019,05:00,06:00,579,838
27112019,06:00,07:00,570,834
27112019,07:00,08:00,573,836
27112019,08:00,09:00,567,839
27112019,09:00,10:00,575,842
27112019,10:00,11:00,568,839
27112019,11:00,12:00,569,838
27112019,12:00,13:00,568,824
27112019,13:00,14:00,571,551
27112019,14:00,15:00,575,524
27112019,15:00,16:00,569,769
27112019,16:00,17:00,565,831
27112019,17:00,18:00,557,837
27112019,18:00,19:00,562,835
27112019,19:00,20:00,560,837
27112019,20:00,21:00,570,836
27112019,21:00,22:00,567,835
27112019,22:00,23:00,562,792
27112019,23:00,00:00,479,543
28112019,00:00,01:00,278,440
28112019,01:00,02:00,201,422
28112019,02:00,03:00,195,421
28112019,03:00,04:00,214,420
28112019,04:00,05:00,331,453
28112019,05:00,06:00,560,578
28112019,06:00,07:00,594,804
28112019,07:00,08:00,578,824
28112019,08:00,09:00,580,828
28112019,09:00,10:00,581,827
28112019,10:00,11:00,580,827
28112019,11:00,12:00,579,828
28112019,12:00,13:00,581,829
28112019,13:00,14:00,581,825
28112019,14:00,15:00,579,826
28112019,15:00,16:00,576,825
28112019,16:00,17:00,567,828
28112019,17:00,18:00,568,830
28112019,18:00,19:00,565,834
28112019,19:00,20:00,561,835
28112019,20:00,21:00,556,835
28112019,21:00,22:00,560,834
28112019,22:00,23:00,558,762
28112019,23:00,00:00,502,524
29112019,00:00,01:00,277,423
29112019,01:00,02:00,269,469
29112019,02:00,03:00,206,431
29112019,03:00,04:00,271,427
29112019,04:00,05:00,302,465
29112019,05:00,06:00,535,590
29112019,06:00,07:00,595,790
29112019,07:00,08:00,596,806
29112019,08:00,09:00,595,694
29112019,09:00,10:00,593,660
29112019,10:00,11:00,594,674
29112019,11:00,12:00,595,673
29112019,12:00,13:00,594,671
29112019,13:00,14:00,601,625
29112019,14:00,15:00,598,771
29112019,15:00,16:00,600,834
29112019,16:00,17:00,598,828
29112019,17:00,18:00,598,835
29112019,18:00,19:00,599,837
29112019,19:00,20:00,599,835
29112019,20:00,21:00,598,837
29112019,21:00,22:00,602,837
29112019,22:00,23:00,597,838
29112019,23:00,00:00,598,838
30112019,00:00,01:00,599,813
30112019,01:00,02:00,597,835
30112019,02:00,03:00,595,840
30112019,03:00,04:00,594,833
30112019,04:00,05:00,597,837
30112019,05:00,06:00,601,839
30112019,06:00,07:00,596,832
30112019,07:00,08:00,594,835
30112019,08:00,09:00,595,838
30112019,09:00,10:00,594,838
30112019,10:00,11:00,595,837
30112019,11:00,12:00,597,838
30112019,12:00,13:00,592,826
30112019,13:00,14:00,602,833
30112019,14:00,15:00,599,834
30112019,15:00,16:00,595,831
30112019,16:00,17:00,599,838
30112019,17:00,18:00,596,837
30112019,18:00,19:00,599,837
30112019,19:00,20:00,600,835
30112019,20:00,21:00,599,838
30112019,21:00,22:00,605,837
30112019,22:00,23:00,607,840
30112019,23:00,00:00,606,841
1122019,00:00,01:00,598,839
1122019,01:00,02:00,601,839
1122019,02:00,03:00,602,842
1122019,03:00,04:00,603,841
1122019,04:00,05:00,601,838
1122019,05:00,06:00,594,839
1122019,06:00,07:00,590,838
1122019,07:00,08:00,595,840
1122019,08:00,09:00,594,840
1122019,09:00,10:00,598,841
1122019,10:00,11:00,596,840
1122019,11:00,12:00,598,842
