date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
3112017,07:00,08:00,,778.0
3112017,08:00,09:00,,779.0
3112017,09:00,10:00,,778.0
3112017,10:00,11:00,,779.0
3112017,11:00,12:00,,781.0
3112017,12:00,13:00,,782.0
3112017,13:00,14:00,,780.0
3112017,14:00,15:00,,781.0
3112017,15:00,16:00,,781.0
3112017,16:00,17:00,,779.0
3112017,17:00,18:00,,778.0
3112017,18:00,19:00,,779.0
3112017,19:00,20:00,,781.0
3112017,20:00,21:00,,781.0
3112017,21:00,22:00,,778.0
3112017,22:00,23:00,,781.0
3112017,23:00,00:00,,776.0
4112017,00:00,01:00,,734.0
4112017,01:00,02:00,,782.0
4112017,02:00,03:00,,776.0
4112017,03:00,04:00,,601.0
4112017,04:00,05:00,,556.0
4112017,05:00,06:00,,673.0
4112017,06:00,07:00,,590.0
4112017,07:00,08:00,,545.0
4112017,08:00,09:00,,634.0
4112017,09:00,10:00,,780.0
4112017,10:00,11:00,,782.0
4112017,11:00,12:00,,780.0
4112017,12:00,13:00,,774.0
4112017,13:00,14:00,,633.0
4112017,14:00,15:00,,531.0
4112017,15:00,16:00,,599.0
4112017,16:00,17:00,,685.0
4112017,17:00,18:00,,775.0
4112017,18:00,19:00,,603.0
4112017,19:00,20:00,,401.0
4112017,20:00,21:00,,220.0
4112017,21:00,22:00,,212.0
4112017,22:00,23:00,,215.0
4112017,23:00,00:00,,215.0
5112017,00:00,01:00,,214.0
5112017,01:00,02:00,,214.0
5112017,02:00,03:00,,214.0
5112017,03:00,04:00,,215.0
5112017,04:00,05:00,,215.0
5112017,05:00,06:00,,214.0
5112017,06:00,07:00,,215.0
5112017,07:00,08:00,,216.0
5112017,08:00,09:00,,215.0
5112017,09:00,10:00,,222.0
5112017,10:00,11:00,,412.0
5112017,11:00,12:00,,682.0
5112017,12:00,13:00,,779.0
5112017,13:00,14:00,,670.0
5112017,14:00,15:00,,667.0
5112017,15:00,16:00,,606.0
5112017,16:00,17:00,,680.0
5112017,17:00,18:00,,779.0
5112017,18:00,19:00,,730.0
5112017,19:00,20:00,,688.0
5112017,20:00,21:00,,537.0
5112017,21:00,22:00,,513.0
5112017,22:00,23:00,,508.0
5112017,23:00,00:00,,440.0
6112017,00:00,01:00,,355.0
6112017,01:00,02:00,,281.0
6112017,02:00,03:00,,246.0
6112017,03:00,04:00,,246.0
6112017,04:00,05:00,,377.0
6112017,05:00,06:00,,737.0
6112017,06:00,07:00,,781.0
6112017,07:00,08:00,,781.0
6112017,08:00,09:00,,779.0
6112017,09:00,10:00,,775.0
6112017,10:00,11:00,,777.0
6112017,11:00,12:00,,779.0
6112017,12:00,13:00,,781.0
6112017,13:00,14:00,,780.0
6112017,14:00,15:00,,780.0
6112017,15:00,16:00,,782.0
6112017,16:00,17:00,,780.0
6112017,17:00,18:00,,778.0
6112017,18:00,19:00,,781.0
6112017,19:00,20:00,,781.0
6112017,20:00,21:00,,783.0
6112017,21:00,22:00,,782.0
6112017,22:00,23:00,,784.0
6112017,23:00,00:00,,783.0
7112017,00:00,01:00,,776.0
7112017,01:00,02:00,,729.0
7112017,02:00,03:00,,780.0
7112017,03:00,04:00,,775.0
7112017,04:00,05:00,,777.0
7112017,05:00,06:00,,781.0
7112017,06:00,07:00,,781.0
7112017,07:00,08:00,,780.0
7112017,08:00,09:00,,781.0
7112017,09:00,10:00,,779.0
7112017,10:00,11:00,,780.0
7112017,11:00,12:00,,781.0
7112017,12:00,13:00,,779.0
7112017,13:00,14:00,,780.0
7112017,14:00,15:00,,672.0
7112017,15:00,16:00,,696.0
7112017,16:00,17:00,,773.0
7112017,17:00,18:00,,773.0
7112017,18:00,19:00,,776.0
7112017,19:00,20:00,,775.0
7112017,20:00,21:00,,776.0
7112017,21:00,22:00,,774.0
7112017,22:00,23:00,,779.0
7112017,23:00,00:00,,777.0
8112017,00:00,01:00,,776.0
8112017,01:00,02:00,,778.0
8112017,02:00,03:00,,778.0
8112017,03:00,04:00,,777.0
8112017,04:00,05:00,,779.0
8112017,05:00,06:00,,775.0
8112017,06:00,07:00,,773.0
8112017,07:00,08:00,,777.0
8112017,08:00,09:00,,779.0
8112017,09:00,10:00,,779.0
8112017,10:00,11:00,,783.0
8112017,11:00,12:00,,780.0
8112017,12:00,13:00,,778.0
8112017,13:00,14:00,,784.0
8112017,14:00,15:00,,779.0
8112017,15:00,16:00,,775.0
8112017,16:00,17:00,,781.0
8112017,17:00,18:00,,781.0
8112017,18:00,19:00,,781.0
8112017,19:00,20:00,,779.0
8112017,20:00,21:00,,781.0
8112017,21:00,22:00,,780.0
8112017,22:00,23:00,,780.0
8112017,23:00,00:00,,782.0
9112017,00:00,01:00,,783.0
9112017,01:00,02:00,,778.0
9112017,02:00,03:00,,779.0
9112017,03:00,04:00,,779.0
9112017,04:00,05:00,,780.0
9112017,05:00,06:00,,780.0
9112017,06:00,07:00,,780.0
9112017,07:00,08:00,,780.0
9112017,08:00,09:00,,783.0
9112017,09:00,10:00,,780.0
9112017,10:00,11:00,,779.0
9112017,11:00,12:00,,781.0
9112017,12:00,13:00,,782.0
9112017,13:00,14:00,,781.0
9112017,14:00,15:00,,779.0
9112017,15:00,16:00,,781.0
9112017,16:00,17:00,,780.0
9112017,17:00,18:00,,779.0
9112017,18:00,19:00,,781.0
9112017,19:00,20:00,,778.0
9112017,20:00,21:00,,779.0
9112017,21:00,22:00,,782.0
9112017,22:00,23:00,,780.0
9112017,23:00,00:00,,583.0
10112017,00:00,01:00,,758.0
10112017,01:00,02:00,,779.0
10112017,02:00,03:00,,779.0
10112017,03:00,04:00,,705.0
10112017,04:00,05:00,,664.0
10112017,05:00,06:00,,776.0
10112017,06:00,07:00,,779.0
10112017,07:00,08:00,,780.0
10112017,08:00,09:00,,780.0
10112017,09:00,10:00,,778.0
10112017,10:00,11:00,,778.0
10112017,11:00,12:00,,780.0
10112017,12:00,13:00,,780.0
10112017,13:00,14:00,,780.0
10112017,14:00,15:00,,778.0
10112017,15:00,16:00,,778.0
10112017,16:00,17:00,,777.0
10112017,17:00,18:00,,781.0
10112017,18:00,19:00,,744.0
10112017,19:00,20:00,,297.0
10112017,20:00,21:00,,21.0
10112017,21:00,22:00,,0.0
10112017,22:00,23:00,,0.0
10112017,23:00,00:00,,0.0
11112017,00:00,01:00,,0.0
11112017,01:00,02:00,,0.0
11112017,02:00,03:00,,0.0
11112017,03:00,04:00,,0.0
11112017,04:00,05:00,,0.0
11112017,05:00,06:00,,0.0
11112017,06:00,07:00,,0.0
11112017,07:00,08:00,,0.0
11112017,08:00,09:00,,0.0
11112017,09:00,10:00,,0.0
11112017,10:00,11:00,,0.0
11112017,11:00,12:00,,0.0
11112017,12:00,13:00,,0.0
11112017,13:00,14:00,,0.0
11112017,14:00,15:00,,0.0
11112017,15:00,16:00,,0.0
11112017,16:00,17:00,,0.0
11112017,17:00,18:00,,0.0
11112017,18:00,19:00,,0.0
11112017,19:00,20:00,,0.0
11112017,20:00,21:00,,0.0
11112017,21:00,22:00,,0.0
11112017,22:00,23:00,,0.0
11112017,23:00,00:00,,0.0
12112017,00:00,01:00,,0.0
12112017,01:00,02:00,,0.0
12112017,02:00,03:00,,0.0
12112017,03:00,04:00,,0.0
12112017,04:00,05:00,,0.0
12112017,05:00,06:00,,0.0
12112017,06:00,07:00,,0.0
12112017,07:00,08:00,,0.0
12112017,08:00,09:00,,0.0
12112017,09:00,10:00,,0.0
12112017,10:00,11:00,,0.0
12112017,11:00,12:00,,0.0
12112017,12:00,13:00,,0.0
12112017,13:00,14:00,,0.0
12112017,14:00,15:00,,0.0
12112017,15:00,16:00,,0.0
12112017,16:00,17:00,,0.0
12112017,17:00,18:00,,0.0
12112017,18:00,19:00,,0.0
12112017,19:00,20:00,,0.0
12112017,20:00,21:00,,0.0
12112017,21:00,22:00,,0.0
12112017,22:00,23:00,,0.0
12112017,23:00,00:00,,0.0
13112017,00:00,01:00,,0.0
13112017,01:00,02:00,,0.0
13112017,02:00,03:00,,0.0
13112017,03:00,04:00,,0.0
13112017,04:00,05:00,,183.0
13112017,05:00,06:00,,310.0
13112017,06:00,07:00,,378.0
13112017,07:00,08:00,,515.0
13112017,08:00,09:00,,746.0
13112017,09:00,10:00,,777.0
13112017,10:00,11:00,,778.0
13112017,11:00,12:00,,779.0
13112017,12:00,13:00,,778.0
13112017,13:00,14:00,,780.0
13112017,14:00,15:00,,779.0
13112017,15:00,16:00,,778.0
13112017,16:00,17:00,,777.0
13112017,17:00,18:00,,780.0
13112017,18:00,19:00,,779.0
13112017,19:00,20:00,,780.0
13112017,20:00,21:00,,780.0
13112017,21:00,22:00,,778.0
13112017,22:00,23:00,,780.0
13112017,23:00,00:00,,774.0
14112017,00:00,01:00,,781.0
14112017,01:00,02:00,,784.0
14112017,02:00,03:00,,784.0
14112017,03:00,04:00,,780.0
14112017,04:00,05:00,,780.0
14112017,05:00,06:00,,778.0
14112017,06:00,07:00,,779.0
14112017,07:00,08:00,,780.0
14112017,08:00,09:00,,781.0
14112017,09:00,10:00,,780.0
14112017,10:00,11:00,,779.0
14112017,11:00,12:00,,779.0
14112017,12:00,13:00,,780.0
14112017,13:00,14:00,,779.0
14112017,14:00,15:00,,778.0
14112017,15:00,16:00,,777.0
14112017,16:00,17:00,,781.0
14112017,17:00,18:00,,781.0
14112017,18:00,19:00,,782.0
14112017,19:00,20:00,,780.0
14112017,20:00,21:00,,779.0
14112017,21:00,22:00,,781.0
14112017,22:00,23:00,,782.0
14112017,23:00,00:00,,716.0
15112017,00:00,01:00,,751.0
15112017,01:00,02:00,,782.0
15112017,02:00,03:00,,781.0
15112017,03:00,04:00,,783.0
15112017,04:00,05:00,,775.0
15112017,05:00,06:00,,773.0
15112017,06:00,07:00,,776.0
15112017,07:00,08:00,,776.0
15112017,08:00,09:00,,777.0
15112017,09:00,10:00,,779.0
15112017,10:00,11:00,,776.0
15112017,11:00,12:00,,778.0
15112017,12:00,13:00,,779.0
15112017,13:00,14:00,,780.0
15112017,14:00,15:00,,780.0
15112017,15:00,16:00,,782.0
15112017,16:00,17:00,,781.0
15112017,17:00,18:00,,780.0
15112017,18:00,19:00,,781.0
15112017,19:00,20:00,,779.0
15112017,20:00,21:00,,780.0
15112017,21:00,22:00,,782.0
15112017,22:00,23:00,,779.0
15112017,23:00,00:00,,779.0
16112017,00:00,01:00,,781.0
16112017,01:00,02:00,,780.0
16112017,02:00,03:00,,781.0
16112017,03:00,04:00,,779.0
16112017,04:00,05:00,,782.0
16112017,05:00,06:00,,779.0
16112017,06:00,07:00,,783.0
16112017,07:00,08:00,,781.0
16112017,08:00,09:00,,779.0
16112017,09:00,10:00,,778.0
16112017,10:00,11:00,,781.0
16112017,11:00,12:00,,778.0
16112017,12:00,13:00,,778.0
16112017,13:00,14:00,,781.0
16112017,14:00,15:00,,781.0
16112017,15:00,16:00,,780.0
16112017,16:00,17:00,,781.0
16112017,17:00,18:00,,781.0
16112017,18:00,19:00,,781.0
16112017,19:00,20:00,,778.0
16112017,20:00,21:00,,779.0
16112017,21:00,22:00,,779.0
16112017,22:00,23:00,,779.0
16112017,23:00,00:00,,777.0
17112017,00:00,01:00,,442.0
17112017,01:00,02:00,,353.0
17112017,02:00,03:00,,399.0
17112017,03:00,04:00,,685.0
17112017,04:00,05:00,,781.0
17112017,05:00,06:00,,780.0
17112017,06:00,07:00,,781.0
17112017,07:00,08:00,,780.0
17112017,08:00,09:00,,781.0
17112017,09:00,10:00,,780.0
17112017,10:00,11:00,,778.0
17112017,11:00,12:00,,779.0
17112017,12:00,13:00,,781.0
17112017,13:00,14:00,,780.0
17112017,14:00,15:00,,778.0
17112017,15:00,16:00,,778.0
17112017,16:00,17:00,,780.0
17112017,17:00,18:00,,780.0
17112017,18:00,19:00,,780.0
17112017,19:00,20:00,,783.0
17112017,20:00,21:00,,773.0
17112017,21:00,22:00,,423.0
17112017,22:00,23:00,,116.0
17112017,23:00,00:00,,0.0
18112017,00:00,01:00,,0.0
18112017,01:00,02:00,,0.0
18112017,02:00,03:00,,0.0
18112017,03:00,04:00,,0.0
18112017,04:00,05:00,,0.0
18112017,05:00,06:00,,0.0
18112017,06:00,07:00,,0.0
18112017,07:00,08:00,,0.0
18112017,08:00,09:00,,0.0
18112017,09:00,10:00,,0.0
18112017,10:00,11:00,,0.0
18112017,11:00,12:00,,0.0
18112017,12:00,13:00,,0.0
18112017,13:00,14:00,,0.0
18112017,14:00,15:00,,0.0
18112017,15:00,16:00,,0.0
18112017,16:00,17:00,,0.0
18112017,17:00,18:00,,0.0
18112017,18:00,19:00,,0.0
18112017,19:00,20:00,,0.0
18112017,20:00,21:00,,0.0
18112017,21:00,22:00,,0.0
18112017,22:00,23:00,,0.0
18112017,23:00,00:00,,0.0
19112017,00:00,01:00,,0.0
19112017,01:00,02:00,,0.0
19112017,02:00,03:00,,0.0
19112017,03:00,04:00,,0.0
19112017,04:00,05:00,,0.0
19112017,05:00,06:00,,0.0
19112017,06:00,07:00,,0.0
19112017,07:00,08:00,,0.0
19112017,08:00,09:00,,0.0
19112017,09:00,10:00,,0.0
19112017,10:00,11:00,,0.0
19112017,11:00,12:00,,0.0
19112017,12:00,13:00,,0.0
19112017,13:00,14:00,,0.0
19112017,14:00,15:00,,0.0
19112017,15:00,16:00,,0.0
19112017,16:00,17:00,,0.0
19112017,17:00,18:00,,0.0
19112017,18:00,19:00,,0.0
19112017,19:00,20:00,,0.0
19112017,20:00,21:00,,0.0
19112017,21:00,22:00,,0.0
19112017,22:00,23:00,,0.0
19112017,23:00,00:00,,0.0
20112017,00:00,01:00,,0.0
20112017,01:00,02:00,,0.0
20112017,02:00,03:00,,0.0
20112017,03:00,04:00,,0.0
20112017,04:00,05:00,,0.0
20112017,05:00,06:00,,0.0
20112017,06:00,07:00,,0.0
20112017,07:00,08:00,,0.0
20112017,08:00,09:00,,5.0
20112017,09:00,10:00,,270.0
20112017,10:00,11:00,,328.0
20112017,11:00,12:00,,475.0
20112017,12:00,13:00,,725.0
20112017,13:00,14:00,,780.0
20112017,14:00,15:00,,781.0
20112017,15:00,16:00,,783.0
20112017,16:00,17:00,,783.0
20112017,17:00,18:00,,782.0
20112017,18:00,19:00,,782.0
20112017,19:00,20:00,,780.0
20112017,20:00,21:00,,780.0
20112017,21:00,22:00,,780.0
20112017,22:00,23:00,,780.0
20112017,23:00,00:00,,782.0
21112017,00:00,01:00,,782.0
21112017,01:00,02:00,,657.0
21112017,02:00,03:00,,347.0
21112017,03:00,04:00,,395.0
21112017,04:00,05:00,,657.0
21112017,05:00,06:00,,786.0
21112017,06:00,07:00,,780.0
21112017,07:00,08:00,,779.0
21112017,08:00,09:00,,779.0
21112017,09:00,10:00,,778.0
21112017,10:00,11:00,,777.0
21112017,11:00,12:00,,774.0
21112017,12:00,13:00,,773.0
21112017,13:00,14:00,,773.0
21112017,14:00,15:00,,771.0
21112017,15:00,16:00,,775.0
21112017,16:00,17:00,,779.0
21112017,17:00,18:00,,782.0
21112017,18:00,19:00,,778.0
21112017,19:00,20:00,,782.0
21112017,20:00,21:00,,781.0
21112017,21:00,22:00,,761.0
21112017,22:00,23:00,,430.0
21112017,23:00,00:00,,333.0
22112017,00:00,01:00,,235.0
22112017,01:00,02:00,,217.0
22112017,02:00,03:00,,214.0
22112017,03:00,04:00,,217.0
22112017,04:00,05:00,,217.0
22112017,05:00,06:00,,217.0
22112017,06:00,07:00,,220.0
22112017,07:00,08:00,,463.0
22112017,08:00,09:00,,743.0
22112017,09:00,10:00,,777.0
22112017,10:00,11:00,,659.0
22112017,11:00,12:00,,484.0
22112017,12:00,13:00,,382.0
22112017,13:00,14:00,,525.0
22112017,14:00,15:00,,762.0
22112017,15:00,16:00,,780.0
22112017,16:00,17:00,,780.0
22112017,17:00,18:00,,779.0
22112017,18:00,19:00,,777.0
22112017,19:00,20:00,,533.0
22112017,20:00,21:00,,290.0
22112017,21:00,22:00,,218.0
22112017,22:00,23:00,,213.0
22112017,23:00,00:00,,215.0
23112017,00:00,01:00,,215.0
23112017,01:00,02:00,,216.0
23112017,02:00,03:00,,215.0
23112017,03:00,04:00,,216.0
23112017,04:00,05:00,,216.0
23112017,05:00,06:00,,214.0
23112017,06:00,07:00,,212.0
23112017,07:00,08:00,,212.0
23112017,08:00,09:00,,213.0
23112017,09:00,10:00,,215.0
23112017,10:00,11:00,,215.0
23112017,11:00,12:00,,216.0
23112017,12:00,13:00,,215.0
23112017,13:00,14:00,,216.0
23112017,14:00,15:00,,370.0
23112017,15:00,16:00,,362.0
23112017,16:00,17:00,,638.0
23112017,17:00,18:00,,702.0
23112017,18:00,19:00,,776.0
23112017,19:00,20:00,,562.0
23112017,20:00,21:00,,305.0
23112017,21:00,22:00,,216.0
23112017,22:00,23:00,,213.0
23112017,23:00,00:00,,215.0
24112017,00:00,01:00,,217.0
24112017,01:00,02:00,,517.0
24112017,02:00,03:00,,727.0
24112017,03:00,04:00,,400.0
24112017,04:00,05:00,,231.0
24112017,05:00,06:00,,217.0
24112017,06:00,07:00,,495.0
24112017,07:00,08:00,,749.0
24112017,08:00,09:00,,775.0
24112017,09:00,10:00,,781.0
24112017,10:00,11:00,,781.0
24112017,11:00,12:00,,781.0
24112017,12:00,13:00,,778.0
24112017,13:00,14:00,,781.0
24112017,14:00,15:00,,781.0
24112017,15:00,16:00,,782.0
24112017,16:00,17:00,,783.0
24112017,17:00,18:00,,782.0
24112017,18:00,19:00,,780.0
24112017,19:00,20:00,,776.0
24112017,20:00,21:00,,777.0
24112017,21:00,22:00,,779.0
24112017,22:00,23:00,,780.0
24112017,23:00,00:00,,781.0
25112017,00:00,01:00,,780.0
25112017,01:00,02:00,,782.0
25112017,02:00,03:00,,777.0
25112017,03:00,04:00,,782.0
25112017,04:00,05:00,,781.0
25112017,05:00,06:00,,781.0
25112017,06:00,07:00,,782.0
25112017,07:00,08:00,,780.0
25112017,08:00,09:00,,780.0
25112017,09:00,10:00,,781.0
25112017,10:00,11:00,,780.0
25112017,11:00,12:00,,782.0
25112017,12:00,13:00,,783.0
25112017,13:00,14:00,,782.0
25112017,14:00,15:00,,782.0
25112017,15:00,16:00,,782.0
25112017,16:00,17:00,,778.0
25112017,17:00,18:00,,778.0
25112017,18:00,19:00,,540.0
25112017,19:00,20:00,,257.0
25112017,20:00,21:00,,80.0
25112017,21:00,22:00,,0.0
25112017,22:00,23:00,,0.0
25112017,23:00,00:00,,0.0
26112017,00:00,01:00,,0.0
26112017,01:00,02:00,,0.0
26112017,02:00,03:00,,0.0
26112017,03:00,04:00,,0.0
26112017,04:00,05:00,,0.0
26112017,05:00,06:00,,0.0
26112017,06:00,07:00,,0.0
26112017,07:00,08:00,,0.0
26112017,08:00,09:00,,0.0
26112017,09:00,10:00,,0.0
26112017,10:00,11:00,,0.0
26112017,11:00,12:00,,0.0
26112017,12:00,13:00,,0.0
26112017,13:00,14:00,,0.0
26112017,14:00,15:00,,0.0
26112017,15:00,16:00,,0.0
26112017,16:00,17:00,,0.0
26112017,17:00,18:00,,0.0
26112017,18:00,19:00,,0.0
26112017,19:00,20:00,,0.0
26112017,20:00,21:00,,0.0
26112017,21:00,22:00,,0.0
26112017,22:00,23:00,,0.0
26112017,23:00,00:00,,0.0
27112017,00:00,01:00,,0.0
27112017,01:00,02:00,,0.0
27112017,02:00,03:00,,0.0
27112017,03:00,04:00,,0.0
27112017,04:00,05:00,,0.0
27112017,05:00,06:00,,0.0
27112017,06:00,07:00,,0.0
27112017,07:00,08:00,,0.0
27112017,08:00,09:00,,0.0
27112017,09:00,10:00,,0.0
27112017,10:00,11:00,,0.0
27112017,11:00,12:00,,0.0
27112017,12:00,13:00,,0.0
27112017,13:00,14:00,,0.0
27112017,14:00,15:00,,0.0
27112017,15:00,16:00,,0.0
27112017,16:00,17:00,,0.0
27112017,17:00,18:00,,0.0
27112017,18:00,19:00,,0.0
27112017,19:00,20:00,,0.0
27112017,20:00,21:00,,0.0
27112017,21:00,22:00,,0.0
27112017,22:00,23:00,,0.0
27112017,23:00,00:00,,0.0
28112017,00:00,01:00,,0.0
28112017,01:00,02:00,,0.0
28112017,02:00,03:00,,0.0
28112017,03:00,04:00,,121.0
28112017,04:00,05:00,,256.0
28112017,05:00,06:00,,345.0
28112017,06:00,07:00,,378.0
28112017,07:00,08:00,,685.0
28112017,08:00,09:00,,774.0
28112017,09:00,10:00,,758.0
28112017,10:00,11:00,,755.0
28112017,11:00,12:00,,748.0
28112017,12:00,13:00,,759.0
28112017,13:00,14:00,,759.0
28112017,14:00,15:00,,765.0
28112017,15:00,16:00,,762.0
28112017,16:00,17:00,,765.0
28112017,17:00,18:00,,772.0
28112017,18:00,19:00,,773.0
28112017,19:00,20:00,,774.0
28112017,20:00,21:00,,775.0
28112017,21:00,22:00,,777.0
28112017,22:00,23:00,,777.0
28112017,23:00,00:00,,777.0
29112017,00:00,01:00,,778.0
29112017,01:00,02:00,,778.0
29112017,02:00,03:00,,780.0
29112017,03:00,04:00,,778.0
29112017,04:00,05:00,,731.0
29112017,05:00,06:00,,777.0
29112017,06:00,07:00,,779.0
29112017,07:00,08:00,,778.0
29112017,08:00,09:00,,778.0
29112017,09:00,10:00,,777.0
29112017,10:00,11:00,,778.0
29112017,11:00,12:00,,781.0
29112017,12:00,13:00,,780.0
29112017,13:00,14:00,,780.0
29112017,14:00,15:00,,780.0
29112017,15:00,16:00,,780.0
29112017,16:00,17:00,,781.0
29112017,17:00,18:00,,777.0
29112017,18:00,19:00,,782.0
29112017,19:00,20:00,,781.0
29112017,20:00,21:00,,780.0
29112017,21:00,22:00,,780.0
29112017,22:00,23:00,,781.0
29112017,23:00,00:00,,780.0
30112017,00:00,01:00,,780.0
30112017,01:00,02:00,,779.0
30112017,02:00,03:00,,780.0
30112017,03:00,04:00,,781.0
30112017,04:00,05:00,,781.0
30112017,05:00,06:00,,780.0
30112017,06:00,07:00,,780.0
30112017,07:00,08:00,,780.0
30112017,08:00,09:00,,780.0
30112017,09:00,10:00,,779.0
30112017,10:00,11:00,,781.0
30112017,11:00,12:00,,779.0
30112017,12:00,13:00,,779.0
30112017,13:00,14:00,,781.0
30112017,14:00,15:00,,784.0
30112017,15:00,16:00,,781.0
30112017,16:00,17:00,,779.0
30112017,17:00,18:00,,777.0
30112017,18:00,19:00,,777.0
30112017,19:00,20:00,,779.0
30112017,20:00,21:00,,779.0
30112017,21:00,22:00,,779.0
30112017,22:00,23:00,,779.0
30112017,23:00,00:00,,778.0
1122017,00:00,01:00,,779.0
1122017,01:00,02:00,,782.0
1122017,02:00,03:00,,781.0
1122017,03:00,04:00,,782.0
1122017,04:00,05:00,,777.0
1122017,05:00,06:00,,778.0
1122017,06:00,07:00,,780.0
1122017,07:00,08:00,,779.0
1122017,08:00,09:00,,779.0
1122017,09:00,10:00,,782.0
1122017,10:00,11:00,,780.0
1122017,11:00,12:00,,780.0
1122017,12:00,13:00,,780.0
1122017,13:00,14:00,,780.0
1122017,14:00,15:00,,778.0
1122017,15:00,16:00,,779.0
1122017,16:00,17:00,,779.0
1122017,17:00,18:00,,780.0
1122017,18:00,19:00,,779.0
1122017,19:00,20:00,,778.0
1122017,20:00,21:00,,781.0
1122017,21:00,22:00,,782.0
1122017,22:00,23:00,,781.0
1122017,23:00,00:00,,780.0
2122017,00:00,01:00,,781.0
2122017,01:00,02:00,,779.0
2122017,02:00,03:00,,780.0
2122017,03:00,04:00,,780.0
2122017,04:00,05:00,,776.0
2122017,05:00,06:00,,669.0
2122017,06:00,07:00,,778.0
2122017,07:00,08:00,,779.0
2122017,08:00,09:00,,781.0
2122017,09:00,10:00,,780.0
2122017,10:00,11:00,,779.0
2122017,11:00,12:00,,780.0
2122017,12:00,13:00,,779.0
2122017,13:00,14:00,,781.0
2122017,14:00,15:00,,780.0
2122017,15:00,16:00,,780.0
2122017,16:00,17:00,,779.0
2122017,17:00,18:00,,782.0
2122017,18:00,19:00,,779.0
2122017,19:00,20:00,,781.0
2122017,20:00,21:00,,777.0
2122017,21:00,22:00,,692.0
2122017,22:00,23:00,,753.0
2122017,23:00,00:00,,703.0
3122017,00:00,01:00,,431.0
3122017,01:00,02:00,,351.0
3122017,02:00,03:00,,274.0
3122017,03:00,04:00,,236.0
3122017,04:00,05:00,,217.0
3122017,05:00,06:00,,216.0
3122017,06:00,07:00,,215.0
3122017,07:00,08:00,,217.0
3122017,08:00,09:00,,344.0
3122017,09:00,10:00,,567.0
3122017,10:00,11:00,,601.0
3122017,11:00,12:00,,728.0
3122017,12:00,13:00,,715.0
3122017,13:00,14:00,,397.0
3122017,14:00,15:00,,348.0
3122017,15:00,16:00,,433.0
3122017,16:00,17:00,,770.0
3122017,17:00,18:00,,766.0
3122017,18:00,19:00,,774.0
3122017,19:00,20:00,,754.0
3122017,20:00,21:00,,396.0
3122017,21:00,22:00,,353.0
3122017,22:00,23:00,,353.0
3122017,23:00,00:00,,424.0
4122017,00:00,01:00,,338.0
4122017,01:00,02:00,,286.0
4122017,02:00,03:00,,219.0
4122017,03:00,04:00,,268.0
4122017,04:00,05:00,,328.0
4122017,05:00,06:00,,361.0
4122017,06:00,07:00,,633.0
4122017,07:00,08:00,,778.0
4122017,08:00,09:00,,781.0
4122017,09:00,10:00,,779.0
4122017,10:00,11:00,,777.0
4122017,11:00,12:00,,774.0
4122017,12:00,13:00,,780.0
4122017,13:00,14:00,,777.0
4122017,14:00,15:00,,779.0
4122017,15:00,16:00,,781.0
4122017,16:00,17:00,,777.0
4122017,17:00,18:00,,778.0
4122017,18:00,19:00,,780.0
4122017,19:00,20:00,,782.0
4122017,20:00,21:00,,742.0
4122017,21:00,22:00,,616.0
4122017,22:00,23:00,,698.0
4122017,23:00,00:00,,361.0
5122017,00:00,01:00,,346.0
5122017,01:00,02:00,,344.0
5122017,02:00,03:00,,353.0
5122017,03:00,04:00,,350.0
5122017,04:00,05:00,,251.0
5122017,05:00,06:00,,221.0
5122017,06:00,07:00,,544.0
5122017,07:00,08:00,,522.0
5122017,08:00,09:00,,666.0
5122017,09:00,10:00,,780.0
5122017,10:00,11:00,,778.0
5122017,11:00,12:00,,775.0
5122017,12:00,13:00,,728.0
5122017,13:00,14:00,,732.0
5122017,14:00,15:00,,768.0
5122017,15:00,16:00,,755.0
5122017,16:00,17:00,,683.0
5122017,17:00,18:00,,734.0
5122017,18:00,19:00,,772.0
5122017,19:00,20:00,,766.0
5122017,20:00,21:00,,741.0
5122017,21:00,22:00,,659.0
5122017,22:00,23:00,,581.0
5122017,23:00,00:00,,264.0
6122017,00:00,01:00,,210.0
6122017,01:00,02:00,,212.0
6122017,02:00,03:00,,214.0
6122017,03:00,04:00,,215.0
6122017,04:00,05:00,,214.0
6122017,05:00,06:00,,243.0
6122017,06:00,07:00,,575.0
6122017,07:00,08:00,,777.0
6122017,08:00,09:00,,773.0
6122017,09:00,10:00,,776.0
6122017,10:00,11:00,,776.0
6122017,11:00,12:00,,774.0
6122017,12:00,13:00,,779.0
6122017,13:00,14:00,,776.0
6122017,14:00,15:00,,772.0
6122017,15:00,16:00,,768.0
6122017,16:00,17:00,,773.0
6122017,17:00,18:00,,773.0
6122017,18:00,19:00,,777.0
6122017,19:00,20:00,,777.0
6122017,20:00,21:00,,775.0
6122017,21:00,22:00,,637.0
6122017,22:00,23:00,,508.0
6122017,23:00,00:00,,355.0
7122017,00:00,01:00,,353.0
7122017,01:00,02:00,,285.0
7122017,02:00,03:00,,222.0
7122017,03:00,04:00,,344.0
7122017,04:00,05:00,,400.0
7122017,05:00,06:00,,520.0
7122017,06:00,07:00,,770.0
7122017,07:00,08:00,,779.0
7122017,08:00,09:00,,780.0
7122017,09:00,10:00,,723.0
7122017,10:00,11:00,,585.0
7122017,11:00,12:00,,399.0
