date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
22112018,14:00,15:00,878,351,349
22112018,15:00,16:00,876,282,350
22112018,16:00,17:00,876,336,350
22112018,17:00,18:00,876,349,350
22112018,18:00,19:00,876,212,215
22112018,19:00,20:00,876,157,163
22112018,20:00,21:00,874,103,165
22112018,21:00,22:00,873,0,23
22112018,22:00,23:00,873,0,0
22112018,23:00,00:00,872,0,0
23112018,00:00,01:00,859,0,0
23112018,01:00,02:00,861,0,0
23112018,02:00,03:00,869,0,0
23112018,03:00,04:00,869,0,0
23112018,04:00,05:00,868,0,0
23112018,05:00,06:00,867,46,46
23112018,06:00,07:00,855,154,172
23112018,07:00,08:00,866,338,339
23112018,08:00,09:00,865,252,298
23112018,09:00,10:00,862,296,321
23112018,10:00,11:00,841,346,346
23112018,11:00,12:00,868,346,346
23112018,12:00,13:00,862,346,347
23112018,13:00,14:00,866,346,346
23112018,14:00,15:00,865,346,346
23112018,15:00,16:00,861,345,346
23112018,16:00,17:00,863,348,347
23112018,17:00,18:00,816,349,347
23112018,18:00,19:00,856,349,347
23112018,19:00,20:00,870,263,255
23112018,20:00,21:00,865,161,161
23112018,21:00,22:00,862,103,144
23112018,22:00,23:00,858,0,0
23112018,23:00,00:00,860,0,0
24112018,00:00,01:00,850,0,0
24112018,01:00,02:00,850,0,0
24112018,02:00,03:00,858,0,0
24112018,03:00,04:00,859,0,0
24112018,04:00,05:00,830,0,0
24112018,05:00,06:00,854,0,0
24112018,06:00,07:00,844,0,0
24112018,07:00,08:00,857,0,0
24112018,08:00,09:00,855,0,0
24112018,09:00,10:00,857,0,0
24112018,10:00,11:00,848,0,0
24112018,11:00,12:00,852,0,0
24112018,12:00,13:00,856,0,0
24112018,13:00,14:00,856,0,0
24112018,14:00,15:00,857,0,0
24112018,15:00,16:00,856,0,0
24112018,16:00,17:00,857,0,0
24112018,17:00,18:00,857,0,0
24112018,18:00,19:00,843,0,0
24112018,19:00,20:00,790,0,0
24112018,20:00,21:00,849,0,0
24112018,21:00,22:00,847,0,0
24112018,22:00,23:00,852,0,0
24112018,23:00,00:00,791,0,0
25112018,00:00,01:00,71,0,0
25112018,01:00,02:00,0,0,0
25112018,02:00,03:00,0,0,0
25112018,03:00,04:00,0,0,0
25112018,04:00,05:00,0,0,0
25112018,05:00,06:00,0,0,0
25112018,06:00,07:00,0,0,0
25112018,07:00,08:00,0,0,0
25112018,08:00,09:00,5,0,0
25112018,09:00,10:00,210,0,0
25112018,10:00,11:00,714,0,0
25112018,11:00,12:00,854,0,0
25112018,12:00,13:00,855,0,0
25112018,13:00,14:00,856,0,0
25112018,14:00,15:00,858,0,0
25112018,15:00,16:00,859,0,0
25112018,16:00,17:00,860,0,0
25112018,17:00,18:00,860,0,0
25112018,18:00,19:00,860,0,0
25112018,19:00,20:00,860,0,0
25112018,20:00,21:00,840,0,0
25112018,21:00,22:00,786,0,0
25112018,22:00,23:00,769,0,0
25112018,23:00,00:00,817,0,0
26112018,00:00,01:00,321,0,0
26112018,01:00,02:00,455,0,0
26112018,02:00,03:00,295,0,0
26112018,03:00,04:00,288,0,0
26112018,04:00,05:00,245,24,0
26112018,05:00,06:00,254,54,49
26112018,06:00,07:00,765,45,32
26112018,07:00,08:00,857,132,74
26112018,08:00,09:00,860,157,153
26112018,09:00,10:00,862,170,182
26112018,10:00,11:00,867,228,332
26112018,11:00,12:00,871,330,342
26112018,12:00,13:00,865,353,346
26112018,13:00,14:00,873,353,346
26112018,14:00,15:00,873,348,346
26112018,15:00,16:00,843,299,346
26112018,16:00,17:00,871,349,346
26112018,17:00,18:00,874,342,339
26112018,18:00,19:00,874,173,179
26112018,19:00,20:00,869,143,162
26112018,20:00,21:00,843,0,144
26112018,21:00,22:00,862,0,0
26112018,22:00,23:00,854,0,0
26112018,23:00,00:00,842,0,0
27112018,00:00,01:00,862,0,0
27112018,01:00,02:00,861,0,0
27112018,02:00,03:00,867,0,0
27112018,03:00,04:00,867,0,0
27112018,04:00,05:00,848,4,4
27112018,05:00,06:00,856,53,58
27112018,06:00,07:00,830,147,157
27112018,07:00,08:00,846,169,166
27112018,08:00,09:00,857,169,164
27112018,09:00,10:00,871,188,164
27112018,10:00,11:00,882,198,165
27112018,11:00,12:00,845,180,165
27112018,12:00,13:00,852,172,165
27112018,13:00,14:00,853,198,194
27112018,14:00,15:00,861,193,200
27112018,15:00,16:00,862,178,179
27112018,16:00,17:00,847,161,163
27112018,17:00,18:00,871,160,133
27112018,18:00,19:00,870,144,0
27112018,19:00,20:00,779,0,0
27112018,20:00,21:00,864,0,0
27112018,21:00,22:00,856,0,0
27112018,22:00,23:00,865,0,0
27112018,23:00,00:00,817,0,0
28112018,00:00,01:00,860,0,0
28112018,01:00,02:00,868,0,0
28112018,02:00,03:00,844,0,0
28112018,03:00,04:00,677,0,0
28112018,04:00,05:00,850,0,0
28112018,05:00,06:00,868,0,0
28112018,06:00,07:00,858,0,0
28112018,07:00,08:00,856,0,0
28112018,08:00,09:00,872,0,0
28112018,09:00,10:00,874,0,0
28112018,10:00,11:00,871,0,0
28112018,11:00,12:00,867,0,0
28112018,12:00,13:00,864,0,0
28112018,13:00,14:00,861,0,0
28112018,14:00,15:00,859,0,0
28112018,15:00,16:00,855,0,0
28112018,16:00,17:00,832,0,0
28112018,17:00,18:00,838,0,0
28112018,18:00,19:00,856,0,0
28112018,19:00,20:00,720,0,0
28112018,20:00,21:00,269,0,0
28112018,21:00,22:00,364,0,0
28112018,22:00,23:00,788,0,0
28112018,23:00,00:00,551,0,0
29112018,00:00,01:00,313,0,0
29112018,01:00,02:00,348,0,0
29112018,02:00,03:00,318,0,0
29112018,03:00,04:00,306,0,0
29112018,04:00,05:00,323,0,0
29112018,05:00,06:00,472,0,0
29112018,06:00,07:00,819,0,0
29112018,07:00,08:00,857,0,0
29112018,08:00,09:00,818,0,0
29112018,09:00,10:00,815,0,0
29112018,10:00,11:00,834,0,0
29112018,11:00,12:00,842,0,0
29112018,12:00,13:00,834,0,0
29112018,13:00,14:00,838,0,0
29112018,14:00,15:00,837,0,0
29112018,15:00,16:00,836,0,0
29112018,16:00,17:00,836,0,0
29112018,17:00,18:00,722,0,0
29112018,18:00,19:00,824,0,0
29112018,19:00,20:00,771,0,0
29112018,20:00,21:00,501,0,0
29112018,21:00,22:00,368,0,0
29112018,22:00,23:00,422,0,0
29112018,23:00,00:00,387,0,0
30112018,00:00,01:00,397,0,0
30112018,01:00,02:00,321,0,0
30112018,02:00,03:00,295,0,0
30112018,03:00,04:00,249,0,0
30112018,04:00,05:00,250,0,0
30112018,05:00,06:00,249,0,0
30112018,06:00,07:00,643,0,0
30112018,07:00,08:00,835,0,0
30112018,08:00,09:00,836,0,0
30112018,09:00,10:00,836,0,0
30112018,10:00,11:00,836,0,0
30112018,11:00,12:00,834,0,0
30112018,12:00,13:00,834,0,0
30112018,13:00,14:00,835,0,0
30112018,14:00,15:00,835,0,0
30112018,15:00,16:00,835,0,0
30112018,16:00,17:00,836,0,0
30112018,17:00,18:00,837,0,0
30112018,18:00,19:00,839,0,0
30112018,19:00,20:00,840,0,0
30112018,20:00,21:00,843,0,0
30112018,21:00,22:00,844,0,0
30112018,22:00,23:00,843,0,0
30112018,23:00,00:00,842,0,0
1122018,00:00,01:00,839,0,0
1122018,01:00,02:00,397,0,0
1122018,02:00,03:00,501,0,0
1122018,03:00,04:00,523,0,0
1122018,04:00,05:00,564,0,0
1122018,05:00,06:00,559,0,0
1122018,06:00,07:00,544,0,0
1122018,07:00,08:00,828,0,0
1122018,08:00,09:00,846,0,0
1122018,09:00,10:00,823,0,0
1122018,10:00,11:00,793,0,0
1122018,11:00,12:00,806,0,0
1122018,12:00,13:00,837,0,0
1122018,13:00,14:00,840,0,0
1122018,14:00,15:00,841,0,0
1122018,15:00,16:00,842,0,0
1122018,16:00,17:00,815,0,0
1122018,17:00,18:00,817,0,0
1122018,18:00,19:00,823,0,0
1122018,19:00,20:00,454,0,0
1122018,20:00,21:00,461,0,0
1122018,21:00,22:00,449,0,0
1122018,22:00,23:00,444,0,0
1122018,23:00,00:00,284,0,0
2122018,00:00,01:00,254,0,0
2122018,01:00,02:00,249,0,0
2122018,02:00,03:00,249,0,0
2122018,03:00,04:00,249,0,0
2122018,04:00,05:00,250,0,0
2122018,05:00,06:00,249,0,0
2122018,06:00,07:00,249,0,0
2122018,07:00,08:00,249,0,0
2122018,08:00,09:00,249,0,0
2122018,09:00,10:00,249,0,0
2122018,10:00,11:00,249,0,0
2122018,11:00,12:00,252,0,0
2122018,12:00,13:00,508,0,0
2122018,13:00,14:00,517,0,0
2122018,14:00,15:00,515,0,0
2122018,15:00,16:00,515,0,0
2122018,16:00,17:00,520,0,0
2122018,17:00,18:00,701,0,0
2122018,18:00,19:00,816,0,0
2122018,19:00,20:00,818,0,0
2122018,20:00,21:00,819,0,0
2122018,21:00,22:00,819,0,0
2122018,22:00,23:00,820,0,0
2122018,23:00,00:00,819,0,0
3122018,00:00,01:00,802,0,0
3122018,01:00,02:00,801,0,0
3122018,02:00,03:00,800,0,0
3122018,03:00,04:00,800,0,0
3122018,04:00,05:00,800,0,0
3122018,05:00,06:00,800,0,0
3122018,06:00,07:00,801,0,0
3122018,07:00,08:00,819,0,0
3122018,08:00,09:00,822,0,0
3122018,09:00,10:00,822,0,0
3122018,10:00,11:00,821,0,0
3122018,11:00,12:00,806,0,0
3122018,12:00,13:00,802,0,0
3122018,13:00,14:00,809,0,0
3122018,14:00,15:00,805,0,0
3122018,15:00,16:00,818,0,0
3122018,16:00,17:00,820,0,0
3122018,17:00,18:00,822,0,0
3122018,18:00,19:00,821,0,0
3122018,19:00,20:00,821,0,0
3122018,20:00,21:00,803,0,0
3122018,21:00,22:00,800,0,0
3122018,22:00,23:00,800,0,0
3122018,23:00,00:00,785,0,0
4122018,00:00,01:00,98,0,0
4122018,01:00,02:00,0,0,0
4122018,02:00,03:00,0,0,0
4122018,03:00,04:00,0,0,0
4122018,04:00,05:00,0,0,0
4122018,05:00,06:00,0,0,0
4122018,06:00,07:00,0,0,0
4122018,07:00,08:00,229,0,0
4122018,08:00,09:00,779,0,0
4122018,09:00,10:00,848,0,0
4122018,10:00,11:00,854,0,0
4122018,11:00,12:00,852,0,0
4122018,12:00,13:00,852,0,0
4122018,13:00,14:00,852,0,0
4122018,14:00,15:00,852,0,0
4122018,15:00,16:00,855,0,0
4122018,16:00,17:00,860,0,0
4122018,17:00,18:00,863,0,0
4122018,18:00,19:00,864,0,0
4122018,19:00,20:00,864,0,0
4122018,20:00,21:00,864,0,0
4122018,21:00,22:00,863,0,0
4122018,22:00,23:00,862,0,0
4122018,23:00,00:00,645,0,0
5122018,00:00,01:00,0,0,0
5122018,01:00,02:00,0,0,0
5122018,02:00,03:00,0,0,0
5122018,03:00,04:00,0,0,0
5122018,04:00,05:00,0,0,0
5122018,05:00,06:00,238,0,0
5122018,06:00,07:00,822,0,0
5122018,07:00,08:00,855,0,0
5122018,08:00,09:00,842,0,0
5122018,09:00,10:00,849,0,0
5122018,10:00,11:00,861,0,0
5122018,11:00,12:00,862,0,0
5122018,12:00,13:00,863,0,0
5122018,13:00,14:00,861,4,0
5122018,14:00,15:00,858,55,0
5122018,15:00,16:00,856,54,0
5122018,16:00,17:00,854,104,0
5122018,17:00,18:00,855,166,0
5122018,18:00,19:00,854,172,0
5122018,19:00,20:00,854,205,0
5122018,20:00,21:00,854,296,0
5122018,21:00,22:00,840,288,0
5122018,22:00,23:00,824,193,0
5122018,23:00,00:00,837,168,0
6122018,00:00,01:00,789,111,0
6122018,01:00,02:00,702,0,0
6122018,02:00,03:00,574,0,0
6122018,03:00,04:00,593,0,0
6122018,04:00,05:00,708,0,0
6122018,05:00,06:00,844,0,0
6122018,06:00,07:00,840,0,0
6122018,07:00,08:00,839,0,0
6122018,08:00,09:00,839,0,0
6122018,09:00,10:00,836,0,0
6122018,10:00,11:00,836,0,0
6122018,11:00,12:00,835,0,0
6122018,12:00,13:00,834,0,0
6122018,13:00,14:00,833,0,0
6122018,14:00,15:00,833,0,0
6122018,15:00,16:00,834,0,0
6122018,16:00,17:00,834,0,0
6122018,17:00,18:00,808,0,0
6122018,18:00,19:00,792,0,0
6122018,19:00,20:00,821,0,0
6122018,20:00,21:00,657,0,0
6122018,21:00,22:00,580,0,0
6122018,22:00,23:00,534,0,0
6122018,23:00,00:00,255,0,0
7122018,00:00,01:00,15,0,0
7122018,01:00,02:00,0,0,0
7122018,02:00,03:00,0,0,0
7122018,03:00,04:00,0,0,0
7122018,04:00,05:00,0,0,0
7122018,05:00,06:00,6,0,0
7122018,06:00,07:00,281,0,0
7122018,07:00,08:00,815,31,0
7122018,08:00,09:00,768,57,0
7122018,09:00,10:00,766,51,0
7122018,10:00,11:00,766,0,0
7122018,11:00,12:00,766,0,0
7122018,12:00,13:00,766,0,0
7122018,13:00,14:00,766,0,0
7122018,14:00,15:00,765,0,0
7122018,15:00,16:00,766,0,0
7122018,16:00,17:00,771,0,0
7122018,17:00,18:00,821,53,0
7122018,18:00,19:00,823,62,0
7122018,19:00,20:00,832,208,0
7122018,20:00,21:00,831,188,0
7122018,21:00,22:00,758,1,0
7122018,22:00,23:00,740,0,0
7122018,23:00,00:00,239,0,0
8122018,00:00,01:00,0,0,0
8122018,01:00,02:00,0,0,0
8122018,02:00,03:00,0,0,0
8122018,03:00,04:00,0,0,0
8122018,04:00,05:00,0,0,0
8122018,05:00,06:00,0,0,0
8122018,06:00,07:00,0,0,0
8122018,07:00,08:00,0,0,0
8122018,08:00,09:00,0,0,0
8122018,09:00,10:00,0,0,0
8122018,10:00,11:00,0,0,0
8122018,11:00,12:00,0,0,0
8122018,12:00,13:00,0,0,0
8122018,13:00,14:00,0,0,0
8122018,14:00,15:00,0,0,0
8122018,15:00,16:00,1,0,0
8122018,16:00,17:00,82,0,0
8122018,17:00,18:00,218,0,0
8122018,18:00,19:00,218,0,0
8122018,19:00,20:00,220,0,0
8122018,20:00,21:00,196,0,0
8122018,21:00,22:00,0,0,0
8122018,22:00,23:00,0,0,0
8122018,23:00,00:00,0,0,0
9122018,00:00,01:00,0,0,0
9122018,01:00,02:00,0,0,0
9122018,02:00,03:00,0,0,0
9122018,03:00,04:00,0,0,0
9122018,04:00,05:00,0,0,0
9122018,05:00,06:00,0,0,0
9122018,06:00,07:00,0,0,0
9122018,07:00,08:00,0,0,0
9122018,08:00,09:00,0,0,0
9122018,09:00,10:00,0,0,0
9122018,10:00,11:00,0,0,0
9122018,11:00,12:00,0,0,0
9122018,12:00,13:00,0,0,0
9122018,13:00,14:00,0,0,0
9122018,14:00,15:00,0,0,0
9122018,15:00,16:00,0,0,0
9122018,16:00,17:00,0,0,0
9122018,17:00,18:00,0,0,0
9122018,18:00,19:00,0,0,0
9122018,19:00,20:00,0,0,0
9122018,20:00,21:00,0,0,0
9122018,21:00,22:00,0,0,0
9122018,22:00,23:00,0,0,0
9122018,23:00,00:00,0,0,0
10122018,00:00,01:00,0,0,0
10122018,01:00,02:00,0,0,0
10122018,02:00,03:00,0,0,0
10122018,03:00,04:00,0,0,0
10122018,04:00,05:00,61,0,0
10122018,05:00,06:00,236,0,0
10122018,06:00,07:00,636,0,0
10122018,07:00,08:00,832,0,0
10122018,08:00,09:00,847,0,0
10122018,09:00,10:00,852,0,0
10122018,10:00,11:00,848,0,0
10122018,11:00,12:00,852,0,0
10122018,12:00,13:00,851,0,0
10122018,13:00,14:00,855,0,0
10122018,14:00,15:00,853,0,0
10122018,15:00,16:00,855,0,0
10122018,16:00,17:00,856,0,0
10122018,17:00,18:00,857,0,0
10122018,18:00,19:00,858,0,0
10122018,19:00,20:00,858,0,0
10122018,20:00,21:00,855,0,0
10122018,21:00,22:00,750,0,0
10122018,22:00,23:00,653,0,0
10122018,23:00,00:00,229,0,0
11122018,00:00,01:00,0,0,0
11122018,01:00,02:00,0,0,32
11122018,02:00,03:00,0,0,52
11122018,03:00,04:00,0,0,41
11122018,04:00,05:00,0,0,80
11122018,05:00,06:00,0,0,179
11122018,06:00,07:00,191,0,270
11122018,07:00,08:00,748,0,266
11122018,08:00,09:00,850,0,240
11122018,09:00,10:00,855,0,240
11122018,10:00,11:00,861,0,240
11122018,11:00,12:00,863,0,215
11122018,12:00,13:00,861,0,200
11122018,13:00,14:00,862,0,200
11122018,14:00,15:00,861,0,186
11122018,15:00,16:00,860,0,0
11122018,16:00,17:00,863,0,0
11122018,17:00,18:00,863,0,0
11122018,18:00,19:00,861,0,0
11122018,19:00,20:00,861,0,0
11122018,20:00,21:00,862,0,0
11122018,21:00,22:00,865,0,0
11122018,22:00,23:00,864,0,0
11122018,23:00,00:00,861,0,0
12122018,00:00,01:00,862,0,0
12122018,01:00,02:00,858,0,0
12122018,02:00,03:00,856,0,0
12122018,03:00,04:00,861,0,0
12122018,04:00,05:00,868,18,0
12122018,05:00,06:00,865,55,0
12122018,06:00,07:00,859,70,46
12122018,07:00,08:00,859,150,57
12122018,08:00,09:00,859,298,151
12122018,09:00,10:00,859,344,274
12122018,10:00,11:00,859,353,342
12122018,11:00,12:00,859,353,341
12122018,12:00,13:00,864,352,341
12122018,13:00,14:00,864,352,348
12122018,14:00,15:00,867,352,348
12122018,15:00,16:00,864,352,348
12122018,16:00,17:00,864,352,336
12122018,17:00,18:00,865,273,259
12122018,18:00,19:00,865,168,170
12122018,19:00,20:00,865,145,143
12122018,20:00,21:00,861,0,0
12122018,21:00,22:00,862,0,0
12122018,22:00,23:00,859,0,0
12122018,23:00,00:00,857,0,0
13122018,00:00,01:00,857,0,0
13122018,01:00,02:00,857,0,0
13122018,02:00,03:00,855,0,0
13122018,03:00,04:00,855,0,0
13122018,04:00,05:00,858,0,0
13122018,05:00,06:00,859,0,0
13122018,06:00,07:00,861,0,0
13122018,07:00,08:00,862,0,0
13122018,08:00,09:00,862,0,0
13122018,09:00,10:00,860,0,0
13122018,10:00,11:00,863,0,0
13122018,11:00,12:00,867,0,0
13122018,12:00,13:00,868,0,0
13122018,13:00,14:00,868,0,0
13122018,14:00,15:00,867,0,0
13122018,15:00,16:00,867,0,0
13122018,16:00,17:00,868,1,1
13122018,17:00,18:00,867,57,57
13122018,18:00,19:00,868,3,3
13122018,19:00,20:00,868,0,0
13122018,20:00,21:00,864,0,0
13122018,21:00,22:00,865,0,0
13122018,22:00,23:00,865,0,0
13122018,23:00,00:00,864,0,0
14122018,00:00,01:00,863,0,0
14122018,01:00,02:00,860,0,0
14122018,02:00,03:00,860,0,0
14122018,03:00,04:00,858,0,0
14122018,04:00,05:00,861,5,6
14122018,05:00,06:00,860,55,0
14122018,06:00,07:00,860,54,0
14122018,07:00,08:00,857,53,0
14122018,08:00,09:00,861,125,0
14122018,09:00,10:00,862,288,0
14122018,10:00,11:00,862,348,0
14122018,11:00,12:00,866,348,0
14122018,12:00,13:00,867,348,0
14122018,13:00,14:00,867,349,0
14122018,14:00,15:00,868,349,54
14122018,15:00,16:00,870,349,57
14122018,16:00,17:00,869,348,137
14122018,17:00,18:00,869,349,333
14122018,18:00,19:00,869,349,344
14122018,19:00,20:00,872,350,299
14122018,20:00,21:00,873,208,141
14122018,21:00,22:00,873,227,0
14122018,22:00,23:00,873,23,0
14122018,23:00,00:00,873,0,0
15122018,00:00,01:00,873,0,0
15122018,01:00,02:00,873,0,0
15122018,02:00,03:00,873,0,0
15122018,03:00,04:00,873,0,0
15122018,04:00,05:00,873,0,0
15122018,05:00,06:00,873,0,0
15122018,06:00,07:00,873,0,0
15122018,07:00,08:00,873,0,0
15122018,08:00,09:00,873,0,0
15122018,09:00,10:00,873,0,0
15122018,10:00,11:00,873,0,0
15122018,11:00,12:00,872,17,14
15122018,12:00,13:00,872,57,57
15122018,13:00,14:00,871,57,57
15122018,14:00,15:00,871,54,57
15122018,15:00,16:00,870,74,57
15122018,16:00,17:00,872,166,57
15122018,17:00,18:00,868,173,57
15122018,18:00,19:00,722,211,56
15122018,19:00,20:00,365,203,17
15122018,20:00,21:00,299,184,0
15122018,21:00,22:00,289,169,0
15122018,22:00,23:00,224,169,0
15122018,23:00,00:00,0,155,0
16122018,00:00,01:00,0,0,0
16122018,01:00,02:00,0,0,0
16122018,02:00,03:00,0,0,0
16122018,03:00,04:00,0,0,0
16122018,04:00,05:00,0,0,0
16122018,05:00,06:00,0,0,0
16122018,06:00,07:00,0,0,0
16122018,07:00,08:00,0,0,0
16122018,08:00,09:00,0,0,0
16122018,09:00,10:00,10,0,0
16122018,10:00,11:00,182,0,0
16122018,11:00,12:00,566,0,0
16122018,12:00,13:00,845,0,0
16122018,13:00,14:00,842,0,0
16122018,14:00,15:00,844,0,0
16122018,15:00,16:00,841,0,0
16122018,16:00,17:00,842,0,0
16122018,17:00,18:00,841,0,0
16122018,18:00,19:00,840,0,0
16122018,19:00,20:00,841,0,0
16122018,20:00,21:00,839,0,0
16122018,21:00,22:00,839,0,0
16122018,22:00,23:00,840,0,0
16122018,23:00,00:00,842,0,0
17122018,00:00,01:00,843,0,0
17122018,01:00,02:00,840,0,0
17122018,02:00,03:00,839,0,0
17122018,03:00,04:00,839,0,0
17122018,04:00,05:00,840,0,0
17122018,05:00,06:00,839,0,0
17122018,06:00,07:00,845,0,0
17122018,07:00,08:00,846,0,0
17122018,08:00,09:00,847,0,0
17122018,09:00,10:00,847,0,0
17122018,10:00,11:00,846,0,0
17122018,11:00,12:00,841,0,0
17122018,12:00,13:00,841,0,0
17122018,13:00,14:00,844,0,0
17122018,14:00,15:00,843,0,0
17122018,15:00,16:00,848,0,0
17122018,16:00,17:00,848,0,0
17122018,17:00,18:00,848,0,0
17122018,18:00,19:00,849,0,0
17122018,19:00,20:00,843,0,0
17122018,20:00,21:00,809,0,0
17122018,21:00,22:00,844,0,0
17122018,22:00,23:00,816,0,0
17122018,23:00,00:00,843,0,0
18122018,00:00,01:00,852,0,0
18122018,01:00,02:00,844,0,0
18122018,02:00,03:00,847,0,0
18122018,03:00,04:00,852,0,0
18122018,04:00,05:00,850,0,0
18122018,05:00,06:00,783,0,0
18122018,06:00,07:00,850,0,0
18122018,07:00,08:00,852,0,0
18122018,08:00,09:00,852,0,0
18122018,09:00,10:00,852,0,0
18122018,10:00,11:00,814,0,0
18122018,11:00,12:00,792,0,0
18122018,12:00,13:00,823,0,0
18122018,13:00,14:00,843,0,0
18122018,14:00,15:00,848,0,0
18122018,15:00,16:00,848,0,0
18122018,16:00,17:00,848,0,0
18122018,17:00,18:00,836,0,0
18122018,18:00,19:00,817,0,0
18122018,19:00,20:00,604,0,0
18122018,20:00,21:00,232,0,0
18122018,21:00,22:00,235,0,0
18122018,22:00,23:00,244,0,0
18122018,23:00,00:00,242,0,0
19122018,00:00,01:00,242,0,0
19122018,01:00,02:00,239,0,0
19122018,02:00,03:00,239,4,0
19122018,03:00,04:00,239,53,0
19122018,04:00,05:00,239,63,0
19122018,05:00,06:00,239,137,0
19122018,06:00,07:00,245,203,0
19122018,07:00,08:00,367,286,0
19122018,08:00,09:00,824,342,0
19122018,09:00,10:00,839,312,0
19122018,10:00,11:00,840,346,0
19122018,11:00,12:00,839,346,0
19122018,12:00,13:00,838,347,0
19122018,13:00,14:00,838,350,0
19122018,14:00,15:00,837,350,0
19122018,15:00,16:00,837,350,0
19122018,16:00,17:00,838,350,0
19122018,17:00,18:00,838,350,0
19122018,18:00,19:00,839,350,0
19122018,19:00,20:00,839,350,0
19122018,20:00,21:00,839,350,0
19122018,21:00,22:00,840,350,0
19122018,22:00,23:00,831,350,0
19122018,23:00,00:00,625,350,0
20122018,00:00,01:00,702,349,0
20122018,01:00,02:00,262,347,0
20122018,02:00,03:00,248,346,0
20122018,03:00,04:00,322,347,0
20122018,04:00,05:00,501,347,0
20122018,05:00,06:00,837,347,0
20122018,06:00,07:00,836,347,0
20122018,07:00,08:00,842,347,0
20122018,08:00,09:00,839,346,0
20122018,09:00,10:00,839,346,0
20122018,10:00,11:00,838,346,0
20122018,11:00,12:00,834,346,0
20122018,12:00,13:00,838,346,0
20122018,13:00,14:00,837,346,0
20122018,14:00,15:00,837,346,0
20122018,15:00,16:00,838,346,0
20122018,16:00,17:00,839,346,0
20122018,17:00,18:00,831,346,0
20122018,18:00,19:00,726,346,0
20122018,19:00,20:00,9,346,0
20122018,20:00,21:00,0,346,0
20122018,21:00,22:00,0,346,0
20122018,22:00,23:00,0,346,0
20122018,23:00,00:00,0,317,0
21122018,00:00,01:00,0,7,0
21122018,01:00,02:00,0,0,0
21122018,02:00,03:00,0,0,0
21122018,03:00,04:00,0,0,0
21122018,04:00,05:00,0,0,0
21122018,05:00,06:00,0,0,0
21122018,06:00,07:00,0,0,0
21122018,07:00,08:00,0,0,0
21122018,08:00,09:00,0,0,0
21122018,09:00,10:00,0,0,0
21122018,10:00,11:00,0,0,0
21122018,11:00,12:00,0,0,0
21122018,12:00,13:00,0,0,0
21122018,13:00,14:00,0,0,0
21122018,14:00,15:00,0,0,0
21122018,15:00,16:00,0,0,0
21122018,16:00,17:00,0,0,0
21122018,17:00,18:00,0,0,0
21122018,18:00,19:00,0,0,0
21122018,19:00,20:00,0,0,0
21122018,20:00,21:00,0,0,0
21122018,21:00,22:00,0,0,0
21122018,22:00,23:00,0,0,0
21122018,23:00,00:00,0,0,0
22122018,00:00,01:00,0,0,0
22122018,01:00,02:00,0,0,0
22122018,02:00,03:00,0,0,0
22122018,03:00,04:00,0,0,0
22122018,04:00,05:00,0,0,0
22122018,05:00,06:00,0,0,0
22122018,06:00,07:00,0,0,0
22122018,07:00,08:00,0,0,0
22122018,08:00,09:00,0,0,0
22122018,09:00,10:00,0,0,0
22122018,10:00,11:00,0,0,0
22122018,11:00,12:00,0,0,0
22122018,12:00,13:00,0,0,0
22122018,13:00,14:00,0,0,0
22122018,14:00,15:00,0,0,0
22122018,15:00,16:00,0,0,0
22122018,16:00,17:00,0,0,0
22122018,17:00,18:00,0,0,0
22122018,18:00,19:00,0,0,0
22122018,19:00,20:00,0,0,0
22122018,20:00,21:00,0,0,0
22122018,21:00,22:00,0,0,0
22122018,22:00,23:00,0,0,0
22122018,23:00,00:00,0,0,0
23122018,00:00,01:00,0,0,0
23122018,01:00,02:00,0,0,0
23122018,02:00,03:00,0,0,0
23122018,03:00,04:00,0,0,0
23122018,04:00,05:00,0,0,0
23122018,05:00,06:00,0,0,0
23122018,06:00,07:00,0,0,0
23122018,07:00,08:00,0,0,0
23122018,08:00,09:00,0,0,0
23122018,09:00,10:00,0,0,0
23122018,10:00,11:00,0,0,0
23122018,11:00,12:00,0,0,0
23122018,12:00,13:00,0,0,0
23122018,13:00,14:00,0,0,0
23122018,14:00,15:00,0,0,0
23122018,15:00,16:00,0,0,0
23122018,16:00,17:00,0,0,0
23122018,17:00,18:00,0,0,0
23122018,18:00,19:00,0,0,0
23122018,19:00,20:00,0,0,0
23122018,20:00,21:00,0,0,0
23122018,21:00,22:00,0,0,0
23122018,22:00,23:00,0,0,0
23122018,23:00,00:00,0,0,0
24122018,00:00,01:00,0,0,0
24122018,01:00,02:00,0,0,0
24122018,02:00,03:00,0,0,0
24122018,03:00,04:00,0,0,0
24122018,04:00,05:00,0,0,0
24122018,05:00,06:00,0,0,0
24122018,06:00,07:00,0,0,0
24122018,07:00,08:00,0,0,0
24122018,08:00,09:00,0,0,0
24122018,09:00,10:00,0,0,0
24122018,10:00,11:00,0,0,0
24122018,11:00,12:00,0,0,0
24122018,12:00,13:00,0,0,0
24122018,13:00,14:00,0,0,0
24122018,14:00,15:00,0,0,0
24122018,15:00,16:00,0,0,0
24122018,16:00,17:00,0,0,0
24122018,17:00,18:00,0,0,0
24122018,18:00,19:00,0,0,0
24122018,19:00,20:00,0,0,0
