date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
22112018,09:00,10:00,322,195,198,321,642,666
22112018,10:00,11:00,322,194,198,320,647,668
22112018,11:00,12:00,323,192,197,323,646,667
22112018,12:00,13:00,323,192,196,321,644,662
22112018,13:00,14:00,322,191,195,320,643,659
22112018,14:00,15:00,320,190,194,320,646,664
22112018,15:00,16:00,321,190,194,320,644,665
22112018,16:00,17:00,321,191,195,321,639,663
22112018,17:00,18:00,322,192,196,320,640,664
22112018,18:00,19:00,321,194,197,321,643,666
22112018,19:00,20:00,321,194,198,322,640,666
22112018,20:00,21:00,321,170,199,321,641,666
22112018,21:00,22:00,321,0,162,320,601,661
22112018,22:00,23:00,321,0,0,320,647,632
22112018,23:00,00:00,321,0,0,321,656,657
23112018,00:00,01:00,321,0,0,320,657,659
23112018,01:00,02:00,322,0,0,321,659,659
23112018,02:00,03:00,322,0,0,321,656,658
23112018,03:00,04:00,321,0,0,321,655,659
23112018,04:00,05:00,321,0,0,321,640,641
23112018,05:00,06:00,322,0,0,322,584,602
23112018,06:00,07:00,322,0,0,320,594,592
23112018,07:00,08:00,322,161,167,321,642,651
23112018,08:00,09:00,321,196,200,321,648,659
23112018,09:00,10:00,320,196,199,319,652,663
23112018,10:00,11:00,320,193,197,320,648,668
23112018,11:00,12:00,321,191,194,320,650,662
23112018,12:00,13:00,321,189,193,321,652,664
23112018,13:00,14:00,321,189,192,321,646,668
23112018,14:00,15:00,322,188,191,320,651,658
23112018,15:00,16:00,321,188,191,320,653,669
23112018,16:00,17:00,321,189,192,323,648,665
23112018,17:00,18:00,322,190,193,322,649,666
23112018,18:00,19:00,321,191,195,319,648,664
23112018,19:00,20:00,322,192,196,321,644,667
23112018,20:00,21:00,321,157,173,321,643,662
23112018,21:00,22:00,322,0,2,321,605,607
23112018,22:00,23:00,321,0,0,321,644,656
23112018,23:00,00:00,322,0,0,322,655,665
24112018,00:00,01:00,322,0,0,323,657,664
24112018,01:00,02:00,321,0,0,290,654,663
24112018,02:00,03:00,321,0,0,204,651,662
24112018,03:00,04:00,286,2,2,92,658,624
24112018,04:00,05:00,195,0,0,208,650,608
24112018,05:00,06:00,185,0,0,223,654,504
24112018,06:00,07:00,191,0,0,253,653,508
24112018,07:00,08:00,274,0,0,319,654,642
24112018,08:00,09:00,321,0,0,249,652,661
24112018,09:00,10:00,321,0,0,214,650,661
24112018,10:00,11:00,321,0,0,213,656,660
24112018,11:00,12:00,320,0,0,211,652,660
24112018,12:00,13:00,321,0,0,212,651,655
24112018,13:00,14:00,320,0,0,265,656,660
24112018,14:00,15:00,319,0,0,321,656,663
24112018,15:00,16:00,318,0,0,321,659,663
24112018,16:00,17:00,322,0,0,321,656,663
24112018,17:00,18:00,321,0,0,320,655,660
24112018,18:00,19:00,322,0,0,322,656,662
24112018,19:00,20:00,322,0,0,323,655,663
24112018,20:00,21:00,323,0,0,322,656,664
24112018,21:00,22:00,322,0,0,321,656,664
24112018,22:00,23:00,320,0,0,319,655,663
24112018,23:00,00:00,321,0,0,321,656,665
25112018,00:00,01:00,313,0,0,313,657,664
25112018,01:00,02:00,223,0,0,237,655,637
25112018,02:00,03:00,185,0,0,215,654,637
25112018,03:00,04:00,185,0,0,215,552,440
25112018,04:00,05:00,186,0,0,213,463,303
25112018,05:00,06:00,185,0,0,213,315,300
25112018,06:00,07:00,185,0,0,214,336,330
25112018,07:00,08:00,185,0,0,220,610,583
25112018,08:00,09:00,185,0,0,297,598,570
25112018,09:00,10:00,189,0,0,322,651,659
25112018,10:00,11:00,269,0,0,320,652,660
25112018,11:00,12:00,320,0,0,320,655,663
25112018,12:00,13:00,322,0,0,261,655,661
25112018,13:00,14:00,321,0,0,176,656,654
25112018,14:00,15:00,321,0,0,183,656,656
25112018,15:00,16:00,321,0,0,232,657,659
25112018,16:00,17:00,320,0,0,294,655,659
25112018,17:00,18:00,320,0,0,321,655,662
25112018,18:00,19:00,319,0,0,320,655,663
25112018,19:00,20:00,319,0,0,322,655,628
25112018,20:00,21:00,318,0,38,320,655,614
25112018,21:00,22:00,322,0,202,322,655,651
25112018,22:00,23:00,321,0,204,322,652,661
25112018,23:00,00:00,291,0,204,287,456,666
26112018,00:00,01:00,197,0,31,213,260,611
26112018,01:00,02:00,184,0,0,212,245,510
26112018,02:00,03:00,184,0,0,212,247,422
26112018,03:00,04:00,185,0,0,215,247,279
26112018,04:00,05:00,183,0,0,215,266,267
26112018,05:00,06:00,185,0,0,214,461,469
26112018,06:00,07:00,193,64,72,230,608,612
26112018,07:00,08:00,277,177,198,310,652,658
26112018,08:00,09:00,319,186,203,320,654,659
26112018,09:00,10:00,321,187,202,322,647,664
26112018,10:00,11:00,320,187,202,321,648,663
26112018,11:00,12:00,319,187,200,321,646,664
26112018,12:00,13:00,320,188,201,320,644,657
26112018,13:00,14:00,320,188,203,321,640,662
26112018,14:00,15:00,319,188,203,321,645,661
26112018,15:00,16:00,321,189,203,321,647,658
26112018,16:00,17:00,322,202,203,321,644,660
26112018,17:00,18:00,321,202,203,321,645,663
26112018,18:00,19:00,322,201,204,320,644,664
26112018,19:00,20:00,323,201,204,321,643,663
26112018,20:00,21:00,322,202,205,322,647,667
26112018,21:00,22:00,318,173,174,319,647,655
26112018,22:00,23:00,319,0,0,319,599,600
26112018,23:00,00:00,291,0,0,294,629,487
27112018,00:00,01:00,197,0,0,223,655,453
27112018,01:00,02:00,181,0,0,214,650,327
27112018,02:00,03:00,181,0,0,214,537,248
27112018,03:00,04:00,182,0,0,213,324,251
27112018,04:00,05:00,182,0,0,214,303,249
27112018,05:00,06:00,193,0,0,235,437,347
27112018,06:00,07:00,282,29,20,315,588,536
27112018,07:00,08:00,322,203,205,322,637,652
27112018,08:00,09:00,320,204,207,318,646,659
27112018,09:00,10:00,322,205,208,320,644,661
27112018,10:00,11:00,321,204,207,322,647,663
27112018,11:00,12:00,319,203,207,319,647,665
27112018,12:00,13:00,320,203,206,322,642,665
27112018,13:00,14:00,320,203,205,321,647,668
27112018,14:00,15:00,321,202,204,320,652,669
27112018,15:00,16:00,319,202,205,320,648,666
27112018,16:00,17:00,319,202,205,321,649,667
27112018,17:00,18:00,321,201,205,319,642,667
27112018,18:00,19:00,321,205,207,322,649,667
27112018,19:00,20:00,320,193,194,321,650,663
27112018,20:00,21:00,321,3,4,322,598,611
27112018,21:00,22:00,320,0,0,322,628,652
27112018,22:00,23:00,307,0,0,310,648,662
27112018,23:00,00:00,215,0,0,230,561,662
28112018,00:00,01:00,181,0,0,212,417,660
28112018,01:00,02:00,179,0,0,187,259,658
28112018,02:00,03:00,182,0,0,136,246,655
28112018,03:00,04:00,182,0,0,216,247,661
28112018,04:00,05:00,183,0,0,218,264,661
28112018,05:00,06:00,219,0,0,265,495,661
28112018,06:00,07:00,307,0,0,321,610,661
28112018,07:00,08:00,321,0,0,322,651,661
28112018,08:00,09:00,321,0,0,320,651,662
28112018,09:00,10:00,321,0,0,320,655,662
28112018,10:00,11:00,320,0,0,321,652,662
28112018,11:00,12:00,320,0,0,320,651,660
28112018,12:00,13:00,320,0,0,321,654,661
28112018,13:00,14:00,323,0,0,322,655,662
28112018,14:00,15:00,321,0,0,320,654,659
28112018,15:00,16:00,321,0,0,322,654,658
28112018,16:00,17:00,320,0,0,319,653,659
28112018,17:00,18:00,317,0,0,320,651,660
28112018,18:00,19:00,320,0,0,320,652,660
28112018,19:00,20:00,321,0,0,321,655,660
28112018,20:00,21:00,291,0,0,287,652,657
28112018,21:00,22:00,192,0,0,215,652,516
28112018,22:00,23:00,174,0,0,213,523,455
28112018,23:00,00:00,175,0,0,215,287,274
29112018,00:00,01:00,176,0,0,213,247,262
29112018,01:00,02:00,176,0,0,214,246,260
29112018,02:00,03:00,176,0,0,213,246,261
29112018,03:00,04:00,176,0,0,214,246,261
29112018,04:00,05:00,176,0,0,212,247,260
29112018,05:00,06:00,176,0,0,214,261,278
29112018,06:00,07:00,178,0,0,221,406,408
29112018,07:00,08:00,246,0,0,298,631,611
29112018,08:00,09:00,318,0,0,321,655,644
29112018,09:00,10:00,266,0,0,297,657,638
29112018,10:00,11:00,187,0,0,219,654,644
29112018,11:00,12:00,184,0,0,214,649,613
29112018,12:00,13:00,186,0,0,214,650,625
29112018,13:00,14:00,187,0,0,213,628,507
29112018,14:00,15:00,185,0,0,215,652,486
29112018,15:00,16:00,184,0,0,212,642,489
29112018,16:00,17:00,185,0,0,214,464,318
29112018,17:00,18:00,183,0,0,213,327,294
29112018,18:00,19:00,186,0,0,213,264,264
29112018,19:00,20:00,187,0,0,214,245,260
29112018,20:00,21:00,185,0,0,215,245,262
29112018,21:00,22:00,184,0,0,212,246,261
29112018,22:00,23:00,184,0,0,215,246,261
29112018,23:00,00:00,183,0,0,212,245,260
30112018,00:00,01:00,183,0,0,212,246,258
30112018,01:00,02:00,183,0,0,216,247,261
30112018,02:00,03:00,185,0,0,215,248,262
30112018,03:00,04:00,184,0,0,212,246,263
30112018,04:00,05:00,188,0,0,216,248,263
30112018,05:00,06:00,188,0,0,215,249,260
30112018,06:00,07:00,229,0,0,258,385,373
30112018,07:00,08:00,308,0,0,321,610,633
30112018,08:00,09:00,315,0,0,320,654,651
30112018,09:00,10:00,317,0,0,320,656,656
30112018,10:00,11:00,320,0,0,322,654,657
30112018,11:00,12:00,321,0,0,321,656,656
30112018,12:00,13:00,321,0,0,322,656,658
30112018,13:00,14:00,320,0,0,319,656,658
30112018,14:00,15:00,320,0,0,321,654,658
30112018,15:00,16:00,320,0,0,320,654,658
30112018,16:00,17:00,320,0,0,320,655,658
30112018,17:00,18:00,320,0,0,321,656,657
30112018,18:00,19:00,322,0,0,322,657,658
30112018,19:00,20:00,320,0,0,321,656,619
30112018,20:00,21:00,321,0,0,320,503,448
30112018,21:00,22:00,322,0,0,319,332,331
30112018,22:00,23:00,322,0,0,321,335,331
30112018,23:00,00:00,276,0,0,318,333,330
1122018,00:00,01:00,182,0,0,320,333,330
1122018,01:00,02:00,175,0,0,321,333,329
1122018,02:00,03:00,176,0,0,309,333,328
1122018,03:00,04:00,176,0,0,226,332,275
1122018,04:00,05:00,175,0,0,214,333,318
1122018,05:00,06:00,225,0,0,274,334,330
1122018,06:00,07:00,310,0,0,320,333,331
1122018,07:00,08:00,319,0,0,320,333,331
1122018,08:00,09:00,318,0,0,322,333,330
1122018,09:00,10:00,318,0,0,320,333,329
1122018,10:00,11:00,315,0,0,320,333,330
1122018,11:00,12:00,319,0,0,319,335,329
1122018,12:00,13:00,319,0,0,320,334,329
1122018,13:00,14:00,319,0,0,321,334,334
1122018,14:00,15:00,321,0,0,320,334,331
1122018,15:00,16:00,321,0,0,323,334,330
1122018,16:00,17:00,320,0,0,319,331,330
1122018,17:00,18:00,319,0,0,320,332,329
1122018,18:00,19:00,316,0,0,319,331,326
1122018,19:00,20:00,246,0,0,265,260,265
1122018,20:00,21:00,182,0,0,217,248,261
1122018,21:00,22:00,173,0,0,214,250,262
1122018,22:00,23:00,173,0,0,214,248,261
1122018,23:00,00:00,179,0,0,216,249,261
2122018,00:00,01:00,179,0,0,213,249,260
2122018,01:00,02:00,180,0,0,213,247,260
2122018,02:00,03:00,180,0,0,215,246,258
2122018,03:00,04:00,179,0,0,216,247,260
2122018,04:00,05:00,180,0,0,215,247,261
2122018,05:00,06:00,178,0,0,217,247,262
2122018,06:00,07:00,180,0,0,216,248,260
2122018,07:00,08:00,181,0,0,212,246,261
2122018,08:00,09:00,179,0,0,213,248,261
2122018,09:00,10:00,179,0,0,215,247,262
2122018,10:00,11:00,180,0,0,217,247,261
2122018,11:00,12:00,180,0,0,215,248,262
2122018,12:00,13:00,180,0,0,215,247,260
2122018,13:00,14:00,180,0,0,213,247,263
2122018,14:00,15:00,177,0,0,212,246,261
2122018,15:00,16:00,178,0,0,214,246,262
2122018,16:00,17:00,178,0,0,215,246,262
2122018,17:00,18:00,179,0,0,217,245,261
2122018,18:00,19:00,180,0,0,214,246,261
2122018,19:00,20:00,180,0,0,215,246,261
2122018,20:00,21:00,179,0,0,214,245,262
2122018,21:00,22:00,180,0,0,216,247,262
2122018,22:00,23:00,180,0,0,213,245,261
2122018,23:00,00:00,179,0,0,216,246,261
3122018,00:00,01:00,179,0,0,216,245,262
3122018,01:00,02:00,179,0,0,214,246,261
3122018,02:00,03:00,180,0,0,215,245,262
3122018,03:00,04:00,181,0,0,215,246,261
3122018,04:00,05:00,181,0,0,216,246,263
3122018,05:00,06:00,179,0,0,215,245,263
3122018,06:00,07:00,213,0,0,252,373,382
3122018,07:00,08:00,279,0,0,315,579,588
3122018,08:00,09:00,313,0,0,320,618,615
3122018,09:00,10:00,315,0,0,320,646,656
3122018,10:00,11:00,314,0,0,322,651,652
3122018,11:00,12:00,255,0,0,263,629,532
3122018,12:00,13:00,178,0,0,220,601,422
3122018,13:00,14:00,180,0,0,228,647,517
3122018,14:00,15:00,252,0,0,289,656,634
3122018,15:00,16:00,316,0,0,322,650,651
3122018,16:00,17:00,316,0,0,321,652,652
3122018,17:00,18:00,318,0,0,320,656,655
3122018,18:00,19:00,319,0,0,322,654,657
3122018,19:00,20:00,318,0,0,318,656,656
3122018,20:00,21:00,241,0,0,318,651,592
3122018,21:00,22:00,180,0,0,247,541,342
3122018,22:00,23:00,185,0,0,213,271,261
3122018,23:00,00:00,186,0,0,213,279,276
4122018,00:00,01:00,184,0,0,213,332,333
4122018,01:00,02:00,176,0,0,210,247,263
4122018,02:00,03:00,173,0,0,215,240,259
4122018,03:00,04:00,176,4,5,215,265,294
4122018,04:00,05:00,233,0,0,281,585,506
4122018,05:00,06:00,316,0,0,323,650,656
4122018,06:00,07:00,322,0,0,320,657,653
4122018,07:00,08:00,322,0,0,295,651,659
4122018,08:00,09:00,318,0,0,301,649,657
4122018,09:00,10:00,319,0,0,303,648,659
4122018,10:00,11:00,321,0,0,304,649,659
4122018,11:00,12:00,320,0,0,300,650,660
4122018,12:00,13:00,320,0,0,301,651,660
4122018,13:00,14:00,319,0,0,303,651,660
4122018,14:00,15:00,319,0,0,303,647,658
4122018,15:00,16:00,320,0,0,299,649,659
4122018,16:00,17:00,321,0,0,298,652,660
4122018,17:00,18:00,320,0,0,299,654,660
4122018,18:00,19:00,320,0,0,303,649,660
4122018,19:00,20:00,321,0,0,300,651,661
4122018,20:00,21:00,322,0,0,298,650,660
4122018,21:00,22:00,321,0,0,296,651,661
4122018,22:00,23:00,320,0,0,297,653,662
4122018,23:00,00:00,322,0,0,301,653,661
5122018,00:00,01:00,322,0,0,300,647,664
5122018,01:00,02:00,320,0,0,294,647,663
5122018,02:00,03:00,321,0,0,295,651,663
5122018,03:00,04:00,323,0,0,302,652,663
5122018,04:00,05:00,322,0,0,302,650,663
5122018,05:00,06:00,322,0,0,297,649,661
5122018,06:00,07:00,320,0,0,284,648,659
5122018,07:00,08:00,320,0,0,295,648,660
5122018,08:00,09:00,321,0,0,303,645,660
5122018,09:00,10:00,299,0,0,289,555,552
5122018,10:00,11:00,200,0,0,237,260,299
5122018,11:00,12:00,175,0,0,223,247,279
5122018,12:00,13:00,174,0,0,213,246,266
5122018,13:00,14:00,177,0,0,216,246,250
5122018,14:00,15:00,177,0,0,214,248,248
5122018,15:00,16:00,176,0,0,214,246,248
5122018,16:00,17:00,175,0,0,215,245,253
5122018,17:00,18:00,175,0,0,215,246,251
5122018,18:00,19:00,176,0,0,213,248,250
5122018,19:00,20:00,177,0,0,214,252,249
5122018,20:00,21:00,175,0,0,214,246,252
5122018,21:00,22:00,176,0,0,215,247,250
5122018,22:00,23:00,178,0,0,213,246,258
5122018,23:00,00:00,178,0,0,214,246,266
6122018,00:00,01:00,177,0,0,213,245,275
6122018,01:00,02:00,176,0,0,215,250,278
6122018,02:00,03:00,177,0,0,213,244,275
6122018,03:00,04:00,178,0,0,214,245,270
6122018,04:00,05:00,178,0,0,213,245,271
6122018,05:00,06:00,178,0,0,213,251,270
6122018,06:00,07:00,215,0,0,262,410,360
6122018,07:00,08:00,304,0,0,319,563,392
6122018,08:00,09:00,320,0,0,321,566,423
6122018,09:00,10:00,323,0,0,322,565,456
6122018,10:00,11:00,321,0,0,321,566,536
6122018,11:00,12:00,320,0,0,321,583,551
6122018,12:00,13:00,321,0,0,321,606,551
6122018,13:00,14:00,321,0,0,320,565,552
6122018,14:00,15:00,320,0,0,320,588,554
6122018,15:00,16:00,320,0,0,319,652,560
6122018,16:00,17:00,320,0,0,319,652,570
6122018,17:00,18:00,320,0,0,320,652,576
6122018,18:00,19:00,318,0,0,321,648,554
6122018,19:00,20:00,319,0,0,321,649,554
6122018,20:00,21:00,319,0,0,322,652,578
6122018,21:00,22:00,320,0,0,319,652,658
6122018,22:00,23:00,320,0,0,323,653,659
6122018,23:00,00:00,308,0,0,312,654,661
7122018,00:00,01:00,212,0,0,231,649,659
7122018,01:00,02:00,179,4,6,212,616,627
7122018,02:00,03:00,179,0,0,215,437,408
7122018,03:00,04:00,182,0,0,218,449,477
7122018,04:00,05:00,254,0,0,293,636,649
7122018,05:00,06:00,318,0,0,321,650,657
7122018,06:00,07:00,320,0,0,320,651,655
7122018,07:00,08:00,318,0,0,320,652,655
7122018,08:00,09:00,319,0,0,321,652,657
7122018,09:00,10:00,320,0,0,320,652,657
7122018,10:00,11:00,318,0,0,322,652,655
7122018,11:00,12:00,320,0,0,322,650,655
7122018,12:00,13:00,320,0,0,319,649,656
7122018,13:00,14:00,319,0,0,322,651,658
7122018,14:00,15:00,320,0,0,320,652,657
7122018,15:00,16:00,320,0,0,321,653,657
7122018,16:00,17:00,319,0,0,321,649,656
7122018,17:00,18:00,318,0,0,321,650,659
7122018,18:00,19:00,320,0,0,322,646,658
7122018,19:00,20:00,318,0,0,319,650,659
7122018,20:00,21:00,317,0,0,320,628,517
7122018,21:00,22:00,237,0,0,262,457,277
7122018,22:00,23:00,172,0,0,172,187,242
7122018,23:00,00:00,167,0,0,17,0,252
8122018,00:00,01:00,171,0,0,0,0,265
8122018,01:00,02:00,172,0,0,0,0,264
8122018,02:00,03:00,172,0,0,0,0,263
8122018,03:00,04:00,173,0,0,0,0,264
8122018,04:00,05:00,170,0,0,0,0,265
8122018,05:00,06:00,174,0,0,0,0,264
8122018,06:00,07:00,175,0,0,0,0,263
8122018,07:00,08:00,176,0,0,0,0,263
8122018,08:00,09:00,176,0,0,0,0,263
8122018,09:00,10:00,175,0,0,0,0,264
8122018,10:00,11:00,175,0,0,0,0,263
8122018,11:00,12:00,173,0,0,0,0,262
8122018,12:00,13:00,171,0,0,0,0,265
8122018,13:00,14:00,172,0,0,0,0,264
8122018,14:00,15:00,173,0,0,0,0,264
8122018,15:00,16:00,173,0,0,0,0,263
8122018,16:00,17:00,173,0,0,0,0,264
8122018,17:00,18:00,175,0,0,0,0,264
8122018,18:00,19:00,178,0,0,0,0,264
8122018,19:00,20:00,179,0,0,0,0,264
8122018,20:00,21:00,179,0,0,0,0,264
8122018,21:00,22:00,177,0,0,0,0,264
8122018,22:00,23:00,175,0,0,0,0,264
8122018,23:00,00:00,175,0,0,0,0,264
9122018,00:00,01:00,176,0,0,0,0,264
9122018,01:00,02:00,176,0,0,0,0,264
9122018,02:00,03:00,100,0,0,0,0,263
9122018,03:00,04:00,103,0,0,0,0,262
9122018,04:00,05:00,100,0,0,0,0,265
9122018,05:00,06:00,103,0,0,0,0,264
9122018,06:00,07:00,105,0,0,0,0,264
9122018,07:00,08:00,104,0,0,0,0,263
9122018,08:00,09:00,104,0,0,0,0,263
9122018,09:00,10:00,93,0,0,0,0,262
9122018,10:00,11:00,100,0,0,0,0,264
9122018,11:00,12:00,101,0,0,0,0,264
9122018,12:00,13:00,107,0,0,0,0,271
9122018,13:00,14:00,108,0,0,0,0,271
9122018,14:00,15:00,107,0,0,0,0,270
9122018,15:00,16:00,107,0,0,0,0,271
9122018,16:00,17:00,106,0,0,0,0,287
9122018,17:00,18:00,104,0,0,0,0,269
9122018,18:00,19:00,101,0,0,0,0,270
9122018,19:00,20:00,94,0,0,0,0,270
9122018,20:00,21:00,94,0,0,0,0,281
9122018,21:00,22:00,92,0,0,0,0,342
9122018,22:00,23:00,88,0,0,0,0,345
9122018,23:00,00:00,83,0,0,0,0,345
10122018,00:00,01:00,188,0,0,0,0,345
10122018,01:00,02:00,189,0,0,0,0,346
10122018,02:00,03:00,187,0,0,0,0,346
10122018,03:00,04:00,190,0,0,0,0,343
10122018,04:00,05:00,191,0,0,0,1,275
10122018,05:00,06:00,267,0,0,69,233,405
10122018,06:00,07:00,318,0,0,104,297,631
10122018,07:00,08:00,318,0,0,109,415,652
10122018,08:00,09:00,319,0,0,131,607,651
10122018,09:00,10:00,309,0,0,155,639,645
10122018,10:00,11:00,302,0,0,152,640,647
10122018,11:00,12:00,304,0,0,152,637,646
10122018,12:00,13:00,303,0,0,150,639,643
10122018,13:00,14:00,303,0,0,142,639,642
10122018,14:00,15:00,313,0,0,243,635,645
10122018,15:00,16:00,320,0,0,300,641,653
10122018,16:00,17:00,319,0,0,323,650,654
10122018,17:00,18:00,319,0,0,319,648,657
10122018,18:00,19:00,320,0,0,321,646,659
10122018,19:00,20:00,320,0,0,321,642,663
10122018,20:00,21:00,320,0,0,321,646,663
10122018,21:00,22:00,319,0,0,321,645,663
10122018,22:00,23:00,319,0,0,321,647,661
10122018,23:00,00:00,308,0,0,308,650,660
11122018,00:00,01:00,239,0,0,227,649,658
11122018,01:00,02:00,224,0,0,213,647,638
11122018,02:00,03:00,222,0,0,196,648,658
11122018,03:00,04:00,223,0,0,134,648,650
11122018,04:00,05:00,224,0,0,217,628,628
11122018,05:00,06:00,227,0,0,224,598,601
11122018,06:00,07:00,294,100,124,303,607,623
11122018,07:00,08:00,320,189,194,322,629,651
11122018,08:00,09:00,319,191,196,318,644,663
11122018,09:00,10:00,318,198,201,321,652,662
11122018,10:00,11:00,319,198,200,321,651,662
11122018,11:00,12:00,320,199,205,321,648,663
11122018,12:00,13:00,322,204,205,322,653,666
11122018,13:00,14:00,320,203,205,321,651,663
11122018,14:00,15:00,321,203,203,320,656,666
11122018,15:00,16:00,320,203,204,319,652,663
11122018,16:00,17:00,320,204,205,322,646,658
11122018,17:00,18:00,319,204,205,322,650,665
11122018,18:00,19:00,319,204,205,320,647,664
11122018,19:00,20:00,319,177,178,321,644,663
11122018,20:00,21:00,320,0,0,321,599,636
11122018,21:00,22:00,319,0,0,321,633,661
11122018,22:00,23:00,320,0,0,322,593,661
11122018,23:00,00:00,321,0,0,320,643,663
12122018,00:00,01:00,320,0,0,320,630,663
12122018,01:00,02:00,320,0,0,302,652,661
12122018,02:00,03:00,320,0,0,181,651,653
12122018,03:00,04:00,320,0,0,166,656,653
12122018,04:00,05:00,320,0,0,308,649,664
12122018,05:00,06:00,320,0,0,320,648,662
12122018,06:00,07:00,320,0,0,321,651,661
12122018,07:00,08:00,321,0,0,318,647,663
12122018,08:00,09:00,322,0,0,321,645,661
12122018,09:00,10:00,321,0,0,322,650,663
12122018,10:00,11:00,320,0,0,320,648,663
12122018,11:00,12:00,322,0,0,322,649,663
12122018,12:00,13:00,320,0,0,321,651,663
12122018,13:00,14:00,322,45,56,320,650,661
12122018,14:00,15:00,319,0,0,320,651,661
12122018,15:00,16:00,318,5,6,322,652,663
12122018,16:00,17:00,319,0,0,320,652,661
12122018,17:00,18:00,322,0,0,321,651,662
12122018,18:00,19:00,323,0,0,321,649,662
12122018,19:00,20:00,321,0,0,321,651,663
12122018,20:00,21:00,320,0,0,320,653,664
12122018,21:00,22:00,321,0,0,321,654,664
12122018,22:00,23:00,320,0,0,321,650,663
12122018,23:00,00:00,320,0,0,320,650,663
13122018,00:00,01:00,320,0,0,321,653,662
13122018,01:00,02:00,320,0,0,321,653,662
13122018,02:00,03:00,320,0,0,321,655,661
13122018,03:00,04:00,321,2,3,321,654,663
13122018,04:00,05:00,321,0,0,320,654,661
13122018,05:00,06:00,321,0,0,320,652,662
13122018,06:00,07:00,321,0,0,321,649,661
13122018,07:00,08:00,321,0,0,320,647,661
13122018,08:00,09:00,318,0,0,320,647,662
13122018,09:00,10:00,320,0,0,321,648,661
13122018,10:00,11:00,321,0,0,320,649,662
13122018,11:00,12:00,322,0,0,322,648,662
13122018,12:00,13:00,321,0,0,322,647,664
13122018,13:00,14:00,319,0,0,322,648,664
13122018,14:00,15:00,319,0,0,321,648,664
13122018,15:00,16:00,319,0,0,321,649,665
13122018,16:00,17:00,319,0,0,321,645,663
13122018,17:00,18:00,319,0,0,320,642,665
13122018,18:00,19:00,322,0,0,321,656,665
13122018,19:00,20:00,320,0,0,321,650,664
13122018,20:00,21:00,320,0,0,319,654,665
13122018,21:00,22:00,320,0,0,320,651,664
13122018,22:00,23:00,319,0,0,318,654,665
13122018,23:00,00:00,320,0,0,321,650,665
14122018,00:00,01:00,321,0,0,321,655,665
14122018,01:00,02:00,321,0,0,320,654,667
14122018,02:00,03:00,322,0,0,321,650,662
14122018,03:00,04:00,322,0,0,323,656,668
14122018,04:00,05:00,321,0,0,322,651,664
