date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
1122021,21:00,22:00,969,963,0,140,,270,269
1122021,22:00,23:00,748,745,0,140,,268,270
1122021,23:00,00:00,568,578,0,140,,269,269
2122021,00:00,01:00,479,482,0,139,,268,271
2122021,01:00,02:00,497,486,0,139,,269,268
2122021,02:00,03:00,561,513,0,139,,268,272
2122021,03:00,04:00,920,929,0,143,,281,368
2122021,04:00,05:00,985,987,0,198,,408,451
2122021,05:00,06:00,986,764,0,275,,569,336
2122021,06:00,07:00,1077,956,0,277,,614,335
2122021,07:00,08:00,1076,957,0,276,,613,331
2122021,08:00,09:00,1073,959,0,275,,608,330
2122021,09:00,10:00,988,958,0,274,,600,329
2122021,10:00,11:00,349,951,0,276,,592,318
2122021,11:00,12:00,0,857,0,275,,590,322
2122021,12:00,13:00,0,727,0,275,,579,319
2122021,13:00,14:00,0,700,0,275,,585,323
2122021,14:00,15:00,0,825,0,275,,581,321
2122021,15:00,16:00,0,1032,0,273,,615,324
2122021,16:00,17:00,0,1050,0,274,,593,450
2122021,17:00,18:00,0,1058,0,275,,597,619
2122021,18:00,19:00,0,1062,0,277,,600,622
2122021,19:00,20:00,0,1059,0,276,,599,614
2122021,20:00,21:00,0,1059,0,275,,597,611
2122021,21:00,22:00,0,1061,0,276,,397,612
2122021,22:00,23:00,0,1060,0,275,,0,613
2122021,23:00,00:00,0,1052,0,274,,0,609
3122021,00:00,01:00,0,1055,0,261,,0,610
3122021,01:00,02:00,0,1065,76,260,,0,610
3122021,02:00,03:00,0,1058,210,267,,0,609
3122021,03:00,04:00,0,1056,268,274,,0,609
3122021,04:00,05:00,0,1057,277,274,,0,605
3122021,05:00,06:00,0,1059,278,274,,0,599
3122021,06:00,07:00,0,1058,278,272,,0,608
3122021,07:00,08:00,0,1052,276,271,,0,614
3122021,08:00,09:00,0,1056,281,270,,0,625
3122021,09:00,10:00,0,1058,287,271,,0,625
3122021,10:00,11:00,0,1058,287,271,,0,616
3122021,11:00,12:00,0,1054,287,271,,0,613
3122021,12:00,13:00,0,1053,286,269,,0,605
3122021,13:00,14:00,0,1045,288,271,,0,615
3122021,14:00,15:00,0,1055,287,271,,0,617
3122021,15:00,16:00,0,1055,287,272,,0,627
3122021,16:00,17:00,0,1049,288,271,,0,624
3122021,17:00,18:00,0,1060,290,274,,0,630
3122021,18:00,19:00,0,1058,289,273,,0,629
3122021,19:00,20:00,0,1055,290,274,,0,619
3122021,20:00,21:00,0,1055,289,273,,0,624
3122021,21:00,22:00,0,1060,290,271,,0,618
3122021,22:00,23:00,0,1059,285,265,,0,618
3122021,23:00,00:00,0,1052,267,265,,0,617
4122021,00:00,01:00,0,959,184,273,,0,444
4122021,01:00,02:00,0,910,193,274,,0,419
4122021,02:00,03:00,0,862,193,274,,0,375
4122021,03:00,04:00,0,862,193,274,,0,420
4122021,04:00,05:00,0,862,193,274,,0,420
4122021,05:00,06:00,0,959,193,274,,0,423
4122021,06:00,07:00,0,1049,193,276,,0,548
4122021,07:00,08:00,0,1049,194,274,,0,617
4122021,08:00,09:00,0,1050,269,272,,0,627
4122021,09:00,10:00,0,1050,288,270,,0,630
4122021,10:00,11:00,0,1043,287,270,,0,629
4122021,11:00,12:00,0,1045,288,271,,0,630
4122021,12:00,13:00,0,1043,288,271,,0,630
4122021,13:00,14:00,0,1037,288,267,,0,628
4122021,14:00,15:00,0,1034,287,271,,0,621
4122021,15:00,16:00,0,1026,157,270,,0,622
4122021,16:00,17:00,309,1035,0,272,,0,623
4122021,17:00,18:00,620,1048,10,273,,0,630
4122021,18:00,19:00,907,1052,220,273,,0,633
4122021,19:00,20:00,1054,1052,283,272,,0,626
4122021,20:00,21:00,1061,1052,285,271,,0,626
4122021,21:00,22:00,1059,1050,273,271,,0,627
4122021,22:00,23:00,1059,1056,195,265,,0,626
4122021,23:00,00:00,1063,1059,195,261,,0,628
5122021,00:00,01:00,1073,1054,235,259,,0,628
5122021,01:00,02:00,1075,1055,236,258,,0,628
5122021,02:00,03:00,1075,1055,236,258,,0,628
5122021,03:00,04:00,1075,1055,236,258,,0,628
5122021,04:00,05:00,1075,1055,236,258,,0,628
5122021,05:00,06:00,1075,1055,236,258,,0,628
5122021,06:00,07:00,1075,1055,236,258,,0,628
5122021,07:00,08:00,1075,1055,236,258,,0,628
5122021,08:00,09:00,1067,1056,282,256,,0,625
5122021,09:00,10:00,1069,1058,285,256,,2,623
5122021,10:00,11:00,1064,1054,285,257,,0,626
5122021,11:00,12:00,1057,1057,285,257,,0,625
5122021,12:00,13:00,1068,1053,289,257,,0,625
5122021,13:00,14:00,1070,1058,289,257,,0,622
5122021,14:00,15:00,1065,1054,289,257,,0,623
5122021,15:00,16:00,1067,1060,289,257,,0,632
5122021,16:00,17:00,1063,1056,289,257,,0,632
5122021,17:00,18:00,1071,1065,290,258,,0,633
5122021,18:00,19:00,1069,1063,289,257,,0,633
5122021,19:00,20:00,1071,1064,290,259,,0,632
5122021,20:00,21:00,1068,1065,290,259,,0,625
5122021,21:00,22:00,1075,1066,290,258,,0,625
5122021,22:00,23:00,1076,1064,289,259,,0,618
5122021,23:00,00:00,1067,1062,287,258,,0,621
6122021,00:00,01:00,1070,1063,290,259,,0,620
6122021,01:00,02:00,1073,1066,290,259,,0,621
6122021,02:00,03:00,1072,1061,290,258,,0,619
6122021,03:00,04:00,1074,1058,290,258,,0,619
6122021,04:00,05:00,1074,1064,289,258,,0,619
6122021,05:00,06:00,1072,1061,290,258,,0,620
6122021,06:00,07:00,1071,1060,290,259,,0,620
6122021,07:00,08:00,1067,1057,289,258,,0,618
6122021,08:00,09:00,1063,1055,289,257,,0,619
6122021,09:00,10:00,1063,1055,291,272,,0,625
6122021,10:00,11:00,1066,1061,292,277,,0,628
6122021,11:00,12:00,1068,1064,292,277,,0,628
6122021,12:00,13:00,1073,1062,293,277,,0,623
6122021,13:00,14:00,1069,1062,292,277,,0,619
6122021,14:00,15:00,1065,1051,293,278,,0,618
6122021,15:00,16:00,1066,1048,293,278,,0,619
6122021,16:00,17:00,1066,1050,286,277,,0,627
6122021,17:00,18:00,1067,1056,285,278,,0,630
6122021,18:00,19:00,1069,1057,284,275,,0,629
6122021,19:00,20:00,1071,1059,285,279,,115,616
6122021,20:00,21:00,1068,1056,285,278,,0,485
6122021,21:00,22:00,1066,1048,285,279,,0,468
6122021,22:00,23:00,1065,1052,285,268,,108,389
6122021,23:00,00:00,1067,1058,284,266,,468,292
7122021,00:00,01:00,893,1056,189,188,,586,284
7122021,01:00,02:00,910,1058,144,140,,575,270
7122021,02:00,03:00,921,1059,144,141,,415,271
7122021,03:00,04:00,1070,1060,175,159,,522,286
7122021,04:00,05:00,1071,1057,284,211,,589,291
7122021,05:00,06:00,1070,1060,292,212,,591,298
7122021,06:00,07:00,1070,1057,293,267,,590,524
7122021,07:00,08:00,1065,1058,293,277,,591,620
7122021,08:00,09:00,1059,1051,293,277,,589,625
7122021,09:00,10:00,1062,1058,293,276,,599,618
7122021,10:00,11:00,1064,1058,293,277,,605,620
7122021,11:00,12:00,1063,1059,293,277,,604,619
7122021,12:00,13:00,1061,1058,293,277,,604,619
7122021,13:00,14:00,1063,1058,293,277,,604,620
7122021,14:00,15:00,1063,1058,290,277,,603,619
7122021,15:00,16:00,1068,1060,204,273,,601,621
7122021,16:00,17:00,1055,1057,143,191,,513,611
7122021,17:00,18:00,1070,1058,144,179,,424,446
7122021,18:00,19:00,1068,1061,145,180,,418,418
7122021,19:00,20:00,1069,1051,144,180,,323,323
7122021,20:00,21:00,1068,941,144,179,,323,321
7122021,21:00,22:00,1069,577,144,152,,302,304
7122021,22:00,23:00,1061,535,144,140,,270,272
7122021,23:00,00:00,810,505,144,141,,271,270
8122021,00:00,01:00,511,481,144,141,,270,271
8122021,01:00,02:00,496,485,144,140,,269,270
8122021,02:00,03:00,500,486,144,140,,268,269
8122021,03:00,04:00,492,484,118,140,,270,270
8122021,04:00,05:00,590,585,0,140,,270,272
8122021,05:00,06:00,778,707,21,140,,269,272
8122021,06:00,07:00,1063,1025,202,200,,483,525
8122021,07:00,08:00,1069,1059,289,276,,605,630
8122021,08:00,09:00,1068,1054,290,277,,603,631
8122021,09:00,10:00,1066,1055,291,277,,605,630
8122021,10:00,11:00,1066,1052,291,276,,603,631
8122021,11:00,12:00,1070,1061,291,277,,604,631
8122021,12:00,13:00,1070,1062,291,277,,604,631
8122021,13:00,14:00,1071,1058,290,277,,604,631
8122021,14:00,15:00,1070,1054,291,277,,604,631
8122021,15:00,16:00,1068,1058,293,277,,604,631
8122021,16:00,17:00,1071,1057,291,277,,602,630
8122021,17:00,18:00,1073,1064,293,278,,607,633
8122021,18:00,19:00,1073,1060,294,278,,606,633
8122021,19:00,20:00,1070,1068,293,278,,604,632
8122021,20:00,21:00,1075,1063,293,277,,606,622
8122021,21:00,22:00,1059,1043,294,277,,607,615
8122021,22:00,23:00,806,793,293,277,,605,616
8122021,23:00,00:00,786,770,290,277,,605,615
9122021,00:00,01:00,785,773,289,278,,604,614
9122021,01:00,02:00,784,769,289,275,,545,613
9122021,02:00,03:00,785,770,288,275,,505,615
9122021,03:00,04:00,783,771,291,272,,505,611
9122021,04:00,05:00,783,770,243,230,,501,519
9122021,05:00,06:00,789,771,243,230,,407,422
9122021,06:00,07:00,792,773,244,232,,406,428
9122021,07:00,08:00,1003,987,260,274,,435,523
9122021,08:00,09:00,1066,1053,283,274,,601,618
9122021,09:00,10:00,1065,1055,285,274,,604,619
9122021,10:00,11:00,1052,1063,282,274,,604,619
9122021,11:00,12:00,1062,1061,286,274,,604,618
9122021,12:00,13:00,1058,1063,289,274,,603,622
9122021,13:00,14:00,1064,1063,290,274,,603,622
9122021,14:00,15:00,1064,1061,288,274,,603,623
9122021,15:00,16:00,1063,1058,288,275,,603,621
9122021,16:00,17:00,1061,1061,284,274,,603,622
9122021,17:00,18:00,1056,1065,284,275,,604,624
9122021,18:00,19:00,1065,1060,284,274,,605,620
9122021,19:00,20:00,902,1066,284,275,,600,520
9122021,20:00,21:00,719,1061,284,274,,523,423
9122021,21:00,22:00,720,1063,284,275,,521,422
9122021,22:00,23:00,720,1064,284,275,,521,422
9122021,23:00,00:00,719,1056,248,275,,517,418
10122021,00:00,01:00,719,1060,141,274,,402,323
10122021,01:00,02:00,721,1060,0,263,,307,320
10122021,02:00,03:00,720,1060,0,264,,303,321
10122021,03:00,04:00,720,1064,147,270,,306,323
10122021,04:00,05:00,720,1059,147,274,,305,321
10122021,05:00,06:00,720,1062,142,274,,304,322
10122021,06:00,07:00,721,1059,141,274,,305,322
10122021,07:00,08:00,722,1061,141,273,,304,320
10122021,08:00,09:00,967,1056,141,273,,318,319
10122021,09:00,10:00,1054,1059,141,274,,419,324
10122021,10:00,11:00,1052,1059,141,273,,517,424
10122021,11:00,12:00,1059,1054,140,272,,525,523
10122021,12:00,13:00,1058,1060,142,270,,612,627
10122021,13:00,14:00,1054,1061,142,271,,614,620
10122021,14:00,15:00,1062,1052,142,271,,614,609
10122021,15:00,16:00,1059,1049,141,271,,615,610
10122021,16:00,17:00,1057,1053,141,270,,614,610
10122021,17:00,18:00,1068,1059,141,271,,616,613
10122021,18:00,19:00,1028,1052,141,272,,616,631
10122021,19:00,20:00,539,1047,142,272,,611,629
10122021,20:00,21:00,0,1039,142,271,,352,620
10122021,21:00,22:00,0,1049,141,271,,0,531
10122021,22:00,23:00,0,1038,140,271,,0,534
10122021,23:00,00:00,0,1048,141,272,,0,535
11122021,00:00,01:00,0,1037,140,271,,0,600
11122021,01:00,02:00,0,1040,140,265,,0,598
11122021,02:00,03:00,0,1041,140,262,,0,591
11122021,03:00,04:00,0,1044,141,261,,0,593
11122021,04:00,05:00,0,1040,141,270,,0,600
11122021,05:00,06:00,0,1039,141,271,,0,599
11122021,06:00,07:00,0,1047,141,271,,0,601
11122021,07:00,08:00,0,1040,141,270,,0,608
11122021,08:00,09:00,0,1043,141,270,,0,618
11122021,09:00,10:00,0,1043,141,270,,0,618
11122021,10:00,11:00,0,1041,141,270,,0,618
11122021,11:00,12:00,0,1041,141,270,,0,618
11122021,12:00,13:00,0,1042,141,271,,0,620
11122021,13:00,14:00,0,1042,141,270,,0,612
11122021,14:00,15:00,0,1045,141,270,,0,607
11122021,15:00,16:00,0,1048,141,270,,0,608
11122021,16:00,17:00,0,1048,141,270,,0,610
11122021,17:00,18:00,0,1056,142,271,,0,620
11122021,18:00,19:00,0,1048,142,271,,0,621
11122021,19:00,20:00,0,1055,142,271,,0,620
11122021,20:00,21:00,0,1052,142,272,,0,618
11122021,21:00,22:00,0,1047,142,272,,0,420
11122021,22:00,23:00,0,1053,142,272,,0,362
11122021,23:00,00:00,0,1055,141,271,,0,363
12122021,00:00,01:00,0,1044,141,263,,0,562
12122021,01:00,02:00,0,1050,141,261,,0,392
12122021,02:00,03:00,0,1047,141,266,,0,301
12122021,03:00,04:00,0,1054,141,262,,0,299
12122021,04:00,05:00,0,1051,141,160,,0,292
12122021,05:00,06:00,0,1052,141,139,,0,302
12122021,06:00,07:00,0,1050,140,140,,0,299
12122021,07:00,08:00,0,1047,140,179,,0,301
12122021,08:00,09:00,0,1044,140,243,,0,295
12122021,09:00,10:00,0,1037,139,261,,0,0
12122021,10:00,11:00,0,1036,138,266,,0,0
12122021,11:00,12:00,0,1036,138,267,,0,0
12122021,12:00,13:00,0,1039,139,267,,0,0
12122021,13:00,14:00,0,1037,140,268,,0,218
12122021,14:00,15:00,0,1042,141,270,,0,498
12122021,15:00,16:00,0,1037,141,270,,0,620
12122021,16:00,17:00,0,1037,141,270,,0,622
12122021,17:00,18:00,0,1044,142,271,,0,623
12122021,18:00,19:00,0,1046,142,273,,0,628
12122021,19:00,20:00,0,1048,142,272,,0,624
12122021,20:00,21:00,0,1046,142,272,,0,623
12122021,21:00,22:00,0,1048,142,263,,0,625
12122021,22:00,23:00,0,1049,142,262,,0,623
12122021,23:00,00:00,0,1052,142,269,,0,619
13122021,00:00,01:00,0,1047,141,174,,0,512
13122021,01:00,02:00,0,1046,141,149,,0,583
13122021,02:00,03:00,0,1044,141,150,,0,587
13122021,03:00,04:00,0,1050,214,149,,0,585
13122021,04:00,05:00,0,1046,278,149,,0,586
13122021,05:00,06:00,0,1047,274,151,,0,618
13122021,06:00,07:00,0,1045,281,236,,0,623
13122021,07:00,08:00,0,1043,288,262,,0,629
13122021,08:00,09:00,0,1029,287,261,,0,627
13122021,09:00,10:00,0,1041,288,268,,0,617
13122021,10:00,11:00,0,1030,290,269,,0,618
13122021,11:00,12:00,0,1038,289,268,,0,618
13122021,12:00,13:00,75,1045,289,267,,0,619
13122021,13:00,14:00,400,1048,289,268,,0,626
13122021,14:00,15:00,621,1046,290,269,,0,630
13122021,15:00,16:00,818,1044,290,269,,0,630
13122021,16:00,17:00,1020,1040,290,269,,0,630
13122021,17:00,18:00,1058,1045,291,270,,0,631
13122021,18:00,19:00,1063,1049,291,270,,0,633
13122021,19:00,20:00,1065,1053,291,269,,0,622
13122021,20:00,21:00,1073,1043,291,269,,44,623
13122021,21:00,22:00,1072,1054,291,270,,335,625
13122021,22:00,23:00,1069,1056,291,270,,525,624
13122021,23:00,00:00,1073,1060,291,269,,607,624
14122021,00:00,01:00,1067,1057,291,263,,613,624
14122021,01:00,02:00,1069,1046,290,260,,613,623
14122021,02:00,03:00,1067,1060,280,191,,609,624
14122021,03:00,04:00,1068,1055,279,179,,485,627
14122021,04:00,05:00,1071,1054,289,180,,467,635
14122021,05:00,06:00,1067,1054,290,180,,355,628
14122021,06:00,07:00,1070,1057,289,180,,344,518
14122021,07:00,08:00,1066,1053,289,178,,320,345
14122021,08:00,09:00,900,1051,289,155,,271,295
14122021,09:00,10:00,113,1056,289,155,,273,299
14122021,10:00,11:00,0,1058,289,181,,324,527
14122021,11:00,12:00,0,1058,289,256,,531,619
14122021,12:00,13:00,0,1057,288,271,,609,619
14122021,13:00,14:00,0,1055,288,270,,610,618
14122021,14:00,15:00,0,1047,289,271,,611,619
14122021,15:00,16:00,0,1050,288,270,,609,328
14122021,16:00,17:00,0,1052,288,270,,608,0
14122021,17:00,18:00,0,1061,289,270,,611,0
14122021,18:00,19:00,0,1060,289,270,,610,0
14122021,19:00,20:00,0,1061,289,271,,609,0
14122021,20:00,21:00,0,1061,289,271,,612,0
14122021,21:00,22:00,0,1060,289,271,,591,0
14122021,22:00,23:00,0,1057,289,270,,554,0
14122021,23:00,00:00,0,1053,289,266,,554,0
15122021,00:00,01:00,0,1046,275,262,,554,0
15122021,01:00,02:00,0,1057,289,267,,553,0
15122021,02:00,03:00,0,1053,279,257,,555,0
15122021,03:00,04:00,0,964,280,257,,606,0
15122021,04:00,05:00,0,1051,289,269,,602,0
15122021,05:00,06:00,0,1062,290,268,,603,0
15122021,06:00,07:00,0,1062,290,269,,588,0
15122021,07:00,08:00,0,1058,289,268,,606,0
15122021,08:00,09:00,0,1057,288,268,,607,0
15122021,09:00,10:00,0,1054,289,269,,609,0
15122021,10:00,11:00,0,1059,289,269,,607,0
15122021,11:00,12:00,0,1057,289,268,,604,0
15122021,12:00,13:00,0,1055,288,268,,608,0
15122021,13:00,14:00,0,1053,289,268,,605,0
15122021,14:00,15:00,0,1056,288,268,,605,0
15122021,15:00,16:00,0,1054,288,268,,605,0
15122021,16:00,17:00,0,1050,288,268,,605,0
15122021,17:00,18:00,0,1052,289,268,,608,0
15122021,18:00,19:00,0,1053,290,269,,609,0
15122021,19:00,20:00,0,1053,290,270,,608,0
15122021,20:00,21:00,0,1053,290,269,,607,0
15122021,21:00,22:00,0,807,290,269,,609,0
15122021,22:00,23:00,0,478,290,269,,610,0
15122021,23:00,00:00,0,482,289,259,,604,0
16122021,00:00,01:00,0,480,279,172,,511,0
16122021,01:00,02:00,0,480,279,178,,507,0
16122021,02:00,03:00,0,478,284,178,,508,0
16122021,03:00,04:00,0,479,290,179,,507,0
16122021,04:00,05:00,0,485,289,178,,510,0
16122021,05:00,06:00,0,488,289,178,,509,0
16122021,06:00,07:00,0,487,288,178,,510,0
16122021,07:00,08:00,0,488,288,178,,517,0
16122021,08:00,09:00,0,487,288,178,,517,0
16122021,09:00,10:00,0,488,289,179,,519,0
16122021,10:00,11:00,0,764,280,251,,605,0
16122021,11:00,12:00,0,1053,291,268,,606,0
16122021,12:00,13:00,0,1047,291,268,,605,0
16122021,13:00,14:00,0,1044,291,268,,606,0
16122021,14:00,15:00,0,1046,291,268,,606,0
16122021,15:00,16:00,110,1044,291,269,,607,0
16122021,16:00,17:00,437,1050,295,269,,606,0
16122021,17:00,18:00,778,1046,296,270,,608,0
16122021,18:00,19:00,1008,1056,294,272,,610,0
16122021,19:00,20:00,1059,1059,294,264,,606,0
16122021,20:00,21:00,1058,1057,294,182,,522,0
16122021,21:00,22:00,1062,1057,251,177,,519,0
16122021,22:00,23:00,1061,1063,142,179,,522,0
16122021,23:00,00:00,1059,1067,141,180,,523,0
17122021,00:00,01:00,1061,1060,140,181,,606,0
17122021,01:00,02:00,1061,1064,140,182,,610,0
17122021,02:00,03:00,1058,1061,140,181,,609,0
17122021,03:00,04:00,1060,1063,141,182,,610,0
17122021,04:00,05:00,1059,1061,141,181,,608,0
17122021,05:00,06:00,1058,1065,140,180,,609,0
17122021,06:00,07:00,1058,1065,141,179,,608,0
17122021,07:00,08:00,1057,1062,140,178,,585,0
17122021,08:00,09:00,1057,1063,140,181,,576,0
17122021,09:00,10:00,1068,1063,140,258,,545,0
17122021,10:00,11:00,1073,1061,139,270,,493,0
17122021,11:00,12:00,1063,1060,139,271,,430,0
17122021,12:00,13:00,1063,1065,140,270,,328,0
17122021,13:00,14:00,1070,1061,141,270,,482,0
17122021,14:00,15:00,1068,1059,141,271,,605,0
17122021,15:00,16:00,1067,1059,140,271,,608,0
17122021,16:00,17:00,1071,1063,141,258,,608,0
17122021,17:00,18:00,1069,1065,141,269,,610,0
17122021,18:00,19:00,1071,1065,141,267,,603,0
17122021,19:00,20:00,1073,1066,140,190,,525,0
17122021,20:00,21:00,1071,1066,113,180,,519,0
17122021,21:00,22:00,1074,1067,0,179,,518,0
17122021,22:00,23:00,1073,1067,0,179,,521,0
17122021,23:00,00:00,1074,1065,0,181,,524,0
18122021,00:00,01:00,1074,1063,0,243,,607,0
18122021,01:00,02:00,1073,1063,0,260,,607,0
18122021,02:00,03:00,1070,1066,0,264,,608,0
18122021,03:00,04:00,1055,1055,0,268,,609,0
18122021,04:00,05:00,1060,664,0,269,,609,54
18122021,05:00,06:00,1061,494,0,269,,609,314
18122021,06:00,07:00,1067,502,0,270,,608,517
18122021,07:00,08:00,1055,496,0,269,,609,598
18122021,08:00,09:00,670,502,0,273,,607,617
18122021,09:00,10:00,46,505,0,274,,607,617
18122021,10:00,11:00,0,497,0,274,,606,615
18122021,11:00,12:00,0,501,0,274,,606,618
18122021,12:00,13:00,0,494,0,274,,601,615
18122021,13:00,14:00,0,501,0,275,,516,620
18122021,14:00,15:00,0,494,0,273,,442,617
18122021,15:00,16:00,0,504,0,275,,515,619
18122021,16:00,17:00,0,494,0,274,,516,627
18122021,17:00,18:00,0,500,0,275,,524,630
18122021,18:00,19:00,0,508,0,277,,604,630
18122021,19:00,20:00,0,494,0,277,,605,621
18122021,20:00,21:00,0,501,0,277,,602,621
18122021,21:00,22:00,0,496,0,277,,518,620
18122021,22:00,23:00,0,500,0,277,,442,621
18122021,23:00,00:00,0,498,0,277,,426,621
19122021,00:00,01:00,0,502,0,273,,574,621
19122021,01:00,02:00,0,496,0,199,,418,615
19122021,02:00,03:00,0,498,0,141,,269,478
19122021,03:00,04:00,0,611,0,141,,268,340
19122021,04:00,05:00,0,984,0,142,,268,268
19122021,05:00,06:00,0,1039,0,162,,267,273
19122021,06:00,07:00,0,1036,0,145,,272,484
19122021,07:00,08:00,0,1045,0,148,,453,620
19122021,08:00,09:00,0,1044,0,248,,600,620
19122021,09:00,10:00,0,1048,0,276,,605,617
19122021,10:00,11:00,0,1039,0,274,,601,619
19122021,11:00,12:00,0,1034,0,273,,603,620
19122021,12:00,13:00,0,1038,0,272,,604,619
19122021,13:00,14:00,0,1039,0,253,,602,622
19122021,14:00,15:00,0,1041,0,246,,603,620
19122021,15:00,16:00,0,1046,0,271,,530,622
19122021,16:00,17:00,244,1030,0,271,,321,622
19122021,17:00,18:00,582,1032,0,273,,322,625
19122021,18:00,19:00,623,1038,0,273,,321,623
19122021,19:00,20:00,885,1048,0,273,,320,624
19122021,20:00,21:00,1064,1051,0,273,,318,623
19122021,21:00,22:00,1069,1051,0,272,,321,625
19122021,22:00,23:00,1068,1054,0,273,,322,625
19122021,23:00,00:00,1069,1055,0,263,,322,623
20122021,00:00,01:00,1064,1060,0,264,,322,623
20122021,01:00,02:00,1063,1058,0,268,,326,622
20122021,02:00,03:00,1069,1053,0,274,,523,623
20122021,03:00,04:00,1071,1053,0,273,,608,620
20122021,04:00,05:00,1071,1056,0,274,,607,608
20122021,05:00,06:00,1069,1052,0,273,,606,177
20122021,06:00,07:00,1068,1050,0,275,,605,0
20122021,07:00,08:00,1070,1052,0,274,,607,0
20122021,08:00,09:00,1072,1056,0,274,,606,0
20122021,09:00,10:00,1071,1055,0,274,,606,0
20122021,10:00,11:00,1069,1047,0,272,,604,0
20122021,11:00,12:00,1073,1054,0,272,,605,0
20122021,12:00,13:00,1068,1047,0,273,,604,0
20122021,13:00,14:00,1069,1052,0,272,,604,0
20122021,14:00,15:00,1071,1049,0,273,,606,0
20122021,15:00,16:00,1069,1048,0,272,,605,0
20122021,16:00,17:00,1072,1056,0,273,,607,0
20122021,17:00,18:00,1077,1060,0,274,,609,0
20122021,18:00,19:00,1078,1064,0,273,,609,0
20122021,19:00,20:00,1083,1057,0,274,,610,0
20122021,20:00,21:00,1077,1048,0,273,,608,0
20122021,21:00,22:00,1073,1052,0,274,,611,0
20122021,22:00,23:00,1073,1047,0,274,,612,0
20122021,23:00,00:00,1073,1053,0,273,,583,0
21122021,00:00,01:00,1071,1054,0,263,,425,0
21122021,01:00,02:00,1069,1063,0,263,,420,0
21122021,02:00,03:00,1068,1060,0,268,,421,0
21122021,03:00,04:00,1067,1059,0,272,,420,0
21122021,04:00,05:00,1064,1060,0,272,,421,0
