date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
9112019,23:00,00:00,0,263
10112019,00:00,01:00,0,210
10112019,01:00,02:00,0,230
10112019,02:00,03:00,0,240
10112019,03:00,04:00,0,247
10112019,04:00,05:00,0,251
10112019,05:00,06:00,0,219
10112019,06:00,07:00,0,196
10112019,07:00,08:00,0,223
10112019,08:00,09:00,0,246
10112019,09:00,10:00,0,245
10112019,10:00,11:00,0,253
10112019,11:00,12:00,0,253
10112019,12:00,13:00,0,253
10112019,13:00,14:00,0,253
10112019,14:00,15:00,0,253
10112019,15:00,16:00,0,252
10112019,16:00,17:00,0,251
10112019,17:00,18:00,0,254
10112019,18:00,19:00,0,252
10112019,19:00,20:00,0,253
10112019,20:00,21:00,0,253
10112019,21:00,22:00,0,254
10112019,22:00,23:00,0,253
10112019,23:00,00:00,0,240
11112019,00:00,01:00,0,239
11112019,01:00,02:00,0,216
11112019,02:00,03:00,0,206
11112019,03:00,04:00,0,210
11112019,04:00,05:00,0,268
11112019,05:00,06:00,0,270
11112019,06:00,07:00,0,275
11112019,07:00,08:00,0,276
11112019,08:00,09:00,0,275
11112019,09:00,10:00,0,275
11112019,10:00,11:00,0,275
11112019,11:00,12:00,0,275
11112019,12:00,13:00,0,278
11112019,13:00,14:00,0,274
11112019,14:00,15:00,0,277
11112019,15:00,16:00,0,274
11112019,16:00,17:00,0,273
11112019,17:00,18:00,0,271
11112019,18:00,19:00,0,266
11112019,19:00,20:00,0,276
11112019,20:00,21:00,0,281
11112019,21:00,22:00,0,280
11112019,22:00,23:00,0,278
11112019,23:00,00:00,0,277
12112019,00:00,01:00,0,277
12112019,01:00,02:00,0,276
12112019,02:00,03:00,0,276
12112019,03:00,04:00,0,275
12112019,04:00,05:00,0,194
12112019,05:00,06:00,0,182
12112019,06:00,07:00,0,257
12112019,07:00,08:00,0,270
12112019,08:00,09:00,0,272
12112019,09:00,10:00,0,272
12112019,10:00,11:00,0,271
12112019,11:00,12:00,0,271
12112019,12:00,13:00,0,271
12112019,13:00,14:00,0,272
12112019,14:00,15:00,0,271
12112019,15:00,16:00,0,269
12112019,16:00,17:00,0,269
12112019,17:00,18:00,0,270
12112019,18:00,19:00,0,272
12112019,19:00,20:00,0,272
12112019,20:00,21:00,0,271
12112019,21:00,22:00,0,270
12112019,22:00,23:00,0,272
12112019,23:00,00:00,0,270
13112019,00:00,01:00,0,264
13112019,01:00,02:00,0,262
13112019,02:00,03:00,0,262
13112019,03:00,04:00,0,262
13112019,04:00,05:00,0,262
13112019,05:00,06:00,0,262
13112019,06:00,07:00,0,261
13112019,07:00,08:00,0,261
13112019,08:00,09:00,0,263
13112019,09:00,10:00,0,269
13112019,10:00,11:00,0,263
13112019,11:00,12:00,0,262
13112019,12:00,13:00,0,262
13112019,13:00,14:00,0,261
13112019,14:00,15:00,0,266
13112019,15:00,16:00,0,269
13112019,16:00,17:00,0,272
13112019,17:00,18:00,0,272
13112019,18:00,19:00,0,272
13112019,19:00,20:00,0,273
13112019,20:00,21:00,0,270
13112019,21:00,22:00,0,250
13112019,22:00,23:00,0,246
13112019,23:00,00:00,0,244
14112019,00:00,01:00,0,230
14112019,01:00,02:00,0,209
14112019,02:00,03:00,0,204
14112019,03:00,04:00,0,206
14112019,04:00,05:00,0,211
14112019,05:00,06:00,0,246
14112019,06:00,07:00,0,248
14112019,07:00,08:00,0,256
14112019,08:00,09:00,0,257
14112019,09:00,10:00,0,252
14112019,10:00,11:00,0,252
14112019,11:00,12:00,0,237
14112019,12:00,13:00,0,224
14112019,13:00,14:00,0,255
14112019,14:00,15:00,0,264
14112019,15:00,16:00,0,263
14112019,16:00,17:00,0,262
14112019,17:00,18:00,0,260
14112019,18:00,19:00,0,263
14112019,19:00,20:00,0,262
14112019,20:00,21:00,0,282
14112019,21:00,22:00,0,282
14112019,22:00,23:00,0,281
14112019,23:00,00:00,0,281
15112019,00:00,01:00,0,280
15112019,01:00,02:00,0,264
15112019,02:00,03:00,0,264
15112019,03:00,04:00,0,263
15112019,04:00,05:00,0,277
15112019,05:00,06:00,0,280
15112019,06:00,07:00,0,279
15112019,07:00,08:00,0,282
15112019,08:00,09:00,0,281
15112019,09:00,10:00,0,281
15112019,10:00,11:00,0,280
15112019,11:00,12:00,0,280
15112019,12:00,13:00,0,280
15112019,13:00,14:00,0,280
15112019,14:00,15:00,0,279
15112019,15:00,16:00,0,281
15112019,16:00,17:00,0,279
15112019,17:00,18:00,0,280
15112019,18:00,19:00,0,279
15112019,19:00,20:00,0,279
15112019,20:00,21:00,0,280
15112019,21:00,22:00,0,280
15112019,22:00,23:00,0,274
15112019,23:00,00:00,0,275
16112019,00:00,01:00,0,274
16112019,01:00,02:00,0,250
16112019,02:00,03:00,0,241
16112019,03:00,04:00,0,229
16112019,04:00,05:00,0,226
16112019,05:00,06:00,0,227
16112019,06:00,07:00,0,253
16112019,07:00,08:00,0,258
16112019,08:00,09:00,0,262
16112019,09:00,10:00,0,259
16112019,10:00,11:00,0,236
16112019,11:00,12:00,0,235
16112019,12:00,13:00,0,235
16112019,13:00,14:00,0,234
16112019,14:00,15:00,0,233
16112019,15:00,16:00,0,259
16112019,16:00,17:00,0,263
16112019,17:00,18:00,0,263
16112019,18:00,19:00,0,269
16112019,19:00,20:00,0,260
16112019,20:00,21:00,0,219
16112019,21:00,22:00,0,209
16112019,22:00,23:00,0,198
16112019,23:00,00:00,0,240
17112019,00:00,01:00,0,241
17112019,01:00,02:00,0,210
17112019,02:00,03:00,0,207
17112019,03:00,04:00,0,207
17112019,04:00,05:00,0,207
17112019,05:00,06:00,0,206
17112019,06:00,07:00,0,206
17112019,07:00,08:00,0,227
17112019,08:00,09:00,0,232
17112019,09:00,10:00,0,235
17112019,10:00,11:00,0,235
17112019,11:00,12:00,0,234
17112019,12:00,13:00,0,263
17112019,13:00,14:00,0,262
17112019,14:00,15:00,0,261
17112019,15:00,16:00,0,261
17112019,16:00,17:00,0,262
17112019,17:00,18:00,0,260
17112019,18:00,19:00,0,261
17112019,19:00,20:00,0,261
17112019,20:00,21:00,0,266
17112019,21:00,22:00,0,268
17112019,22:00,23:00,0,260
17112019,23:00,00:00,0,236
18112019,00:00,01:00,0,243
18112019,01:00,02:00,0,254
18112019,02:00,03:00,0,253
18112019,03:00,04:00,0,247
18112019,04:00,05:00,0,249
18112019,05:00,06:00,0,250
18112019,06:00,07:00,0,251
18112019,07:00,08:00,0,251
18112019,08:00,09:00,0,253
18112019,09:00,10:00,0,259
18112019,10:00,11:00,0,262
18112019,11:00,12:00,0,260
18112019,12:00,13:00,0,261
18112019,13:00,14:00,0,260
18112019,14:00,15:00,0,259
18112019,15:00,16:00,0,258
18112019,16:00,17:00,0,265
18112019,17:00,18:00,0,270
18112019,18:00,19:00,0,270
18112019,19:00,20:00,0,266
18112019,20:00,21:00,0,277
18112019,21:00,22:00,0,272
18112019,22:00,23:00,0,278
18112019,23:00,00:00,0,279
19112019,00:00,01:00,0,263
19112019,01:00,02:00,0,238
19112019,02:00,03:00,0,217
19112019,03:00,04:00,0,260
19112019,04:00,05:00,0,271
19112019,05:00,06:00,0,269
19112019,06:00,07:00,0,271
19112019,07:00,08:00,0,272
19112019,08:00,09:00,0,270
19112019,09:00,10:00,0,272
19112019,10:00,11:00,0,272
19112019,11:00,12:00,0,271
19112019,12:00,13:00,0,267
19112019,13:00,14:00,0,271
19112019,14:00,15:00,0,271
19112019,15:00,16:00,0,270
19112019,16:00,17:00,0,271
19112019,17:00,18:00,0,271
19112019,18:00,19:00,0,271
19112019,19:00,20:00,0,270
19112019,20:00,21:00,0,270
19112019,21:00,22:00,0,272
19112019,22:00,23:00,0,272
19112019,23:00,00:00,0,272
20112019,00:00,01:00,0,272
20112019,01:00,02:00,0,272
20112019,02:00,03:00,0,272
20112019,03:00,04:00,0,272
20112019,04:00,05:00,0,269
20112019,05:00,06:00,0,271
20112019,06:00,07:00,0,270
20112019,07:00,08:00,0,274
20112019,08:00,09:00,0,270
20112019,09:00,10:00,0,272
20112019,10:00,11:00,0,270
20112019,11:00,12:00,0,271
20112019,12:00,13:00,0,272
20112019,13:00,14:00,0,271
20112019,14:00,15:00,0,270
20112019,15:00,16:00,0,272
20112019,16:00,17:00,0,271
20112019,17:00,18:00,0,271
20112019,18:00,19:00,0,270
20112019,19:00,20:00,0,271
20112019,20:00,21:00,0,271
20112019,21:00,22:00,0,271
20112019,22:00,23:00,0,272
20112019,23:00,00:00,0,270
21112019,00:00,01:00,0,257
21112019,01:00,02:00,0,208
21112019,02:00,03:00,0,205
21112019,03:00,04:00,0,204
21112019,04:00,05:00,0,252
21112019,05:00,06:00,0,263
21112019,06:00,07:00,0,261
21112019,07:00,08:00,0,266
21112019,08:00,09:00,0,269
21112019,09:00,10:00,0,278
21112019,10:00,11:00,0,277
21112019,11:00,12:00,0,273
21112019,12:00,13:00,0,270
21112019,13:00,14:00,0,270
21112019,14:00,15:00,0,284
21112019,15:00,16:00,0,288
21112019,16:00,17:00,0,287
21112019,17:00,18:00,0,283
21112019,18:00,19:00,0,280
21112019,19:00,20:00,0,282
21112019,20:00,21:00,0,279
21112019,21:00,22:00,0,272
21112019,22:00,23:00,0,271
21112019,23:00,00:00,0,272
22112019,00:00,01:00,0,249
22112019,01:00,02:00,0,206
22112019,02:00,03:00,0,170
22112019,03:00,04:00,0,168
22112019,04:00,05:00,0,214
22112019,05:00,06:00,0,241
22112019,06:00,07:00,0,259
22112019,07:00,08:00,0,261
22112019,08:00,09:00,0,264
22112019,09:00,10:00,0,262
22112019,10:00,11:00,0,262
22112019,11:00,12:00,0,261
22112019,12:00,13:00,0,261
22112019,13:00,14:00,0,262
22112019,14:00,15:00,0,262
22112019,15:00,16:00,0,262
22112019,16:00,17:00,0,262
22112019,17:00,18:00,0,261
22112019,18:00,19:00,0,261
22112019,19:00,20:00,0,261
22112019,20:00,21:00,0,262
22112019,21:00,22:00,0,263
22112019,22:00,23:00,0,264
22112019,23:00,00:00,0,262
23112019,00:00,01:00,0,238
23112019,01:00,02:00,0,234
23112019,02:00,03:00,0,215
23112019,03:00,04:00,0,187
23112019,04:00,05:00,0,185
23112019,05:00,06:00,0,186
23112019,06:00,07:00,0,209
23112019,07:00,08:00,0,224
23112019,08:00,09:00,0,233
23112019,09:00,10:00,0,238
23112019,10:00,11:00,0,263
23112019,11:00,12:00,0,265
23112019,12:00,13:00,0,264
23112019,13:00,14:00,0,263
23112019,14:00,15:00,0,263
23112019,15:00,16:00,0,263
23112019,16:00,17:00,0,261
23112019,17:00,18:00,0,262
23112019,18:00,19:00,0,262
23112019,19:00,20:00,0,263
23112019,20:00,21:00,0,263
23112019,21:00,22:00,0,262
23112019,22:00,23:00,0,261
23112019,23:00,00:00,0,252
24112019,00:00,01:00,0,258
24112019,01:00,02:00,0,224
24112019,02:00,03:00,0,197
24112019,03:00,04:00,0,195
24112019,04:00,05:00,0,196
24112019,05:00,06:00,0,196
24112019,06:00,07:00,0,215
24112019,07:00,08:00,0,256
24112019,08:00,09:00,0,281
24112019,09:00,10:00,0,289
24112019,10:00,11:00,0,289
24112019,11:00,12:00,0,288
24112019,12:00,13:00,9,285
24112019,13:00,14:00,65,231
24112019,14:00,15:00,132,278
24112019,15:00,16:00,157,263
24112019,16:00,17:00,180,254
24112019,17:00,18:00,217,210
24112019,18:00,19:00,235,197
24112019,19:00,20:00,228,197
24112019,20:00,21:00,225,197
24112019,21:00,22:00,225,197
24112019,22:00,23:00,225,197
24112019,23:00,00:00,225,195
25112019,00:00,01:00,190,176
25112019,01:00,02:00,146,137
25112019,02:00,03:00,133,119
25112019,03:00,04:00,137,121
25112019,04:00,05:00,144,138
25112019,05:00,06:00,175,191
25112019,06:00,07:00,263,237
25112019,07:00,08:00,294,298
25112019,08:00,09:00,298,303
25112019,09:00,10:00,300,301
25112019,10:00,11:00,298,301
25112019,11:00,12:00,300,302
25112019,12:00,13:00,298,300
25112019,13:00,14:00,298,303
25112019,14:00,15:00,299,307
25112019,15:00,16:00,298,307
25112019,16:00,17:00,301,314
25112019,17:00,18:00,297,316
25112019,18:00,19:00,301,314
25112019,19:00,20:00,298,314
25112019,20:00,21:00,301,305
25112019,21:00,22:00,273,261
25112019,22:00,23:00,248,244
25112019,23:00,00:00,246,231
26112019,00:00,01:00,237,238
26112019,01:00,02:00,213,223
26112019,02:00,03:00,200,212
26112019,03:00,04:00,205,212
26112019,04:00,05:00,215,214
26112019,05:00,06:00,241,243
26112019,06:00,07:00,194,294
26112019,07:00,08:00,187,309
26112019,08:00,09:00,185,310
26112019,09:00,10:00,184,310
26112019,10:00,11:00,186,311
26112019,11:00,12:00,186,310
26112019,12:00,13:00,185,310
26112019,13:00,14:00,186,310
26112019,14:00,15:00,185,309
26112019,15:00,16:00,184,311
26112019,16:00,17:00,198,298
26112019,17:00,18:00,279,218
26112019,18:00,19:00,281,217
26112019,19:00,20:00,279,140
26112019,20:00,21:00,274,0
26112019,21:00,22:00,234,0
26112019,22:00,23:00,229,0
26112019,23:00,00:00,225,0
27112019,00:00,01:00,219,0
27112019,01:00,02:00,206,0
27112019,02:00,03:00,236,0
27112019,03:00,04:00,261,0
27112019,04:00,05:00,228,0
27112019,05:00,06:00,226,0
27112019,06:00,07:00,260,0
27112019,07:00,08:00,259,0
27112019,08:00,09:00,261,69
27112019,09:00,10:00,259,202
27112019,10:00,11:00,255,226
27112019,11:00,12:00,244,227
27112019,12:00,13:00,244,226
27112019,13:00,14:00,248,243
27112019,14:00,15:00,254,250
27112019,15:00,16:00,253,250
27112019,16:00,17:00,252,250
27112019,17:00,18:00,253,248
27112019,18:00,19:00,251,250
27112019,19:00,20:00,253,265
27112019,20:00,21:00,251,266
27112019,21:00,22:00,252,265
27112019,22:00,23:00,238,233
27112019,23:00,00:00,214,183
28112019,00:00,01:00,212,146
28112019,01:00,02:00,204,135
28112019,02:00,03:00,186,135
28112019,03:00,04:00,186,136
28112019,04:00,05:00,185,136
28112019,05:00,06:00,234,173
28112019,06:00,07:00,284,244
28112019,07:00,08:00,288,249
28112019,08:00,09:00,294,244
28112019,09:00,10:00,296,226
28112019,10:00,11:00,300,221
28112019,11:00,12:00,303,217
28112019,12:00,13:00,299,212
28112019,13:00,14:00,299,211
28112019,14:00,15:00,300,212
28112019,15:00,16:00,296,215
28112019,16:00,17:00,297,214
28112019,17:00,18:00,297,210
28112019,18:00,19:00,270,231
28112019,19:00,20:00,270,236
28112019,20:00,21:00,270,239
28112019,21:00,22:00,272,246
28112019,22:00,23:00,241,231
28112019,23:00,00:00,234,181
29112019,00:00,01:00,213,146
29112019,01:00,02:00,185,124
29112019,02:00,03:00,184,124
29112019,03:00,04:00,185,124
29112019,04:00,05:00,214,131
29112019,05:00,06:00,248,191
29112019,06:00,07:00,270,230
29112019,07:00,08:00,256,252
29112019,08:00,09:00,255,255
29112019,09:00,10:00,255,254
29112019,10:00,11:00,256,254
29112019,11:00,12:00,258,257
29112019,12:00,13:00,258,259
29112019,13:00,14:00,258,260
29112019,14:00,15:00,258,261
29112019,15:00,16:00,258,267
29112019,16:00,17:00,258,254
29112019,17:00,18:00,259,249
29112019,18:00,19:00,263,249
29112019,19:00,20:00,254,241
29112019,20:00,21:00,244,231
29112019,21:00,22:00,244,230
29112019,22:00,23:00,245,230
29112019,23:00,00:00,239,230
30112019,00:00,01:00,226,223
30112019,01:00,02:00,225,208
30112019,02:00,03:00,200,184
30112019,03:00,04:00,185,183
30112019,04:00,05:00,204,201
30112019,05:00,06:00,215,212
30112019,06:00,07:00,226,235
30112019,07:00,08:00,240,240
30112019,08:00,09:00,244,241
30112019,09:00,10:00,245,240
30112019,10:00,11:00,246,239
30112019,11:00,12:00,243,240
30112019,12:00,13:00,244,248
30112019,13:00,14:00,244,249
30112019,14:00,15:00,244,250
30112019,15:00,16:00,245,248
30112019,16:00,17:00,244,249
30112019,17:00,18:00,244,248
30112019,18:00,19:00,244,249
30112019,19:00,20:00,245,248
30112019,20:00,21:00,209,252
30112019,21:00,22:00,167,264
30112019,22:00,23:00,10,276
30112019,23:00,00:00,0,288
1122019,00:00,01:00,0,293
1122019,01:00,02:00,0,296
1122019,02:00,03:00,0,297
1122019,03:00,04:00,0,202
1122019,04:00,05:00,0,184
1122019,05:00,06:00,0,184
1122019,06:00,07:00,0,226
1122019,07:00,08:00,0,247
1122019,08:00,09:00,0,245
1122019,09:00,10:00,0,249
1122019,10:00,11:00,0,247
1122019,11:00,12:00,0,248
1122019,12:00,13:00,0,248
1122019,13:00,14:00,0,247
1122019,14:00,15:00,0,248
1122019,15:00,16:00,0,247
1122019,16:00,17:00,0,248
1122019,17:00,18:00,0,247
1122019,18:00,19:00,0,255
1122019,19:00,20:00,0,256
1122019,20:00,21:00,0,254
1122019,21:00,22:00,0,256
1122019,22:00,23:00,0,257
1122019,23:00,00:00,0,257
2122019,00:00,01:00,0,257
2122019,01:00,02:00,0,286
2122019,02:00,03:00,0,282
2122019,03:00,04:00,82,230
2122019,04:00,05:00,172,207
2122019,05:00,06:00,189,190
2122019,06:00,07:00,241,203
2122019,07:00,08:00,264,243
2122019,08:00,09:00,263,249
2122019,09:00,10:00,263,250
2122019,10:00,11:00,262,249
2122019,11:00,12:00,262,252
2122019,12:00,13:00,262,259
2122019,13:00,14:00,264,258
2122019,14:00,15:00,262,255
2122019,15:00,16:00,261,258
2122019,16:00,17:00,263,266
2122019,17:00,18:00,283,285
2122019,18:00,19:00,290,288
2122019,19:00,20:00,290,289
2122019,20:00,21:00,284,284
2122019,21:00,22:00,246,273
2122019,22:00,23:00,207,273
2122019,23:00,00:00,203,272
3122019,00:00,01:00,182,273
3122019,01:00,02:00,165,218
3122019,02:00,03:00,156,169
3122019,03:00,04:00,155,169
3122019,04:00,05:00,170,169
3122019,05:00,06:00,243,234
3122019,06:00,07:00,278,249
3122019,07:00,08:00,310,292
3122019,08:00,09:00,311,309
3122019,09:00,10:00,309,313
3122019,10:00,11:00,309,311
3122019,11:00,12:00,314,311
3122019,12:00,13:00,313,312
3122019,13:00,14:00,313,313
3122019,14:00,15:00,316,313
3122019,15:00,16:00,316,322
3122019,16:00,17:00,314,321
3122019,17:00,18:00,304,308
3122019,18:00,19:00,264,271
3122019,19:00,20:00,253,260
3122019,20:00,21:00,252,259
3122019,21:00,22:00,252,259
3122019,22:00,23:00,252,248
3122019,23:00,00:00,243,230
4122019,00:00,01:00,244,230
4122019,01:00,02:00,218,180
4122019,02:00,03:00,195,134
4122019,03:00,04:00,208,134
4122019,04:00,05:00,226,174
4122019,05:00,06:00,251,241
4122019,06:00,07:00,261,240
4122019,07:00,08:00,257,255
4122019,08:00,09:00,261,258
4122019,09:00,10:00,262,257
4122019,10:00,11:00,262,258
4122019,11:00,12:00,258,257
4122019,12:00,13:00,262,258
4122019,13:00,14:00,275,257
4122019,14:00,15:00,313,272
4122019,15:00,16:00,317,315
4122019,16:00,17:00,316,315
4122019,17:00,18:00,314,314
4122019,18:00,19:00,312,311
4122019,19:00,20:00,314,311
4122019,20:00,21:00,302,296
4122019,21:00,22:00,266,258
4122019,22:00,23:00,261,250
4122019,23:00,00:00,263,251
5122019,00:00,01:00,246,239
5122019,01:00,02:00,211,232
5122019,02:00,03:00,198,206
5122019,03:00,04:00,238,223
5122019,04:00,05:00,264,242
5122019,05:00,06:00,272,254
5122019,06:00,07:00,278,267
5122019,07:00,08:00,298,308
5122019,08:00,09:00,298,308
5122019,09:00,10:00,297,304
5122019,10:00,11:00,292,302
5122019,11:00,12:00,278,279
5122019,12:00,13:00,271,276
5122019,13:00,14:00,271,276
5122019,14:00,15:00,271,277
5122019,15:00,16:00,272,277
5122019,16:00,17:00,272,277
5122019,17:00,18:00,269,277
5122019,18:00,19:00,270,276
5122019,19:00,20:00,271,277
5122019,20:00,21:00,270,277
5122019,21:00,22:00,272,270
5122019,22:00,23:00,273,269
5122019,23:00,00:00,256,258
6122019,00:00,01:00,196,218
6122019,01:00,02:00,187,168
6122019,02:00,03:00,187,165
6122019,03:00,04:00,186,163
6122019,04:00,05:00,196,164
6122019,05:00,06:00,227,224
6122019,06:00,07:00,268,266
6122019,07:00,08:00,269,267
6122019,08:00,09:00,272,268
6122019,09:00,10:00,271,267
6122019,10:00,11:00,271,267
6122019,11:00,12:00,272,268
6122019,12:00,13:00,273,266
6122019,13:00,14:00,271,268
6122019,14:00,15:00,271,265
6122019,15:00,16:00,271,265
6122019,16:00,17:00,271,266
6122019,17:00,18:00,292,215
6122019,18:00,19:00,299,204
6122019,19:00,20:00,294,202
6122019,20:00,21:00,240,162
6122019,21:00,22:00,272,1
6122019,22:00,23:00,279,0
6122019,23:00,00:00,279,0
7122019,00:00,01:00,263,0
7122019,01:00,02:00,218,0
7122019,02:00,03:00,206,0
7122019,03:00,04:00,203,0
7122019,04:00,05:00,204,0
7122019,05:00,06:00,203,0
7122019,06:00,07:00,222,0
7122019,07:00,08:00,223,0
7122019,08:00,09:00,253,0
7122019,09:00,10:00,268,0
7122019,10:00,11:00,271,0
7122019,11:00,12:00,270,0
7122019,12:00,13:00,271,0
7122019,13:00,14:00,271,0
7122019,14:00,15:00,270,0
7122019,15:00,16:00,272,0
7122019,16:00,17:00,271,0
7122019,17:00,18:00,264,0
7122019,18:00,19:00,261,0
7122019,19:00,20:00,261,0
7122019,20:00,21:00,261,0
7122019,21:00,22:00,263,0
7122019,22:00,23:00,261,0
7122019,23:00,00:00,220,0
8122019,00:00,01:00,186,0
8122019,01:00,02:00,184,0
8122019,02:00,03:00,185,0
8122019,03:00,04:00,185,0
8122019,04:00,05:00,184,0
8122019,05:00,06:00,184,0
8122019,06:00,07:00,191,0
8122019,07:00,08:00,195,0
8122019,08:00,09:00,193,0
8122019,09:00,10:00,203,0
8122019,10:00,11:00,214,0
8122019,11:00,12:00,215,0
8122019,12:00,13:00,222,0
8122019,13:00,14:00,225,0
8122019,14:00,15:00,224,0
8122019,15:00,16:00,223,0
8122019,16:00,17:00,224,0
8122019,17:00,18:00,222,0
8122019,18:00,19:00,222,0
8122019,19:00,20:00,224,0
8122019,20:00,21:00,222,0
8122019,21:00,22:00,224,0
8122019,22:00,23:00,208,0
8122019,23:00,00:00,195,0
9122019,00:00,01:00,194,0
9122019,01:00,02:00,195,0
9122019,02:00,03:00,189,0
9122019,03:00,04:00,184,0
9122019,04:00,05:00,185,0
9122019,05:00,06:00,184,0
9122019,06:00,07:00,258,0
9122019,07:00,08:00,280,0
9122019,08:00,09:00,280,0
9122019,09:00,10:00,273,0
9122019,10:00,11:00,263,0
9122019,11:00,12:00,265,0
9122019,12:00,13:00,270,0
9122019,13:00,14:00,271,0
9122019,14:00,15:00,271,0
9122019,15:00,16:00,262,0
9122019,16:00,17:00,260,0
9122019,17:00,18:00,260,0
9122019,18:00,19:00,260,0
9122019,19:00,20:00,260,0
9122019,20:00,21:00,260,0
9122019,21:00,22:00,254,0
9122019,22:00,23:00,252,0
9122019,23:00,00:00,252,0
10122019,00:00,01:00,206,0
10122019,01:00,02:00,237,0
10122019,02:00,03:00,242,0
10122019,03:00,04:00,236,0
10122019,04:00,05:00,185,0
10122019,05:00,06:00,255,0
10122019,06:00,07:00,272,0
10122019,07:00,08:00,272,0
10122019,08:00,09:00,272,0
10122019,09:00,10:00,276,0
10122019,10:00,11:00,281,0
10122019,11:00,12:00,280,0
10122019,12:00,13:00,279,0
10122019,13:00,14:00,281,0
10122019,14:00,15:00,281,0
10122019,15:00,16:00,279,0
10122019,16:00,17:00,281,0
10122019,17:00,18:00,279,0
10122019,18:00,19:00,280,0
10122019,19:00,20:00,280,0
10122019,20:00,21:00,280,0
10122019,21:00,22:00,281,0
10122019,22:00,23:00,280,0
10122019,23:00,00:00,272,0
11122019,00:00,01:00,256,0
11122019,01:00,02:00,251,0
11122019,02:00,03:00,252,0
11122019,03:00,04:00,252,0
11122019,04:00,05:00,258,0
11122019,05:00,06:00,261,0
11122019,06:00,07:00,260,0
11122019,07:00,08:00,266,0
11122019,08:00,09:00,270,0
11122019,09:00,10:00,271,0
11122019,10:00,11:00,271,0
11122019,11:00,12:00,270,0
11122019,12:00,13:00,270,0
11122019,13:00,14:00,270,0
11122019,14:00,15:00,269,0
11122019,15:00,16:00,269,0
11122019,16:00,17:00,270,0
11122019,17:00,18:00,268,0
