date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
15112016,16:00,17:00,314,165
15112016,17:00,18:00,347,234
15112016,18:00,19:00,386,293
15112016,19:00,20:00,402,318
15112016,20:00,21:00,397,323
15112016,21:00,22:00,330,267
15112016,22:00,23:00,327,176
15112016,23:00,00:00,326,185
16112016,00:00,01:00,288,165
16112016,01:00,02:00,283,174
16112016,02:00,03:00,283,181
16112016,03:00,04:00,335,233
16112016,04:00,05:00,389,334
16112016,05:00,06:00,390,334
16112016,06:00,07:00,390,334
16112016,07:00,08:00,391,334
16112016,08:00,09:00,391,333
16112016,09:00,10:00,389,332
16112016,10:00,11:00,390,333
16112016,11:00,12:00,389,333
16112016,12:00,13:00,355,273
16112016,13:00,14:00,286,210
16112016,14:00,15:00,254,233
16112016,15:00,16:00,313,282
16112016,16:00,17:00,329,284
16112016,17:00,18:00,404,321
16112016,18:00,19:00,407,324
16112016,19:00,20:00,334,229
16112016,20:00,21:00,284,172
16112016,21:00,22:00,249,204
16112016,22:00,23:00,243,199
16112016,23:00,00:00,241,197
17112016,00:00,01:00,243,197
17112016,01:00,02:00,250,205
17112016,02:00,03:00,334,303
17112016,03:00,04:00,325,293
17112016,04:00,05:00,322,291
17112016,05:00,06:00,322,291
17112016,06:00,07:00,323,242
17112016,07:00,08:00,394,319
17112016,08:00,09:00,407,324
17112016,09:00,10:00,407,322
17112016,10:00,11:00,407,319
17112016,11:00,12:00,407,319
17112016,12:00,13:00,399,327
17112016,13:00,14:00,399,329
17112016,14:00,15:00,399,331
17112016,15:00,16:00,386,331
17112016,16:00,17:00,398,330
17112016,17:00,18:00,397,326
17112016,18:00,19:00,398,325
17112016,19:00,20:00,397,322
17112016,20:00,21:00,287,281
17112016,21:00,22:00,255,204
17112016,22:00,23:00,233,224
17112016,23:00,00:00,219,4
18112016,00:00,01:00,215,0
18112016,01:00,02:00,223,0
18112016,02:00,03:00,214,0
18112016,03:00,04:00,216,0
18112016,04:00,05:00,214,0
18112016,05:00,06:00,215,0
18112016,06:00,07:00,205,0
18112016,07:00,08:00,207,0
18112016,08:00,09:00,209,0
18112016,09:00,10:00,211,0
18112016,10:00,11:00,210,0
18112016,11:00,12:00,210,0
18112016,12:00,13:00,210,0
18112016,13:00,14:00,219,22
18112016,14:00,15:00,220,241
18112016,15:00,16:00,261,298
18112016,16:00,17:00,318,337
18112016,17:00,18:00,339,336
18112016,18:00,19:00,336,336
18112016,19:00,20:00,331,335
18112016,20:00,21:00,348,319
18112016,21:00,22:00,358,238
18112016,22:00,23:00,269,190
18112016,23:00,00:00,261,186
19112016,00:00,01:00,260,186
19112016,01:00,02:00,260,228
19112016,02:00,03:00,267,230
19112016,03:00,04:00,308,278
19112016,04:00,05:00,309,278
19112016,05:00,06:00,326,324
19112016,06:00,07:00,371,315
19112016,07:00,08:00,410,315
19112016,08:00,09:00,410,318
19112016,09:00,10:00,411,317
19112016,10:00,11:00,408,323
19112016,11:00,12:00,407,324
19112016,12:00,13:00,407,325
19112016,13:00,14:00,406,325
19112016,14:00,15:00,407,323
19112016,15:00,16:00,408,317
19112016,16:00,17:00,401,313
19112016,17:00,18:00,405,310
19112016,18:00,19:00,407,311
19112016,19:00,20:00,406,313
19112016,20:00,21:00,407,313
19112016,21:00,22:00,405,314
19112016,22:00,23:00,397,312
19112016,23:00,00:00,288,236
20112016,00:00,01:00,0,222
20112016,01:00,02:00,0,209
20112016,02:00,03:00,0,205
20112016,03:00,04:00,0,201
20112016,04:00,05:00,0,198
20112016,05:00,06:00,0,198
20112016,06:00,07:00,0,197
20112016,07:00,08:00,0,195
20112016,08:00,09:00,0,196
20112016,09:00,10:00,0,194
20112016,10:00,11:00,0,192
20112016,11:00,12:00,0,201
20112016,12:00,13:00,0,198
20112016,13:00,14:00,0,197
20112016,14:00,15:00,0,200
20112016,15:00,16:00,0,200
20112016,16:00,17:00,0,200
20112016,17:00,18:00,0,198
20112016,18:00,19:00,0,200
20112016,19:00,20:00,0,190
20112016,20:00,21:00,0,199
20112016,21:00,22:00,0,201
20112016,22:00,23:00,0,200
20112016,23:00,00:00,0,208
21112016,00:00,01:00,0,218
21112016,01:00,02:00,0,222
21112016,02:00,03:00,0,220
21112016,03:00,04:00,0,242
21112016,04:00,05:00,0,256
21112016,05:00,06:00,156,286
21112016,06:00,07:00,241,320
21112016,07:00,08:00,307,336
21112016,08:00,09:00,337,352
21112016,09:00,10:00,340,357
21112016,10:00,11:00,333,342
21112016,11:00,12:00,334,342
21112016,12:00,13:00,341,333
21112016,13:00,14:00,337,321
21112016,14:00,15:00,337,315
21112016,15:00,16:00,342,314
21112016,16:00,17:00,341,316
21112016,17:00,18:00,335,307
21112016,18:00,19:00,291,285
21112016,19:00,20:00,336,316
21112016,20:00,21:00,337,313
21112016,21:00,22:00,336,319
21112016,22:00,23:00,337,318
21112016,23:00,00:00,336,312
22112016,00:00,01:00,338,309
22112016,01:00,02:00,338,304
22112016,02:00,03:00,329,225
22112016,03:00,04:00,319,227
22112016,04:00,05:00,326,253
22112016,05:00,06:00,332,309
22112016,06:00,07:00,332,306
22112016,07:00,08:00,334,307
22112016,08:00,09:00,331,306
22112016,09:00,10:00,332,307
22112016,10:00,11:00,332,307
22112016,11:00,12:00,270,306
22112016,12:00,13:00,258,308
22112016,13:00,14:00,294,307
22112016,14:00,15:00,341,307
22112016,15:00,16:00,346,308
22112016,16:00,17:00,343,307
22112016,17:00,18:00,342,306
22112016,18:00,19:00,341,307
22112016,19:00,20:00,342,306
22112016,20:00,21:00,341,305
22112016,21:00,22:00,341,306
22112016,22:00,23:00,343,305
22112016,23:00,00:00,342,306
23112016,00:00,01:00,341,305
23112016,01:00,02:00,343,305
23112016,02:00,03:00,343,304
23112016,03:00,04:00,342,304
23112016,04:00,05:00,343,305
23112016,05:00,06:00,343,305
23112016,06:00,07:00,343,306
23112016,07:00,08:00,342,305
23112016,08:00,09:00,343,305
23112016,09:00,10:00,343,305
23112016,10:00,11:00,342,305
23112016,11:00,12:00,342,305
23112016,12:00,13:00,343,307
23112016,13:00,14:00,343,307
23112016,14:00,15:00,342,305
23112016,15:00,16:00,269,306
23112016,16:00,17:00,269,306
23112016,17:00,18:00,347,306
23112016,18:00,19:00,411,314
23112016,19:00,20:00,411,314
23112016,20:00,21:00,412,314
23112016,21:00,22:00,412,313
23112016,22:00,23:00,412,314
23112016,23:00,00:00,412,314
24112016,00:00,01:00,412,313
24112016,01:00,02:00,412,316
24112016,02:00,03:00,412,319
24112016,03:00,04:00,411,317
24112016,04:00,05:00,412,314
24112016,05:00,06:00,412,314
24112016,06:00,07:00,412,314
24112016,07:00,08:00,411,313
24112016,08:00,09:00,412,313
24112016,09:00,10:00,411,313
24112016,10:00,11:00,412,313
24112016,11:00,12:00,412,313
24112016,12:00,13:00,412,312
24112016,13:00,14:00,411,312
24112016,14:00,15:00,412,314
24112016,15:00,16:00,411,315
24112016,16:00,17:00,412,315
24112016,17:00,18:00,411,315
24112016,18:00,19:00,412,315
24112016,19:00,20:00,412,316
24112016,20:00,21:00,410,315
24112016,21:00,22:00,411,315
24112016,22:00,23:00,412,317
24112016,23:00,00:00,412,315
25112016,00:00,01:00,411,315
25112016,01:00,02:00,410,315
25112016,02:00,03:00,411,315
25112016,03:00,04:00,411,314
25112016,04:00,05:00,410,316
25112016,05:00,06:00,412,316
25112016,06:00,07:00,410,315
25112016,07:00,08:00,410,315
25112016,08:00,09:00,411,315
25112016,09:00,10:00,417,316
25112016,10:00,11:00,421,316
25112016,11:00,12:00,422,316
25112016,12:00,13:00,421,314
25112016,13:00,14:00,418,315
25112016,14:00,15:00,414,315
25112016,15:00,16:00,414,315
25112016,16:00,17:00,415,315
25112016,17:00,18:00,416,316
25112016,18:00,19:00,415,314
25112016,19:00,20:00,415,314
25112016,20:00,21:00,415,313
25112016,21:00,22:00,413,313
25112016,22:00,23:00,411,314
25112016,23:00,00:00,403,308
26112016,00:00,01:00,326,286
26112016,01:00,02:00,324,290
26112016,02:00,03:00,384,306
26112016,03:00,04:00,389,307
26112016,04:00,05:00,404,313
26112016,05:00,06:00,292,285
26112016,06:00,07:00,282,286
26112016,07:00,08:00,284,311
26112016,08:00,09:00,288,302
26112016,09:00,10:00,293,300
26112016,10:00,11:00,295,302
26112016,11:00,12:00,294,307
26112016,12:00,13:00,294,306
26112016,13:00,14:00,295,307
26112016,14:00,15:00,295,304
26112016,15:00,16:00,294,306
26112016,16:00,17:00,295,306
26112016,17:00,18:00,294,307
26112016,18:00,19:00,299,307
26112016,19:00,20:00,337,306
26112016,20:00,21:00,316,306
26112016,21:00,22:00,330,305
26112016,22:00,23:00,365,305
26112016,23:00,00:00,364,322
27112016,00:00,01:00,382,344
27112016,01:00,02:00,400,325
27112016,02:00,03:00,401,324
27112016,03:00,04:00,401,324
27112016,04:00,05:00,401,323
27112016,05:00,06:00,401,325
27112016,06:00,07:00,402,324
27112016,07:00,08:00,402,321
27112016,08:00,09:00,394,314
27112016,09:00,10:00,304,310
27112016,10:00,11:00,222,230
27112016,11:00,12:00,208,0
27112016,12:00,13:00,206,0
27112016,13:00,14:00,207,0
27112016,14:00,15:00,208,0
27112016,15:00,16:00,207,0
27112016,16:00,17:00,206,0
27112016,17:00,18:00,205,0
27112016,18:00,19:00,205,0
27112016,19:00,20:00,206,0
27112016,20:00,21:00,218,0
27112016,21:00,22:00,249,9
27112016,22:00,23:00,281,247
27112016,23:00,00:00,303,344
28112016,00:00,01:00,316,354
28112016,01:00,02:00,324,349
28112016,02:00,03:00,344,272
28112016,03:00,04:00,280,282
28112016,04:00,05:00,334,306
28112016,05:00,06:00,399,311
28112016,06:00,07:00,406,316
28112016,07:00,08:00,410,318
28112016,08:00,09:00,410,318
28112016,09:00,10:00,411,319
28112016,10:00,11:00,412,321
28112016,11:00,12:00,412,320
28112016,12:00,13:00,412,319
28112016,13:00,14:00,382,332
28112016,14:00,15:00,396,337
28112016,15:00,16:00,398,337
28112016,16:00,17:00,398,339
28112016,17:00,18:00,398,337
28112016,18:00,19:00,398,336
28112016,19:00,20:00,396,335
28112016,20:00,21:00,398,336
28112016,21:00,22:00,398,337
28112016,22:00,23:00,398,336
28112016,23:00,00:00,398,335
29112016,00:00,01:00,398,338
29112016,01:00,02:00,398,338
29112016,02:00,03:00,397,336
29112016,03:00,04:00,397,336
29112016,04:00,05:00,398,336
29112016,05:00,06:00,398,337
29112016,06:00,07:00,397,335
29112016,07:00,08:00,391,329
29112016,08:00,09:00,337,275
29112016,09:00,10:00,288,188
29112016,10:00,11:00,354,198
29112016,11:00,12:00,397,328
29112016,12:00,13:00,397,338
29112016,13:00,14:00,396,336
29112016,14:00,15:00,397,337
29112016,15:00,16:00,396,338
29112016,16:00,17:00,397,337
29112016,17:00,18:00,397,337
29112016,18:00,19:00,398,338
29112016,19:00,20:00,394,336
29112016,20:00,21:00,396,336
29112016,21:00,22:00,395,337
29112016,22:00,23:00,397,337
29112016,23:00,00:00,376,335
30112016,00:00,01:00,310,242
30112016,01:00,02:00,219,241
30112016,02:00,03:00,219,249
30112016,03:00,04:00,288,323
30112016,04:00,05:00,217,231
30112016,05:00,06:00,0,276
30112016,06:00,07:00,0,192
30112016,07:00,08:00,0,200
30112016,08:00,09:00,0,206
30112016,09:00,10:00,0,208
30112016,10:00,11:00,0,208
30112016,11:00,12:00,0,208
30112016,12:00,13:00,0,207
30112016,13:00,14:00,0,204
30112016,14:00,15:00,0,208
30112016,15:00,16:00,0,206
30112016,16:00,17:00,0,206
30112016,17:00,18:00,0,207
30112016,18:00,19:00,0,216
30112016,19:00,20:00,0,212
30112016,20:00,21:00,0,207
30112016,21:00,22:00,0,208
30112016,22:00,23:00,0,204
30112016,23:00,00:00,0,199
1122016,00:00,01:00,0,200
1122016,01:00,02:00,0,197
1122016,02:00,03:00,0,193
1122016,03:00,04:00,0,195
1122016,04:00,05:00,0,195
1122016,05:00,06:00,0,195
1122016,06:00,07:00,0,190
1122016,07:00,08:00,0,195
1122016,08:00,09:00,0,194
1122016,09:00,10:00,0,202
1122016,10:00,11:00,0,204
1122016,11:00,12:00,0,204
1122016,12:00,13:00,0,192
1122016,13:00,14:00,0,193
1122016,14:00,15:00,0,195
1122016,15:00,16:00,0,199
1122016,16:00,17:00,0,197
1122016,17:00,18:00,0,199
1122016,18:00,19:00,0,199
1122016,19:00,20:00,0,199
1122016,20:00,21:00,0,199
1122016,21:00,22:00,0,198
1122016,22:00,23:00,0,194
1122016,23:00,00:00,0,192
2122016,00:00,01:00,0,194
2122016,01:00,02:00,0,194
2122016,02:00,03:00,0,194
2122016,03:00,04:00,0,198
2122016,04:00,05:00,0,206
2122016,05:00,06:00,0,206
2122016,06:00,07:00,159,247
2122016,07:00,08:00,263,236
2122016,08:00,09:00,269,231
2122016,09:00,10:00,246,232
2122016,10:00,11:00,242,228
2122016,11:00,12:00,245,245
2122016,12:00,13:00,339,330
2122016,13:00,14:00,360,345
2122016,14:00,15:00,357,373
2122016,15:00,16:00,354,369
2122016,16:00,17:00,367,352
2122016,17:00,18:00,383,346
2122016,18:00,19:00,391,343
2122016,19:00,20:00,391,340
2122016,20:00,21:00,392,340
2122016,21:00,22:00,392,338
2122016,22:00,23:00,393,338
2122016,23:00,00:00,392,337
3122016,00:00,01:00,392,335
3122016,01:00,02:00,393,336
3122016,02:00,03:00,392,337
3122016,03:00,04:00,391,338
3122016,04:00,05:00,392,336
3122016,05:00,06:00,393,337
3122016,06:00,07:00,392,338
3122016,07:00,08:00,388,339
3122016,08:00,09:00,392,336
3122016,09:00,10:00,392,335
3122016,10:00,11:00,394,337
3122016,11:00,12:00,393,337
3122016,12:00,13:00,393,336
3122016,13:00,14:00,392,337
3122016,14:00,15:00,392,337
3122016,15:00,16:00,394,336
3122016,16:00,17:00,393,336
3122016,17:00,18:00,392,338
3122016,18:00,19:00,393,337
3122016,19:00,20:00,391,337
3122016,20:00,21:00,392,338
3122016,21:00,22:00,391,336
3122016,22:00,23:00,395,336
3122016,23:00,00:00,396,338
4122016,00:00,01:00,396,340
4122016,01:00,02:00,396,342
4122016,02:00,03:00,396,342
4122016,03:00,04:00,395,340
4122016,04:00,05:00,394,342
4122016,05:00,06:00,395,342
4122016,06:00,07:00,397,337
4122016,07:00,08:00,400,329
4122016,08:00,09:00,399,332
4122016,09:00,10:00,400,331
4122016,10:00,11:00,397,332
4122016,11:00,12:00,396,334
4122016,12:00,13:00,396,332
4122016,13:00,14:00,397,331
4122016,14:00,15:00,396,332
4122016,15:00,16:00,397,333
4122016,16:00,17:00,397,332
4122016,17:00,18:00,396,332
4122016,18:00,19:00,396,332
4122016,19:00,20:00,396,333
4122016,20:00,21:00,397,331
4122016,21:00,22:00,398,332
4122016,22:00,23:00,397,333
4122016,23:00,00:00,396,333
5122016,00:00,01:00,396,332
5122016,01:00,02:00,396,331
5122016,02:00,03:00,396,332
5122016,03:00,04:00,397,332
5122016,04:00,05:00,404,332
5122016,05:00,06:00,402,332
5122016,06:00,07:00,403,331
5122016,07:00,08:00,400,331
5122016,08:00,09:00,402,331
5122016,09:00,10:00,402,333
5122016,10:00,11:00,403,334
5122016,11:00,12:00,401,335
5122016,12:00,13:00,402,337
5122016,13:00,14:00,403,335
5122016,14:00,15:00,402,334
5122016,15:00,16:00,403,332
5122016,16:00,17:00,403,333
5122016,17:00,18:00,402,332
5122016,18:00,19:00,400,330
5122016,19:00,20:00,394,324
5122016,20:00,21:00,387,330
5122016,21:00,22:00,340,334
5122016,22:00,23:00,326,335
5122016,23:00,00:00,326,334
6122016,00:00,01:00,330,334
6122016,01:00,02:00,328,334
6122016,02:00,03:00,330,333
6122016,03:00,04:00,329,332
6122016,04:00,05:00,330,332
6122016,05:00,06:00,330,331
6122016,06:00,07:00,331,333
6122016,07:00,08:00,330,332
6122016,08:00,09:00,329,332
6122016,09:00,10:00,338,326
6122016,10:00,11:00,340,326
6122016,11:00,12:00,344,350
6122016,12:00,13:00,352,351
6122016,13:00,14:00,353,352
6122016,14:00,15:00,353,351
6122016,15:00,16:00,352,347
6122016,16:00,17:00,352,342
6122016,17:00,18:00,352,341
6122016,18:00,19:00,353,341
6122016,19:00,20:00,351,339
6122016,20:00,21:00,353,340
6122016,21:00,22:00,353,349
6122016,22:00,23:00,349,353
6122016,23:00,00:00,352,340
7122016,00:00,01:00,352,339
7122016,01:00,02:00,358,340
7122016,02:00,03:00,359,338
7122016,03:00,04:00,356,337
7122016,04:00,05:00,358,338
7122016,05:00,06:00,357,338
7122016,06:00,07:00,356,337
7122016,07:00,08:00,352,335
7122016,08:00,09:00,351,338
7122016,09:00,10:00,267,337
7122016,10:00,11:00,246,337
7122016,11:00,12:00,322,336
7122016,12:00,13:00,367,336
7122016,13:00,14:00,365,339
7122016,14:00,15:00,363,338
7122016,15:00,16:00,363,337
7122016,16:00,17:00,360,338
7122016,17:00,18:00,304,302
7122016,18:00,19:00,389,336
7122016,19:00,20:00,395,334
7122016,20:00,21:00,329,284
7122016,21:00,22:00,386,323
7122016,22:00,23:00,271,191
7122016,23:00,00:00,304,236
8122016,00:00,01:00,299,215
8122016,01:00,02:00,217,212
8122016,02:00,03:00,214,216
8122016,03:00,04:00,229,204
8122016,04:00,05:00,247,175
8122016,05:00,06:00,9,167
8122016,06:00,07:00,0,165
8122016,07:00,08:00,0,164
8122016,08:00,09:00,0,167
8122016,09:00,10:00,0,182
8122016,10:00,11:00,0,176
8122016,11:00,12:00,0,165
8122016,12:00,13:00,0,169
8122016,13:00,14:00,0,167
8122016,14:00,15:00,0,167
8122016,15:00,16:00,0,177
8122016,16:00,17:00,0,174
8122016,17:00,18:00,0,171
8122016,18:00,19:00,0,170
8122016,19:00,20:00,0,172
8122016,20:00,21:00,0,174
8122016,21:00,22:00,0,174
8122016,22:00,23:00,0,176
8122016,23:00,00:00,0,176
9122016,00:00,01:00,0,175
9122016,01:00,02:00,0,184
9122016,02:00,03:00,0,176
9122016,03:00,04:00,0,172
9122016,04:00,05:00,0,172
9122016,05:00,06:00,0,166
9122016,06:00,07:00,0,170
9122016,07:00,08:00,0,176
9122016,08:00,09:00,0,179
9122016,09:00,10:00,0,181
9122016,10:00,11:00,0,182
9122016,11:00,12:00,0,177
9122016,12:00,13:00,0,183
9122016,13:00,14:00,0,182
9122016,14:00,15:00,0,181
9122016,15:00,16:00,0,183
9122016,16:00,17:00,0,182
9122016,17:00,18:00,0,183
9122016,18:00,19:00,0,179
9122016,19:00,20:00,0,190
9122016,20:00,21:00,0,186
9122016,21:00,22:00,0,186
9122016,22:00,23:00,0,180
9122016,23:00,00:00,0,172
10122016,00:00,01:00,0,171
10122016,01:00,02:00,0,171
10122016,02:00,03:00,0,172
10122016,03:00,04:00,0,175
10122016,04:00,05:00,0,169
10122016,05:00,06:00,0,175
10122016,06:00,07:00,0,183
10122016,07:00,08:00,0,189
10122016,08:00,09:00,0,193
10122016,09:00,10:00,0,194
10122016,10:00,11:00,0,193
10122016,11:00,12:00,0,190
10122016,12:00,13:00,0,185
10122016,13:00,14:00,0,186
10122016,14:00,15:00,0,183
10122016,15:00,16:00,0,184
10122016,16:00,17:00,0,178
10122016,17:00,18:00,0,183
10122016,18:00,19:00,0,191
10122016,19:00,20:00,0,182
10122016,20:00,21:00,0,183
10122016,21:00,22:00,0,181
10122016,22:00,23:00,0,174
10122016,23:00,00:00,0,166
11122016,00:00,01:00,0,198
11122016,01:00,02:00,0,207
11122016,02:00,03:00,0,211
11122016,03:00,04:00,0,214
11122016,04:00,05:00,0,212
11122016,05:00,06:00,0,213
11122016,06:00,07:00,0,211
11122016,07:00,08:00,0,195
11122016,08:00,09:00,0,183
11122016,09:00,10:00,0,178
11122016,10:00,11:00,0,177
11122016,11:00,12:00,0,176
11122016,12:00,13:00,0,195
11122016,13:00,14:00,0,173
11122016,14:00,15:00,0,171
11122016,15:00,16:00,0,171
11122016,16:00,17:00,0,171
11122016,17:00,18:00,0,172
11122016,18:00,19:00,0,173
11122016,19:00,20:00,0,174
11122016,20:00,21:00,0,178
11122016,21:00,22:00,0,186
11122016,22:00,23:00,0,180
11122016,23:00,00:00,0,189
12122016,00:00,01:00,0,188
12122016,01:00,02:00,0,203
12122016,02:00,03:00,0,210
12122016,03:00,04:00,0,209
12122016,04:00,05:00,0,214
12122016,05:00,06:00,0,217
12122016,06:00,07:00,0,236
12122016,07:00,08:00,77,299
12122016,08:00,09:00,225,302
12122016,09:00,10:00,316,306
12122016,10:00,11:00,391,326
12122016,11:00,12:00,397,339
12122016,12:00,13:00,397,338
12122016,13:00,14:00,397,338
12122016,14:00,15:00,398,338
12122016,15:00,16:00,399,338
12122016,16:00,17:00,399,338
12122016,17:00,18:00,398,340
12122016,18:00,19:00,398,339
12122016,19:00,20:00,398,339
12122016,20:00,21:00,393,338
12122016,21:00,22:00,394,337
12122016,22:00,23:00,393,337
12122016,23:00,00:00,394,338
13122016,00:00,01:00,393,338
13122016,01:00,02:00,394,338
13122016,02:00,03:00,393,339
13122016,03:00,04:00,392,340
13122016,04:00,05:00,394,341
13122016,05:00,06:00,394,338
13122016,06:00,07:00,394,338
13122016,07:00,08:00,394,338
13122016,08:00,09:00,394,338
13122016,09:00,10:00,393,337
13122016,10:00,11:00,393,342
13122016,11:00,12:00,394,341
13122016,12:00,13:00,394,339
13122016,13:00,14:00,395,336
13122016,14:00,15:00,394,336
13122016,15:00,16:00,394,337
13122016,16:00,17:00,395,337
13122016,17:00,18:00,393,335
13122016,18:00,19:00,394,337
13122016,19:00,20:00,394,337
13122016,20:00,21:00,393,337
13122016,21:00,22:00,394,338
13122016,22:00,23:00,394,335
13122016,23:00,00:00,394,335
14122016,00:00,01:00,394,335
14122016,01:00,02:00,394,336
14122016,02:00,03:00,393,337
14122016,03:00,04:00,393,338
14122016,04:00,05:00,394,335
14122016,05:00,06:00,393,336
14122016,06:00,07:00,397,335
14122016,07:00,08:00,397,336
14122016,08:00,09:00,397,337
14122016,09:00,10:00,397,338
14122016,10:00,11:00,397,337
14122016,11:00,12:00,388,347
14122016,12:00,13:00,380,353
14122016,13:00,14:00,380,354
14122016,14:00,15:00,379,353
14122016,15:00,16:00,380,354
14122016,16:00,17:00,380,354
14122016,17:00,18:00,395,336
14122016,18:00,19:00,397,333
14122016,19:00,20:00,397,333
14122016,20:00,21:00,398,332
14122016,21:00,22:00,397,334
14122016,22:00,23:00,398,334
14122016,23:00,00:00,397,332
15122016,00:00,01:00,398,331
15122016,01:00,02:00,398,336
15122016,02:00,03:00,396,336
15122016,03:00,04:00,398,336
15122016,04:00,05:00,398,337
15122016,05:00,06:00,396,335
15122016,06:00,07:00,398,332
15122016,07:00,08:00,398,333
15122016,08:00,09:00,397,333
15122016,09:00,10:00,398,333
15122016,10:00,11:00,399,333
15122016,11:00,12:00,399,332
15122016,12:00,13:00,399,333
15122016,13:00,14:00,399,334
15122016,14:00,15:00,398,333
15122016,15:00,16:00,398,334
15122016,16:00,17:00,398,332
15122016,17:00,18:00,398,332
15122016,18:00,19:00,398,331
15122016,19:00,20:00,397,330
15122016,20:00,21:00,406,326
