date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
3122019,18:00,19:00,314,201,171,0,659,647
3122019,19:00,20:00,317,201,0,0,666,623
3122019,20:00,21:00,316,200,0,0,664,661
3122019,21:00,22:00,315,200,0,0,663,662
3122019,22:00,23:00,316,24,0,0,634,662
3122019,23:00,00:00,317,0,0,0,650,661
4122019,00:00,01:00,317,0,0,0,661,659
4122019,01:00,02:00,227,0,0,0,663,663
4122019,02:00,03:00,172,0,0,0,662,661
4122019,03:00,04:00,237,0,0,0,661,660
4122019,04:00,05:00,318,0,0,0,662,660
4122019,05:00,06:00,317,0,0,0,659,661
4122019,06:00,07:00,317,99,9,0,659,657
4122019,07:00,08:00,318,200,194,0,663,648
4122019,08:00,09:00,316,204,201,0,658,657
4122019,09:00,10:00,317,206,201,0,660,658
4122019,10:00,11:00,316,207,200,0,658,659
4122019,11:00,12:00,319,199,199,0,663,659
4122019,12:00,13:00,318,202,198,0,659,660
4122019,13:00,14:00,315,202,196,0,662,665
4122019,14:00,15:00,316,202,196,0,655,663
4122019,15:00,16:00,317,201,196,0,656,660
4122019,16:00,17:00,317,202,196,0,660,662
4122019,17:00,18:00,316,203,197,0,661,661
4122019,18:00,19:00,313,204,198,0,662,663
4122019,19:00,20:00,316,204,199,0,663,664
4122019,20:00,21:00,319,175,170,0,654,642
4122019,21:00,22:00,316,0,0,0,603,611
4122019,22:00,23:00,318,0,0,0,641,658
4122019,23:00,00:00,320,0,0,0,658,663
5122019,00:00,01:00,319,0,0,0,655,661
5122019,01:00,02:00,320,0,0,0,659,660
5122019,02:00,03:00,319,0,0,0,662,663
5122019,03:00,04:00,318,0,0,0,659,662
5122019,04:00,05:00,319,0,0,0,654,659
5122019,05:00,06:00,318,0,0,0,568,576
5122019,06:00,07:00,318,0,0,0,656,655
5122019,07:00,08:00,317,0,0,0,658,660
5122019,08:00,09:00,319,0,0,0,659,659
5122019,09:00,10:00,319,0,0,0,658,660
5122019,10:00,11:00,318,0,0,0,657,661
5122019,11:00,12:00,318,0,0,0,660,662
5122019,12:00,13:00,317,0,0,0,660,662
5122019,13:00,14:00,320,0,0,0,662,661
5122019,14:00,15:00,317,0,0,0,663,662
5122019,15:00,16:00,316,0,0,0,660,662
5122019,16:00,17:00,317,0,0,0,660,662
5122019,17:00,18:00,317,0,0,0,660,661
5122019,18:00,19:00,319,0,0,0,662,660
5122019,19:00,20:00,316,0,0,0,662,653
5122019,20:00,21:00,318,0,0,0,658,654
5122019,21:00,22:00,286,0,0,0,660,654
5122019,22:00,23:00,182,0,0,0,666,656
5122019,23:00,00:00,177,0,0,0,649,549
6122019,00:00,01:00,190,0,0,0,370,340
6122019,01:00,02:00,197,0,0,0,251,250
6122019,02:00,03:00,197,0,0,0,250,249
6122019,03:00,04:00,198,0,0,0,250,259
6122019,04:00,05:00,197,0,0,0,435,420
6122019,05:00,06:00,202,0,0,0,659,650
6122019,06:00,07:00,294,0,0,0,655,657
6122019,07:00,08:00,315,0,0,0,656,657
6122019,08:00,09:00,317,0,0,0,655,650
6122019,09:00,10:00,317,0,0,0,657,651
6122019,10:00,11:00,318,0,0,0,659,651
6122019,11:00,12:00,317,0,0,0,657,653
6122019,12:00,13:00,319,0,0,0,655,655
6122019,13:00,14:00,316,0,0,0,545,429
6122019,14:00,15:00,311,0,0,0,345,302
6122019,15:00,16:00,319,0,0,0,589,561
6122019,16:00,17:00,317,0,0,0,657,659
6122019,17:00,18:00,318,0,0,0,655,657
6122019,18:00,19:00,315,0,0,0,656,655
6122019,19:00,20:00,209,0,0,0,618,655
6122019,20:00,21:00,173,0,0,0,236,478
6122019,21:00,22:00,174,0,0,0,0,331
6122019,22:00,23:00,173,0,0,0,0,353
6122019,23:00,00:00,171,0,0,0,0,329
7122019,00:00,01:00,174,0,0,0,0,325
7122019,01:00,02:00,176,0,0,0,0,326
7122019,02:00,03:00,176,0,0,0,0,325
7122019,03:00,04:00,178,0,0,0,0,328
7122019,04:00,05:00,176,0,0,0,0,327
7122019,05:00,06:00,176,0,0,0,0,326
7122019,06:00,07:00,175,0,0,0,0,326
7122019,07:00,08:00,175,0,0,0,0,327
7122019,08:00,09:00,174,0,0,0,0,393
7122019,09:00,10:00,173,0,0,0,0,602
7122019,10:00,11:00,172,0,0,0,0,532
7122019,11:00,12:00,173,0,0,0,0,617
7122019,12:00,13:00,172,0,0,0,0,654
7122019,13:00,14:00,175,0,0,0,0,654
7122019,14:00,15:00,269,0,0,0,0,655
7122019,15:00,16:00,312,0,0,0,0,655
7122019,16:00,17:00,315,0,0,0,0,654
7122019,17:00,18:00,315,0,0,0,0,655
7122019,18:00,19:00,220,0,0,0,0,654
7122019,19:00,20:00,172,0,0,0,0,649
7122019,20:00,21:00,174,0,0,0,0,489
7122019,21:00,22:00,173,0,0,0,0,325
7122019,22:00,23:00,172,0,0,0,0,325
7122019,23:00,00:00,171,0,0,0,0,324
8122019,00:00,01:00,172,0,0,0,0,326
8122019,01:00,02:00,173,0,0,0,0,327
8122019,02:00,03:00,174,0,0,0,0,325
8122019,03:00,04:00,173,0,0,0,0,326
8122019,04:00,05:00,173,0,0,0,0,325
8122019,05:00,06:00,173,0,0,0,0,324
8122019,06:00,07:00,173,0,0,0,0,325
8122019,07:00,08:00,171,0,0,0,0,324
8122019,08:00,09:00,171,0,0,0,0,324
8122019,09:00,10:00,172,0,0,0,0,325
8122019,10:00,11:00,173,0,0,0,0,327
8122019,11:00,12:00,172,0,0,0,0,326
8122019,12:00,13:00,174,0,0,0,0,325
8122019,13:00,14:00,172,0,0,0,0,326
8122019,14:00,15:00,173,0,0,0,0,326
8122019,15:00,16:00,172,0,0,0,0,325
8122019,16:00,17:00,173,0,0,0,0,326
8122019,17:00,18:00,173,0,0,0,0,326
8122019,18:00,19:00,172,0,0,0,0,326
8122019,19:00,20:00,172,0,0,0,0,326
8122019,20:00,21:00,172,0,0,0,0,325
8122019,21:00,22:00,173,0,0,0,0,324
8122019,22:00,23:00,172,0,0,0,0,326
8122019,23:00,00:00,172,0,0,0,0,326
9122019,00:00,01:00,173,0,0,0,0,327
9122019,01:00,02:00,174,0,0,0,0,326
9122019,02:00,03:00,173,0,0,0,0,326
9122019,03:00,04:00,171,0,0,0,0,325
9122019,04:00,05:00,172,0,0,0,0,327
9122019,05:00,06:00,172,0,0,0,0,341
9122019,06:00,07:00,174,0,0,0,0,472
9122019,07:00,08:00,267,0,0,0,0,632
9122019,08:00,09:00,305,0,0,0,0,631
9122019,09:00,10:00,310,0,0,0,0,633
9122019,10:00,11:00,315,0,0,0,0,632
9122019,11:00,12:00,316,0,0,0,0,632
9122019,12:00,13:00,317,0,0,0,0,631
9122019,13:00,14:00,319,0,0,0,0,632
9122019,14:00,15:00,317,0,0,0,0,630
9122019,15:00,16:00,315,0,0,0,0,630
9122019,16:00,17:00,315,0,0,0,0,629
9122019,17:00,18:00,316,0,0,0,0,626
9122019,18:00,19:00,316,0,0,0,0,626
9122019,19:00,20:00,314,0,0,0,0,626
9122019,20:00,21:00,292,0,0,5,0,628
9122019,21:00,22:00,185,0,0,87,0,620
9122019,22:00,23:00,170,0,0,0,0,560
9122019,23:00,00:00,172,0,0,0,0,379
10122019,00:00,01:00,172,0,0,0,0,324
10122019,01:00,02:00,171,0,0,0,0,326
10122019,02:00,03:00,168,0,0,0,0,394
10122019,03:00,04:00,171,0,0,0,0,607
10122019,04:00,05:00,172,0,0,0,0,632
10122019,05:00,06:00,188,0,0,0,0,627
10122019,06:00,07:00,290,0,0,0,0,627
10122019,07:00,08:00,311,0,0,0,0,629
10122019,08:00,09:00,312,0,0,0,0,629
10122019,09:00,10:00,312,0,0,0,0,641
10122019,10:00,11:00,310,0,0,0,0,645
10122019,11:00,12:00,311,0,0,0,0,645
10122019,12:00,13:00,312,0,0,0,0,646
10122019,13:00,14:00,313,0,0,0,0,646
10122019,14:00,15:00,313,0,0,0,0,644
10122019,15:00,16:00,312,0,0,0,0,643
10122019,16:00,17:00,314,0,0,0,0,643
10122019,17:00,18:00,315,0,0,0,0,643
10122019,18:00,19:00,313,0,0,0,0,643
10122019,19:00,20:00,317,0,0,55,0,641
10122019,20:00,21:00,321,0,0,89,0,639
10122019,21:00,22:00,245,0,0,92,0,639
10122019,22:00,23:00,175,0,0,87,0,484
10122019,23:00,00:00,177,0,0,90,0,301
11122019,00:00,01:00,177,0,0,92,0,281
11122019,01:00,02:00,175,0,0,90,0,272
11122019,02:00,03:00,175,0,0,86,0,270
11122019,03:00,04:00,174,0,0,86,0,274
11122019,04:00,05:00,175,0,0,86,0,328
11122019,05:00,06:00,223,0,0,85,0,541
11122019,06:00,07:00,315,0,0,117,0,612
11122019,07:00,08:00,318,0,0,217,0,618
11122019,08:00,09:00,318,0,0,217,0,622
11122019,09:00,10:00,318,0,0,256,0,627
11122019,10:00,11:00,318,0,0,313,0,651
11122019,11:00,12:00,317,0,0,313,0,650
11122019,12:00,13:00,316,0,0,300,0,646
11122019,13:00,14:00,316,0,0,320,0,647
11122019,14:00,15:00,315,0,0,320,0,649
11122019,15:00,16:00,314,0,0,321,0,651
11122019,16:00,17:00,317,0,0,322,0,648
11122019,17:00,18:00,317,0,0,320,0,647
11122019,18:00,19:00,317,0,0,321,0,648
11122019,19:00,20:00,317,0,0,320,0,650
11122019,20:00,21:00,317,0,0,322,0,650
11122019,21:00,22:00,316,0,0,320,0,652
11122019,22:00,23:00,314,0,0,322,0,653
11122019,23:00,00:00,318,0,0,321,0,654
12122019,00:00,01:00,320,0,0,321,0,652
12122019,01:00,02:00,317,0,0,320,0,652
12122019,02:00,03:00,317,0,0,320,0,654
12122019,03:00,04:00,318,0,0,320,0,651
12122019,04:00,05:00,318,0,0,322,0,648
12122019,05:00,06:00,317,0,0,323,0,647
12122019,06:00,07:00,316,0,0,319,0,648
12122019,07:00,08:00,318,0,0,320,0,647
12122019,08:00,09:00,317,0,0,319,0,648
12122019,09:00,10:00,318,0,0,318,0,649
12122019,10:00,11:00,315,0,0,321,0,649
12122019,11:00,12:00,316,0,0,321,0,650
12122019,12:00,13:00,316,0,0,320,0,651
12122019,13:00,14:00,316,0,0,320,0,650
12122019,14:00,15:00,316,0,0,321,0,649
12122019,15:00,16:00,319,0,0,320,0,647
12122019,16:00,17:00,319,0,0,320,0,647
12122019,17:00,18:00,317,0,0,320,0,650
12122019,18:00,19:00,316,0,0,322,0,650
12122019,19:00,20:00,317,0,0,321,0,651
12122019,20:00,21:00,319,0,0,322,0,652
12122019,21:00,22:00,318,0,0,321,0,652
12122019,22:00,23:00,315,0,0,319,0,654
12122019,23:00,00:00,263,0,0,322,0,655
13122019,00:00,01:00,182,0,0,321,0,547
13122019,01:00,02:00,177,0,0,317,0,310
13122019,02:00,03:00,176,0,0,245,0,299
13122019,03:00,04:00,176,0,0,204,0,297
13122019,04:00,05:00,175,0,0,205,0,298
13122019,05:00,06:00,174,0,0,204,0,451
13122019,06:00,07:00,203,0,0,229,0,633
13122019,07:00,08:00,302,0,0,316,0,655
13122019,08:00,09:00,314,0,0,323,0,655
13122019,09:00,10:00,314,0,0,321,0,645
13122019,10:00,11:00,316,0,0,321,0,646
13122019,11:00,12:00,319,0,0,320,0,646
13122019,12:00,13:00,319,0,0,320,0,648
13122019,13:00,14:00,319,0,0,320,0,648
13122019,14:00,15:00,318,0,0,321,0,647
13122019,15:00,16:00,316,0,0,319,0,649
13122019,16:00,17:00,317,0,0,319,0,645
13122019,17:00,18:00,315,0,0,321,0,644
13122019,18:00,19:00,315,0,0,322,0,646
13122019,19:00,20:00,316,0,0,320,0,645
13122019,20:00,21:00,316,0,0,321,0,646
13122019,21:00,22:00,309,0,0,319,0,645
13122019,22:00,23:00,183,0,0,288,0,641
13122019,23:00,00:00,88,0,0,133,0,617
14122019,00:00,01:00,94,0,0,119,0,473
14122019,01:00,02:00,93,0,0,118,0,300
14122019,02:00,03:00,90,0,0,116,0,302
14122019,03:00,04:00,86,0,0,118,0,290
14122019,04:00,05:00,89,0,0,115,0,287
14122019,05:00,06:00,91,0,0,102,0,297
14122019,06:00,07:00,91,0,0,102,0,305
14122019,07:00,08:00,89,0,0,100,0,341
14122019,08:00,09:00,87,0,0,98,0,316
14122019,09:00,10:00,85,0,0,98,0,312
14122019,10:00,11:00,85,0,0,98,0,301
14122019,11:00,12:00,83,0,0,100,0,295
14122019,12:00,13:00,85,0,0,101,0,292
14122019,13:00,14:00,89,0,0,101,0,289
14122019,14:00,15:00,91,0,0,102,0,289
14122019,15:00,16:00,93,0,0,103,0,288
14122019,16:00,17:00,92,0,0,105,0,290
14122019,17:00,18:00,92,0,0,103,0,287
14122019,18:00,19:00,94,0,0,103,0,289
14122019,19:00,20:00,92,0,0,104,0,309
14122019,20:00,21:00,92,0,0,104,0,311
14122019,21:00,22:00,92,0,0,102,0,312
14122019,22:00,23:00,92,0,0,102,0,313
14122019,23:00,00:00,91,0,0,102,0,312
15122019,00:00,01:00,92,0,0,102,0,294
15122019,01:00,02:00,94,0,0,103,0,290
15122019,02:00,03:00,95,0,0,103,0,290
15122019,03:00,04:00,94,0,0,102,0,292
15122019,04:00,05:00,93,0,0,102,0,290
15122019,05:00,06:00,94,0,0,102,0,290
15122019,06:00,07:00,93,0,0,103,0,293
15122019,07:00,08:00,94,0,0,103,0,294
15122019,08:00,09:00,90,0,0,46,0,301
15122019,09:00,10:00,88,0,0,0,0,299
15122019,10:00,11:00,89,0,0,0,0,298
15122019,11:00,12:00,88,0,0,0,0,300
15122019,12:00,13:00,88,0,0,0,0,299
15122019,13:00,14:00,88,0,0,0,0,299
15122019,14:00,15:00,89,0,0,0,0,300
15122019,15:00,16:00,92,0,0,88,0,312
15122019,16:00,17:00,93,0,0,102,0,313
15122019,17:00,18:00,93,0,0,99,0,312
15122019,18:00,19:00,94,0,0,99,0,312
15122019,19:00,20:00,93,0,0,98,0,316
15122019,20:00,21:00,93,0,0,99,0,347
15122019,21:00,22:00,93,0,0,98,0,312
15122019,22:00,23:00,91,0,0,98,0,318
15122019,23:00,00:00,92,0,0,96,0,310
16122019,00:00,01:00,92,0,0,98,0,286
16122019,01:00,02:00,94,0,0,98,0,284
16122019,02:00,03:00,93,0,0,99,0,287
16122019,03:00,04:00,92,0,0,115,0,283
16122019,04:00,05:00,93,0,0,210,0,294
16122019,05:00,06:00,93,0,0,195,128,310
16122019,06:00,07:00,121,0,0,228,322,545
16122019,07:00,08:00,150,0,0,315,579,649
16122019,08:00,09:00,148,0,0,322,654,652
16122019,09:00,10:00,149,0,0,322,660,651
16122019,10:00,11:00,149,0,0,321,657,652
16122019,11:00,12:00,149,0,0,320,660,654
16122019,12:00,13:00,151,0,0,321,653,655
16122019,13:00,14:00,151,0,0,321,654,655
16122019,14:00,15:00,149,0,0,320,657,657
16122019,15:00,16:00,151,0,0,319,657,656
16122019,16:00,17:00,152,0,0,320,656,658
16122019,17:00,18:00,149,0,0,158,658,659
16122019,18:00,19:00,145,0,0,0,659,657
16122019,19:00,20:00,146,0,0,62,658,651
16122019,20:00,21:00,145,0,0,33,658,655
16122019,21:00,22:00,141,0,0,0,659,661
16122019,22:00,23:00,142,0,0,0,658,663
16122019,23:00,00:00,141,0,0,0,659,661
17122019,00:00,01:00,142,0,0,0,659,660
17122019,01:00,02:00,142,0,0,0,661,661
17122019,02:00,03:00,112,0,0,0,659,662
17122019,03:00,04:00,83,0,0,0,659,660
17122019,04:00,05:00,83,0,0,0,658,660
17122019,05:00,06:00,84,0,0,0,658,658
17122019,06:00,07:00,126,0,0,0,656,656
17122019,07:00,08:00,143,0,0,0,655,655
17122019,08:00,09:00,142,0,0,0,658,657
17122019,09:00,10:00,143,0,0,0,657,657
17122019,10:00,11:00,142,0,0,0,659,658
17122019,11:00,12:00,144,0,0,0,659,657
17122019,12:00,13:00,147,0,0,0,657,656
17122019,13:00,14:00,147,0,0,0,656,654
17122019,14:00,15:00,145,0,0,0,658,654
17122019,15:00,16:00,146,0,0,0,659,655
17122019,16:00,17:00,147,0,0,0,658,655
17122019,17:00,18:00,146,0,0,0,657,654
17122019,18:00,19:00,146,0,0,0,654,654
17122019,19:00,20:00,147,0,0,0,659,653
17122019,20:00,21:00,146,0,0,0,659,655
17122019,21:00,22:00,145,0,0,0,658,655
17122019,22:00,23:00,145,0,0,0,655,651
17122019,23:00,00:00,92,0,0,0,415,519
18122019,00:00,01:00,79,0,0,0,328,291
18122019,01:00,02:00,81,0,0,0,330,248
18122019,02:00,03:00,79,0,0,0,329,249
18122019,03:00,04:00,77,0,0,0,330,258
18122019,04:00,05:00,74,0,0,0,330,417
18122019,05:00,06:00,73,0,0,0,526,553
18122019,06:00,07:00,189,0,0,0,653,647
18122019,07:00,08:00,296,0,154,0,652,654
18122019,08:00,09:00,301,0,187,0,650,640
18122019,09:00,10:00,310,0,189,0,654,656
18122019,10:00,11:00,312,0,189,0,654,663
18122019,11:00,12:00,313,0,188,0,653,661
18122019,12:00,13:00,312,0,188,0,652,663
18122019,13:00,14:00,312,0,188,0,651,664
18122019,14:00,15:00,310,0,188,0,653,664
18122019,15:00,16:00,313,0,189,0,653,667
18122019,16:00,17:00,313,0,187,0,654,668
18122019,17:00,18:00,314,0,191,0,653,666
18122019,18:00,19:00,313,0,191,0,653,665
18122019,19:00,20:00,313,0,192,0,652,665
18122019,20:00,21:00,315,0,147,0,655,647
18122019,21:00,22:00,254,0,0,0,653,618
18122019,22:00,23:00,171,0,0,0,653,646
18122019,23:00,00:00,171,0,0,0,625,635
19122019,00:00,01:00,171,0,0,0,353,383
19122019,01:00,02:00,173,0,0,0,320,265
19122019,02:00,03:00,172,0,0,0,320,260
19122019,03:00,04:00,172,0,0,0,319,260
19122019,04:00,05:00,172,0,0,0,320,260
19122019,05:00,06:00,173,0,0,0,319,261
19122019,06:00,07:00,200,0,0,0,390,396
19122019,07:00,08:00,300,0,0,0,638,634
19122019,08:00,09:00,306,0,0,0,659,647
19122019,09:00,10:00,203,0,0,0,659,647
19122019,10:00,11:00,171,0,0,0,658,647
19122019,11:00,12:00,172,0,0,0,661,647
19122019,12:00,13:00,171,0,0,0,661,647
19122019,13:00,14:00,173,0,0,0,660,647
19122019,14:00,15:00,171,0,0,0,652,647
19122019,15:00,16:00,229,0,0,0,652,646
19122019,16:00,17:00,281,0,0,0,651,647
19122019,17:00,18:00,181,0,0,0,651,646
19122019,18:00,19:00,172,0,0,0,651,646
19122019,19:00,20:00,173,0,0,0,650,645
19122019,20:00,21:00,172,0,0,0,654,648
19122019,21:00,22:00,172,0,0,0,651,647
19122019,22:00,23:00,174,0,0,0,436,460
19122019,23:00,00:00,173,0,0,0,323,266
20122019,00:00,01:00,172,0,0,0,325,267
20122019,01:00,02:00,172,0,0,0,325,268
20122019,02:00,03:00,172,0,0,0,325,266
20122019,03:00,04:00,171,0,0,0,324,268
20122019,04:00,05:00,172,0,0,0,324,266
20122019,05:00,06:00,171,0,0,0,323,268
20122019,06:00,07:00,172,0,0,0,325,308
20122019,07:00,08:00,173,0,0,0,323,547
20122019,08:00,09:00,171,0,0,0,324,629
20122019,09:00,10:00,171,0,0,0,318,550
20122019,10:00,11:00,171,0,0,0,309,347
20122019,11:00,12:00,172,0,0,0,271,371
20122019,12:00,13:00,173,0,0,0,254,389
20122019,13:00,14:00,174,0,0,0,0,374
20122019,14:00,15:00,174,0,0,0,0,361
20122019,15:00,16:00,173,0,0,0,0,554
20122019,16:00,17:00,172,0,0,0,0,638
20122019,17:00,18:00,171,0,0,0,0,638
20122019,18:00,19:00,171,0,0,0,0,539
20122019,19:00,20:00,174,0,0,0,0,344
20122019,20:00,21:00,172,0,0,0,0,343
20122019,21:00,22:00,173,0,0,0,0,346
20122019,22:00,23:00,175,0,0,0,0,345
20122019,23:00,00:00,173,0,0,0,0,342
21122019,00:00,01:00,171,0,0,0,0,326
21122019,01:00,02:00,173,0,0,0,0,323
21122019,02:00,03:00,173,0,0,0,0,324
21122019,03:00,04:00,171,0,0,0,0,323
21122019,04:00,05:00,170,0,0,0,0,322
21122019,05:00,06:00,171,0,0,0,0,323
21122019,06:00,07:00,173,0,0,0,0,324
21122019,07:00,08:00,174,0,0,0,0,340
21122019,08:00,09:00,174,0,0,0,0,500
21122019,09:00,10:00,174,0,0,0,0,647
21122019,10:00,11:00,175,0,0,0,0,659
21122019,11:00,12:00,221,0,0,0,0,660
21122019,12:00,13:00,309,0,0,0,0,660
21122019,13:00,14:00,312,0,0,0,0,660
21122019,14:00,15:00,310,0,0,0,0,659
21122019,15:00,16:00,314,0,0,0,0,659
21122019,16:00,17:00,312,0,0,0,0,660
21122019,17:00,18:00,313,0,0,0,0,661
21122019,18:00,19:00,314,0,0,0,0,662
21122019,19:00,20:00,313,0,0,0,0,661
21122019,20:00,21:00,283,0,0,0,0,607
21122019,21:00,22:00,176,0,0,0,0,494
21122019,22:00,23:00,171,0,0,0,0,560
21122019,23:00,00:00,172,0,0,0,0,365
22122019,00:00,01:00,171,0,0,0,0,323
22122019,01:00,02:00,171,0,0,0,0,323
22122019,02:00,03:00,172,0,0,0,0,323
22122019,03:00,04:00,171,0,0,0,0,325
22122019,04:00,05:00,172,0,0,0,0,326
22122019,05:00,06:00,174,0,0,0,0,323
22122019,06:00,07:00,174,0,0,0,0,324
22122019,07:00,08:00,173,0,0,0,0,325
22122019,08:00,09:00,173,0,0,0,0,331
22122019,09:00,10:00,177,0,0,0,0,438
22122019,10:00,11:00,263,0,0,0,0,643
22122019,11:00,12:00,297,0,0,0,0,658
22122019,12:00,13:00,296,0,0,0,0,659
22122019,13:00,14:00,296,0,0,0,0,656
22122019,14:00,15:00,302,0,0,0,0,654
22122019,15:00,16:00,313,0,0,0,0,657
22122019,16:00,17:00,314,0,0,0,0,657
22122019,17:00,18:00,313,0,0,0,0,657
22122019,18:00,19:00,302,0,0,0,0,658
22122019,19:00,20:00,187,0,0,0,0,658
22122019,20:00,21:00,172,0,0,0,0,617
22122019,21:00,22:00,173,0,0,0,0,370
22122019,22:00,23:00,174,0,0,0,0,325
22122019,23:00,00:00,174,0,0,0,0,326
23122019,00:00,01:00,172,0,0,0,0,324
23122019,01:00,02:00,168,0,0,0,0,324
23122019,02:00,03:00,167,0,0,0,0,323
23122019,03:00,04:00,165,0,0,0,0,324
23122019,04:00,05:00,166,0,0,0,0,324
23122019,05:00,06:00,167,0,0,0,0,323
23122019,06:00,07:00,169,0,0,0,0,324
23122019,07:00,08:00,170,0,0,0,0,376
23122019,08:00,09:00,170,0,0,0,0,350
23122019,09:00,10:00,170,0,0,0,0,365
23122019,10:00,11:00,171,0,0,0,0,619
23122019,11:00,12:00,170,0,0,0,0,600
23122019,12:00,13:00,169,0,0,0,0,504
23122019,13:00,14:00,170,0,0,0,0,504
23122019,14:00,15:00,198,0,0,0,0,605
23122019,15:00,16:00,301,0,0,0,0,657
23122019,16:00,17:00,313,0,0,0,0,660
23122019,17:00,18:00,312,0,0,0,0,660
23122019,18:00,19:00,253,0,0,0,0,658
23122019,19:00,20:00,170,0,0,0,0,582
23122019,20:00,21:00,171,0,0,0,0,335
23122019,21:00,22:00,170,0,0,0,0,323
23122019,22:00,23:00,171,0,0,0,0,325
23122019,23:00,00:00,170,0,0,0,0,325
24122019,00:00,01:00,171,0,0,0,0,323
24122019,01:00,02:00,169,0,0,0,0,323
24122019,02:00,03:00,169,0,0,0,0,326
24122019,03:00,04:00,171,0,0,0,0,324
24122019,04:00,05:00,170,0,0,0,0,324
24122019,05:00,06:00,171,0,0,0,0,324
24122019,06:00,07:00,170,0,0,0,0,323
24122019,07:00,08:00,170,0,0,0,0,324
24122019,08:00,09:00,171,0,0,0,0,324
24122019,09:00,10:00,170,0,0,0,0,323
24122019,10:00,11:00,171,0,0,0,0,336
24122019,11:00,12:00,171,0,0,0,0,386
24122019,12:00,13:00,171,0,0,0,0,563
24122019,13:00,14:00,170,0,0,0,0,652
24122019,14:00,15:00,171,0,0,0,0,653
24122019,15:00,16:00,170,0,0,0,0,653
24122019,16:00,17:00,170,0,0,0,0,654
24122019,17:00,18:00,171,0,0,0,0,658
24122019,18:00,19:00,171,0,0,0,0,659
24122019,19:00,20:00,171,0,0,0,0,569
24122019,20:00,21:00,169,0,0,0,0,345
24122019,21:00,22:00,170,0,0,0,0,328
24122019,22:00,23:00,172,0,0,0,0,332
24122019,23:00,00:00,172,0,0,0,0,324
25122019,00:00,01:00,169,0,0,0,0,320
25122019,01:00,02:00,173,0,0,0,0,322
25122019,02:00,03:00,181,0,0,0,0,334
25122019,03:00,04:00,190,0,0,0,0,324
25122019,04:00,05:00,185,0,0,0,0,325
25122019,05:00,06:00,180,0,0,0,0,323
25122019,06:00,07:00,179,0,0,0,0,324
25122019,07:00,08:00,171,0,0,0,0,324
25122019,08:00,09:00,168,0,0,0,0,324
25122019,09:00,10:00,170,0,0,0,0,323
25122019,10:00,11:00,170,0,0,0,0,338
25122019,11:00,12:00,168,0,0,0,0,482
25122019,12:00,13:00,169,0,0,0,0,492
25122019,13:00,14:00,171,0,0,0,0,325
25122019,14:00,15:00,172,0,0,0,0,323
25122019,15:00,16:00,171,0,0,0,0,354
25122019,16:00,17:00,189,0,0,0,0,584
25122019,17:00,18:00,293,0,0,0,0,659
25122019,18:00,19:00,311,0,0,0,0,658
25122019,19:00,20:00,223,0,0,0,0,657
25122019,20:00,21:00,175,0,0,0,0,657
25122019,21:00,22:00,172,0,0,0,0,647
25122019,22:00,23:00,171,0,0,0,0,627
25122019,23:00,00:00,171,0,0,0,0,393
26122019,00:00,01:00,174,0,0,0,0,324
26122019,01:00,02:00,172,0,0,0,0,325
26122019,02:00,03:00,176,0,0,0,0,326
26122019,03:00,04:00,177,0,0,0,0,324
26122019,04:00,05:00,175,0,0,0,0,324
26122019,05:00,06:00,175,0,0,0,0,325
26122019,06:00,07:00,178,0,0,0,0,331
26122019,07:00,08:00,177,0,0,0,0,386
26122019,08:00,09:00,177,0,0,0,0,635
26122019,09:00,10:00,176,0,0,0,0,621
26122019,10:00,11:00,174,0,0,0,0,548
26122019,11:00,12:00,175,0,0,0,0,646
26122019,12:00,13:00,174,0,0,0,0,625
26122019,13:00,14:00,175,0,0,0,0,507
26122019,14:00,15:00,209,0,0,0,0,650
26122019,15:00,16:00,308,0,0,0,0,655
26122019,16:00,17:00,314,0,0,0,0,656
26122019,17:00,18:00,316,0,0,0,0,656
26122019,18:00,19:00,317,0,0,0,0,657
26122019,19:00,20:00,225,0,0,0,0,657
26122019,20:00,21:00,170,0,0,0,0,657
26122019,21:00,22:00,172,0,0,0,0,657
26122019,22:00,23:00,173,0,0,0,0,658
26122019,23:00,00:00,172,0,0,0,0,568
27122019,00:00,01:00,172,0,0,0,0,368
27122019,01:00,02:00,173,0,0,0,0,329
27122019,02:00,03:00,172,0,0,0,0,333
27122019,03:00,04:00,174,0,0,0,0,344
27122019,04:00,05:00,175,0,0,0,0,329
27122019,05:00,06:00,174,0,0,0,0,344
27122019,06:00,07:00,173,0,0,0,0,387
27122019,07:00,08:00,172,0,0,0,0,555
27122019,08:00,09:00,172,0,0,0,0,571
27122019,09:00,10:00,172,0,0,0,0,635
27122019,10:00,11:00,171,0,0,0,0,645
27122019,11:00,12:00,196,0,0,0,0,635
27122019,12:00,13:00,284,0,0,0,0,648
27122019,13:00,14:00,291,0,0,0,0,652
27122019,14:00,15:00,309,0,0,0,0,655
27122019,15:00,16:00,314,0,0,0,0,655
27122019,16:00,17:00,313,0,0,0,0,654
27122019,17:00,18:00,315,0,0,0,0,653
27122019,18:00,19:00,315,0,0,0,0,653
27122019,19:00,20:00,314,0,0,0,0,650
27122019,20:00,21:00,311,0,0,0,0,652
