date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
20112021,23:00,00:00,316,0,0,318,655,3
21112021,00:00,01:00,317,0,0,318,625,2
21112021,01:00,02:00,317,0,0,318,532,3
21112021,02:00,03:00,312,0,0,318,418,3
21112021,03:00,04:00,318,0,0,317,424,3
21112021,04:00,05:00,318,0,0,318,579,2
21112021,05:00,06:00,317,0,0,318,656,3
21112021,06:00,07:00,315,0,0,318,652,2
21112021,07:00,08:00,316,0,0,318,653,1
21112021,08:00,09:00,316,0,0,318,655,3
21112021,09:00,10:00,317,0,0,317,654,3
21112021,10:00,11:00,316,0,0,318,655,3
21112021,11:00,12:00,317,0,0,319,652,3
21112021,12:00,13:00,316,0,0,318,651,3
21112021,13:00,14:00,316,0,0,319,653,3
21112021,14:00,15:00,316,0,0,317,654,3
21112021,15:00,16:00,317,0,0,318,654,3
21112021,16:00,17:00,318,0,0,319,655,3
21112021,17:00,18:00,316,0,0,318,654,3
21112021,18:00,19:00,317,0,0,318,653,2
21112021,19:00,20:00,318,0,0,318,654,3
21112021,20:00,21:00,316,0,0,318,650,3
21112021,21:00,22:00,317,0,0,317,653,3
21112021,22:00,23:00,317,0,0,318,652,3
21112021,23:00,00:00,317,0,0,318,650,3
22112021,00:00,01:00,318,0,0,318,653,2
22112021,01:00,02:00,317,0,0,319,653,3
22112021,02:00,03:00,318,0,0,318,652,3
22112021,03:00,04:00,316,0,0,319,653,1
22112021,04:00,05:00,316,0,0,319,654,1
22112021,05:00,06:00,318,0,0,318,651,2
22112021,06:00,07:00,317,0,0,319,649,3
22112021,07:00,08:00,317,0,0,317,646,3
22112021,08:00,09:00,311,0,0,318,647,4
22112021,09:00,10:00,320,0,0,317,648,3
22112021,10:00,11:00,320,0,0,317,648,3
22112021,11:00,12:00,312,0,0,318,652,4
22112021,12:00,13:00,316,0,0,317,651,3
22112021,13:00,14:00,315,0,0,318,651,3
22112021,14:00,15:00,321,0,0,317,651,3
22112021,15:00,16:00,318,0,0,318,652,3
22112021,16:00,17:00,318,0,0,318,651,2
22112021,17:00,18:00,316,0,0,317,649,3
22112021,18:00,19:00,319,0,0,317,650,3
22112021,19:00,20:00,320,0,0,317,652,3
22112021,20:00,21:00,320,0,0,318,653,3
22112021,21:00,22:00,320,0,0,318,651,3
22112021,22:00,23:00,317,0,0,318,656,3
22112021,23:00,00:00,320,0,0,317,657,2
23112021,00:00,01:00,318,0,0,318,655,3
23112021,01:00,02:00,319,0,0,315,654,3
23112021,02:00,03:00,318,0,0,314,656,3
23112021,03:00,04:00,319,0,0,316,653,3
23112021,04:00,05:00,321,0,0,316,650,3
23112021,05:00,06:00,324,0,0,317,651,3
23112021,06:00,07:00,321,0,0,319,649,3
23112021,07:00,08:00,321,0,0,317,646,3
23112021,08:00,09:00,320,109,0,317,646,4
23112021,09:00,10:00,320,210,0,318,645,4
23112021,10:00,11:00,320,211,0,316,645,4
23112021,11:00,12:00,320,211,0,317,650,4
23112021,12:00,13:00,321,210,0,316,651,5
23112021,13:00,14:00,320,210,0,318,650,4
23112021,14:00,15:00,320,209,0,316,651,5
23112021,15:00,16:00,318,210,0,315,652,4
23112021,16:00,17:00,320,210,0,317,650,4
23112021,17:00,18:00,321,211,0,316,648,4
23112021,18:00,19:00,304,211,0,318,651,4
23112021,19:00,20:00,301,184,0,317,638,4
23112021,20:00,21:00,306,0,0,318,644,3
23112021,21:00,22:00,319,0,0,318,653,3
23112021,22:00,23:00,320,0,0,316,653,3
23112021,23:00,00:00,318,0,0,317,651,2
24112021,00:00,01:00,317,0,0,316,655,2
24112021,01:00,02:00,319,0,0,318,653,2
24112021,02:00,03:00,318,0,0,318,653,3
24112021,03:00,04:00,317,0,0,317,652,3
24112021,04:00,05:00,318,0,0,318,648,3
24112021,05:00,06:00,300,0,0,317,645,3
24112021,06:00,07:00,298,0,0,317,645,3
24112021,07:00,08:00,289,111,0,317,640,4
24112021,08:00,09:00,297,209,0,316,648,4
24112021,09:00,10:00,302,210,0,317,646,4
24112021,10:00,11:00,299,210,0,319,650,4
24112021,11:00,12:00,292,209,0,319,652,4
24112021,12:00,13:00,289,208,0,316,650,4
24112021,13:00,14:00,299,208,0,316,653,5
24112021,14:00,15:00,312,208,0,318,649,4
24112021,15:00,16:00,314,208,0,318,651,3
24112021,16:00,17:00,315,209,0,317,651,4
24112021,17:00,18:00,316,210,0,318,653,4
24112021,18:00,19:00,317,184,0,316,638,4
24112021,19:00,20:00,317,0,0,318,638,4
24112021,20:00,21:00,315,0,0,318,651,3
24112021,21:00,22:00,315,0,0,318,652,3
24112021,22:00,23:00,317,0,0,318,651,3
24112021,23:00,00:00,320,0,0,317,652,3
25112021,00:00,01:00,319,0,0,318,656,3
25112021,01:00,02:00,315,0,0,317,655,3
25112021,02:00,03:00,316,0,0,318,657,3
25112021,03:00,04:00,318,0,0,318,653,3
25112021,04:00,05:00,318,0,0,317,651,3
25112021,05:00,06:00,319,0,0,317,649,3
25112021,06:00,07:00,318,0,0,318,649,3
25112021,07:00,08:00,314,109,0,317,643,4
25112021,08:00,09:00,317,205,0,317,648,4
25112021,09:00,10:00,318,211,0,320,650,4
25112021,10:00,11:00,320,210,0,321,654,4
25112021,11:00,12:00,320,209,0,319,656,4
25112021,12:00,13:00,320,209,0,320,653,4
25112021,13:00,14:00,315,207,0,317,655,4
25112021,14:00,15:00,303,207,0,313,648,4
25112021,15:00,16:00,308,208,0,317,649,3
25112021,16:00,17:00,317,208,0,320,645,3
25112021,17:00,18:00,315,208,0,318,648,4
25112021,18:00,19:00,316,182,0,319,641,3
25112021,19:00,20:00,318,0,0,322,634,3
25112021,20:00,21:00,317,0,0,319,640,3
25112021,21:00,22:00,312,0,0,319,652,3
25112021,22:00,23:00,308,0,0,314,654,3
25112021,23:00,00:00,316,0,0,316,655,3
26112021,00:00,01:00,322,0,0,318,653,2
26112021,01:00,02:00,321,0,0,320,650,2
26112021,02:00,03:00,324,0,0,318,657,2
26112021,03:00,04:00,319,0,0,319,651,2
26112021,04:00,05:00,321,0,0,319,653,2
26112021,05:00,06:00,323,0,0,319,650,2
26112021,06:00,07:00,323,0,0,319,647,2
26112021,07:00,08:00,318,0,0,317,647,3
26112021,08:00,09:00,320,0,0,317,649,3
26112021,09:00,10:00,319,0,0,321,648,3
26112021,10:00,11:00,320,0,0,318,647,3
26112021,11:00,12:00,319,0,0,319,647,3
26112021,12:00,13:00,321,0,0,318,646,3
26112021,13:00,14:00,318,0,0,317,648,3
26112021,14:00,15:00,318,0,0,317,648,3
26112021,15:00,16:00,318,0,0,316,648,3
26112021,16:00,17:00,319,0,0,319,648,3
26112021,17:00,18:00,320,0,0,318,651,3
26112021,18:00,19:00,319,0,0,317,647,3
26112021,19:00,20:00,319,0,0,318,652,3
26112021,20:00,21:00,319,0,0,317,652,3
26112021,21:00,22:00,318,0,0,318,653,3
26112021,22:00,23:00,319,0,0,319,653,3
26112021,23:00,00:00,315,0,0,317,654,3
27112021,00:00,01:00,316,0,0,315,656,2
27112021,01:00,02:00,315,0,0,314,655,2
27112021,02:00,03:00,317,0,0,316,654,2
27112021,03:00,04:00,316,0,0,321,656,2
27112021,04:00,05:00,318,0,0,319,654,2
27112021,05:00,06:00,317,0,0,317,651,2
27112021,06:00,07:00,316,0,0,313,649,2
27112021,07:00,08:00,315,0,0,314,646,3
27112021,08:00,09:00,315,0,0,315,646,3
27112021,09:00,10:00,314,0,0,316,648,3
27112021,10:00,11:00,314,0,0,316,650,3
27112021,11:00,12:00,317,0,0,318,653,3
27112021,12:00,13:00,320,0,0,316,652,3
27112021,13:00,14:00,320,0,0,321,654,3
27112021,14:00,15:00,319,0,0,318,653,3
27112021,15:00,16:00,318,0,0,316,653,3
27112021,16:00,17:00,316,0,0,320,651,3
27112021,17:00,18:00,314,0,0,316,651,3
27112021,18:00,19:00,322,0,0,317,652,3
27112021,19:00,20:00,311,0,0,319,653,3
27112021,20:00,21:00,320,0,0,314,653,2
27112021,21:00,22:00,320,0,0,319,654,2
27112021,22:00,23:00,313,0,0,317,655,3
27112021,23:00,00:00,312,0,0,315,653,1
28112021,00:00,01:00,318,0,0,321,653,2
28112021,01:00,02:00,318,0,0,318,654,2
28112021,02:00,03:00,310,0,0,314,654,3
28112021,03:00,04:00,298,0,0,315,654,2
28112021,04:00,05:00,295,0,0,320,652,3
28112021,05:00,06:00,306,0,0,318,651,3
28112021,06:00,07:00,318,0,0,319,628,3
28112021,07:00,08:00,319,0,0,316,526,4
28112021,08:00,09:00,319,0,0,316,615,3
28112021,09:00,10:00,318,0,0,319,652,3
28112021,10:00,11:00,313,0,0,313,651,3
28112021,11:00,12:00,317,0,0,318,652,2
28112021,12:00,13:00,320,0,0,316,653,3
28112021,13:00,14:00,312,0,0,315,654,2
28112021,14:00,15:00,306,0,0,315,649,3
28112021,15:00,16:00,302,0,0,315,651,3
28112021,16:00,17:00,301,0,0,318,567,3
28112021,17:00,18:00,300,0,0,317,554,4
28112021,18:00,19:00,298,0,0,318,533,3
28112021,19:00,20:00,297,0,0,318,414,4
28112021,20:00,21:00,294,0,0,316,323,4
28112021,21:00,22:00,294,0,0,316,325,4
28112021,22:00,23:00,289,0,0,314,324,4
28112021,23:00,00:00,294,0,0,315,324,4
29112021,00:00,01:00,308,0,0,319,510,3
29112021,01:00,02:00,312,0,0,318,651,2
29112021,02:00,03:00,310,0,0,313,653,3
29112021,03:00,04:00,311,0,0,316,652,3
29112021,04:00,05:00,316,0,0,324,655,1
29112021,05:00,06:00,321,0,0,320,649,2
29112021,06:00,07:00,316,36,0,315,652,3
29112021,07:00,08:00,310,204,0,316,652,3
29112021,08:00,09:00,309,206,0,315,648,4
29112021,09:00,10:00,310,208,0,316,645,3
29112021,10:00,11:00,302,210,0,311,653,3
29112021,11:00,12:00,314,210,0,321,649,3
29112021,12:00,13:00,320,210,0,318,650,4
29112021,13:00,14:00,322,210,0,316,652,3
29112021,14:00,15:00,313,209,0,314,655,3
29112021,15:00,16:00,314,209,0,316,651,4
29112021,16:00,17:00,315,209,0,317,649,4
29112021,17:00,18:00,322,209,0,320,654,3
29112021,18:00,19:00,320,209,0,320,652,4
29112021,19:00,20:00,317,209,0,320,651,3
29112021,20:00,21:00,318,188,0,319,640,3
29112021,21:00,22:00,318,1,0,318,639,2
29112021,22:00,23:00,317,0,0,318,653,2
29112021,23:00,00:00,317,0,0,312,654,2
30112021,00:00,01:00,282,0,0,225,651,0
30112021,01:00,02:00,205,0,0,193,531,2
30112021,02:00,03:00,201,0,0,194,288,1
30112021,03:00,04:00,198,0,0,193,246,3
30112021,04:00,05:00,200,0,0,193,278,3
30112021,05:00,06:00,202,0,0,193,300,3
30112021,06:00,07:00,204,0,0,194,351,2
30112021,07:00,08:00,203,0,0,193,348,3
30112021,08:00,09:00,202,0,0,193,362,3
30112021,09:00,10:00,202,0,0,194,472,2
30112021,10:00,11:00,241,0,0,247,605,0
30112021,11:00,12:00,312,0,0,316,649,3
30112021,12:00,13:00,314,0,0,316,646,3
30112021,13:00,14:00,315,0,0,319,648,3
30112021,14:00,15:00,314,0,0,316,647,3
30112021,15:00,16:00,312,0,0,316,646,3
30112021,16:00,17:00,308,0,0,314,646,3
30112021,17:00,18:00,320,0,0,315,652,3
30112021,18:00,19:00,300,0,0,319,655,3
30112021,19:00,20:00,302,0,0,318,652,2
30112021,20:00,21:00,313,0,0,319,650,3
30112021,21:00,22:00,311,0,0,315,652,2
30112021,22:00,23:00,315,0,0,316,650,2
30112021,23:00,00:00,307,0,0,321,645,2
1122021,00:00,01:00,237,0,0,316,563,3
1122021,01:00,02:00,230,0,0,316,453,4
1122021,02:00,03:00,231,0,0,317,340,5
1122021,03:00,04:00,207,0,0,252,267,7
1122021,04:00,05:00,196,0,0,196,248,3
1122021,05:00,06:00,196,0,0,193,263,3
1122021,06:00,07:00,199,0,0,193,313,3
1122021,07:00,08:00,199,0,0,193,293,3
1122021,08:00,09:00,199,0,0,194,247,3
1122021,09:00,10:00,198,0,0,193,246,3
1122021,10:00,11:00,198,0,0,194,246,1
1122021,11:00,12:00,198,0,0,202,246,0
1122021,12:00,13:00,199,0,0,209,248,1
1122021,13:00,14:00,238,0,0,257,372,2
1122021,14:00,15:00,310,0,0,316,620,3
1122021,15:00,16:00,290,0,0,310,613,4
1122021,16:00,17:00,201,0,0,209,633,4
1122021,17:00,18:00,194,0,0,205,644,1
1122021,18:00,19:00,199,0,0,208,645,3
1122021,19:00,20:00,197,0,0,200,626,2
1122021,20:00,21:00,199,0,0,198,312,3
1122021,21:00,22:00,198,0,0,199,261,3
1122021,22:00,23:00,199,0,0,201,262,3
1122021,23:00,00:00,199,0,0,198,264,2
2122021,00:00,01:00,201,0,0,197,264,2
2122021,01:00,02:00,200,0,0,197,261,2
2122021,02:00,03:00,200,0,0,195,251,3
2122021,03:00,04:00,198,0,0,195,256,3
2122021,04:00,05:00,197,0,0,193,389,3
2122021,05:00,06:00,266,0,0,266,640,1
2122021,06:00,07:00,315,0,0,315,649,3
2122021,07:00,08:00,313,0,0,317,646,4
2122021,08:00,09:00,314,0,0,317,640,3
2122021,09:00,10:00,317,0,0,318,644,3
2122021,10:00,11:00,318,0,0,311,648,3
2122021,11:00,12:00,318,0,0,316,650,2
2122021,12:00,13:00,317,0,0,323,649,3
2122021,13:00,14:00,315,0,0,319,646,3
2122021,14:00,15:00,318,0,0,315,647,4
2122021,15:00,16:00,318,0,0,314,646,3
2122021,16:00,17:00,317,101,0,319,642,2
2122021,17:00,18:00,318,206,0,317,646,0
2122021,18:00,19:00,317,206,0,317,658,0
2122021,19:00,20:00,318,180,0,315,637,0
2122021,20:00,21:00,318,0,0,318,634,0
2122021,21:00,22:00,317,0,0,318,650,0
2122021,22:00,23:00,318,0,0,316,653,0
2122021,23:00,00:00,318,0,0,317,654,0
3122021,00:00,01:00,316,0,0,318,653,0
3122021,01:00,02:00,317,0,0,318,652,0
3122021,02:00,03:00,317,0,0,316,653,0
3122021,03:00,04:00,318,0,0,318,653,0
3122021,04:00,05:00,317,0,0,317,654,0
3122021,05:00,06:00,318,0,0,317,654,0
3122021,06:00,07:00,317,0,0,316,649,0
3122021,07:00,08:00,317,0,0,317,642,0
3122021,08:00,09:00,315,0,0,316,650,0
3122021,09:00,10:00,315,0,0,318,652,0
3122021,10:00,11:00,316,0,0,317,653,0
3122021,11:00,12:00,316,0,0,316,654,0
3122021,12:00,13:00,316,0,0,317,653,0
3122021,13:00,14:00,317,0,0,317,653,0
3122021,14:00,15:00,317,0,0,318,653,0
3122021,15:00,16:00,317,0,0,318,653,0
3122021,16:00,17:00,313,0,0,317,652,0
3122021,17:00,18:00,314,0,0,316,652,0
3122021,18:00,19:00,315,0,0,317,651,0
3122021,19:00,20:00,310,0,0,309,652,0
3122021,20:00,21:00,216,0,0,215,653,0
3122021,21:00,22:00,202,0,0,195,652,0
3122021,22:00,23:00,212,0,0,207,653,0
3122021,23:00,00:00,300,0,0,300,652,0
4122021,00:00,01:00,317,0,0,318,653,0
4122021,01:00,02:00,316,0,0,317,652,0
4122021,02:00,03:00,319,0,0,319,655,0
4122021,03:00,04:00,319,0,0,317,654,0
4122021,04:00,05:00,319,0,0,317,651,0
4122021,05:00,06:00,319,0,0,317,648,0
4122021,06:00,07:00,316,0,0,317,648,0
4122021,07:00,08:00,315,0,0,312,650,0
4122021,08:00,09:00,319,0,0,319,648,0
4122021,09:00,10:00,314,0,0,321,646,0
4122021,10:00,11:00,317,0,0,316,408,0
4122021,11:00,12:00,307,0,0,314,366,0
4122021,12:00,13:00,295,0,0,313,557,0
4122021,13:00,14:00,314,0,0,318,652,0
4122021,14:00,15:00,317,0,0,321,652,0
4122021,15:00,16:00,315,0,0,318,649,0
4122021,16:00,17:00,315,0,0,318,649,0
4122021,17:00,18:00,316,0,0,318,647,0
4122021,18:00,19:00,316,0,0,317,648,0
4122021,19:00,20:00,316,0,0,316,651,0
4122021,20:00,21:00,315,0,0,318,649,0
4122021,21:00,22:00,316,0,0,318,649,0
4122021,22:00,23:00,314,0,0,317,652,0
4122021,23:00,00:00,316,0,0,316,650,0
5122021,00:00,01:00,316,0,0,319,652,0
5122021,01:00,02:00,317,0,0,319,652,0
5122021,02:00,03:00,317,0,0,319,652,0
5122021,03:00,04:00,317,0,0,319,652,0
5122021,04:00,05:00,317,0,0,319,652,0
5122021,05:00,06:00,317,0,0,319,652,0
5122021,06:00,07:00,317,0,0,319,652,0
5122021,07:00,08:00,317,0,0,319,652,0
5122021,08:00,09:00,316,0,0,317,645,0
5122021,09:00,10:00,316,0,0,318,646,0
5122021,10:00,11:00,316,0,0,317,645,0
5122021,11:00,12:00,315,0,0,316,642,0
5122021,12:00,13:00,315,0,0,317,642,0
5122021,13:00,14:00,315,0,0,316,642,0
5122021,14:00,15:00,316,0,0,316,642,0
5122021,15:00,16:00,316,0,0,315,641,0
5122021,16:00,17:00,316,0,0,316,641,0
5122021,17:00,18:00,317,0,0,317,641,0
5122021,18:00,19:00,317,0,0,316,641,0
5122021,19:00,20:00,316,0,0,316,643,0
5122021,20:00,21:00,314,0,0,315,641,0
5122021,21:00,22:00,314,0,0,314,642,0
5122021,22:00,23:00,315,0,0,315,643,0
5122021,23:00,00:00,319,0,0,316,645,0
6122021,00:00,01:00,316,0,0,316,645,0
6122021,01:00,02:00,315,0,0,317,651,118
6122021,02:00,03:00,318,0,0,318,656,279
6122021,03:00,04:00,315,0,0,318,656,270
6122021,04:00,05:00,316,0,0,318,655,278
6122021,05:00,06:00,317,0,0,318,654,280
6122021,06:00,07:00,316,36,0,317,647,281
6122021,07:00,08:00,315,203,0,317,648,282
6122021,08:00,09:00,315,205,0,317,651,281
6122021,09:00,10:00,314,206,0,315,650,263
6122021,10:00,11:00,314,208,0,316,649,263
6122021,11:00,12:00,317,209,0,317,650,262
6122021,12:00,13:00,317,207,0,315,649,262
6122021,13:00,14:00,313,207,0,316,650,263
6122021,14:00,15:00,314,207,0,315,652,263
6122021,15:00,16:00,315,208,0,318,650,266
6122021,16:00,17:00,316,208,0,318,645,268
6122021,17:00,18:00,320,37,0,319,628,269
6122021,18:00,19:00,317,0,0,320,646,268
6122021,19:00,20:00,319,0,0,319,646,268
6122021,20:00,21:00,318,0,0,317,648,268
6122021,21:00,22:00,317,0,0,317,649,267
6122021,22:00,23:00,316,0,0,317,651,258
6122021,23:00,00:00,314,0,0,318,649,256
7122021,00:00,01:00,318,0,0,318,501,257
7122021,01:00,02:00,312,0,0,307,399,307
7122021,02:00,03:00,220,0,0,212,399,356
7122021,03:00,04:00,208,0,0,207,532,469
7122021,04:00,05:00,290,0,0,296,652,567
7122021,05:00,06:00,317,0,0,318,644,570
7122021,06:00,07:00,318,0,0,319,643,571
7122021,07:00,08:00,319,112,0,319,636,613
7122021,08:00,09:00,317,197,0,318,637,648
7122021,09:00,10:00,318,6,0,317,623,649
7122021,10:00,11:00,319,0,0,316,639,644
7122021,11:00,12:00,320,0,0,315,642,632
7122021,12:00,13:00,319,0,0,317,644,626
7122021,13:00,14:00,318,0,0,317,646,626
7122021,14:00,15:00,319,0,0,318,643,626
7122021,15:00,16:00,318,0,0,319,643,625
7122021,16:00,17:00,312,0,0,318,637,626
7122021,17:00,18:00,239,0,0,319,643,626
7122021,18:00,19:00,222,0,0,294,558,580
7122021,19:00,20:00,218,0,0,291,458,571
7122021,20:00,21:00,219,0,0,292,451,571
7122021,21:00,22:00,217,0,0,284,311,572
7122021,22:00,23:00,205,0,0,210,246,571
7122021,23:00,00:00,204,0,0,198,247,570
8122021,00:00,01:00,203,0,0,197,247,570
8122021,01:00,02:00,204,0,0,197,246,570
8122021,02:00,03:00,204,0,0,198,246,571
8122021,03:00,04:00,205,0,0,198,247,571
8122021,04:00,05:00,205,0,0,198,250,571
8122021,05:00,06:00,204,0,0,198,329,570
8122021,06:00,07:00,247,0,0,251,539,587
8122021,07:00,08:00,312,0,0,317,645,607
8122021,08:00,09:00,314,0,0,318,646,613
8122021,09:00,10:00,315,0,0,319,644,612
8122021,10:00,11:00,312,0,0,318,643,620
8122021,11:00,12:00,314,0,0,315,648,636
8122021,12:00,13:00,316,0,0,318,646,650
8122021,13:00,14:00,313,0,0,319,649,647
8122021,14:00,15:00,314,0,0,320,645,652
8122021,15:00,16:00,315,0,0,319,645,650
8122021,16:00,17:00,315,0,0,317,644,651
8122021,17:00,18:00,316,0,0,318,646,652
8122021,18:00,19:00,317,0,0,319,645,652
8122021,19:00,20:00,316,0,0,321,645,652
8122021,20:00,21:00,315,0,0,318,646,652
8122021,21:00,22:00,315,0,0,318,644,652
8122021,22:00,23:00,316,0,0,317,645,652
8122021,23:00,00:00,317,0,0,320,646,651
9122021,00:00,01:00,315,0,0,319,644,651
9122021,01:00,02:00,315,0,0,318,654,651
9122021,02:00,03:00,315,0,0,319,659,652
9122021,03:00,04:00,316,0,0,319,658,652
9122021,04:00,05:00,316,0,0,319,657,652
9122021,05:00,06:00,315,0,0,318,654,653
9122021,06:00,07:00,316,0,0,318,654,653
9122021,07:00,08:00,317,0,0,318,653,652
9122021,08:00,09:00,316,110,0,317,652,653
9122021,09:00,10:00,315,204,0,319,652,653
9122021,10:00,11:00,320,205,0,320,651,653
9122021,11:00,12:00,320,205,0,320,657,651
9122021,12:00,13:00,318,205,0,318,657,651
9122021,13:00,14:00,317,206,0,317,657,652
9122021,14:00,15:00,318,206,81,318,659,647
9122021,15:00,16:00,318,202,194,319,658,649
9122021,16:00,17:00,318,202,198,318,659,648
9122021,17:00,18:00,317,203,188,319,657,644
9122021,18:00,19:00,317,206,2,318,660,642
9122021,19:00,20:00,319,206,0,318,658,652
9122021,20:00,21:00,316,197,0,319,649,655
9122021,21:00,22:00,320,28,0,318,631,654
9122021,22:00,23:00,320,0,0,319,655,652
9122021,23:00,00:00,318,0,0,319,657,652
10122021,00:00,01:00,318,0,0,318,657,652
10122021,01:00,02:00,319,0,0,317,577,653
10122021,02:00,03:00,316,0,0,318,499,653
10122021,03:00,04:00,316,0,0,317,499,653
10122021,04:00,05:00,315,0,0,316,499,653
10122021,05:00,06:00,317,0,0,316,594,652
10122021,06:00,07:00,317,0,0,318,651,652
10122021,07:00,08:00,317,0,21,318,656,651
10122021,08:00,09:00,317,0,188,319,657,649
10122021,09:00,10:00,315,0,201,319,657,648
10122021,10:00,11:00,315,0,203,316,656,647
10122021,11:00,12:00,316,0,79,317,654,638
10122021,12:00,13:00,319,0,0,322,655,641
10122021,13:00,14:00,319,0,29,319,659,651
10122021,14:00,15:00,319,0,192,319,655,649
10122021,15:00,16:00,317,0,83,320,660,648
10122021,16:00,17:00,317,0,1,320,657,650
10122021,17:00,18:00,317,0,0,317,656,651
10122021,18:00,19:00,318,0,0,317,657,652
10122021,19:00,20:00,317,0,0,319,657,652
10122021,20:00,21:00,317,0,0,319,658,651
10122021,21:00,22:00,317,0,0,318,658,649
10122021,22:00,23:00,316,0,0,319,657,588
10122021,23:00,00:00,316,0,0,318,657,376
11122021,00:00,01:00,318,0,0,319,652,253
11122021,01:00,02:00,320,0,0,318,650,254
11122021,02:00,03:00,318,0,0,316,653,300
11122021,03:00,04:00,318,0,0,318,649,496
11122021,04:00,05:00,313,0,0,317,646,649
11122021,05:00,06:00,318,0,0,317,645,662
11122021,06:00,07:00,318,0,0,318,645,663
11122021,07:00,08:00,316,0,0,317,644,661
11122021,08:00,09:00,316,0,0,316,644,657
11122021,09:00,10:00,318,0,0,320,649,659
11122021,10:00,11:00,317,0,0,319,652,658
11122021,11:00,12:00,317,0,0,319,650,659
11122021,12:00,13:00,316,0,0,318,651,661
11122021,13:00,14:00,317,0,0,319,654,658
11122021,14:00,15:00,308,0,0,319,653,658
11122021,15:00,16:00,317,0,0,319,652,658
11122021,16:00,17:00,319,0,0,318,653,658
11122021,17:00,18:00,318,0,0,319,652,658
11122021,18:00,19:00,316,0,0,319,653,659
11122021,19:00,20:00,320,0,0,319,653,658
11122021,20:00,21:00,320,0,0,317,654,659
11122021,21:00,22:00,319,0,0,319,655,659
11122021,22:00,23:00,318,0,0,321,656,659
11122021,23:00,00:00,317,0,0,319,655,657
12122021,00:00,01:00,318,0,0,317,653,657
12122021,01:00,02:00,313,0,0,307,655,656
12122021,02:00,03:00,318,0,0,231,656,656
12122021,03:00,04:00,309,0,0,296,655,654
12122021,04:00,05:00,209,0,0,306,645,657
12122021,05:00,06:00,185,0,0,206,623,655
12122021,06:00,07:00,191,0,0,196,551,655
12122021,07:00,08:00,195,0,0,196,572,656
12122021,08:00,09:00,242,0,0,256,623,653
12122021,09:00,10:00,312,0,0,317,645,657
12122021,10:00,11:00,316,0,0,320,652,656
12122021,11:00,12:00,317,0,0,319,652,654
12122021,12:00,13:00,317,0,0,320,651,654
12122021,13:00,14:00,317,0,0,319,652,655
12122021,14:00,15:00,316,0,0,319,652,654
12122021,15:00,16:00,317,0,0,319,653,656
12122021,16:00,17:00,317,0,0,319,652,656
12122021,17:00,18:00,317,0,0,319,652,656
12122021,18:00,19:00,317,0,0,318,649,658
12122021,19:00,20:00,316,0,0,319,646,657
12122021,20:00,21:00,317,0,0,319,649,656
12122021,21:00,22:00,317,0,0,320,651,656
12122021,22:00,23:00,317,0,0,319,651,656
12122021,23:00,00:00,316,0,0,317,653,656
13122021,00:00,01:00,317,0,0,318,653,656
13122021,01:00,02:00,319,0,0,317,654,658
13122021,02:00,03:00,317,0,0,319,652,657
13122021,03:00,04:00,316,0,0,317,653,657
13122021,04:00,05:00,317,0,0,318,652,657
13122021,05:00,06:00,318,0,0,318,653,658
13122021,06:00,07:00,316,0,0,317,651,658
13122021,07:00,08:00,316,112,0,316,647,657
13122021,08:00,09:00,317,199,122,317,645,657
13122021,09:00,10:00,317,200,175,319,644,657
13122021,10:00,11:00,317,129,197,319,639,655
13122021,11:00,12:00,317,0,159,320,641,654
13122021,12:00,13:00,316,0,175,320,652,654
13122021,13:00,14:00,317,0,206,319,649,657
13122021,14:00,15:00,316,0,206,319,650,656
13122021,15:00,16:00,316,0,207,319,654,657
13122021,16:00,17:00,317,0,207,317,652,656
13122021,17:00,18:00,316,0,208,317,652,655
13122021,18:00,19:00,316,0,208,319,653,656
13122021,19:00,20:00,316,0,73,319,652,620
13122021,20:00,21:00,316,0,0,317,653,622
13122021,21:00,22:00,317,0,0,319,653,655
13122021,22:00,23:00,315,0,0,318,653,655
13122021,23:00,00:00,315,0,0,318,652,654
14122021,00:00,01:00,314,0,0,317,652,654
14122021,01:00,02:00,307,0,0,318,654,662
14122021,02:00,03:00,295,0,0,320,657,656
14122021,03:00,04:00,315,0,0,319,655,655
14122021,04:00,05:00,318,0,0,319,652,656
14122021,05:00,06:00,316,0,0,319,652,655
14122021,06:00,07:00,315,0,0,318,650,655
14122021,07:00,08:00,316,0,0,318,652,655
14122021,08:00,09:00,297,111,141,318,647,658
14122021,09:00,10:00,315,205,206,318,646,655
14122021,10:00,11:00,317,206,208,319,646,656
14122021,11:00,12:00,317,207,208,318,647,657
14122021,12:00,13:00,312,207,208,318,649,657
14122021,13:00,14:00,316,206,208,317,648,657
14122021,14:00,15:00,314,206,208,318,650,655
