date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
18112016,23:00,00:00,91,39
19112016,00:00,01:00,91,40
19112016,01:00,02:00,91,41
19112016,02:00,03:00,91,38
19112016,03:00,04:00,91,40
19112016,04:00,05:00,91,45
19112016,05:00,06:00,90,44
19112016,06:00,07:00,90,42
19112016,07:00,08:00,90,42
19112016,08:00,09:00,91,65
19112016,09:00,10:00,92,92
19112016,10:00,11:00,95,116
19112016,11:00,12:00,96,117
19112016,12:00,13:00,96,110
19112016,13:00,14:00,94,46
19112016,14:00,15:00,94,52
19112016,15:00,16:00,94,95
19112016,16:00,17:00,94,117
19112016,17:00,18:00,94,118
19112016,18:00,19:00,95,117
19112016,19:00,20:00,94,84
19112016,20:00,21:00,93,49
19112016,21:00,22:00,93,51
19112016,22:00,23:00,93,51
19112016,23:00,00:00,93,46
20112016,00:00,01:00,91,53
20112016,01:00,02:00,90,48
20112016,02:00,03:00,90,49
20112016,03:00,04:00,90,53
20112016,04:00,05:00,90,48
20112016,05:00,06:00,87,1
20112016,06:00,07:00,90,0
20112016,07:00,08:00,90,0
20112016,08:00,09:00,94,0
20112016,09:00,10:00,96,0
20112016,10:00,11:00,98,0
20112016,11:00,12:00,98,0
20112016,12:00,13:00,97,0
20112016,13:00,14:00,99,0
20112016,14:00,15:00,100,0
20112016,15:00,16:00,100,0
20112016,16:00,17:00,100,0
20112016,17:00,18:00,101,0
20112016,18:00,19:00,101,0
20112016,19:00,20:00,101,0
20112016,20:00,21:00,100,0
20112016,21:00,22:00,100,0
20112016,22:00,23:00,100,0
20112016,23:00,00:00,100,0
21112016,00:00,01:00,100,0
21112016,01:00,02:00,95,0
21112016,02:00,03:00,87,29
21112016,03:00,04:00,96,48
21112016,04:00,05:00,91,48
21112016,05:00,06:00,87,38
21112016,06:00,07:00,89,59
21112016,07:00,08:00,92,114
21112016,08:00,09:00,94,118
21112016,09:00,10:00,97,115
21112016,10:00,11:00,97,118
21112016,11:00,12:00,98,121
21112016,12:00,13:00,98,123
21112016,13:00,14:00,98,126
21112016,14:00,15:00,98,124
21112016,15:00,16:00,99,124
21112016,16:00,17:00,99,122
21112016,17:00,18:00,99,118
21112016,18:00,19:00,98,116
21112016,19:00,20:00,98,108
21112016,20:00,21:00,97,70
21112016,21:00,22:00,96,45
21112016,22:00,23:00,96,42
21112016,23:00,00:00,96,42
22112016,00:00,01:00,96,35
22112016,01:00,02:00,96,36
22112016,02:00,03:00,96,35
22112016,03:00,04:00,97,34
22112016,04:00,05:00,99,34
22112016,05:00,06:00,100,34
22112016,06:00,07:00,99,55
22112016,07:00,08:00,100,111
22112016,08:00,09:00,99,115
22112016,09:00,10:00,98,116
22112016,10:00,11:00,99,117
22112016,11:00,12:00,100,120
22112016,12:00,13:00,100,122
22112016,13:00,14:00,100,122
22112016,14:00,15:00,99,124
22112016,15:00,16:00,100,123
22112016,16:00,17:00,100,119
22112016,17:00,18:00,100,118
22112016,18:00,19:00,100,117
22112016,19:00,20:00,100,115
22112016,20:00,21:00,98,114
22112016,21:00,22:00,97,93
22112016,22:00,23:00,96,40
22112016,23:00,00:00,93,39
23112016,00:00,01:00,93,34
23112016,01:00,02:00,92,34
23112016,02:00,03:00,92,34
23112016,03:00,04:00,92,32
23112016,04:00,05:00,92,38
23112016,05:00,06:00,94,56
23112016,06:00,07:00,94,114
23112016,07:00,08:00,97,116
23112016,08:00,09:00,99,115
23112016,09:00,10:00,99,115
23112016,10:00,11:00,98,114
23112016,11:00,12:00,99,115
23112016,12:00,13:00,99,115
23112016,13:00,14:00,99,117
23112016,14:00,15:00,99,118
23112016,15:00,16:00,99,116
23112016,16:00,17:00,99,115
23112016,17:00,18:00,99,113
23112016,18:00,19:00,99,113
23112016,19:00,20:00,99,113
23112016,20:00,21:00,99,114
23112016,21:00,22:00,99,108
23112016,22:00,23:00,98,89
23112016,23:00,00:00,94,41
24112016,00:00,01:00,93,40
24112016,01:00,02:00,94,38
24112016,02:00,03:00,94,38
24112016,03:00,04:00,94,39
24112016,04:00,05:00,94,50
24112016,05:00,06:00,96,71
24112016,06:00,07:00,97,93
24112016,07:00,08:00,98,115
24112016,08:00,09:00,98,115
24112016,09:00,10:00,97,115
24112016,10:00,11:00,98,113
24112016,11:00,12:00,100,114
24112016,12:00,13:00,100,114
24112016,13:00,14:00,99,112
24112016,14:00,15:00,99,115
24112016,15:00,16:00,99,115
24112016,16:00,17:00,99,114
24112016,17:00,18:00,99,114
24112016,18:00,19:00,98,112
24112016,19:00,20:00,96,109
24112016,20:00,21:00,96,109
24112016,21:00,22:00,95,107
24112016,22:00,23:00,94,69
24112016,23:00,00:00,95,59
25112016,00:00,01:00,90,57
25112016,01:00,02:00,90,56
25112016,02:00,03:00,91,54
25112016,03:00,04:00,90,55
25112016,04:00,05:00,89,54
25112016,05:00,06:00,89,56
25112016,06:00,07:00,91,90
25112016,07:00,08:00,95,107
25112016,08:00,09:00,95,109
25112016,09:00,10:00,95,107
25112016,10:00,11:00,94,107
25112016,11:00,12:00,95,108
25112016,12:00,13:00,93,106
25112016,13:00,14:00,96,108
25112016,14:00,15:00,97,107
25112016,15:00,16:00,97,106
25112016,16:00,17:00,100,108
25112016,17:00,18:00,100,107
25112016,18:00,19:00,99,108
25112016,19:00,20:00,100,108
25112016,20:00,21:00,99,107
25112016,21:00,22:00,97,108
25112016,22:00,23:00,95,106
25112016,23:00,00:00,94,66
26112016,00:00,01:00,94,56
26112016,01:00,02:00,93,60
26112016,02:00,03:00,92,60
26112016,03:00,04:00,92,58
26112016,04:00,05:00,92,59
26112016,05:00,06:00,89,59
26112016,06:00,07:00,89,59
26112016,07:00,08:00,93,98
26112016,08:00,09:00,94,107
26112016,09:00,10:00,94,108
26112016,10:00,11:00,94,107
26112016,11:00,12:00,94,107
26112016,12:00,13:00,96,109
26112016,13:00,14:00,97,109
26112016,14:00,15:00,96,78
26112016,15:00,16:00,97,108
26112016,16:00,17:00,97,111
26112016,17:00,18:00,97,112
26112016,18:00,19:00,96,109
26112016,19:00,20:00,96,66
26112016,20:00,21:00,97,50
26112016,21:00,22:00,95,49
26112016,22:00,23:00,93,45
26112016,23:00,00:00,95,40
27112016,00:00,01:00,93,34
27112016,01:00,02:00,93,34
27112016,02:00,03:00,94,34
27112016,03:00,04:00,93,35
27112016,04:00,05:00,93,34
27112016,05:00,06:00,93,34
27112016,06:00,07:00,93,34
27112016,07:00,08:00,93,34
27112016,08:00,09:00,93,33
27112016,09:00,10:00,94,37
27112016,10:00,11:00,95,41
27112016,11:00,12:00,96,40
27112016,12:00,13:00,96,33
27112016,13:00,14:00,95,33
27112016,14:00,15:00,95,33
27112016,15:00,16:00,93,43
27112016,16:00,17:00,96,91
27112016,17:00,18:00,95,104
27112016,18:00,19:00,97,115
27112016,19:00,20:00,95,93
27112016,20:00,21:00,92,55
27112016,21:00,22:00,93,69
27112016,22:00,23:00,94,81
27112016,23:00,00:00,92,61
28112016,00:00,01:00,91,61
28112016,01:00,02:00,91,61
28112016,02:00,03:00,92,62
28112016,03:00,04:00,90,62
28112016,04:00,05:00,91,61
28112016,05:00,06:00,90,61
28112016,06:00,07:00,90,77
28112016,07:00,08:00,90,109
28112016,08:00,09:00,90,109
28112016,09:00,10:00,89,80
28112016,10:00,11:00,91,101
28112016,11:00,12:00,91,101
28112016,12:00,13:00,94,102
28112016,13:00,14:00,95,107
28112016,14:00,15:00,96,110
28112016,15:00,16:00,96,108
28112016,16:00,17:00,96,108
28112016,17:00,18:00,94,108
28112016,18:00,19:00,95,108
28112016,19:00,20:00,94,106
28112016,20:00,21:00,93,106
28112016,21:00,22:00,93,106
28112016,22:00,23:00,90,99
28112016,23:00,00:00,87,68
29112016,00:00,01:00,87,68
29112016,01:00,02:00,84,68
29112016,02:00,03:00,84,68
29112016,03:00,04:00,84,67
29112016,04:00,05:00,84,68
29112016,05:00,06:00,85,77
29112016,06:00,07:00,86,104
29112016,07:00,08:00,87,104
29112016,08:00,09:00,89,105
29112016,09:00,10:00,90,104
29112016,10:00,11:00,92,106
29112016,11:00,12:00,91,106
29112016,12:00,13:00,92,105
29112016,13:00,14:00,95,105
29112016,14:00,15:00,94,107
29112016,15:00,16:00,94,106
29112016,16:00,17:00,94,107
29112016,17:00,18:00,94,107
29112016,18:00,19:00,93,106
29112016,19:00,20:00,92,106
29112016,20:00,21:00,92,92
29112016,21:00,22:00,92,78
29112016,22:00,23:00,91,66
29112016,23:00,00:00,91,66
30112016,00:00,01:00,88,61
30112016,01:00,02:00,87,56
30112016,02:00,03:00,88,56
30112016,03:00,04:00,87,53
30112016,04:00,05:00,88,54
30112016,05:00,06:00,87,56
30112016,06:00,07:00,87,69
30112016,07:00,08:00,92,105
30112016,08:00,09:00,92,108
30112016,09:00,10:00,93,108
30112016,10:00,11:00,95,107
30112016,11:00,12:00,94,106
30112016,12:00,13:00,97,106
30112016,13:00,14:00,96,108
30112016,14:00,15:00,96,110
30112016,15:00,16:00,96,109
30112016,16:00,17:00,98,109
30112016,17:00,18:00,99,109
30112016,18:00,19:00,98,109
30112016,19:00,20:00,99,105
30112016,20:00,21:00,92,54
30112016,21:00,22:00,89,50
30112016,22:00,23:00,86,36
30112016,23:00,00:00,85,37
1122016,00:00,01:00,86,35
1122016,01:00,02:00,85,33
1122016,02:00,03:00,86,33
1122016,03:00,04:00,87,32
1122016,04:00,05:00,85,33
1122016,05:00,06:00,89,33
1122016,06:00,07:00,94,84
1122016,07:00,08:00,97,113
1122016,08:00,09:00,97,93
1122016,09:00,10:00,99,103
1122016,10:00,11:00,99,112
1122016,11:00,12:00,99,113
1122016,12:00,13:00,99,113
1122016,13:00,14:00,98,113
1122016,14:00,15:00,98,107
1122016,15:00,16:00,98,101
1122016,16:00,17:00,99,113
1122016,17:00,18:00,99,114
1122016,18:00,19:00,95,115
1122016,19:00,20:00,95,115
1122016,20:00,21:00,95,114
1122016,21:00,22:00,88,59
1122016,22:00,23:00,88,38
1122016,23:00,00:00,89,38
2122016,00:00,01:00,87,32
2122016,01:00,02:00,89,32
2122016,02:00,03:00,88,32
2122016,03:00,04:00,89,33
2122016,04:00,05:00,89,33
2122016,05:00,06:00,87,32
2122016,06:00,07:00,85,42
2122016,07:00,08:00,87,101
2122016,08:00,09:00,86,115
2122016,09:00,10:00,85,116
2122016,10:00,11:00,88,116
2122016,11:00,12:00,86,116
2122016,12:00,13:00,84,116
2122016,13:00,14:00,89,116
2122016,14:00,15:00,89,117
2122016,15:00,16:00,94,113
2122016,16:00,17:00,95,113
2122016,17:00,18:00,92,112
2122016,18:00,19:00,94,111
2122016,19:00,20:00,93,109
2122016,20:00,21:00,91,109
2122016,21:00,22:00,92,101
2122016,22:00,23:00,88,85
2122016,23:00,00:00,83,56
3122016,00:00,01:00,83,56
3122016,01:00,02:00,83,56
3122016,02:00,03:00,83,55
3122016,03:00,04:00,80,57
3122016,04:00,05:00,80,57
3122016,05:00,06:00,81,58
3122016,06:00,07:00,81,63
3122016,07:00,08:00,81,75
3122016,08:00,09:00,80,102
3122016,09:00,10:00,83,113
3122016,10:00,11:00,83,112
3122016,11:00,12:00,84,102
3122016,12:00,13:00,85,65
3122016,13:00,14:00,86,61
3122016,14:00,15:00,85,71
3122016,15:00,16:00,86,110
3122016,16:00,17:00,87,113
3122016,17:00,18:00,87,113
3122016,18:00,19:00,87,113
3122016,19:00,20:00,87,113
3122016,20:00,21:00,87,113
3122016,21:00,22:00,85,113
3122016,22:00,23:00,83,93
3122016,23:00,00:00,82,62
4122016,00:00,01:00,82,61
4122016,01:00,02:00,82,60
4122016,02:00,03:00,83,62
4122016,03:00,04:00,92,93
4122016,04:00,05:00,57,95
4122016,05:00,06:00,0,90
4122016,06:00,07:00,0,92
4122016,07:00,08:00,0,91
4122016,08:00,09:00,0,89
4122016,09:00,10:00,0,91
4122016,10:00,11:00,0,92
4122016,11:00,12:00,0,91
4122016,12:00,13:00,0,91
4122016,13:00,14:00,0,90
4122016,14:00,15:00,0,90
4122016,15:00,16:00,0,90
4122016,16:00,17:00,0,90
4122016,17:00,18:00,0,90
4122016,18:00,19:00,0,91
4122016,19:00,20:00,0,90
4122016,20:00,21:00,0,90
4122016,21:00,22:00,0,89
4122016,22:00,23:00,0,90
4122016,23:00,00:00,0,90
5122016,00:00,01:00,0,88
5122016,01:00,02:00,0,88
5122016,02:00,03:00,0,89
5122016,03:00,04:00,0,88
5122016,04:00,05:00,0,85
5122016,05:00,06:00,0,85
5122016,06:00,07:00,0,86
5122016,07:00,08:00,0,88
5122016,08:00,09:00,0,88
5122016,09:00,10:00,0,89
5122016,10:00,11:00,0,89
5122016,11:00,12:00,0,89
5122016,12:00,13:00,0,88
5122016,13:00,14:00,0,86
5122016,14:00,15:00,0,84
5122016,15:00,16:00,0,85
5122016,16:00,17:00,0,87
5122016,17:00,18:00,0,87
5122016,18:00,19:00,0,88
5122016,19:00,20:00,1,88
5122016,20:00,21:00,22,89
5122016,21:00,22:00,38,90
5122016,22:00,23:00,53,91
5122016,23:00,00:00,55,89
6122016,00:00,01:00,55,86
6122016,01:00,02:00,58,85
6122016,02:00,03:00,61,84
6122016,03:00,04:00,62,83
6122016,04:00,05:00,67,97
6122016,05:00,06:00,89,102
6122016,06:00,07:00,96,104
6122016,07:00,08:00,95,101
6122016,08:00,09:00,95,103
6122016,09:00,10:00,94,104
6122016,10:00,11:00,94,104
6122016,11:00,12:00,95,106
6122016,12:00,13:00,96,107
6122016,13:00,14:00,96,106
6122016,14:00,15:00,95,106
6122016,15:00,16:00,95,106
6122016,16:00,17:00,95,107
6122016,17:00,18:00,95,107
6122016,18:00,19:00,96,107
6122016,19:00,20:00,94,106
6122016,20:00,21:00,95,103
6122016,21:00,22:00,72,89
6122016,22:00,23:00,69,84
6122016,23:00,00:00,66,85
7122016,00:00,01:00,65,73
7122016,01:00,02:00,64,72
7122016,02:00,03:00,64,71
7122016,03:00,04:00,65,72
7122016,04:00,05:00,66,76
7122016,05:00,06:00,72,94
7122016,06:00,07:00,97,101
7122016,07:00,08:00,97,102
7122016,08:00,09:00,95,104
7122016,09:00,10:00,94,105
7122016,10:00,11:00,95,104
7122016,11:00,12:00,97,106
7122016,12:00,13:00,96,103
7122016,13:00,14:00,96,108
7122016,14:00,15:00,95,108
7122016,15:00,16:00,95,109
7122016,16:00,17:00,95,109
7122016,17:00,18:00,96,109
7122016,18:00,19:00,97,109
7122016,19:00,20:00,98,108
7122016,20:00,21:00,97,89
7122016,21:00,22:00,97,62
7122016,22:00,23:00,96,45
7122016,23:00,00:00,93,44
8122016,00:00,01:00,92,46
8122016,01:00,02:00,91,46
8122016,02:00,03:00,91,45
8122016,03:00,04:00,91,45
8122016,04:00,05:00,91,44
8122016,05:00,06:00,92,43
8122016,06:00,07:00,93,46
8122016,07:00,08:00,92,52
8122016,08:00,09:00,94,69
8122016,09:00,10:00,99,90
8122016,10:00,11:00,100,95
8122016,11:00,12:00,100,86
8122016,12:00,13:00,100,77
8122016,13:00,14:00,100,83
8122016,14:00,15:00,101,87
8122016,15:00,16:00,101,109
8122016,16:00,17:00,99,110
8122016,17:00,18:00,99,110
8122016,18:00,19:00,99,112
8122016,19:00,20:00,99,109
8122016,20:00,21:00,85,70
8122016,21:00,22:00,50,69
8122016,22:00,23:00,42,76
8122016,23:00,00:00,42,77
9122016,00:00,01:00,42,76
9122016,01:00,02:00,41,76
9122016,02:00,03:00,41,76
9122016,03:00,04:00,41,73
9122016,04:00,05:00,41,75
9122016,05:00,06:00,53,75
9122016,06:00,07:00,63,80
9122016,07:00,08:00,93,111
9122016,08:00,09:00,101,112
9122016,09:00,10:00,100,113
9122016,10:00,11:00,100,114
9122016,11:00,12:00,99,114
9122016,12:00,13:00,99,114
9122016,13:00,14:00,99,113
9122016,14:00,15:00,100,113
9122016,15:00,16:00,100,113
9122016,16:00,17:00,100,114
9122016,17:00,18:00,101,114
9122016,18:00,19:00,100,114
9122016,19:00,20:00,85,104
9122016,20:00,21:00,57,80
9122016,21:00,22:00,57,57
9122016,22:00,23:00,58,57
9122016,23:00,00:00,58,59
10122016,00:00,01:00,58,58
10122016,01:00,02:00,58,56
10122016,02:00,03:00,58,56
10122016,03:00,04:00,57,56
10122016,04:00,05:00,57,56
10122016,05:00,06:00,57,57
10122016,06:00,07:00,58,59
10122016,07:00,08:00,57,56
10122016,08:00,09:00,57,56
10122016,09:00,10:00,57,57
10122016,10:00,11:00,58,57
10122016,11:00,12:00,58,57
10122016,12:00,13:00,59,57
10122016,13:00,14:00,59,58
10122016,14:00,15:00,60,60
10122016,15:00,16:00,60,92
10122016,16:00,17:00,60,111
10122016,17:00,18:00,60,111
10122016,18:00,19:00,60,111
10122016,19:00,20:00,59,111
10122016,20:00,21:00,60,103
10122016,21:00,22:00,60,63
10122016,22:00,23:00,60,60
10122016,23:00,00:00,60,56
11122016,00:00,01:00,60,54
11122016,01:00,02:00,63,54
11122016,02:00,03:00,62,52
11122016,03:00,04:00,62,53
11122016,04:00,05:00,62,53
11122016,05:00,06:00,62,53
11122016,06:00,07:00,61,52
11122016,07:00,08:00,61,52
11122016,08:00,09:00,61,53
11122016,09:00,10:00,61,53
11122016,10:00,11:00,62,51
11122016,11:00,12:00,61,51
11122016,12:00,13:00,61,52
11122016,13:00,14:00,61,52
11122016,14:00,15:00,61,52
11122016,15:00,16:00,61,52
11122016,16:00,17:00,62,53
11122016,17:00,18:00,62,53
11122016,18:00,19:00,62,53
11122016,19:00,20:00,62,53
11122016,20:00,21:00,61,53
11122016,21:00,22:00,61,53
11122016,22:00,23:00,61,52
11122016,23:00,00:00,60,51
12122016,00:00,01:00,61,51
12122016,01:00,02:00,61,52
12122016,02:00,03:00,62,52
12122016,03:00,04:00,61,52
12122016,04:00,05:00,61,52
12122016,05:00,06:00,72,81
12122016,06:00,07:00,91,113
12122016,07:00,08:00,102,114
12122016,08:00,09:00,100,114
12122016,09:00,10:00,97,114
12122016,10:00,11:00,97,113
12122016,11:00,12:00,98,113
12122016,12:00,13:00,98,113
12122016,13:00,14:00,99,111
12122016,14:00,15:00,99,111
12122016,15:00,16:00,99,112
12122016,16:00,17:00,100,112
12122016,17:00,18:00,99,112
12122016,18:00,19:00,99,112
12122016,19:00,20:00,99,112
12122016,20:00,21:00,97,99
12122016,21:00,22:00,96,56
12122016,22:00,23:00,97,50
12122016,23:00,00:00,97,52
13122016,00:00,01:00,97,52
13122016,01:00,02:00,97,53
13122016,02:00,03:00,97,54
13122016,03:00,04:00,95,54
13122016,04:00,05:00,96,54
13122016,05:00,06:00,97,63
13122016,06:00,07:00,97,102
13122016,07:00,08:00,97,113
13122016,08:00,09:00,98,112
13122016,09:00,10:00,99,112
13122016,10:00,11:00,100,113
13122016,11:00,12:00,100,113
13122016,12:00,13:00,100,112
13122016,13:00,14:00,99,114
13122016,14:00,15:00,99,113
13122016,15:00,16:00,98,112
13122016,16:00,17:00,98,112
13122016,17:00,18:00,98,113
13122016,18:00,19:00,98,113
13122016,19:00,20:00,98,113
13122016,20:00,21:00,98,112
13122016,21:00,22:00,97,92
13122016,22:00,23:00,98,54
13122016,23:00,00:00,99,52
14122016,00:00,01:00,98,51
14122016,01:00,02:00,99,52
14122016,02:00,03:00,99,52
14122016,03:00,04:00,99,52
14122016,04:00,05:00,99,50
14122016,05:00,06:00,99,63
14122016,06:00,07:00,99,86
14122016,07:00,08:00,99,98
14122016,08:00,09:00,99,99
14122016,09:00,10:00,99,98
14122016,10:00,11:00,99,110
14122016,11:00,12:00,98,114
14122016,12:00,13:00,98,113
14122016,13:00,14:00,98,114
14122016,14:00,15:00,99,114
14122016,15:00,16:00,100,113
14122016,16:00,17:00,99,114
14122016,17:00,18:00,97,115
14122016,18:00,19:00,97,114
14122016,19:00,20:00,97,113
14122016,20:00,21:00,95,114
14122016,21:00,22:00,95,114
14122016,22:00,23:00,95,110
14122016,23:00,00:00,93,56
15122016,00:00,01:00,94,48
15122016,01:00,02:00,94,46
15122016,02:00,03:00,92,48
15122016,03:00,04:00,91,48
15122016,04:00,05:00,91,48
15122016,05:00,06:00,91,67
15122016,06:00,07:00,95,106
15122016,07:00,08:00,94,107
15122016,08:00,09:00,94,108
15122016,09:00,10:00,95,106
15122016,10:00,11:00,92,107
15122016,11:00,12:00,90,104
15122016,12:00,13:00,90,107
15122016,13:00,14:00,91,106
15122016,14:00,15:00,93,105
15122016,15:00,16:00,92,107
15122016,16:00,17:00,91,107
15122016,17:00,18:00,89,107
15122016,18:00,19:00,90,108
15122016,19:00,20:00,91,102
15122016,20:00,21:00,91,82
15122016,21:00,22:00,92,94
15122016,22:00,23:00,91,68
15122016,23:00,00:00,91,66
16122016,00:00,01:00,91,65
16122016,01:00,02:00,91,65
16122016,02:00,03:00,91,66
16122016,03:00,04:00,91,66
16122016,04:00,05:00,91,66
16122016,05:00,06:00,90,77
16122016,06:00,07:00,91,106
16122016,07:00,08:00,94,104
16122016,08:00,09:00,100,97
16122016,09:00,10:00,70,93
16122016,10:00,11:00,45,90
16122016,11:00,12:00,4,87
16122016,12:00,13:00,0,88
16122016,13:00,14:00,0,90
16122016,14:00,15:00,0,90
16122016,15:00,16:00,0,89
16122016,16:00,17:00,0,88
16122016,17:00,18:00,0,89
16122016,18:00,19:00,0,90
16122016,19:00,20:00,0,88
16122016,20:00,21:00,0,89
16122016,21:00,22:00,0,89
16122016,22:00,23:00,0,90
16122016,23:00,00:00,0,90
17122016,00:00,01:00,0,89
17122016,01:00,02:00,0,91
17122016,02:00,03:00,0,90
17122016,03:00,04:00,0,89
17122016,04:00,05:00,0,90
17122016,05:00,06:00,0,90
17122016,06:00,07:00,0,90
17122016,07:00,08:00,0,89
17122016,08:00,09:00,0,88
17122016,09:00,10:00,0,88
17122016,10:00,11:00,0,89
17122016,11:00,12:00,0,89
17122016,12:00,13:00,0,89
17122016,13:00,14:00,0,88
17122016,14:00,15:00,0,87
17122016,15:00,16:00,0,87
17122016,16:00,17:00,0,87
17122016,17:00,18:00,0,87
17122016,18:00,19:00,0,87
17122016,19:00,20:00,0,88
17122016,20:00,21:00,0,85
17122016,21:00,22:00,0,84
17122016,22:00,23:00,0,85
17122016,23:00,00:00,0,86
18122016,00:00,01:00,14,87
18122016,01:00,02:00,38,87
18122016,02:00,03:00,49,68
18122016,03:00,04:00,51,49
18122016,04:00,05:00,54,54
18122016,05:00,06:00,55,55
18122016,06:00,07:00,51,58
18122016,07:00,08:00,67,107
18122016,08:00,09:00,102,112
18122016,09:00,10:00,102,112
18122016,10:00,11:00,100,115
18122016,11:00,12:00,99,114
18122016,12:00,13:00,99,113
18122016,13:00,14:00,99,113
18122016,14:00,15:00,99,113
18122016,15:00,16:00,99,113
18122016,16:00,17:00,99,112
18122016,17:00,18:00,99,111
18122016,18:00,19:00,98,111
18122016,19:00,20:00,98,112
18122016,20:00,21:00,97,112
18122016,21:00,22:00,99,112
18122016,22:00,23:00,99,112
18122016,23:00,00:00,99,96
19122016,00:00,01:00,98,51
19122016,01:00,02:00,98,49
19122016,02:00,03:00,98,52
19122016,03:00,04:00,98,52
19122016,04:00,05:00,98,49
19122016,05:00,06:00,98,68
19122016,06:00,07:00,99,109
19122016,07:00,08:00,98,113
19122016,08:00,09:00,97,113
19122016,09:00,10:00,98,110
19122016,10:00,11:00,98,111
19122016,11:00,12:00,98,112
19122016,12:00,13:00,97,111
19122016,13:00,14:00,97,109
19122016,14:00,15:00,98,109
19122016,15:00,16:00,98,110
19122016,16:00,17:00,98,109
19122016,17:00,18:00,98,105
19122016,18:00,19:00,98,107
19122016,19:00,20:00,97,108
19122016,20:00,21:00,97,104
19122016,21:00,22:00,92,67
19122016,22:00,23:00,92,58
19122016,23:00,00:00,90,47
20122016,00:00,01:00,90,49
20122016,01:00,02:00,90,54
20122016,02:00,03:00,90,55
20122016,03:00,04:00,90,60
20122016,04:00,05:00,89,62
20122016,05:00,06:00,89,68
20122016,06:00,07:00,93,101
20122016,07:00,08:00,94,105
20122016,08:00,09:00,94,103
20122016,09:00,10:00,93,103
20122016,10:00,11:00,94,105
20122016,11:00,12:00,94,105
20122016,12:00,13:00,94,104
20122016,13:00,14:00,92,106
20122016,14:00,15:00,93,104
20122016,15:00,16:00,93,105
20122016,16:00,17:00,94,106
20122016,17:00,18:00,94,106
20122016,18:00,19:00,94,106
20122016,19:00,20:00,93,104
20122016,20:00,21:00,93,98
20122016,21:00,22:00,91,70
20122016,22:00,23:00,89,65
20122016,23:00,00:00,89,65
21122016,00:00,01:00,89,66
21122016,01:00,02:00,89,67
21122016,02:00,03:00,88,65
21122016,03:00,04:00,89,66
21122016,04:00,05:00,88,65
21122016,05:00,06:00,89,70
21122016,06:00,07:00,92,96
21122016,07:00,08:00,92,103
21122016,08:00,09:00,93,103
21122016,09:00,10:00,94,106
21122016,10:00,11:00,95,106
21122016,11:00,12:00,95,106
21122016,12:00,13:00,95,106
21122016,13:00,14:00,95,106
21122016,14:00,15:00,94,107
21122016,15:00,16:00,95,107
21122016,16:00,17:00,97,108
21122016,17:00,18:00,97,109
