date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
10112018,05:00,06:00,383,313
10112018,06:00,07:00,377,323
10112018,07:00,08:00,396,322
10112018,08:00,09:00,397,328
10112018,09:00,10:00,397,320
10112018,10:00,11:00,398,325
10112018,11:00,12:00,396,322
10112018,12:00,13:00,397,317
10112018,13:00,14:00,397,324
10112018,14:00,15:00,397,318
10112018,15:00,16:00,397,320
10112018,16:00,17:00,398,320
10112018,17:00,18:00,399,258
10112018,18:00,19:00,402,207
10112018,19:00,20:00,401,212
10112018,20:00,21:00,401,212
10112018,21:00,22:00,402,223
10112018,22:00,23:00,401,215
10112018,23:00,00:00,402,216
11112018,00:00,01:00,391,239
11112018,01:00,02:00,280,245
11112018,02:00,03:00,371,249
11112018,03:00,04:00,369,253
11112018,04:00,05:00,367,251
11112018,05:00,06:00,367,252
11112018,06:00,07:00,366,252
11112018,07:00,08:00,364,252
11112018,08:00,09:00,366,257
11112018,09:00,10:00,367,257
11112018,10:00,11:00,367,257
11112018,11:00,12:00,366,257
11112018,12:00,13:00,348,257
11112018,13:00,14:00,332,256
11112018,14:00,15:00,361,256
11112018,15:00,16:00,352,255
11112018,16:00,17:00,363,255
11112018,17:00,18:00,362,256
11112018,18:00,19:00,362,259
11112018,19:00,20:00,295,264
11112018,20:00,21:00,358,266
11112018,21:00,22:00,362,267
11112018,22:00,23:00,363,264
11112018,23:00,00:00,362,266
12112018,00:00,01:00,361,267
12112018,01:00,02:00,362,266
12112018,02:00,03:00,361,267
12112018,03:00,04:00,362,266
12112018,04:00,05:00,362,261
12112018,05:00,06:00,380,241
12112018,06:00,07:00,396,189
12112018,07:00,08:00,401,194
12112018,08:00,09:00,402,194
12112018,09:00,10:00,402,188
12112018,10:00,11:00,402,212
12112018,11:00,12:00,402,222
12112018,12:00,13:00,402,221
12112018,13:00,14:00,402,214
12112018,14:00,15:00,401,210
12112018,15:00,16:00,402,210
12112018,16:00,17:00,400,211
12112018,17:00,18:00,398,213
12112018,18:00,19:00,397,209
12112018,19:00,20:00,404,193
12112018,20:00,21:00,404,198
12112018,21:00,22:00,405,195
12112018,22:00,23:00,407,191
12112018,23:00,00:00,401,191
13112018,00:00,01:00,405,198
13112018,01:00,02:00,402,202
13112018,02:00,03:00,399,200
13112018,03:00,04:00,398,200
13112018,04:00,05:00,397,199
13112018,05:00,06:00,397,195
13112018,06:00,07:00,397,191
13112018,07:00,08:00,397,194
13112018,08:00,09:00,398,197
13112018,09:00,10:00,397,197
13112018,10:00,11:00,398,196
13112018,11:00,12:00,398,197
13112018,12:00,13:00,398,194
13112018,13:00,14:00,397,195
13112018,14:00,15:00,398,196
13112018,15:00,16:00,398,191
13112018,16:00,17:00,402,291
13112018,17:00,18:00,402,315
13112018,18:00,19:00,402,312
13112018,19:00,20:00,401,314
13112018,20:00,21:00,389,310
13112018,21:00,22:00,402,302
13112018,22:00,23:00,398,321
13112018,23:00,00:00,394,320
14112018,00:00,01:00,395,320
14112018,01:00,02:00,380,340
14112018,02:00,03:00,359,357
14112018,03:00,04:00,382,339
14112018,04:00,05:00,382,339
14112018,05:00,06:00,383,339
14112018,06:00,07:00,387,334
14112018,07:00,08:00,390,324
14112018,08:00,09:00,394,328
14112018,09:00,10:00,393,326
14112018,10:00,11:00,394,326
14112018,11:00,12:00,394,325
14112018,12:00,13:00,395,300
14112018,13:00,14:00,396,304
14112018,14:00,15:00,396,330
14112018,15:00,16:00,395,322
14112018,16:00,17:00,393,325
14112018,17:00,18:00,394,326
14112018,18:00,19:00,395,324
14112018,19:00,20:00,395,324
14112018,20:00,21:00,395,326
14112018,21:00,22:00,394,325
14112018,22:00,23:00,395,324
14112018,23:00,00:00,394,323
15112018,00:00,01:00,389,331
15112018,01:00,02:00,391,331
15112018,02:00,03:00,371,346
15112018,03:00,04:00,372,351
15112018,04:00,05:00,389,333
15112018,05:00,06:00,390,335
15112018,06:00,07:00,389,337
15112018,07:00,08:00,389,332
15112018,08:00,09:00,397,331
15112018,09:00,10:00,398,331
15112018,10:00,11:00,399,334
15112018,11:00,12:00,397,336
15112018,12:00,13:00,397,333
15112018,13:00,14:00,398,335
15112018,14:00,15:00,399,333
15112018,15:00,16:00,387,324
15112018,16:00,17:00,316,325
15112018,17:00,18:00,392,331
15112018,18:00,19:00,392,328
15112018,19:00,20:00,398,329
15112018,20:00,21:00,398,330
15112018,21:00,22:00,398,327
15112018,22:00,23:00,397,329
15112018,23:00,00:00,395,328
16112018,00:00,01:00,384,329
16112018,01:00,02:00,379,331
16112018,02:00,03:00,376,331
16112018,03:00,04:00,389,336
16112018,04:00,05:00,388,337
16112018,05:00,06:00,389,334
16112018,06:00,07:00,388,334
16112018,07:00,08:00,388,332
16112018,08:00,09:00,388,333
16112018,09:00,10:00,389,332
16112018,10:00,11:00,389,331
16112018,11:00,12:00,390,334
16112018,12:00,13:00,389,334
16112018,13:00,14:00,389,334
16112018,14:00,15:00,392,332
16112018,15:00,16:00,399,335
16112018,16:00,17:00,398,337
16112018,17:00,18:00,399,337
16112018,18:00,19:00,398,336
16112018,19:00,20:00,398,338
16112018,20:00,21:00,396,338
16112018,21:00,22:00,371,341
16112018,22:00,23:00,368,343
16112018,23:00,00:00,368,343
17112018,00:00,01:00,375,341
17112018,01:00,02:00,380,331
17112018,02:00,03:00,385,332
17112018,03:00,04:00,390,335
17112018,04:00,05:00,389,334
17112018,05:00,06:00,389,333
17112018,06:00,07:00,389,333
17112018,07:00,08:00,390,335
17112018,08:00,09:00,386,334
17112018,09:00,10:00,389,333
17112018,10:00,11:00,389,331
17112018,11:00,12:00,393,325
17112018,12:00,13:00,393,330
17112018,13:00,14:00,395,328
17112018,14:00,15:00,396,331
17112018,15:00,16:00,399,325
17112018,16:00,17:00,407,303
17112018,17:00,18:00,412,301
17112018,18:00,19:00,400,331
17112018,19:00,20:00,399,330
17112018,20:00,21:00,398,329
17112018,21:00,22:00,395,337
17112018,22:00,23:00,393,337
17112018,23:00,00:00,286,324
18112018,00:00,01:00,23,334
18112018,01:00,02:00,0,334
18112018,02:00,03:00,0,339
18112018,03:00,04:00,0,339
18112018,04:00,05:00,0,339
18112018,05:00,06:00,0,338
18112018,06:00,07:00,0,338
18112018,07:00,08:00,0,340
18112018,08:00,09:00,0,337
18112018,09:00,10:00,0,335
18112018,10:00,11:00,0,338
18112018,11:00,12:00,0,339
18112018,12:00,13:00,0,340
18112018,13:00,14:00,0,339
18112018,14:00,15:00,0,341
18112018,15:00,16:00,0,337
18112018,16:00,17:00,0,338
18112018,17:00,18:00,0,339
18112018,18:00,19:00,0,340
18112018,19:00,20:00,0,337
18112018,20:00,21:00,0,337
18112018,21:00,22:00,0,341
18112018,22:00,23:00,0,337
18112018,23:00,00:00,0,339
19112018,00:00,01:00,0,340
19112018,01:00,02:00,0,336
19112018,02:00,03:00,0,342
19112018,03:00,04:00,0,342
19112018,04:00,05:00,0,337
19112018,05:00,06:00,0,339
19112018,06:00,07:00,0,340
19112018,07:00,08:00,0,338
19112018,08:00,09:00,0,338
19112018,09:00,10:00,0,336
19112018,10:00,11:00,0,339
19112018,11:00,12:00,0,339
19112018,12:00,13:00,0,338
19112018,13:00,14:00,0,239
19112018,14:00,15:00,0,204
19112018,15:00,16:00,0,204
19112018,16:00,17:00,0,202
19112018,17:00,18:00,0,204
19112018,18:00,19:00,0,239
19112018,19:00,20:00,0,322
19112018,20:00,21:00,0,327
19112018,21:00,22:00,0,241
19112018,22:00,23:00,0,230
19112018,23:00,00:00,0,183
20112018,00:00,01:00,0,174
20112018,01:00,02:00,0,174
20112018,02:00,03:00,0,175
20112018,03:00,04:00,0,175
20112018,04:00,05:00,0,172
20112018,05:00,06:00,0,174
20112018,06:00,07:00,0,176
20112018,07:00,08:00,0,179
20112018,08:00,09:00,0,176
20112018,09:00,10:00,0,176
20112018,10:00,11:00,0,176
20112018,11:00,12:00,0,173
20112018,12:00,13:00,0,174
20112018,13:00,14:00,0,177
20112018,14:00,15:00,0,175
20112018,15:00,16:00,0,176
20112018,16:00,17:00,0,177
20112018,17:00,18:00,0,170
20112018,18:00,19:00,0,170
20112018,19:00,20:00,0,171
20112018,20:00,21:00,0,171
20112018,21:00,22:00,0,169
20112018,22:00,23:00,0,172
20112018,23:00,00:00,0,176
21112018,00:00,01:00,0,198
21112018,01:00,02:00,0,196
21112018,02:00,03:00,0,194
21112018,03:00,04:00,0,193
21112018,04:00,05:00,0,190
21112018,05:00,06:00,0,194
21112018,06:00,07:00,0,289
21112018,07:00,08:00,0,325
21112018,08:00,09:00,0,326
21112018,09:00,10:00,0,329
21112018,10:00,11:00,0,328
21112018,11:00,12:00,0,328
21112018,12:00,13:00,0,325
21112018,13:00,14:00,0,326
21112018,14:00,15:00,0,329
21112018,15:00,16:00,0,328
21112018,16:00,17:00,0,325
21112018,17:00,18:00,0,329
21112018,18:00,19:00,0,327
21112018,19:00,20:00,0,331
21112018,20:00,21:00,0,334
21112018,21:00,22:00,0,332
21112018,22:00,23:00,0,334
21112018,23:00,00:00,0,334
22112018,00:00,01:00,0,334
22112018,01:00,02:00,0,332
22112018,02:00,03:00,0,340
22112018,03:00,04:00,0,337
22112018,04:00,05:00,0,337
22112018,05:00,06:00,0,339
22112018,06:00,07:00,0,338
22112018,07:00,08:00,0,334
22112018,08:00,09:00,0,337
22112018,09:00,10:00,0,337
22112018,10:00,11:00,0,335
22112018,11:00,12:00,0,339
22112018,12:00,13:00,0,306
22112018,13:00,14:00,0,307
22112018,14:00,15:00,0,333
22112018,15:00,16:00,0,333
22112018,16:00,17:00,0,335
22112018,17:00,18:00,0,333
22112018,18:00,19:00,0,333
22112018,19:00,20:00,0,330
22112018,20:00,21:00,0,333
22112018,21:00,22:00,0,334
22112018,22:00,23:00,0,334
22112018,23:00,00:00,0,331
23112018,00:00,01:00,0,328
23112018,01:00,02:00,0,333
23112018,02:00,03:00,0,332
23112018,03:00,04:00,0,332
23112018,04:00,05:00,0,334
23112018,05:00,06:00,0,333
23112018,06:00,07:00,6,332
23112018,07:00,08:00,123,316
23112018,08:00,09:00,209,282
23112018,09:00,10:00,274,280
23112018,10:00,11:00,268,281
23112018,11:00,12:00,256,281
23112018,12:00,13:00,273,327
23112018,13:00,14:00,356,332
23112018,14:00,15:00,380,336
23112018,15:00,16:00,383,332
23112018,16:00,17:00,385,330
23112018,17:00,18:00,385,334
23112018,18:00,19:00,384,334
23112018,19:00,20:00,383,331
23112018,20:00,21:00,385,333
23112018,21:00,22:00,385,332
23112018,22:00,23:00,385,333
23112018,23:00,00:00,384,333
24112018,00:00,01:00,393,331
24112018,01:00,02:00,397,335
24112018,02:00,03:00,395,337
24112018,03:00,04:00,392,337
24112018,04:00,05:00,397,337
24112018,05:00,06:00,396,335
24112018,06:00,07:00,396,334
24112018,07:00,08:00,396,333
24112018,08:00,09:00,396,331
24112018,09:00,10:00,397,331
24112018,10:00,11:00,398,334
24112018,11:00,12:00,398,337
24112018,12:00,13:00,399,334
24112018,13:00,14:00,399,335
24112018,14:00,15:00,398,334
24112018,15:00,16:00,398,332
24112018,16:00,17:00,400,332
24112018,17:00,18:00,398,332
24112018,18:00,19:00,394,336
24112018,19:00,20:00,394,332
24112018,20:00,21:00,394,333
24112018,21:00,22:00,394,338
24112018,22:00,23:00,394,336
24112018,23:00,00:00,393,337
25112018,00:00,01:00,394,337
25112018,01:00,02:00,394,338
25112018,02:00,03:00,395,340
25112018,03:00,04:00,394,340
25112018,04:00,05:00,395,339
25112018,05:00,06:00,395,339
25112018,06:00,07:00,395,338
25112018,07:00,08:00,395,334
25112018,08:00,09:00,394,331
25112018,09:00,10:00,394,329
25112018,10:00,11:00,397,331
25112018,11:00,12:00,398,328
25112018,12:00,13:00,398,329
25112018,13:00,14:00,399,330
25112018,14:00,15:00,398,330
25112018,15:00,16:00,398,327
25112018,16:00,17:00,397,330
25112018,17:00,18:00,398,327
25112018,18:00,19:00,398,330
25112018,19:00,20:00,398,327
25112018,20:00,21:00,398,328
25112018,21:00,22:00,399,329
25112018,22:00,23:00,398,332
25112018,23:00,00:00,394,331
26112018,00:00,01:00,398,336
26112018,01:00,02:00,398,334
26112018,02:00,03:00,397,335
26112018,03:00,04:00,398,335
26112018,04:00,05:00,397,333
26112018,05:00,06:00,398,333
26112018,06:00,07:00,397,335
26112018,07:00,08:00,397,333
26112018,08:00,09:00,399,334
26112018,09:00,10:00,398,333
26112018,10:00,11:00,398,333
26112018,11:00,12:00,399,333
26112018,12:00,13:00,176,327
26112018,13:00,14:00,0,329
26112018,14:00,15:00,0,321
26112018,15:00,16:00,0,326
26112018,16:00,17:00,216,328
26112018,17:00,18:00,381,332
26112018,18:00,19:00,394,329
26112018,19:00,20:00,397,330
26112018,20:00,21:00,397,330
26112018,21:00,22:00,397,329
26112018,22:00,23:00,398,326
26112018,23:00,00:00,397,328
27112018,00:00,01:00,388,324
27112018,01:00,02:00,388,323
27112018,02:00,03:00,396,329
27112018,03:00,04:00,398,327
27112018,04:00,05:00,399,329
27112018,05:00,06:00,398,329
27112018,06:00,07:00,398,327
27112018,07:00,08:00,398,326
27112018,08:00,09:00,399,326
27112018,09:00,10:00,396,326
27112018,10:00,11:00,398,327
27112018,11:00,12:00,399,326
27112018,12:00,13:00,398,325
27112018,13:00,14:00,397,331
27112018,14:00,15:00,399,328
27112018,15:00,16:00,398,326
27112018,16:00,17:00,399,326
27112018,17:00,18:00,399,330
27112018,18:00,19:00,399,327
27112018,19:00,20:00,399,329
27112018,20:00,21:00,399,331
27112018,21:00,22:00,398,328
27112018,22:00,23:00,399,326
27112018,23:00,00:00,399,328
28112018,00:00,01:00,399,323
28112018,01:00,02:00,398,333
28112018,02:00,03:00,399,331
28112018,03:00,04:00,399,332
28112018,04:00,05:00,399,330
28112018,05:00,06:00,398,332
28112018,06:00,07:00,399,328
28112018,07:00,08:00,396,329
28112018,08:00,09:00,396,330
28112018,09:00,10:00,412,311
28112018,10:00,11:00,414,316
28112018,11:00,12:00,405,322
28112018,12:00,13:00,407,322
28112018,13:00,14:00,11,321
28112018,14:00,15:00,0,326
28112018,15:00,16:00,21,328
28112018,16:00,17:00,214,330
28112018,17:00,18:00,242,327
28112018,18:00,19:00,244,315
28112018,19:00,20:00,246,188
28112018,20:00,21:00,248,170
28112018,21:00,22:00,250,181
28112018,22:00,23:00,251,250
28112018,23:00,00:00,250,243
29112018,00:00,01:00,248,176
29112018,01:00,02:00,6,182
29112018,02:00,03:00,0,192
29112018,03:00,04:00,0,189
29112018,04:00,05:00,0,190
29112018,05:00,06:00,0,178
29112018,06:00,07:00,0,183
29112018,07:00,08:00,0,184
29112018,08:00,09:00,0,186
29112018,09:00,10:00,0,184
29112018,10:00,11:00,0,183
29112018,11:00,12:00,0,187
29112018,12:00,13:00,0,185
29112018,13:00,14:00,0,185
29112018,14:00,15:00,0,185
29112018,15:00,16:00,0,184
29112018,16:00,17:00,0,188
29112018,17:00,18:00,0,188
29112018,18:00,19:00,0,184
29112018,19:00,20:00,0,182
29112018,20:00,21:00,0,185
29112018,21:00,22:00,0,187
29112018,22:00,23:00,0,184
29112018,23:00,00:00,0,200
30112018,00:00,01:00,0,302
30112018,01:00,02:00,0,307
30112018,02:00,03:00,0,308
30112018,03:00,04:00,0,307
30112018,04:00,05:00,0,309
30112018,05:00,06:00,0,315
30112018,06:00,07:00,0,335
30112018,07:00,08:00,132,332
30112018,08:00,09:00,237,324
30112018,09:00,10:00,284,322
30112018,10:00,11:00,233,324
30112018,11:00,12:00,214,339
30112018,12:00,13:00,212,347
30112018,13:00,14:00,213,351
30112018,14:00,15:00,218,343
30112018,15:00,16:00,243,334
30112018,16:00,17:00,381,330
30112018,17:00,18:00,393,335
30112018,18:00,19:00,392,332
30112018,19:00,20:00,392,279
30112018,20:00,21:00,393,230
30112018,21:00,22:00,394,216
30112018,22:00,23:00,393,212
30112018,23:00,00:00,392,307
1122018,00:00,01:00,406,309
1122018,01:00,02:00,410,303
1122018,02:00,03:00,413,308
1122018,03:00,04:00,414,310
1122018,04:00,05:00,414,308
1122018,05:00,06:00,415,312
1122018,06:00,07:00,415,311
1122018,07:00,08:00,416,287
1122018,08:00,09:00,416,269
1122018,09:00,10:00,416,265
1122018,10:00,11:00,415,263
1122018,11:00,12:00,416,282
1122018,12:00,13:00,415,303
1122018,13:00,14:00,408,310
1122018,14:00,15:00,393,325
1122018,15:00,16:00,394,325
1122018,16:00,17:00,394,324
1122018,17:00,18:00,393,326
1122018,18:00,19:00,392,325
1122018,19:00,20:00,393,323
1122018,20:00,21:00,393,321
1122018,21:00,22:00,380,299
1122018,22:00,23:00,376,299
1122018,23:00,00:00,254,205
2122018,00:00,01:00,0,178
2122018,01:00,02:00,0,177
2122018,02:00,03:00,0,177
2122018,03:00,04:00,0,177
2122018,04:00,05:00,0,174
2122018,05:00,06:00,0,175
2122018,06:00,07:00,0,181
2122018,07:00,08:00,0,206
2122018,08:00,09:00,198,216
2122018,09:00,10:00,294,270
2122018,10:00,11:00,353,337
2122018,11:00,12:00,378,334
2122018,12:00,13:00,385,321
2122018,13:00,14:00,389,323
2122018,14:00,15:00,389,324
2122018,15:00,16:00,389,324
2122018,16:00,17:00,389,328
2122018,17:00,18:00,387,322
2122018,18:00,19:00,295,231
2122018,19:00,20:00,240,197
2122018,20:00,21:00,289,240
2122018,21:00,22:00,283,245
2122018,22:00,23:00,378,273
2122018,23:00,00:00,307,213
3122018,00:00,01:00,223,210
3122018,01:00,02:00,220,211
3122018,02:00,03:00,219,212
3122018,03:00,04:00,220,210
3122018,04:00,05:00,220,211
3122018,05:00,06:00,220,211
3122018,06:00,07:00,221,212
3122018,07:00,08:00,217,200
3122018,08:00,09:00,226,211
3122018,09:00,10:00,224,207
3122018,10:00,11:00,225,206
3122018,11:00,12:00,226,204
3122018,12:00,13:00,225,206
3122018,13:00,14:00,242,205
3122018,14:00,15:00,245,207
3122018,15:00,16:00,235,205
3122018,16:00,17:00,235,209
3122018,17:00,18:00,235,204
3122018,18:00,19:00,234,209
3122018,19:00,20:00,235,205
3122018,20:00,21:00,234,214
3122018,21:00,22:00,235,225
3122018,22:00,23:00,233,224
3122018,23:00,00:00,251,246
4122018,00:00,01:00,226,222
4122018,01:00,02:00,224,217
4122018,02:00,03:00,220,196
4122018,03:00,04:00,221,182
4122018,04:00,05:00,231,188
4122018,05:00,06:00,316,274
4122018,06:00,07:00,232,179
4122018,07:00,08:00,219,169
4122018,08:00,09:00,220,174
4122018,09:00,10:00,221,174
4122018,10:00,11:00,219,170
4122018,11:00,12:00,220,174
4122018,12:00,13:00,220,175
4122018,13:00,14:00,224,203
4122018,14:00,15:00,247,233
4122018,15:00,16:00,227,188
4122018,16:00,17:00,268,219
4122018,17:00,18:00,396,319
4122018,18:00,19:00,398,316
4122018,19:00,20:00,396,316
4122018,20:00,21:00,400,314
4122018,21:00,22:00,400,316
4122018,22:00,23:00,402,315
4122018,23:00,00:00,402,315
5122018,00:00,01:00,325,246
5122018,01:00,02:00,274,217
5122018,02:00,03:00,270,224
5122018,03:00,04:00,212,213
5122018,04:00,05:00,220,204
5122018,05:00,06:00,244,222
5122018,06:00,07:00,228,200
5122018,07:00,08:00,224,185
5122018,08:00,09:00,226,190
5122018,09:00,10:00,241,205
5122018,10:00,11:00,238,196
5122018,11:00,12:00,330,292
5122018,12:00,13:00,394,323
5122018,13:00,14:00,398,323
5122018,14:00,15:00,391,314
5122018,15:00,16:00,286,194
5122018,16:00,17:00,262,191
5122018,17:00,18:00,263,236
5122018,18:00,19:00,254,231
5122018,19:00,20:00,281,222
5122018,20:00,21:00,251,197
5122018,21:00,22:00,325,288
5122018,22:00,23:00,385,317
5122018,23:00,00:00,382,311
6122018,00:00,01:00,407,318
6122018,01:00,02:00,407,318
6122018,02:00,03:00,403,319
6122018,03:00,04:00,407,320
6122018,04:00,05:00,408,318
6122018,05:00,06:00,407,319
6122018,06:00,07:00,400,324
6122018,07:00,08:00,402,326
6122018,08:00,09:00,397,319
6122018,09:00,10:00,397,328
6122018,10:00,11:00,398,323
6122018,11:00,12:00,398,329
6122018,12:00,13:00,398,326
6122018,13:00,14:00,398,323
6122018,14:00,15:00,399,327
6122018,15:00,16:00,401,329
6122018,16:00,17:00,398,327
6122018,17:00,18:00,398,327
6122018,18:00,19:00,398,326
6122018,19:00,20:00,397,321
6122018,20:00,21:00,397,323
6122018,21:00,22:00,396,324
6122018,22:00,23:00,394,322
6122018,23:00,00:00,287,226
7122018,00:00,01:00,211,194
7122018,01:00,02:00,204,191
7122018,02:00,03:00,200,187
7122018,03:00,04:00,203,183
7122018,04:00,05:00,208,184
7122018,05:00,06:00,214,187
7122018,06:00,07:00,297,238
7122018,07:00,08:00,283,245
7122018,08:00,09:00,286,242
7122018,09:00,10:00,294,248
7122018,10:00,11:00,381,317
7122018,11:00,12:00,397,324
7122018,12:00,13:00,398,322
7122018,13:00,14:00,397,325
7122018,14:00,15:00,397,323
7122018,15:00,16:00,392,320
7122018,16:00,17:00,381,300
7122018,17:00,18:00,398,313
7122018,18:00,19:00,402,315
7122018,19:00,20:00,341,250
7122018,20:00,21:00,254,200
7122018,21:00,22:00,208,197
7122018,22:00,23:00,0,169
7122018,23:00,00:00,0,173
8122018,00:00,01:00,0,185
8122018,01:00,02:00,0,185
8122018,02:00,03:00,0,177
8122018,03:00,04:00,0,176
8122018,04:00,05:00,0,178
8122018,05:00,06:00,0,179
8122018,06:00,07:00,0,170
8122018,07:00,08:00,0,170
8122018,08:00,09:00,0,168
8122018,09:00,10:00,0,171
8122018,10:00,11:00,0,166
8122018,11:00,12:00,0,169
8122018,12:00,13:00,0,176
8122018,13:00,14:00,0,172
8122018,14:00,15:00,0,169
8122018,15:00,16:00,0,174
8122018,16:00,17:00,0,186
8122018,17:00,18:00,0,180
8122018,18:00,19:00,0,175
8122018,19:00,20:00,0,178
8122018,20:00,21:00,0,176
8122018,21:00,22:00,0,180
8122018,22:00,23:00,0,175
8122018,23:00,00:00,0,187
9122018,00:00,01:00,0,210
9122018,01:00,02:00,0,211
9122018,02:00,03:00,0,215
9122018,03:00,04:00,0,214
9122018,04:00,05:00,0,213
9122018,05:00,06:00,0,213
9122018,06:00,07:00,0,206
9122018,07:00,08:00,0,178
9122018,08:00,09:00,0,172
9122018,09:00,10:00,0,160
9122018,10:00,11:00,0,158
9122018,11:00,12:00,0,162
9122018,12:00,13:00,0,162
9122018,13:00,14:00,0,164
9122018,14:00,15:00,0,165
9122018,15:00,16:00,0,164
9122018,16:00,17:00,0,173
9122018,17:00,18:00,0,175
9122018,18:00,19:00,0,168
9122018,19:00,20:00,0,165
9122018,20:00,21:00,0,169
9122018,21:00,22:00,0,167
9122018,22:00,23:00,0,167
9122018,23:00,00:00,0,185
10122018,00:00,01:00,0,210
10122018,01:00,02:00,0,206
10122018,02:00,03:00,0,208
10122018,03:00,04:00,0,212
10122018,04:00,05:00,0,213
10122018,05:00,06:00,0,216
10122018,06:00,07:00,0,196
10122018,07:00,08:00,0,173
10122018,08:00,09:00,0,166
10122018,09:00,10:00,0,168
10122018,10:00,11:00,0,167
10122018,11:00,12:00,0,170
10122018,12:00,13:00,0,169
10122018,13:00,14:00,0,170
10122018,14:00,15:00,0,168
10122018,15:00,16:00,0,168
10122018,16:00,17:00,0,169
10122018,17:00,18:00,0,166
10122018,18:00,19:00,0,154
10122018,19:00,20:00,0,162
10122018,20:00,21:00,0,164
10122018,21:00,22:00,0,167
10122018,22:00,23:00,0,165
10122018,23:00,00:00,0,170
11122018,00:00,01:00,0,193
11122018,01:00,02:00,0,210
11122018,02:00,03:00,0,203
11122018,03:00,04:00,46,203
11122018,04:00,05:00,212,212
11122018,05:00,06:00,255,298
11122018,06:00,07:00,317,316
11122018,07:00,08:00,350,289
11122018,08:00,09:00,333,34
