Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
25.10.2020;07:00;08:00;560;0;0;139;-;0;0
25.10.2020;08:00;09:00;570;0;0;139;-;0;0
25.10.2020;09:00;10:00;656;0;0;140;-;0;0
25.10.2020;10:00;11:00;896;0;0;139;-;0;0
25.10.2020;11:00;12:00;1.002;0;0;139;-;0;0
25.10.2020;12:00;13:00;1.003;20;0;137;-;0;0
25.10.2020;13:00;14:00;1.022;291;0;137;-;0;0
25.10.2020;14:00;15:00;1.014;494;63;140;-;0;0
25.10.2020;15:00;16:00;1.022;679;173;188;-;0;229
25.10.2020;16:00;17:00;1.018;778;169;289;-;13;545
25.10.2020;17:00;18:00;1.025;789;170;298;-;316;612
25.10.2020;18:00;19:00;1.017;986;213;300;-;534;618
25.10.2020;19:00;20:00;1.015;1.023;275;301;-;590;617
25.10.2020;20:00;21:00;1.020;1.017;253;299;-;598;617
25.10.2020;21:00;22:00;1.016;1.008;253;276;-;619;617
25.10.2020;22:00;23:00;1.018;1.013;242;233;-;601;617
25.10.2020;23:00;00:00;1.022;1.020;155;143;-;330;614
26.10.2020;00:00;01:00;1.023;1.024;145;142;-;267;379
26.10.2020;01:00;02:00;1.020;1.021;145;142;-;269;278
26.10.2020;02:00;03:00;1.019;1.013;145;139;-;269;281
26.10.2020;03:00;04:00;1.022;1.014;145;139;-;269;282
26.10.2020;04:00;05:00;1.021;1.017;182;140;-;271;282
26.10.2020;05:00;06:00;1.027;1.016;277;184;-;358;438
26.10.2020;06:00;07:00;1.032;1.018;294;287;-;592;621
26.10.2020;07:00;08:00;1.030;1.014;294;288;-;624;618
26.10.2020;08:00;09:00;1.035;1.023;293;290;-;627;618
26.10.2020;09:00;10:00;1.035;1.019;294;297;-;628;615
26.10.2020;10:00;11:00;1.034;1.020;294;296;-;627;475
26.10.2020;11:00;12:00;1.033;1.015;295;294;-;627;416
26.10.2020;12:00;13:00;1.031;1.016;295;294;-;626;418
26.10.2020;13:00;14:00;1.032;911;295;293;-;621;444
26.10.2020;14:00;15:00;1.034;877;296;296;-;620;470
26.10.2020;15:00;16:00;1.035;969;297;298;-;618;548
26.10.2020;16:00;17:00;1.040;1.014;296;296;-;619;548
26.10.2020;17:00;18:00;970;880;296;298;-;629;549
26.10.2020;18:00;19:00;956;856;297;298;-;629;549
26.10.2020;19:00;20:00;957;854;298;298;-;624;533
26.10.2020;20:00;21:00;957;858;297;294;-;620;515
26.10.2020;21:00;22:00;1.030;853;297;294;-;620;441
26.10.2020;22:00;23:00;1.036;859;298;290;-;615;520
26.10.2020;23:00;00:00;1.030;859;282;211;-;394;516
27.10.2020;00:00;01:00;1.025;1.000;179;141;-;272;377
27.10.2020;01:00;02:00;1.027;1.017;145;140;-;272;270
27.10.2020;02:00;03:00;1.027;1.016;144;140;-;271;271
27.10.2020;03:00;04:00;1.026;1.014;145;140;-;271;272
27.10.2020;04:00;05:00;1.025;1.020;205;141;-;275;368
27.10.2020;05:00;06:00;1.030;1.021;266;172;-;360;551
27.10.2020;06:00;07:00;1.022;1.018;297;283;-;573;620
27.10.2020;07:00;08:00;1.024;1.024;295;298;-;630;619
27.10.2020;08:00;09:00;1.022;964;298;297;-;623;618
27.10.2020;09:00;10:00;1.022;920;297;298;-;619;618
27.10.2020;10:00;11:00;1.023;920;297;298;-;619;617
27.10.2020;11:00;12:00;1.023;920;292;292;-;618;618
27.10.2020;12:00;13:00;1.025;1.008;292;291;-;620;617
27.10.2020;13:00;14:00;1.024;1.015;291;292;-;619;616
27.10.2020;14:00;15:00;1.023;1.017;293;292;-;620;616
27.10.2020;15:00;16:00;1.024;1.021;296;291;-;618;616
27.10.2020;16:00;17:00;1.024;1.016;296;292;-;621;616
27.10.2020;17:00;18:00;1.026;1.018;296;292;-;621;617
27.10.2020;18:00;19:00;1.025;933;295;283;-;600;603
27.10.2020;19:00;20:00;1.023;820;296;203;-;600;597
27.10.2020;20:00;21:00;1.025;819;296;142;-;552;597
27.10.2020;21:00;22:00;1.020;813;253;136;-;329;562
27.10.2020;22:00;23:00;925;726;144;137;-;272;291
27.10.2020;23:00;00:00;575;487;143;138;-;273;269
28.10.2020;00:00;01:00;473;488;144;138;-;273;272
28.10.2020;01:00;02:00;481;489;144;137;-;273;270
28.10.2020;02:00;03:00;484;488;144;137;-;272;270
28.10.2020;03:00;04:00;491;488;144;137;-;273;270
28.10.2020;04:00;05:00;770;652;144;137;-;274;271
28.10.2020;05:00;06:00;1.039;930;163;163;-;296;292
28.10.2020;06:00;07:00;1.049;1.022;284;281;-;560;564
28.10.2020;07:00;08:00;1.036;1.020;292;285;-;595;616
28.10.2020;08:00;09:00;1.042;1.018;294;275;-;598;616
28.10.2020;09:00;10:00;1.032;1.016;294;278;-;606;617
28.10.2020;10:00;11:00;1.033;1.017;293;284;-;608;616
28.10.2020;11:00;12:00;1.029;1.014;293;292;-;607;615
28.10.2020;12:00;13:00;1.031;1.014;292;291;-;601;615
28.10.2020;13:00;14:00;1.028;1.010;291;293;-;603;615
28.10.2020;14:00;15:00;1.028;1.013;291;293;-;548;615
28.10.2020;15:00;16:00;1.027;1.010;291;295;-;560;615
28.10.2020;16:00;17:00;1.027;1.010;292;298;-;605;615
28.10.2020;17:00;18:00;1.027;1.014;293;295;-;608;616
28.10.2020;18:00;19:00;1.027;853;292;294;-;623;617
28.10.2020;19:00;20:00;1.029;820;292;294;-;623;618
28.10.2020;20:00;21:00;1.029;820;292;294;-;615;617
28.10.2020;21:00;22:00;1.024;818;270;233;-;460;616
28.10.2020;22:00;23:00;1.018;813;148;138;-;267;398
28.10.2020;23:00;00:00;794;773;144;137;-;268;266
29.10.2020;00:00;01:00;585;589;144;138;-;269;270
29.10.2020;01:00;02:00;472;481;144;138;-;269;268
29.10.2020;02:00;03:00;476;488;144;137;-;268;269
29.10.2020;03:00;04:00;476;487;144;136;-;270;270
29.10.2020;04:00;05:00;494;504;144;136;-;270;269
29.10.2020;05:00;06:00;882;883;145;137;-;270;270
29.10.2020;06:00;07:00;1.031;1.019;168;151;-;313;458
29.10.2020;07:00;08:00;1.037;1.022;274;275;-;471;621
29.10.2020;08:00;09:00;1.034;1.024;294;298;-;526;618
29.10.2020;09:00;10:00;1.033;1.014;294;296;-;610;618
29.10.2020;10:00;11:00;1.033;1.015;295;293;-;606;617
29.10.2020;11:00;12:00;1.031;1.012;295;203;-;491;617
29.10.2020;12:00;13:00;1.033;1.014;294;201;-;478;616
29.10.2020;13:00;14:00;1.033;1.014;294;261;-;527;617
29.10.2020;14:00;15:00;1.036;1.012;294;297;-;598;615
29.10.2020;15:00;16:00;1.037;1.012;296;302;-;619;617
29.10.2020;16:00;17:00;1.035;1.013;296;303;-;621;616
29.10.2020;17:00;18:00;1.037;1.011;295;303;-;622;614
29.10.2020;18:00;19:00;1.038;824;295;296;-;617;611
29.10.2020;19:00;20:00;1.035;754;295;297;-;618;617
29.10.2020;20:00;21:00;1.037;754;293;292;-;613;617
29.10.2020;21:00;22:00;1.036;754;293;173;-;581;616
29.10.2020;22:00;23:00;1.033;753;208;137;-;358;571
29.10.2020;23:00;00:00;1.005;740;144;136;-;266;291
30.10.2020;00:00;01:00;672;537;144;136;-;269;268
30.10.2020;01:00;02:00;646;489;144;136;-;269;269
30.10.2020;02:00;03:00;648;508;144;136;-;269;271
30.10.2020;03:00;04:00;644;648;144;136;-;269;268
30.10.2020;04:00;05:00;646;648;144;136;-;270;271
30.10.2020;05:00;06:00;695;687;149;139;-;273;280
30.10.2020;06:00;07:00;920;889;260;247;-;499;542
30.10.2020;07:00;08:00;901;884;295;296;-;619;616
30.10.2020;08:00;09:00;908;882;296;300;-;628;615
30.10.2020;09:00;10:00;917;887;296;299;-;619;616
30.10.2020;10:00;11:00;1.014;989;296;299;-;619;615
30.10.2020;11:00;12:00;1.030;1.011;292;299;-;618;615
30.10.2020;12:00;13:00;1.028;1.006;291;299;-;619;615
30.10.2020;13:00;14:00;1.026;1.009;291;297;-;618;615
30.10.2020;14:00;15:00;1.029;1.010;292;295;-;618;615
30.10.2020;15:00;16:00;1.027;1.005;291;295;-;620;616
30.10.2020;16:00;17:00;1.024;1.010;297;299;-;619;615
30.10.2020;17:00;18:00;1.027;1.009;296;299;-;620;617
30.10.2020;18:00;19:00;1.028;710;297;299;-;624;616
30.10.2020;19:00;20:00;1.026;22;296;301;-;624;617
30.10.2020;20:00;21:00;1.029;0;294;300;-;619;617
30.10.2020;21:00;22:00;1.027;0;295;299;-;620;618
30.10.2020;22:00;23:00;1.031;0;293;297;-;618;617
30.10.2020;23:00;00:00;1.027;0;293;296;-;620;619
31.10.2020;00:00;01:00;1.030;0;293;296;-;618;617
31.10.2020;01:00;02:00;1.024;0;292;297;-;618;617
31.10.2020;02:00;03:00;1.003;0;293;297;-;619;617
31.10.2020;03:00;04:00;1.004;0;292;296;-;618;616
31.10.2020;04:00;05:00;1.007;0;292;296;-;618;617
31.10.2020;05:00;06:00;1.003;0;293;296;-;618;617
31.10.2020;06:00;07:00;1.007;46;293;296;-;618;617
31.10.2020;07:00;08:00;1.017;419;156;296;-;618;617
31.10.2020;08:00;09:00;1.030;860;0;295;-;621;620
31.10.2020;09:00;10:00;1.028;1.010;0;296;-;620;619
31.10.2020;10:00;11:00;1.027;1.015;0;290;-;624;619
31.10.2020;11:00;12:00;1.025;1.014;0;285;-;620;619
31.10.2020;12:00;13:00;1.027;1.009;0;291;-;618;618
31.10.2020;13:00;14:00;1.024;1.012;0;292;-;618;618
31.10.2020;14:00;15:00;1.030;1.009;0;291;-;599;618
31.10.2020;15:00;16:00;1.029;1.009;0;291;-;617;617
31.10.2020;16:00;17:00;1.029;1.012;0;292;-;616;620
31.10.2020;17:00;18:00;1.028;1.013;0;296;-;612;618
31.10.2020;18:00;19:00;1.030;1.012;0;295;-;610;619
31.10.2020;19:00;20:00;1.033;1.014;0;296;-;572;614
31.10.2020;20:00;21:00;1.031;1.010;0;289;-;296;471
31.10.2020;21:00;22:00;1.031;988;0;213;-;0;6
31.10.2020;22:00;23:00;968;874;0;180;-;0;0
31.10.2020;23:00;00:00;537;720;0;179;-;0;0
01.11.2020;00:00;01:00;0;681;0;182;-;0;0
01.11.2020;01:00;02:00;0;502;0;182;-;0;0
01.11.2020;02:00;03:00;0;489;0;183;-;0;0
01.11.2020;03:00;04:00;0;486;0;182;-;0;0
01.11.2020;04:00;05:00;0;485;0;181;-;0;0
01.11.2020;05:00;06:00;0;487;0;182;-;0;0
01.11.2020;06:00;07:00;0;488;0;179;-;0;0
01.11.2020;07:00;08:00;0;488;0;178;-;0;0
01.11.2020;08:00;09:00;0;488;0;177;-;0;0
01.11.2020;09:00;10:00;0;488;0;177;-;0;0
01.11.2020;10:00;11:00;0;487;0;177;-;0;0
01.11.2020;11:00;12:00;0;486;0;177;-;0;0
01.11.2020;12:00;13:00;0;486;0;177;-;0;0
01.11.2020;13:00;14:00;0;490;0;177;-;0;0
01.11.2020;14:00;15:00;0;487;0;177;-;0;0
01.11.2020;15:00;16:00;0;486;0;176;-;0;0
01.11.2020;16:00;17:00;0;732;0;178;-;0;0
01.11.2020;17:00;18:00;0;992;0;178;-;0;0
01.11.2020;18:00;19:00;0;1.008;0;177;-;0;0
01.11.2020;19:00;20:00;0;1.008;0;178;-;0;0
01.11.2020;20:00;21:00;0;1.005;0;181;-;0;0
01.11.2020;21:00;22:00;0;932;0;179;-;0;0
01.11.2020;22:00;23:00;0;862;0;178;-;0;0
01.11.2020;23:00;00:00;0;494;0;179;-;0;0
02.11.2020;00:00;01:00;0;494;0;180;-;0;0
02.11.2020;01:00;02:00;0;488;0;179;-;0;0
02.11.2020;02:00;03:00;0;486;0;179;-;0;0
02.11.2020;03:00;04:00;0;487;0;180;-;0;0
02.11.2020;04:00;05:00;0;488;0;178;-;0;0
02.11.2020;05:00;06:00;0;487;0;178;-;0;0
02.11.2020;06:00;07:00;39;535;0;193;-;0;0
02.11.2020;07:00;08:00;396;809;0;252;-;0;0
02.11.2020;08:00;09:00;854;1.012;0;271;-;0;0
02.11.2020;09:00;10:00;990;1.003;0;285;-;0;0
02.11.2020;10:00;11:00;1.023;1.002;0;220;-;0;0
02.11.2020;11:00;12:00;1.023;1.001;0;136;-;0;0
02.11.2020;12:00;13:00;1.024;995;0;136;-;0;0
02.11.2020;13:00;14:00;1.022;994;0;136;-;0;0
02.11.2020;14:00;15:00;1.027;998;0;168;-;0;0
02.11.2020;15:00;16:00;1.023;997;113;268;-;0;0
02.11.2020;16:00;17:00;1.028;1.006;222;289;-;0;0
02.11.2020;17:00;18:00;1.033;1.010;241;291;-;0;0
02.11.2020;18:00;19:00;1.031;1.009;241;291;-;0;0
02.11.2020;19:00;20:00;1.034;1.014;241;292;-;0;0
02.11.2020;20:00;21:00;1.035;1.014;237;293;-;0;0
02.11.2020;21:00;22:00;1.034;1.013;234;248;-;0;0
02.11.2020;22:00;23:00;1.037;1.008;233;207;-;0;0
02.11.2020;23:00;00:00;1.034;1.005;230;140;-;0;0
03.11.2020;00:00;01:00;1.020;803;156;138;-;0;0
03.11.2020;01:00;02:00;864;497;147;137;-;0;0
03.11.2020;02:00;03:00;770;492;146;137;-;0;0
03.11.2020;03:00;04:00;942;520;147;137;-;10;0
03.11.2020;04:00;05:00;1.021;913;157;153;-;189;0
03.11.2020;05:00;06:00;1.038;1.019;224;267;-;334;0
03.11.2020;06:00;07:00;1.036;1.015;235;293;-;514;0
03.11.2020;07:00;08:00;1.034;1.017;235;296;-;616;0
03.11.2020;08:00;09:00;1.033;1.020;234;298;-;621;0
03.11.2020;09:00;10:00;1.038;1.016;234;299;-;620;0
03.11.2020;10:00;11:00;1.032;1.018;284;296;-;621;0
03.11.2020;11:00;12:00;1.045;1.016;295;299;-;620;0
03.11.2020;12:00;13:00;1.047;1.010;294;300;-;621;0
03.11.2020;13:00;14:00;1.037;1.013;294;300;-;619;0
03.11.2020;14:00;15:00;1.034;1.014;293;300;-;620;0
03.11.2020;15:00;16:00;1.034;1.011;294;299;-;621;0
03.11.2020;16:00;17:00;1.040;1.017;293;298;-;623;0
03.11.2020;17:00;18:00;1.041;1.018;293;300;-;627;0
03.11.2020;18:00;19:00;1.035;1.019;294;299;-;630;0
03.11.2020;19:00;20:00;1.043;1.020;293;299;-;632;0
03.11.2020;20:00;21:00;1.043;1.020;294;300;-;621;0
03.11.2020;21:00;22:00;1.043;1.023;295;301;-;620;0
03.11.2020;22:00;23:00;1.039;1.023;294;291;-;609;0
03.11.2020;23:00;00:00;1.038;1.023;293;286;-;599;0
04.11.2020;00:00;01:00;1.041;1.027;169;172;-;339;0
04.11.2020;01:00;02:00;1.038;1.022;146;139;-;263;0
04.11.2020;02:00;03:00;1.037;1.025;143;140;-;266;0
04.11.2020;03:00;04:00;1.037;1.023;143;140;-;266;16
04.11.2020;04:00;05:00;1.036;1.024;204;147;-;270;256
04.11.2020;05:00;06:00;1.034;1.018;293;259;-;480;438
04.11.2020;06:00;07:00;1.036;1.023;293;303;-;613;576
04.11.2020;07:00;08:00;1.037;1.022;295;303;-;592;624
04.11.2020;08:00;09:00;1.039;1.023;295;297;-;586;621
04.11.2020;09:00;10:00;1.040;1.029;297;299;-;559;621
04.11.2020;10:00;11:00;1.039;1.022;298;297;-;482;621
04.11.2020;11:00;12:00;1.052;1.019;297;298;-;469;621
04.11.2020;12:00;13:00;1.053;1.021;297;297;-;470;621
04.11.2020;13:00;14:00;1.055;1.016;296;292;-;410;623
04.11.2020;14:00;15:00;1.051;1.019;296;292;-;389;622
04.11.2020;15:00;16:00;1.047;1.019;297;292;-;366;622
04.11.2020;16:00;17:00;1.050;1.021;296;292;-;452;621
04.11.2020;17:00;18:00;1.052;1.019;296;291;-;612;625
04.11.2020;18:00;19:00;1.052;1.019;297;294;-;620;625
04.11.2020;19:00;20:00;1.051;1.021;296;293;-;621;622
04.11.2020;20:00;21:00;1.055;1.023;296;294;-;621;622
04.11.2020;21:00;22:00;1.055;1.025;296;294;-;622;622
04.11.2020;22:00;23:00;1.049;1.020;296;294;-;621;622
04.11.2020;23:00;00:00;1.052;1.025;296;294;-;622;623
05.11.2020;00:00;01:00;1.050;1.030;297;295;-;623;622
05.11.2020;01:00;02:00;1.053;1.020;295;295;-;620;621
05.11.2020;02:00;03:00;1.052;1.019;296;294;-;621;622
05.11.2020;03:00;04:00;1.053;1.023;296;295;-;623;621
05.11.2020;04:00;05:00;1.050;1.019;295;295;-;621;621
05.11.2020;05:00;06:00;1.045;1.018;296;294;-;622;621
05.11.2020;06:00;07:00;1.053;1.018;295;298;-;622;621
05.11.2020;07:00;08:00;1.056;1.019;298;298;-;624;621
05.11.2020;08:00;09:00;1.048;1.022;299;300;-;622;621
05.11.2020;09:00;10:00;1.040;1.023;297;300;-;623;621
05.11.2020;10:00;11:00;1.048;1.022;300;300;-;622;620
05.11.2020;11:00;12:00;1.039;1.015;296;291;-;622;621
05.11.2020;12:00;13:00;1.043;1.025;296;292;-;624;621
05.11.2020;13:00;14:00;1.043;1.023;296;292;-;622;620
05.11.2020;14:00;15:00;1.040;1.021;295;289;-;623;621
05.11.2020;15:00;16:00;1.041;1.020;299;296;-;623;621
05.11.2020;16:00;17:00;1.037;1.023;300;301;-;624;621
05.11.2020;17:00;18:00;1.044;1.020;299;302;-;624;621
05.11.2020;18:00;19:00;1.040;1.020;298;301;-;624;622
05.11.2020;19:00;20:00;1.042;1.023;298;301;-;624;622
05.11.2020;20:00;21:00;1.041;1.021;297;302;-;624;622
05.11.2020;21:00;22:00;1.045;1.027;296;292;-;624;622
05.11.2020;22:00;23:00;1.047;1.023;294;291;-;623;623
05.11.2020;23:00;00:00;1.044;1.022;296;292;-;599;622
06.11.2020;00:00;01:00;1.043;1.022;297;292;-;564;622
06.11.2020;01:00;02:00;1.043;1.026;295;292;-;565;621
06.11.2020;02:00;03:00;1.041;1.025;295;292;-;615;621
06.11.2020;03:00;04:00;1.046;1.019;294;291;-;622;622
06.11.2020;04:00;05:00;1.041;1.019;297;292;-;623;621
06.11.2020;05:00;06:00;1.043;1.024;295;291;-;626;622
06.11.2020;06:00;07:00;1.041;1.025;299;292;-;622;620
06.11.2020;07:00;08:00;1.044;1.021;299;303;-;623;622
06.11.2020;08:00;09:00;1.040;1.022;298;302;-;621;620
06.11.2020;09:00;10:00;1.043;1.018;298;301;-;622;621
06.11.2020;10:00;11:00;1.041;1.020;294;302;-;622;621
06.11.2020;11:00;12:00;1.041;1.022;293;296;-;622;620
06.11.2020;12:00;13:00;1.039;1.021;293;292;-;625;620
06.11.2020;13:00;14:00;1.040;1.011;292;291;-;623;620
06.11.2020;14:00;15:00;1.042;1.013;293;292;-;622;620
06.11.2020;15:00;16:00;1.038;1.021;299;303;-;627;618
06.11.2020;16:00;17:00;1.038;1.013;299;302;-;629;622
06.11.2020;17:00;18:00;1.042;1.022;299;303;-;626;621
06.11.2020;18:00;19:00;1.041;1.017;299;305;-;625;621
06.11.2020;19:00;20:00;1.038;1.022;299;303;-;612;622
06.11.2020;20:00;21:00;1.043;1.023;286;296;-;566;623
06.11.2020;21:00;22:00;1.044;1.021;286;294;-;525;621
06.11.2020;22:00;23:00;1.043;1.023;296;293;-;526;624
06.11.2020;23:00;00:00;1.042;1.020;297;294;-;526;624
07.11.2020;00:00;01:00;1.043;1.017;297;294;-;525;624
07.11.2020;01:00;02:00;1.041;1.019;296;293;-;524;620
07.11.2020;02:00;03:00;1.044;1.026;297;294;-;524;622
07.11.2020;03:00;04:00;1.038;1.020;296;293;-;524;621
07.11.2020;04:00;05:00;1.038;1.016;296;294;-;523;621
07.11.2020;05:00;06:00;1.040;1.018;296;294;-;524;622
07.11.2020;06:00;07:00;1.040;1.015;278;292;-;524;622
07.11.2020;07:00;08:00;1.042;1.022;276;301;-;525;624
07.11.2020;08:00;09:00;1.039;1.022;287;303;-;524;622
07.11.2020;09:00;10:00;1.038;1.014;287;302;-;524;623
07.11.2020;10:00;11:00;1.038;1.020;286;304;-;523;622
07.11.2020;11:00;12:00;1.037;1.013;286;298;-;571;622
07.11.2020;12:00;13:00;1.035;1.013;288;294;-;547;620
07.11.2020;13:00;14:00;1.032;1.014;297;294;-;521;620
07.11.2020;14:00;15:00;1.036;1.013;298;294;-;521;621
07.11.2020;15:00;16:00;1.030;1.006;298;297;-;519;620
07.11.2020;16:00;17:00;1.033;1.012;298;300;-;522;620
07.11.2020;17:00;18:00;1.035;1.011;298;300;-;523;623
07.11.2020;18:00;19:00;1.033;1.013;299;301;-;523;622
07.11.2020;19:00;20:00;1.036;1.014;300;302;-;523;624
07.11.2020;20:00;21:00;1.038;1.016;299;305;-;526;624
07.11.2020;21:00;22:00;1.034;1.016;298;296;-;525;624
07.11.2020;22:00;23:00;1.038;1.013;298;294;-;524;623
07.11.2020;23:00;00:00;1.041;1.015;297;295;-;521;625
08.11.2020;00:00;01:00;1.039;1.022;299;295;-;522;625
08.11.2020;01:00;02:00;1.038;1.021;298;295;-;520;624
08.11.2020;02:00;03:00;1.038;1.011;297;294;-;520;624
08.11.2020;03:00;04:00;1.038;1.016;297;294;-;520;625
08.11.2020;04:00;05:00;1.039;1.025;297;295;-;520;624
08.11.2020;05:00;06:00;1.039;1.019;297;294;-;520;625
08.11.2020;06:00;07:00;1.039;1.021;297;294;-;520;625
08.11.2020;07:00;08:00;1.038;1.015;300;302;-;520;624
08.11.2020;08:00;09:00;1.039;1.016;297;304;-;519;625
08.11.2020;09:00;10:00;1.039;1.018;298;305;-;519;624
08.11.2020;10:00;11:00;1.037;1.014;298;303;-;518;624
08.11.2020;11:00;12:00;1.039;1.017;297;298;-;518;623
08.11.2020;12:00;13:00;1.035;1.006;296;295;-;516;623
08.11.2020;13:00;14:00;1.036;1.012;296;295;-;515;620
08.11.2020;14:00;15:00;1.033;1.009;297;296;-;517;624
08.11.2020;15:00;16:00;1.033;1.012;296;296;-;516;622
08.11.2020;16:00;17:00;1.031;1.011;297;305;-;516;623
08.11.2020;17:00;18:00;1.036;1.010;296;305;-;517;623
08.11.2020;18:00;19:00;1.035;1.011;297;306;-;518;624
08.11.2020;19:00;20:00;1.034;1.012;296;303;-;519;624
08.11.2020;20:00;21:00;1.035;1.019;296;305;-;519;624
08.11.2020;21:00;22:00;1.036;1.018;296;299;-;519;625
08.11.2020;22:00;23:00;1.038;1.012;296;294;-;520;625
08.11.2020;23:00;00:00;1.036;1.017;296;296;-;520;625
09.11.2020;00:00;01:00;1.034;1.024;295;301;-;520;624
09.11.2020;01:00;02:00;1.035;1.015;296;301;-;521;627
09.11.2020;02:00;03:00;1.035;1.017;295;301;-;518;624
09.11.2020;03:00;04:00;1.033;1.017;295;300;-;520;624
09.11.2020;04:00;05:00;1.032;1.020;295;301;-;514;625
09.11.2020;05:00;06:00;1.036;1.018;295;301;-;515;624
09.11.2020;06:00;07:00;1.037;1.013;295;300;-;520;625
09.11.2020;07:00;08:00;1.036;1.008;295;300;-;520;624
09.11.2020;08:00;09:00;1.035;1.020;295;301;-;520;623
09.11.2020;09:00;10:00;1.030;1.015;296;304;-;519;625
09.11.2020;10:00;11:00;1.033;1.015;293;299;-;518;623
09.11.2020;11:00;12:00;968;1.009;297;303;-;519;625
09.11.2020;12:00;13:00;516;1.008;296;304;-;518;623
09.11.2020;13:00;14:00;660;1.009;295;303;-;515;621
09.11.2020;14:00;15:00;1.018;1.012;294;301;-;516;621
09.11.2020;15:00;16:00;1.004;1.003;292;298;-;516;621
09.11.2020;16:00;17:00;985;1.009;291;300;-;517;623
09.11.2020;17:00;18:00;1.011;1.008;291;298;-;517;625
09.11.2020;18:00;19:00;1.038;1.009;292;305;-;519;627
09.11.2020;19:00;20:00;1.033;1.014;291;303;-;519;624
09.11.2020;20:00;21:00;1.038;1.011;292;302;-;520;624
09.11.2020;21:00;22:00;1.038;1.010;292;300;-;520;624
09.11.2020;22:00;23:00;1.038;1.019;292;302;-;519;625
09.11.2020;23:00;00:00;1.039;1.019;291;301;-;521;625
10.11.2020;00:00;01:00;1.039;1.022;293;301;-;520;625
10.11.2020;01:00;02:00;1.042;1.018;292;301;-;520;624
10.11.2020;02:00;03:00;1.039;1.023;294;300;-;520;624
10.11.2020;03:00;04:00;1.040;1.020;294;300;-;519;624
10.11.2020;04:00;05:00;1.040;1.017;295;298;-;520;625
10.11.2020;05:00;06:00;1.040;1.019;296;298;-;519;623
10.11.2020;06:00;07:00;1.039;1.021;299;299;-;520;624
10.11.2020;07:00;08:00;1.039;1.014;299;302;-;537;625
10.11.2020;08:00;09:00;1.041;1.023;298;301;-;550;623
10.11.2020;09:00;10:00;1.037;1.013;297;300;-;549;624
10.11.2020;10:00;11:00;1.039;1.011;295;302;-;549;624
10.11.2020;11:00;12:00;1.039;1.019;296;298;-;548;623
10.11.2020;12:00;13:00;1.038;1.012;296;299;-;548;623
10.11.2020;13:00;14:00;1.036;1.010;296;299;-;562;622
10.11.2020;14:00;15:00;1.036;1.012;296;300;-;570;623
10.11.2020;15:00;16:00;1.038;1.010;297;247;-;587;624
10.11.2020;16:00;17:00;1.033;1.011;296;243;-;587;625
10.11.2020;17:00;18:00;1.037;1.011;298;244;-;588;626
10.11.2020;18:00;19:00;1.038;1.012;297;243;-;589;626
10.11.2020;19:00;20:00;1.038;1.017;297;240;-;590;626
10.11.2020;20:00;21:00;1.035;1.017;297;241;-;576;624
10.11.2020;21:00;22:00;1.039;1.018;297;249;-;568;624
10.11.2020;22:00;23:00;1.037;1.013;294;286;-;570;625
10.11.2020;23:00;00:00;1.035;1.014;296;292;-;570;624
11.11.2020;00:00;01:00;1.039;1.016;297;295;-;571;623
11.11.2020;01:00;02:00;1.037;1.016;295;298;-;570;622
11.11.2020;02:00;03:00;1.036;1.013;296;299;-;570;622
11.11.2020;03:00;04:00;1.039;1.018;295;301;-;570;621
11.11.2020;04:00;05:00;1.035;1.018;296;302;-;568;621
11.11.2020;05:00;06:00;1.038;1.011;295;302;-;570;621
11.11.2020;06:00;07:00;1.039;1.018;295;302;-;571;621
11.11.2020;07:00;08:00;1.042;1.018;297;301;-;577;621
11.11.2020;08:00;09:00;1.042;1.017;295;303;-;570;623
11.11.2020;09:00;10:00;1.041;1.023;295;302;-;570;621
11.11.2020;10:00;11:00;1.040;1.015;295;300;-;568;620
11.11.2020;11:00;12:00;1.031;1.019;294;302;-;571;620
11.11.2020;12:00;13:00;1.039;1.015;295;301;-;567;620
11.11.2020;13:00;14:00;1.035;1.016;295;301;-;567;619
11.11.2020;14:00;15:00;1.040;1.006;294;301;-;567;619
11.11.2020;15:00;16:00;1.039;1.004;295;301;-;567;623
11.11.2020;16:00;17:00;1.038;1.005;296;300;-;567;624
11.11.2020;17:00;18:00;1.046;1.016;295;301;-;570;635
11.11.2020;18:00;19:00;1.043;1.015;294;300;-;570;624
11.11.2020;19:00;20:00;1.047;1.009;295;302;-;569;625
11.11.2020;20:00;21:00;1.044;1.018;295;301;-;570;625
11.11.2020;21:00;22:00;1.044;1.014;296;301;-;570;626
11.11.2020;22:00;23:00;1.044;1.021;296;298;-;571;626
11.11.2020;23:00;00:00;1.046;1.022;296;296;-;564;626
12.11.2020;00:00;01:00;1.048;1.018;238;169;-;379;627
12.11.2020;01:00;02:00;1.045;1.017;144;142;-;348;626
12.11.2020;02:00;03:00;1.045;1.016;144;142;-;347;607
12.11.2020;03:00;04:00;1.045;1.020;145;142;-;347;571
12.11.2020;04:00;05:00;1.044;1.020;144;141;-;347;572
12.11.2020;05:00;06:00;1.043;1.018;182;172;-;440;622
